ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4231,0.06888765,0.05128757,0.09526413,0.07509986,-0.0033729766,0.082178,0.06901886,-0.04321554,0.0664618,0.047327407,0.08832973,-0.014930269
4045,0.07391991,0.048231702,0.09710028,0.09411552,0.00025881748,0.015256382,0.07478199,-0.04749352,-0.022632105,0.057069212,0.05666979,-0.0009154549
2503,0.06124824,0.052783813,0.10992348,0.06666702,-0.0031743923,0.10606416,0.057113152,-0.05125169,0.10531829,0.07903083,0.07335934,-0.031396344
2198,0.041807137,0.054110315,0.12465502,0.1023366,-0.0049466183,0.071879424,0.03582827,-0.035130728,-0.03442243,0.061911732,0.0657382,-0.031107986
3571,0.034472235,0.054440178,0.12771471,0.0923042,0.0026983253,0.089044586,0.039315987,-0.042519473,-0.040140253,0.057963453,0.041896217,0.00394531
297,0.027115507,0.05470744,0.12981646,0.088743046,0.0038981545,0.09566718,0.03175537,-0.04464999,-0.040821936,0.088809334,0.009961435,-0.02631059
2185,0.051344145,0.053726315,0.12059573,0.10886825,0.0063211354,0.05833922,0.06750806,-0.030124173,-0.041627545,0.07728202,0.050238583,-0.010373161
650,0.03977702,0.054189842,0.1265567,0.033130456,-0.0014759442,0.13147269,0.021915492,-0.054782208,0.13154083,0.053664107,0.029295528,-0.05832816
2064,0.042556934,0.054013412,0.12362272,0.04808406,-0.0022027506,0.122126035,0.08628377,-0.044280138,0.06255926,0.06546315,0.06515549,-0.008139197
2565,0.04931194,0.053244233,0.115996234,0.06833167,-0.0006761197,0.09084923,0.06316659,-0.041033,0.06088891,0.04462643,0.044121794,-0.04014036
3247,0.041191053,0.05429799,0.12560925,0.045179486,-5.5098153e-05,0.12659149,0.06813473,-0.04184022,0.05133438,0.062766775,0.039438687,-0.0011844847
4135,0.074761376,0.049154624,0.09515708,0.09107889,-0.0030149263,0.060417578,0.09248243,-0.033420525,0.03220963,0.0505422,0.08128675,-0.0034198766
3576,0.06654766,0.052205205,0.10714047,0.08067236,-0.0030944846,0.08372772,0.08930265,-0.04120229,0.0577559,0.04742864,0.090263054,-0.0075226286
2145,0.03753789,0.054190908,0.1268519,0.08138289,0.0024633966,0.10284318,0.057739906,-0.037035454,0.011535409,0.07713771,0.037370123,-0.027235318
1731,0.020835225,0.054763496,0.13110182,0.05420603,-0.0023653428,0.11369359,0.060803562,-0.038153145,0.03761278,0.05446575,0.05194734,-0.048272263
195,0.03593908,0.054351613,0.1277592,0.09191246,0.0034120767,0.09079253,0.031233434,-0.03624668,-0.037086915,0.07656754,0.046525266,-0.064413674
1255,0.014424006,0.055038504,0.13210374,0.049673516,-0.0010323821,0.12365515,0.077589765,-0.03589185,0.02985719,0.050616395,0.02550314,-0.04311261
3258,0.07967313,0.047188524,0.09215338,0.09992449,-0.004107313,0.022822365,0.10170277,-0.032736994,0.022903355,0.05465332,0.05705423,0.0051440177
4209,0.07996149,0.047385007,0.080477275,0.08218825,-0.0030919816,0.027268576,0.074308455,-0.048815813,0.00821217,0.037722263,0.06792827,-0.01416817
1410,0.024013521,0.05489862,0.13089259,0.09233088,0.0055848802,0.091286816,0.03464198,-0.046534184,-0.03876783,0.06292081,0.037966453,-0.002449219
1477,0.021806886,0.054706372,0.1311996,0.04623268,-0.0021249312,0.12255033,0.072663695,-0.045764547,0.080268234,0.051029623,0.031541288,-0.054148555
1898,0.06099857,0.05021903,0.115837336,0.045527335,0.002452349,0.12491288,0.026473494,-0.054441746,0.12977168,0.054778036,0.007603563,-0.082458735
416,0.026964337,0.05451991,0.12988392,0.058525424,-0.002761352,0.10584805,0.061711203,-0.044899642,0.08965907,0.054624602,0.0174776,-0.0692049
1008,0.066619925,0.049344063,0.11217085,0.06966117,0.0020533206,0.10823851,0.05151538,-0.038594943,0.02170181,0.05540596,0.024304757,-0.074853554
1428,0.022357339,0.05476522,0.1310116,0.059620623,-0.0026148837,0.11589371,0.058199033,-0.037051234,0.011336926,0.054807674,0.016204987,-0.06281272
728,0.032307643,0.05404943,0.12697367,0.075485334,-0.0036044535,0.08900542,0.06879715,-0.0376238,0.03794387,0.057711035,0.037611317,-0.04420386
3019,0.048248187,0.05166381,0.12128782,0.05279639,-0.002445517,0.1168185,0.0648181,-0.050456494,0.097396,0.05341545,-0.0002684076,-0.06240931
3976,0.020401234,0.054821298,0.13144943,0.021434868,-8.7738845e-05,0.1337499,0.035905693,-0.053674083,0.12645936,0.05040981,0.014708067,-0.052904718
4036,0.055525064,0.052732848,0.1165434,0.07799518,-0.0030583006,0.08946584,0.05875708,-0.041169938,0.029545492,0.055508688,0.030092252,-0.037598047
881,0.050693523,0.051452324,0.12174744,0.040828753,0.0007432786,0.12843412,0.031499226,-0.054338206,0.12900764,0.041911673,0.03475947,-0.038239095
2195,0.022512205,0.05484133,0.13078257,0.055808205,-0.0020582206,0.120604895,0.059495304,-0.035180207,-0.0027997848,0.052878052,0.037209846,-0.053420078
3851,0.03894131,0.05378691,0.123328656,0.08046565,-0.0031243977,0.08831049,0.061478026,-0.03653601,0.011930728,0.061307874,0.047940552,-0.0380445
2036,0.05511922,0.053328864,0.11918939,0.09897992,-0.0030205366,0.0824047,0.052576166,-0.048162676,-0.014590036,0.08220721,0.054283753,-0.031753257
2887,0.07471668,0.050528225,0.08843258,0.07576654,-0.0035360467,0.08146616,0.06647027,-0.048863925,0.08193522,0.041451223,0.071867734,-0.022476092
3915,0.05944572,0.05198449,0.11172738,0.06382339,-0.0029568258,0.10926482,0.07231732,-0.051805947,0.09485894,0.050179955,0.013865675,-0.011024182
70,0.027711354,0.05456787,0.1301636,0.023981506,-0.0011643972,0.13314247,0.010771549,-0.055153225,0.13309842,0.054683834,0.038463064,-0.05649578
3905,0.06834034,0.052327372,0.11011239,0.11203215,0.005560924,0.04153372,0.05943953,-0.045926128,-0.04077313,0.052165672,0.051802285,-0.00028914146
366,0.03666893,0.054359313,0.12667723,0.10440693,0.0047894786,0.06315142,0.02967994,-0.03707857,-0.04336731,0.057968345,0.034298405,-0.066943
1935,0.06214296,0.04943444,0.10729211,0.073765025,-0.0032377155,0.08487656,0.06428333,-0.038865507,0.043417476,0.05383764,0.012839931,-0.056580637
4203,0.075906225,0.048048653,0.09198863,0.10587426,0.005549241,0.042338423,0.083196685,-0.044528693,0.022585277,0.065894604,0.038212225,-0.007000034
3839,0.04648636,0.053666767,0.120126374,0.054470252,-0.0027996888,0.11276029,0.058858342,-0.0503286,0.10244051,0.05548443,0.020177597,-0.076739535
2332,0.07148975,0.05223182,0.10608366,0.10913404,-0.004763949,0.049404223,0.054429784,-0.033950027,-0.030830022,0.0683293,0.053838875,-0.046000652
605,0.045037176,0.054461163,0.124776475,0.099774696,0.00586707,0.07965645,0.0825247,-0.03521966,-0.023304803,0.050598428,0.03806886,-0.03709225
4003,0.054652393,0.0528548,0.11495689,0.0714364,-0.003033291,0.087627575,0.06432736,-0.047948502,0.06357141,0.041995216,0.044560388,-0.037114196
417,0.028103683,0.0545753,0.12941936,0.058174748,-0.002923725,0.10646313,0.06794827,-0.0398986,0.06644372,0.053932704,0.016632233,-0.071664184
2224,0.075169966,0.049975082,0.10217874,0.08615585,-0.00020755193,0.09292423,0.10096914,-0.04764445,0.01866927,0.06618983,0.053736396,-0.020830324
654,0.037908252,0.054015137,0.12639447,0.043063857,-0.0019243538,0.12386297,0.072574764,-0.041666456,0.085748725,0.053287383,0.017979257,-0.06935146
3410,0.07905799,0.048575696,0.08681008,0.074950315,-0.0033204698,0.08088094,0.07328184,-0.04337118,0.05909602,0.035285406,0.087193504,-0.011763683
13,0.031996593,0.054290466,0.12862925,0.09412021,0.0050432784,0.08741926,0.07009276,-0.03285237,-0.018679827,0.054804612,0.04215302,-0.05150857
571,0.078696184,0.04788705,0.09635683,0.0969789,-0.0017671622,0.063345395,0.09597285,-0.03880007,0.056974906,0.04603017,0.07573001,-0.012229356
257,0.02689267,0.05451216,0.12979884,0.05359072,0.0025442885,0.116245456,0.056435462,-0.03556711,0.007667248,0.054294355,0.017929826,-0.074033834
2965,0.0474431,0.053603295,0.12318956,0.08494461,-0.0030996876,0.09975262,0.06261389,-0.03603762,0.0034574817,0.07189334,0.03726003,-0.04389288
3627,0.04642837,0.053324472,0.12223862,0.08607799,0.0022217305,0.09544494,0.07719775,-0.037531894,0.015461103,0.07204554,0.036352053,-0.03495143
3788,0.06116098,0.051511228,0.09897717,0.06885446,-0.003190354,0.07353881,0.06131565,-0.046646968,0.055436824,0.04279747,0.05598967,-0.032831505
4125,0.04921664,0.05309348,0.11817758,0.08030661,-0.0034146812,0.077369384,0.056494184,-0.03917286,0.02990441,0.06292817,0.032101065,-0.033162124
570,0.07962865,0.050506067,0.09632798,0.10177171,0.0018447688,0.05293864,0.09551149,-0.033363927,0.014071764,0.05073388,0.078774996,-0.008887662
3671,0.04479231,0.054222204,0.123255186,0.045115795,-0.00023604966,0.12493203,0.040571235,-0.053761996,0.12451875,0.03948046,0.06149669,-0.020469675
1355,0.045214776,0.053719983,0.123932876,0.054905087,-0.0023647058,0.119926125,0.046531606,-0.05253576,0.1210735,0.039148077,0.033437293,-0.028943956
4092,0.06687503,0.051341187,0.10394376,0.09789363,-0.004029965,0.053175677,0.058956083,-0.041131727,0.03205482,0.06319584,0.009427567,-0.041531023
169,0.034423266,0.053800628,0.12805888,0.007091481,-0.0004504621,0.13498409,0.028727416,-0.050953507,0.13137963,0.06377953,0.020388395,-0.07718849
3146,0.06642921,0.05247431,0.110703,0.071220584,0.0014843087,0.10944982,0.077329144,-0.05060929,0.09880672,0.08130742,0.041694198,-0.022250542
953,0.06377918,0.05051825,0.11333325,0.08416851,-0.0033045874,0.09516657,0.07047875,-0.03650997,0.0106870225,0.059820518,0.04679913,-0.022459116
3527,0.05642747,0.052416958,0.11148699,0.070398085,-0.0029340293,0.056242656,0.051047944,-0.041512135,0.03579594,0.056756992,0.0008575063,-0.08320641
2006,0.06594485,0.052158114,0.10886957,0.07445795,-0.0024197123,0.10318875,0.09485409,-0.04404829,0.026732257,0.049288016,0.086608164,-0.013462238
1648,0.042825185,0.05374067,0.12491391,0.033080228,0.0005118141,0.13030016,0.028495284,-0.054450415,0.12967692,0.052539546,-0.014593486,-0.053952243
1821,0.04824765,0.05153114,0.12112126,0.05167254,-0.0024384828,0.11783371,0.052176084,-0.052012473,0.11187161,0.053168554,0.020717995,-0.07237307
3218,0.06411225,0.053151276,0.11346357,0.06072832,-0.0007986409,0.11247452,0.052710652,-0.049405213,0.11131588,0.05390718,0.014087774,-0.055183932
4088,0.0621368,0.0498945,0.109612666,0.0671538,-0.0028025783,0.09884731,0.05827569,-0.04073823,0.034999132,0.0550452,-0.011309069,-0.04908702
1166,0.07081444,0.050407164,0.10737479,0.06638891,-0.0031157834,0.11076775,0.059811432,-0.05186805,0.11242756,0.054030433,0.019014306,-0.08725167
4047,0.07620734,0.050255798,0.09210356,0.093390815,0.0023798237,0.019615613,0.053932857,-0.04629303,-0.01204627,0.05174958,0.083952606,-0.00248098
2084,0.044158023,0.054025985,0.124190405,0.08618214,-0.0027463795,0.09722384,0.067402504,-0.041659236,-0.0099598,0.06338342,0.046052627,-0.021062471
2854,0.05827545,0.0527113,0.11304173,0.101843834,-0.0014448076,0.06734735,0.06517306,-0.03217892,-0.026578989,0.066875674,0.055658408,-0.006972747
2427,0.053661074,0.05327001,0.11907015,0.09611818,-0.003972093,0.06337063,0.070502415,-0.042650327,0.033628397,0.068027556,0.024515158,-0.02762208
656,0.03684237,0.053989537,0.12638979,0.035418518,-0.0015031869,0.12808418,0.07863032,-0.048501313,0.07332156,0.054011915,0.012508279,-0.04256001
3294,0.05211357,0.05319896,0.120605685,0.051551253,-0.00053529156,0.122749165,0.049629897,-0.053107135,0.12022671,0.048011787,0.022959257,-0.044666685
877,0.043018892,0.052513447,0.12467141,0.031962913,-0.00024737665,0.1309086,0.06419668,-0.04692564,0.109720916,0.0453958,0.09954613,-0.02336588
3165,0.04176819,0.05393762,0.12346817,0.066313066,-0.0020473676,0.10619524,0.061742593,-0.037136927,0.019789264,0.05518006,0.026372911,-0.05099878
1073,0.054374635,0.0529989,0.11840694,0.10622028,0.0022592267,0.060435634,0.06593785,-0.03693497,0.017305747,0.055572174,0.023722794,-0.047915693
2702,0.0370501,0.053775962,0.12603219,0.059570316,-0.0024663373,0.10863369,0.06408369,-0.049166035,0.07552646,0.053823516,0.02335149,-0.07648462
452,0.035854526,0.054563407,0.12783569,0.09886695,0.0055958363,0.080075,0.04628802,-0.048437957,-0.022947052,0.06948556,0.022008272,-0.02657969
842,0.072773166,0.051656347,0.10624295,0.10704803,0.006498272,0.04492106,0.062074646,-0.036097664,0.0005616882,0.04947617,0.03766512,-0.050160754
3636,0.05480447,0.05274937,0.11601054,0.07169859,-0.003702417,0.09931325,0.080241814,-0.05123495,0.07854838,0.052316245,0.06993247,0.0017704696
2555,0.087063834,0.045646667,0.081846006,0.10348525,0.0035881717,0.041964654,0.08237428,-0.04367641,-0.00844036,0.06995551,0.04586472,-0.0445424
1404,0.012344971,0.055221997,0.13267472,0.03866513,-0.0018782386,0.12816995,0.05715585,-0.03818453,0.023616593,0.05473593,0.014641383,-0.06705758
525,0.011279974,0.055052146,0.13257404,0.027352722,-0.0012410111,0.13290504,0.02419409,-0.054242697,0.13064499,0.05276952,0.013805515,-0.055474836
3343,0.03347168,0.05427102,0.12805015,0.054752786,-0.0024305622,0.119887136,0.053194728,-0.054672934,0.11759608,0.03494265,0.068451494,-0.01495175
3884,0.07705843,0.050572764,0.0968679,0.088258155,-0.0009898836,0.0791671,0.08608508,-0.039932802,0.005848706,0.049049098,0.09139121,-0.01017468
4093,0.07254236,0.04794487,0.09777728,0.102055684,-0.0033667441,0.046085954,0.059994616,-0.040971063,0.0317436,0.06787444,0.013519226,-0.040897258
177,0.0347908,0.0538899,0.12675427,0.04581508,-0.0006250286,0.11851968,0.06557643,-0.040938415,0.07449836,0.056789953,0.03810708,-0.06837333
429,0.041293114,0.054072358,0.12517583,0.09906914,0.004225942,0.07713913,0.032167654,-0.045975916,-0.03544869,0.070727006,0.017863244,-0.023391107
3860,0.06810618,0.05226059,0.10530902,0.07412604,-0.0029415174,0.10195785,0.06394097,-0.04954986,0.10640266,0.039982587,0.09131184,-0.009538257
2300,0.07400389,0.04846801,0.09749093,0.09757401,-0.0054829223,0.058465686,0.08860782,-0.039427362,0.06802964,0.0695378,0.067815445,-0.01830489
2950,0.050494518,0.051350098,0.121653445,0.046492513,-0.0022159787,0.1261402,0.02151182,-0.054256443,0.13129847,0.047562104,0.039302383,-0.04312075
3185,0.051474407,0.05329104,0.1194918,0.06875149,-0.0028718642,0.10191634,0.07000176,-0.04469582,0.058064878,0.048033904,0.05534736,-0.038704142
3414,0.0629427,0.052010708,0.10693771,0.07262135,-0.0030764402,0.09316823,0.07099356,-0.04951974,0.08310171,0.047286257,0.025753636,-0.011635038
580,0.03495144,0.054553058,0.12783967,0.036309533,-0.0012302458,0.12958245,0.043188825,-0.051040165,0.12308513,0.043603178,0.03765826,-0.04037187
3160,0.047150325,0.05355613,0.12020859,0.04710487,-0.001753316,0.12011131,0.04721031,-0.052483726,0.11243943,0.05004535,0.032802075,-0.046305664
2027,0.06605857,0.05184647,0.10764796,0.090963766,-0.003750024,0.07246721,0.05602661,-0.038553853,0.030519152,0.05996065,-0.003334991,-0.05435277
4169,0.07436926,0.047147058,0.088445656,0.069925085,-0.002879873,0.07919219,0.065305464,-0.048781343,0.0743893,0.05419976,0.03829531,-0.058312573
4058,0.057625055,0.05041471,0.114436574,0.0573353,-0.0023861006,0.10942833,0.056487642,-0.05308738,0.100382075,0.05005902,0.0068880776,-0.04418736
4002,0.057344794,0.052287687,0.11163055,0.06951765,-0.003229438,0.090585604,0.070077635,-0.048202142,0.06768751,0.04119911,0.05401495,-0.031995658
3669,0.054843467,0.05293515,0.116489746,0.08245392,-0.0042233714,0.09124694,0.083399475,-0.052381855,0.08841446,0.067354105,0.02985795,-0.0061917636
2894,0.06873493,0.04935888,0.10786232,0.0679519,-0.0019095072,0.10757006,0.06425305,-0.051519495,0.107235596,0.04755448,0.03490007,-0.0452053
2730,0.01619075,0.055078812,0.13230476,0.011615079,-0.0003958344,0.13501501,0.02961903,-0.05410026,0.12778355,0.04999652,0.03827066,-0.04772834
3350,0.06719983,0.051792875,0.10368895,0.086323634,-0.0042155245,0.07785514,0.08185142,-0.048347592,0.07559485,0.048996724,0.032113712,-0.009807751
2804,0.051253635,0.05319016,0.12005734,0.07691163,-0.0034866922,0.095283434,0.09036109,-0.05193297,0.0434434,0.052142955,0.10881625,-0.013517049
2270,0.07227848,0.051514074,0.100971125,0.097448125,-0.0048639677,0.060462702,0.09035954,-0.046339244,0.037385613,0.057667334,0.054720685,-0.006330682
3346,0.07981365,0.04594604,0.0695171,0.07644913,-0.003583792,0.067909,0.06921888,-0.039812297,0.05897001,0.04575941,0.06130694,-0.012983627
1438,0.048174337,0.053374074,0.12034324,0.1008421,0.00027245466,0.072394215,0.10528163,-0.045490023,0.030256266,0.06886381,0.04578555,-0.021782853
3833,0.05639683,0.052169584,0.10954402,0.08040675,-0.004237784,0.07396455,0.07191865,-0.047780465,0.06743883,0.053822454,0.01624136,-0.039743457
959,0.067932926,0.051309686,0.1060298,0.10419698,0.0052230703,0.04756467,0.085267045,-0.03217673,-0.016343249,0.035806634,0.061630566,-0.007054259
65,0.029643327,0.054647185,0.1295371,0.103694074,0.004865486,0.07184755,0.026124664,-0.04388849,-0.03962634,0.067955665,0.032786775,-0.00918763
496,0.030406505,0.054336347,0.12812702,0.048708957,-0.0019555902,0.11979529,0.0474454,-0.05270802,0.116156645,0.044172727,0.038139906,-0.04008661
2957,0.05751521,0.052541602,0.11685351,0.060137648,0.0001150376,0.11442474,0.0743191,-0.04006125,0.07009992,0.056185514,0.009538718,-0.05680271
2325,0.06392718,0.052650336,0.11207745,0.09651159,-0.0040549575,0.07703046,0.06288454,-0.036927044,0.017727382,0.0558599,0.013134024,-0.055829074
505,0.033911195,0.054400604,0.12799913,0.04373516,-0.0019226994,0.12678522,0.071976736,-0.03732911,0.02475165,0.056844514,-0.0012217785,-0.056561995
3096,0.03271883,0.05418521,0.12763827,0.07804281,-0.0037242016,0.07966379,0.069561675,-0.040150348,0.07129519,0.053620405,0.024877926,-0.06614946
1320,0.03516584,0.05467958,0.12780839,0.07478289,0.0010674549,0.10760057,0.077091105,-0.050400447,-0.0075558275,0.06002892,0.037721127,-0.010638286
1358,0.03934981,0.054133892,0.12653856,0.04548494,-0.00060193305,0.1267018,0.042959817,-0.053478457,0.12531811,0.05146811,0.0408021,-0.05272148
3057,0.06411091,0.050004218,0.11231054,0.07043844,0.0033438955,0.10568505,0.064017944,-0.054036926,0.108499736,0.053755563,0.020837689,-0.07927309
1362,0.039840646,0.054073896,0.1262942,0.057144977,-0.0026960648,0.11721532,0.065461256,-0.050311074,0.10613876,0.053055037,0.020024946,-0.07314713
3958,0.027765675,0.054456286,0.12859163,0.0511091,-0.001966042,0.117777914,0.04101403,-0.052758396,0.119672604,0.043056868,0.06919732,-0.029328467
2778,0.07349257,0.048927266,0.10542912,0.08110295,-0.0037322647,0.0996729,0.06608806,-0.054019757,0.11089497,0.041322313,0.05417311,-0.0318985
3488,0.058899947,0.05252472,0.11326078,0.07280727,-0.0027308979,0.09538418,0.07117509,-0.050426748,0.091395095,0.05377426,0.041250814,-0.05620437
3366,0.07386293,0.05144484,0.10484293,0.092468664,-0.0041940403,0.07032908,0.058350325,-0.037515953,0.027397674,0.052524764,0.032808557,-0.06191461
3449,0.056931615,0.052943375,0.11283519,0.06611438,-0.0031979554,0.10583358,0.090781264,-0.05154942,0.072774865,0.042764623,0.022674153,-0.0070482157
811,0.06747033,0.04886451,0.10623759,0.07309033,-0.003086532,0.09125604,0.066438854,-0.041370742,0.07906473,0.053946577,0.021131733,-0.06728595
2679,0.03258378,0.05432493,0.12814553,0.053809185,0.0024389564,0.120673634,0.057113465,-0.036824487,0.012856051,0.05516758,0.015367412,-0.059470225
2214,0.03471164,0.05414254,0.12769231,0.06900121,-0.0024671007,0.113456674,0.068636745,-0.037149176,0.026203915,0.05660101,0.017467923,-0.040175494
154,0.030136788,0.054497242,0.1292245,0.02275072,-0.00021446757,0.13346046,0.049825575,-0.05276289,0.11170639,0.056510504,0.031256743,-0.07382565
4035,0.056034144,0.052658826,0.1164169,0.06960544,-0.0028584206,0.09595543,0.05906253,-0.041313037,0.031734295,0.053069472,0.025973154,-0.042209797
284,0.029252179,0.05457642,0.12905267,0.07002923,0.0032893508,0.110637635,0.048874803,-0.035811268,-0.012263752,0.05585363,0.016058724,-0.07530443
2839,0.07008276,0.05193235,0.10824934,0.07393255,-0.0032536227,0.102155596,0.08009444,-0.049752556,0.08867896,0.044172432,0.06390488,-0.016601337
3615,0.028696151,0.054351684,0.12742858,0.05031654,-0.00015553544,0.1149892,0.062226087,-0.049368806,0.07911339,0.047990877,0.021233892,-0.039990578
1012,0.060568754,0.050721686,0.11717441,0.105887346,0.0007133802,0.070741825,0.051570464,-0.035592966,-0.011088604,0.061977018,0.047670245,-0.027757084
3578,0.039101046,0.053769078,0.12220407,0.06371499,-0.0021838474,0.09748729,0.07274957,-0.0477571,0.06950207,0.044952396,0.05202284,-0.035012018
1678,0.02176118,0.054759566,0.13041882,0.040305965,-0.0017037761,0.12569807,0.053880893,-0.05387157,0.11174651,0.053857144,0.0064292843,-0.064604744
2455,0.054878887,0.05242615,0.1144644,0.066349216,-0.003037139,0.0879962,0.06388271,-0.04912717,0.08000873,0.052650686,0.00858038,-0.046133686
635,0.033227853,0.054137517,0.1280603,0.0590689,0.00013561122,0.11705733,0.056527972,-0.036258176,0.009294759,0.052078553,0.061220217,0.0001077306
3427,0.03178457,0.05440185,0.12783806,0.074322805,2.2878908e-06,0.10105402,0.056615453,-0.038242012,0.026764002,0.059902973,-0.0017693046,-0.05734463
3544,0.07879473,0.04852197,0.09879403,0.11074502,0.009133787,0.022330541,0.055603433,-0.04682661,-0.041763946,0.08281814,0.05225609,-0.033543386
3572,0.061601795,0.05239156,0.11245269,0.10358844,0.0032479372,0.06561109,0.06375807,-0.043916386,-0.030999426,0.055489674,0.044098955,0.004291586
2092,0.037976015,0.053950325,0.12424958,0.052489635,-0.0022096417,0.12031501,0.0903448,-0.04806658,0.04998557,0.049837723,0.10968819,-0.014637538
3878,0.04977082,0.05361142,0.12065557,0.06956981,0.002089106,0.11099111,0.05823587,-0.038765438,-0.025237253,0.048307303,0.05009526,-0.0063791554
1567,0.041968465,0.052361686,0.12511931,0.027347071,0.001223189,0.13225093,0.018638827,-0.05471056,0.13204904,0.052661315,0.026829729,-0.060848802
2902,0.02927236,0.054246727,0.12878329,0.035172902,-0.00024615476,0.12897015,0.043550942,-0.05338087,0.122371875,0.053129084,-0.024430212,-0.07510948
3453,0.064208776,0.05170547,0.10907449,0.07322729,-0.0029659702,0.094930895,0.07121809,-0.05204263,0.08503912,0.03665339,0.048744187,-0.03106946
3417,0.055015136,0.0523946,0.105599746,0.072624,-0.0032821172,0.06930694,0.057875007,-0.03903333,0.036870237,0.0414465,0.060586356,-0.03073421
271,0.030572828,0.054478467,0.12900001,0.022533115,-0.0012444889,0.13301985,0.013423042,-0.05495727,0.13223937,0.030841397,0.055109587,-0.024665792
4214,0.07266239,0.047062498,0.0746335,0.07268096,-0.003544729,0.063114285,0.064686246,-0.04508246,0.060687114,0.04411185,0.03731671,-0.04107179
1383,0.04317354,0.054024972,0.124997176,0.05512871,-0.0023348627,0.121061474,0.04464539,-0.053496737,0.12401521,0.05143534,0.043268193,-0.047955677
1584,0.02957468,0.054456282,0.12940957,0.08082454,-0.002745494,0.10381091,0.05387123,-0.05161886,-0.009664176,0.07549338,0.059231665,-0.021745915
1814,0.058743525,0.050278015,0.11536686,0.06533273,0.0031392106,0.10770887,0.051757604,-0.052527186,0.11490109,0.040986996,0.04516522,-0.034742165
407,0.023527822,0.054919813,0.13062204,0.039211024,-0.00014308296,0.12894118,0.026629511,-0.055489335,0.13072504,0.043390937,0.07545009,-0.022155818
209,0.072679885,0.048153237,0.09953489,0.09649104,-0.005586012,0.052309226,0.09280969,-0.04903004,0.07027659,0.050505675,0.02875345,-0.00015243361
546,0.045702737,0.053502977,0.119877934,0.06429479,-0.0027980492,0.100684926,0.0656326,-0.050131503,0.08768095,0.039912574,0.04519455,-0.033975154
2480,0.07075828,0.04861477,0.10598516,0.065637276,0.0030193094,0.106724925,0.048572086,-0.053023048,0.11667431,0.055044882,0.042776283,-0.05865932
3075,0.07435602,0.051912237,0.10574937,0.11460229,0.0074530025,0.037465055,0.040797386,-0.034637187,-0.039882913,0.0859154,0.04871587,-0.02592683
393,0.0309834,0.054470174,0.1287738,0.07923656,0.0036470983,0.1052524,0.046713848,-0.039490968,-0.018160662,0.06748403,0.027695902,-0.03674786
180,0.026284078,0.054357894,0.1293945,0.029791996,-0.0012018625,0.13050807,0.07263401,-0.036596246,0.037462283,0.05431831,0.0244615,-0.07032902
2703,0.03705952,0.054036353,0.12620097,0.06645595,-0.0028279852,0.099363774,0.06614588,-0.047725838,0.06527021,0.054045826,0.023240259,-0.07451085
2571,0.054255676,0.052742247,0.11101748,0.06369986,-0.0006468866,0.09114415,0.061841704,-0.039798073,0.055640426,0.05407814,0.024893755,-0.068070486
1191,0.050289653,0.05338446,0.12115076,0.06466889,-0.0027519118,0.111635685,0.05544501,-0.05223884,0.115493864,0.048462,0.03844984,-0.047543503
58,0.01964474,0.054905884,0.13193549,0.08149811,-0.0044328873,0.10402099,0.03797514,-0.034836136,-0.030033331,0.08563201,0.01956515,-0.04715557
201,0.022614358,0.054702237,0.13014463,0.014901681,-8.855966e-05,0.13476962,0.032486554,-0.054186594,0.12668757,0.07850614,0.0559743,-0.040809248
822,0.05802905,0.05079086,0.116919324,0.059123985,-0.0018938914,0.11753654,0.073650844,-0.03668835,0.027945165,0.047521077,0.07290505,-0.007003149
2695,0.029307092,0.05462763,0.12867434,0.05113503,-0.0022195168,0.11913395,0.047301933,-0.052632615,0.112944975,0.046701916,0.046949483,-0.04156593
860,0.05326171,0.051159874,0.11985471,0.037744164,-0.0016839472,0.12742823,0.075058825,-0.042073738,0.08222981,0.05183246,0.024907855,-0.037729178
3448,0.055352442,0.053474862,0.11388392,0.06501114,-0.003011741,0.10287363,0.08861808,-0.05101789,0.07245767,0.039834965,0.040107846,-0.0064071766
441,0.03053524,0.05447838,0.12907471,0.033585344,-0.0015319973,0.12887694,0.050225265,-0.052190054,0.112890586,0.053194158,0.01844379,-0.061077263
2250,0.048280086,0.0536038,0.12066221,0.065338984,-0.0026996378,0.10111273,0.058026582,-0.045773957,0.10351415,0.053959813,0.021640714,-0.068942316
410,0.02328142,0.054834865,0.13113451,0.020924222,-0.0008576813,0.13403557,0.0155341,-0.05527566,0.13237762,0.04478551,0.03908409,-0.038518894
2513,0.04712222,0.053111814,0.1187834,0.07682507,-0.004251289,0.054076176,0.052640792,-0.03966246,0.03444298,0.05522553,0.010493924,-0.04631411
1917,0.043516934,0.05371528,0.12424382,0.09959637,0.0051762285,0.07997329,0.053476617,-0.051756434,-0.012382953,0.09072422,0.038969267,-0.047761478
1006,0.06751789,0.049608175,0.11164146,0.057094775,0.0024805923,0.11891147,0.06982961,-0.03833128,0.046505876,0.054377157,0.02398496,-0.08123505
2182,0.027118737,0.054842338,0.1299077,0.08926734,-0.0042429115,0.093661554,0.06742466,-0.031020602,-0.023527235,0.082908124,0.051833488,-0.018361729
