ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4231,0.06801411,0.050790165,0.091957375,0.07619677,-0.0034114956,0.07956733,0.07070504,-0.04276521,0.06366505,0.049739905,0.089366466,-0.014123346
4045,0.07364193,0.04777279,0.09560537,0.09662226,0.0017824129,0.017831543,0.070738025,-0.046843495,-0.02302233,0.060392074,0.054306768,-0.003786887
2503,0.060088523,0.052936472,0.1102964,0.06638062,-0.0031760135,0.106071725,0.057320185,-0.051633097,0.105322875,0.08088883,0.07001514,-0.030164266
2198,0.040265758,0.054002035,0.1248636,0.10141723,-0.0053445026,0.073263325,0.036966734,-0.035289757,-0.031637594,0.059642587,0.06463486,-0.029647326
3571,0.036568113,0.05414883,0.12669697,0.091887556,0.002205891,0.08984069,0.040425476,-0.04287223,-0.0392731,0.056880385,0.041986577,0.0046572587
297,0.025792103,0.05446245,0.1299542,0.0872374,0.0046793106,0.09678982,0.031873178,-0.044549964,-0.042417765,0.090106346,0.010622498,-0.025289558
2185,0.050060425,0.053369027,0.12035548,0.10666088,0.006022784,0.05983992,0.06779502,-0.030601218,-0.04154157,0.07754378,0.04820987,-0.010375896
650,0.03947098,0.054029863,0.12629856,0.03314138,-0.0014257805,0.13122843,0.022334814,-0.054634534,0.13147886,0.05378514,0.029069716,-0.05799921
2064,0.041624945,0.053921115,0.12400735,0.04961736,-0.0023488086,0.12259607,0.08470685,-0.04432941,0.059331905,0.06919303,0.064504705,-0.008342991
2565,0.049365103,0.053407248,0.11537993,0.06651454,-0.00074571,0.09162419,0.06290241,-0.041090205,0.06149377,0.045161135,0.04475004,-0.040475924
3247,0.039979402,0.05400299,0.12548257,0.04377553,2.609049e-05,0.12657818,0.067506485,-0.04206057,0.04906125,0.06433923,0.04087891,7.2281887e-06
4135,0.07382101,0.04861213,0.094993405,0.091840625,-0.0036295627,0.057747085,0.09414903,-0.033836465,0.032285426,0.051280383,0.08026207,-0.003002887
3576,0.06658333,0.052259136,0.10750286,0.08152538,-0.0032535861,0.083789475,0.08969714,-0.04197343,0.06063509,0.0481508,0.092395835,-0.0069835866
2145,0.036437225,0.054150194,0.12699634,0.0817988,0.002456048,0.10265566,0.058778774,-0.036977205,0.0100760395,0.077437714,0.038969688,-0.026740082
1731,0.021847012,0.054589115,0.13059151,0.051891718,-0.0023040054,0.114241704,0.061774448,-0.037730265,0.037411004,0.055187613,0.053011507,-0.047835503
195,0.036976725,0.054134827,0.12691991,0.09344486,0.0039986144,0.08831284,0.027768455,-0.037272863,-0.036514193,0.07781142,0.046797834,-0.06445862
1255,0.012933052,0.055027757,0.13205712,0.051404588,-0.0008435549,0.12320056,0.08054116,-0.035738748,0.030037053,0.053637158,0.02571698,-0.041393727
3258,0.07873754,0.047295112,0.093105786,0.10033529,-0.004155098,0.02598868,0.099241205,-0.0327481,0.024863614,0.053665586,0.059448585,0.0039899657
4209,0.07823179,0.047386207,0.08139549,0.08061139,-0.003323226,0.03183578,0.06980173,-0.048673082,0.008216531,0.03699976,0.064170524,-0.013834606
1410,0.02181397,0.05469988,0.13080382,0.09150688,0.0052324715,0.09118994,0.03658555,-0.04597611,-0.038171917,0.06344046,0.038710188,-0.0028985173
1477,0.022230744,0.054867182,0.13125181,0.046028066,-0.0021557559,0.12342821,0.07263529,-0.04588515,0.08132527,0.051523816,0.031240124,-0.05407329
1898,0.05963854,0.05036571,0.1165203,0.043776885,0.0023897574,0.12552547,0.02598161,-0.05442594,0.12944268,0.055301134,0.006107683,-0.08420604
416,0.026256096,0.054541223,0.12999786,0.058526505,-0.002537907,0.10629726,0.06286536,-0.04518204,0.091140635,0.054465238,0.017587854,-0.068351634
1008,0.066626474,0.049474947,0.11194947,0.07042858,0.0024219535,0.10730412,0.052046925,-0.038332354,0.02207755,0.055243827,0.023353405,-0.074870646
1428,0.022386877,0.05465034,0.1305323,0.059728917,-0.0025931997,0.11566198,0.057900954,-0.03704614,0.01058205,0.055390242,0.01499406,-0.06235347
728,0.03147314,0.054075256,0.1267345,0.07536033,-0.0036803673,0.08780144,0.06771023,-0.037540056,0.037035257,0.05891054,0.037274364,-0.0433267
3019,0.049119934,0.0514612,0.12065389,0.052515812,-0.0023853607,0.11732787,0.065427914,-0.050665632,0.0977492,0.05402523,-0.0012887348,-0.06253409
3976,0.019554503,0.054702353,0.1309482,0.023942042,-0.000194782,0.13305739,0.0352055,-0.053825006,0.1276094,0.05502222,0.019622894,-0.046669416
4036,0.05594906,0.052763514,0.116270855,0.07738714,-0.003273745,0.09047924,0.05928321,-0.04170898,0.02990305,0.05347044,0.028779622,-0.039017186
881,0.050022826,0.05143722,0.12226636,0.03976072,0.0010485558,0.12928964,0.03266044,-0.054114435,0.12883174,0.042674948,0.033753954,-0.037550796
2195,0.021248939,0.054688532,0.1309852,0.05882203,-0.002353401,0.11916696,0.06020682,-0.03480126,-0.0033766811,0.053331126,0.0368336,-0.052433964
3851,0.040257275,0.053761538,0.12289233,0.07793749,-0.002918876,0.08959959,0.060396828,-0.03685093,0.0100147035,0.06176599,0.049434222,-0.03737362
2036,0.055856284,0.053293817,0.118239805,0.09825271,-0.00303474,0.08248724,0.053744067,-0.047724437,-0.014726984,0.08364006,0.052686434,-0.03030171
2887,0.07447524,0.049957156,0.08735005,0.0738987,-0.0033065951,0.08171184,0.066583276,-0.04860559,0.08162011,0.042516027,0.074274175,-0.021532431
3915,0.05838918,0.05198505,0.11244256,0.06280032,-0.002730648,0.109441645,0.074560575,-0.0514706,0.091792725,0.050415065,0.011540469,-0.0095836045
70,0.02851908,0.054417275,0.12957263,0.024089966,-0.0011012314,0.13311297,0.010870728,-0.0550192,0.13270232,0.055446915,0.037111625,-0.055469573
3905,0.06804063,0.05219355,0.110133626,0.11188435,0.005478888,0.043231595,0.057854664,-0.04548671,-0.043119784,0.052770305,0.04975498,0.0005196595
366,0.03451847,0.05439595,0.12745146,0.102394655,0.0045851567,0.06600461,0.030002201,-0.03736729,-0.03994529,0.05956703,0.03341378,-0.06843748
1935,0.061683778,0.049484953,0.10791153,0.07433718,-0.0033746087,0.08557372,0.064830594,-0.038839456,0.04424779,0.053781744,0.012138785,-0.055372838
4203,0.076128624,0.048065644,0.09148585,0.107994325,0.005619767,0.04017222,0.08243191,-0.04575536,0.021443414,0.0642132,0.0378255,-0.006770696
3839,0.04573548,0.053657267,0.1207556,0.056087244,-0.0025635846,0.112465076,0.059711948,-0.050331604,0.10267271,0.05733488,0.0202675,-0.07587514
2332,0.070964724,0.05187372,0.10581253,0.10873899,-0.0061991443,0.051560126,0.05487865,-0.033709213,-0.030412832,0.06706686,0.05215669,-0.046217334
605,0.045336887,0.054312646,0.12378932,0.0989357,0.0063599152,0.07991211,0.083378494,-0.03537657,-0.022905031,0.051034383,0.037814636,-0.036585193
4003,0.055024497,0.052640535,0.11405148,0.07019,-0.0032254558,0.08743891,0.06402561,-0.04801824,0.064561054,0.042253178,0.043941382,-0.036967695
417,0.02770944,0.05438525,0.12946187,0.05847868,-0.0026772993,0.106000744,0.068120554,-0.040066037,0.066513434,0.054366864,0.0164333,-0.07154961
2224,0.07336639,0.050345667,0.10267418,0.085713856,8.9880574e-05,0.09347137,0.0995284,-0.049262047,0.019708673,0.068813436,0.052442804,-0.023309523
654,0.03756738,0.054059733,0.12643532,0.045387883,-0.001967434,0.12266822,0.07106021,-0.042585168,0.08865351,0.053538866,0.017708989,-0.06839674
3410,0.082179554,0.048495952,0.08507513,0.08257933,-0.00302536,0.0766617,0.08138978,-0.04370239,0.05828149,0.04101938,0.09051423,-0.011029602
13,0.031129993,0.054292243,0.12825234,0.093348876,0.005334856,0.08793869,0.07523986,-0.0333464,-0.01903306,0.05401081,0.04156594,-0.051677763
571,0.08035685,0.04767604,0.09541351,0.100486286,-0.00087112584,0.061119445,0.09749625,-0.03851936,0.057978727,0.049344968,0.07673937,-0.012144589
257,0.027292866,0.054369457,0.12927845,0.05570381,0.0025343448,0.11452791,0.05698484,-0.036157556,0.006617822,0.05397746,0.017667407,-0.072916925
2965,0.04623732,0.053592477,0.12320609,0.08337168,-0.0031742435,0.10054057,0.06420304,-0.036309723,0.0039693974,0.07435907,0.035699796,-0.043208253
3627,0.04561109,0.053617913,0.1230592,0.08602768,0.0028221847,0.09672901,0.076388106,-0.038595513,0.014650825,0.07387189,0.035619386,-0.034376826
3788,0.061191816,0.051448457,0.09961297,0.06913192,-0.0030291155,0.07371348,0.06105466,-0.046836164,0.056983713,0.04243736,0.05728824,-0.0330753
4125,0.049361296,0.05304971,0.1182084,0.08060538,-0.0033683875,0.078164846,0.056532994,-0.039227303,0.030909482,0.06311753,0.031656384,-0.03367275
570,0.07885313,0.05069709,0.095430635,0.10209861,0.001588644,0.05172969,0.098067805,-0.03276607,0.015125333,0.05479518,0.078863055,-0.0075278976
3671,0.04360716,0.054053042,0.12344862,0.04577533,-0.00062979484,0.12435774,0.04087192,-0.05354684,0.12389792,0.04008614,0.06360807,-0.021436144
1355,0.044447526,0.053695194,0.12416377,0.054026004,-0.0022720722,0.12040014,0.046010084,-0.053353008,0.12139847,0.040804688,0.03381629,-0.026646359
4092,0.06762463,0.051230464,0.10314596,0.09643418,-0.0039778873,0.0542054,0.05870335,-0.041411594,0.03269636,0.06571215,0.011585653,-0.040812917
169,0.036210466,0.05368988,0.12739307,0.014377377,-0.00022738522,0.13396244,0.031812042,-0.05119469,0.12955044,0.06391851,0.020250391,-0.076732524
3146,0.06560289,0.052574895,0.11148329,0.072701566,0.0012419386,0.1088029,0.07678104,-0.050368972,0.09844839,0.08482142,0.042076018,-0.021403017
953,0.064112164,0.050175257,0.11321852,0.08286222,-0.003417764,0.09657256,0.07450752,-0.03636139,0.012460969,0.059174538,0.046769325,-0.019694753
3527,0.055908702,0.052447006,0.11180668,0.070997715,-0.0032723336,0.05673207,0.05198378,-0.04104589,0.03441259,0.05639845,0.0041142427,-0.08254806
2006,0.06579858,0.052018803,0.10802505,0.07338015,-0.002446602,0.10321141,0.09530389,-0.043795355,0.024070641,0.0493448,0.08675481,-0.0120276455
1648,0.042261038,0.05374525,0.124710724,0.03171367,0.00038120587,0.13037671,0.02850332,-0.054401916,0.1282927,0.052269783,-0.013640585,-0.05542791
1821,0.046525545,0.051835757,0.122189336,0.052216854,-0.002213559,0.11876076,0.051513486,-0.052507002,0.11305635,0.05381002,0.020588722,-0.07117918
3218,0.063640304,0.05238515,0.11318495,0.06220212,-0.00019985845,0.11195779,0.05554735,-0.049646847,0.11038883,0.05509306,0.012055921,-0.054686256
4088,0.06197371,0.049956918,0.10968252,0.06549596,-0.0026317036,0.099328585,0.058826424,-0.041129977,0.035453565,0.053903915,-0.01045602,-0.048693787
1166,0.07068055,0.050182506,0.10763393,0.06723193,-0.003142677,0.11204232,0.060465213,-0.05201642,0.11385751,0.054621592,0.018738095,-0.08503512
4047,0.07572523,0.05061011,0.092564516,0.09322371,0.002394306,0.023865897,0.057786837,-0.04670886,-0.012695414,0.05047735,0.08501606,-0.0013431732
2084,0.044501144,0.053739894,0.12336963,0.08617429,-0.0026015632,0.09680004,0.06576404,-0.0420107,-0.009002679,0.06626075,0.046416566,-0.0203495
2854,0.057109285,0.052613612,0.113488995,0.101659074,-0.0013004951,0.06769021,0.05976667,-0.03276149,-0.030703988,0.066089734,0.05501938,-0.004870021
2427,0.053455215,0.053100478,0.11857388,0.09544867,-0.0044290326,0.06498618,0.07286394,-0.042350885,0.03416755,0.06627366,0.024333842,-0.02696268
656,0.03741555,0.053948067,0.12651072,0.034604736,-0.0015732655,0.1282483,0.07992701,-0.048248354,0.07462711,0.055977046,0.01215747,-0.04108403
3294,0.051581357,0.05328066,0.121071845,0.05127577,-0.00035698147,0.12319631,0.048967015,-0.053163934,0.120956436,0.047910735,0.022546785,-0.043569874
877,0.041116476,0.053343493,0.12563577,0.03504337,5.7273737e-05,0.13009977,0.0641235,-0.046171945,0.11030752,0.04420986,0.09520925,-0.020637527
3165,0.042725593,0.053653505,0.12289548,0.065954134,-0.0020053633,0.106588736,0.061999273,-0.03744479,0.019146916,0.055099986,0.025266824,-0.052081093
1073,0.054554388,0.05306919,0.11842531,0.10389616,0.0012188508,0.061820507,0.063884765,-0.03757581,0.019189026,0.05520223,0.022965016,-0.049279332
2702,0.03705247,0.05391734,0.12611812,0.05808093,-0.002375775,0.109735444,0.06565408,-0.049138226,0.0753097,0.053847056,0.02365461,-0.07657877
452,0.0367545,0.05411106,0.12691127,0.09763257,0.0056609875,0.08038072,0.045604363,-0.04876034,-0.021829678,0.0699149,0.019705627,-0.026633332
842,0.07225523,0.051713042,0.106412426,0.10658031,0.005801641,0.045027886,0.0624357,-0.035504658,-0.0016858656,0.05019615,0.035689604,-0.04813087
3636,0.055905934,0.052662447,0.11574425,0.072881475,-0.0032853591,0.097548515,0.07916515,-0.051535286,0.08259626,0.0532209,0.07169132,0.0013335324
2555,0.087060966,0.045722656,0.08096233,0.09997437,0.0025081432,0.050804663,0.07838148,-0.04514688,-0.00633571,0.06990182,0.043813,-0.045012895
1404,0.01274558,0.054961484,0.13205141,0.040414125,-0.0014770605,0.12764804,0.056270868,-0.038428087,0.023117116,0.05661032,0.014583292,-0.064406306
525,0.012238655,0.055019084,0.13238941,0.029473988,-0.0011622881,0.13188025,0.024403218,-0.054471835,0.13011132,0.052759778,0.014951158,-0.055007644
3343,0.03433459,0.05426916,0.12758464,0.05566696,-0.002534721,0.119927764,0.052224115,-0.054606006,0.118872054,0.035242375,0.06828408,-0.013348132
3884,0.07620179,0.050734777,0.09590203,0.087829694,-0.0010354106,0.076740414,0.086837016,-0.040768977,0.005493768,0.04967726,0.09272878,-0.01088597
4093,0.0728866,0.048071597,0.09657722,0.097216524,-0.004323898,0.048479702,0.060014494,-0.04184598,0.032352954,0.070058726,0.0144943725,-0.038761046
177,0.035307787,0.054083377,0.12673034,0.04582405,-0.00061176514,0.11962599,0.06469143,-0.04121149,0.07389943,0.058716856,0.039186705,-0.06834953
429,0.042539973,0.05387862,0.12476314,0.09897819,0.0048841657,0.075541675,0.030008432,-0.046067648,-0.034636725,0.069472,0.016022617,-0.023518236
3860,0.06992105,0.05183979,0.10379597,0.07194584,-0.003238122,0.10200949,0.06478022,-0.049601145,0.10583871,0.047273558,0.09332895,-0.010472356
2300,0.07354133,0.048515376,0.09766154,0.096460424,-0.0049709985,0.056920286,0.087805316,-0.039787486,0.072302915,0.072175495,0.06525613,-0.016785199
2950,0.050575055,0.051389083,0.12158124,0.0445722,-0.0020361564,0.1268214,0.020715483,-0.05462044,0.13168068,0.0485494,0.038719714,-0.043138158
3185,0.051168352,0.053276483,0.11967999,0.06814237,-0.003379766,0.10438509,0.06991557,-0.04399365,0.05747051,0.04971703,0.05532337,-0.038468238
3414,0.061769363,0.05197184,0.107510954,0.07145806,-0.0030231695,0.094062105,0.06918581,-0.049555194,0.08494928,0.045142908,0.024406636,-0.013185209
580,0.034825895,0.054426216,0.12768994,0.03794053,-0.0011893016,0.12876669,0.044105016,-0.051523294,0.12230017,0.045507316,0.036029514,-0.040364623
3160,0.047409948,0.053448595,0.120141454,0.04870551,-0.001573257,0.11991634,0.04791778,-0.05259339,0.11277747,0.051427595,0.031671245,-0.045220833
2027,0.06745497,0.05191665,0.10708068,0.09107883,-0.0040745176,0.07249458,0.057954457,-0.038661737,0.03090489,0.062199507,-0.0032758634,-0.05294126
4169,0.07402103,0.04713654,0.08926029,0.07055637,-0.0031612655,0.07914345,0.066455476,-0.048638314,0.074746884,0.053743076,0.038427435,-0.05845995
4058,0.056398757,0.050547678,0.1150368,0.058647767,-0.0025031827,0.10955666,0.058072697,-0.052842963,0.099882655,0.04961435,0.0053100144,-0.04393197
4002,0.057483017,0.052697077,0.11144456,0.07077201,-0.003346076,0.090498805,0.07169813,-0.047965165,0.06756268,0.041104864,0.05384365,-0.03021015
3669,0.056173544,0.052822623,0.1157676,0.084605575,-0.0038498172,0.089104846,0.08271754,-0.052507356,0.089487575,0.065256394,0.030102441,-0.0065083215
2894,0.06716362,0.04958738,0.10866144,0.06627492,-0.002320525,0.10841685,0.06473825,-0.051708613,0.10824117,0.047132704,0.03526818,-0.044436768
2730,0.01604857,0.054913394,0.13191803,0.014380754,-0.00036427975,0.1348339,0.031095406,-0.05381397,0.12657149,0.05093508,0.037784092,-0.04806525
3350,0.06725001,0.05216191,0.10392217,0.086806774,-0.004172093,0.07866074,0.0832361,-0.048469134,0.07565453,0.05151883,0.031169774,-0.0076121413
2804,0.0494224,0.05302432,0.11990306,0.07612867,-0.0030537327,0.097053364,0.094800174,-0.05068776,0.043107737,0.049332205,0.10920035,-0.012179159
2270,0.072932616,0.051153723,0.10065966,0.09859645,-0.0045862854,0.05977944,0.092329025,-0.045661952,0.032867167,0.058427162,0.05472219,-0.0062807477
3346,0.07948004,0.045861933,0.07223166,0.076009296,-0.0031084423,0.06637349,0.06811505,-0.040264618,0.05759038,0.048432183,0.06359093,-0.011374455
1438,0.04661465,0.05378097,0.12156693,0.098925725,-0.00013976004,0.073208995,0.103488766,-0.046199452,0.030933622,0.068981476,0.04576824,-0.020246567
3833,0.056503292,0.052222833,0.109016195,0.08031928,-0.004084397,0.07433465,0.07275831,-0.04786391,0.06756196,0.055051222,0.014837706,-0.037581865
959,0.06688777,0.05165365,0.107431665,0.10475423,0.005384454,0.048962932,0.08423874,-0.031956498,-0.016984826,0.038856167,0.06278417,-0.005624927
65,0.028875066,0.05451197,0.1291702,0.102800556,0.004679515,0.07467051,0.026461635,-0.04321107,-0.03969283,0.06842559,0.031044507,-0.008194396
496,0.029829329,0.054297138,0.12853964,0.049267866,-0.0020794661,0.11943598,0.048822973,-0.05287446,0.11600692,0.04396147,0.038225967,-0.039026044
2957,0.05686151,0.05263762,0.11664737,0.06289574,-0.00041908148,0.11207151,0.076365106,-0.040138744,0.07107844,0.05731642,0.007862742,-0.055520292
2325,0.0631295,0.05262914,0.11291603,0.095100336,-0.004073101,0.07833557,0.06407497,-0.037010364,0.018139638,0.056441743,0.012625562,-0.05628908
505,0.03333841,0.05434057,0.12765013,0.041972745,-0.0018908515,0.12708916,0.07376827,-0.037195772,0.024372438,0.056830592,-0.0015594333,-0.05618746
3096,0.032677274,0.054296296,0.12805206,0.077548005,-0.0034427515,0.08110622,0.07102774,-0.039828125,0.069378674,0.054078024,0.023581441,-0.065213956
1320,0.034270056,0.05434228,0.12732619,0.07730823,0.00073844293,0.106584966,0.07875738,-0.050167102,-0.007337533,0.05849179,0.036786526,-0.011178434
1358,0.03715021,0.054254558,0.12715214,0.044427805,-0.0004470336,0.1272116,0.0450831,-0.053180274,0.12397886,0.0525389,0.04036119,-0.052250143
3057,0.06272509,0.050157286,0.1131869,0.07080499,0.0032660111,0.106237814,0.0646261,-0.05377582,0.10951526,0.053888287,0.019367905,-0.078934476
1362,0.038368862,0.054109354,0.12636375,0.058014326,-0.0026271949,0.11720645,0.06629408,-0.05105746,0.105693854,0.05335667,0.02041813,-0.07393649
3958,0.027365377,0.054235168,0.12815806,0.050404385,-0.0018135705,0.11824641,0.04009081,-0.05316419,0.120911434,0.04431852,0.06781788,-0.029936014
2778,0.0708807,0.049304243,0.10735304,0.07779119,-0.0034259136,0.102045216,0.0651455,-0.054170214,0.110729344,0.041366316,0.05663981,-0.031717643
3488,0.058695357,0.052399777,0.11278516,0.07155565,-0.0022453368,0.096730575,0.070175976,-0.050132316,0.09248215,0.054868072,0.040790495,-0.055913318
3366,0.074734904,0.05137587,0.10445673,0.092012696,-0.0043161227,0.07044422,0.05846008,-0.03748452,0.028156286,0.05238751,0.032128993,-0.062495835
3449,0.05860633,0.05291697,0.112144224,0.06348678,-0.0029333448,0.10698277,0.09086125,-0.05096629,0.073810816,0.04307369,0.020291474,-0.006653793
811,0.066895485,0.04906593,0.106752194,0.07300472,-0.0029791635,0.09184171,0.06706766,-0.041533314,0.07857299,0.054643568,0.021953931,-0.067073576
2679,0.03248783,0.054258112,0.12797129,0.05263891,0.0026567215,0.12088073,0.056917444,-0.03703159,0.01354791,0.055139635,0.016082846,-0.056970593
2214,0.035948757,0.05411401,0.12716323,0.06724963,-0.00234389,0.11448713,0.07003915,-0.03705894,0.02598747,0.05642469,0.016476138,-0.040844634
154,0.03035962,0.05438819,0.12912242,0.0245622,3.375136e-05,0.13248599,0.050965976,-0.051884998,0.109426185,0.0563883,0.031575795,-0.07311268
4035,0.05645565,0.05260571,0.11591193,0.06963816,-0.002895493,0.09680771,0.05946916,-0.042102966,0.0319109,0.05234332,0.024844082,-0.04167782
284,0.028547391,0.054330893,0.12883016,0.07167374,0.0036505002,0.1103595,0.048776668,-0.036040217,-0.013349175,0.05662242,0.018033542,-0.07405064
2839,0.06652229,0.052427728,0.109860346,0.07101909,-0.0032136692,0.10421491,0.08103314,-0.04951528,0.08839316,0.044156324,0.062320974,-0.017384076
3615,0.028405035,0.05433166,0.12767112,0.04940927,-0.0003112829,0.11458744,0.06241043,-0.049246356,0.07970452,0.04958152,0.019802043,-0.039283454
1012,0.058760725,0.05080222,0.117800474,0.103660576,0.00018649304,0.07352469,0.05073733,-0.035527814,-0.011599985,0.062998116,0.047234662,-0.026464954
3578,0.03858741,0.053787667,0.12227753,0.06258608,-0.0022726113,0.099181496,0.07160723,-0.048171427,0.07112495,0.045286108,0.050849803,-0.033308774
1678,0.021440642,0.054672197,0.13074681,0.0406798,-0.0019011593,0.12572247,0.05595498,-0.05342094,0.109245375,0.05363168,0.005466424,-0.06388892
2455,0.05491051,0.052545276,0.113865115,0.066640295,-0.0031704362,0.08739273,0.06402698,-0.048614666,0.079042315,0.052994557,0.009850545,-0.046580628
635,0.031010313,0.054370876,0.12853277,0.058820646,0.00050142175,0.11653183,0.055902597,-0.03723008,0.01062592,0.054727282,0.06769932,-0.00027112078
3427,0.03329368,0.05415863,0.12716725,0.0730048,0.0006865579,0.10271188,0.055809017,-0.03862305,0.02648818,0.05791926,-0.0003603873,-0.05758006
3544,0.08060687,0.04802551,0.098245114,0.111193866,0.0077358987,0.02711516,0.057299554,-0.04736416,-0.044236597,0.08300736,0.052985128,-0.03443929
3572,0.06254819,0.05220195,0.11211666,0.10133274,0.0032265405,0.06719462,0.066868976,-0.044136506,-0.029996347,0.05512679,0.04249764,0.004766832
2092,0.04186488,0.053613544,0.123004906,0.054046106,-0.0022700652,0.11842158,0.09121287,-0.04833089,0.051569484,0.047726728,0.10962622,-0.013074957
3878,0.049263652,0.053465895,0.120415695,0.07181027,0.0030363116,0.10942548,0.059350505,-0.038372073,-0.026332796,0.049544364,0.04794365,-0.005621368
1567,0.040080726,0.052552782,0.1260484,0.025752475,0.0012025012,0.13318086,0.01787291,-0.054870874,0.13215497,0.052452505,0.02572719,-0.060518548
2902,0.028149903,0.054481164,0.12887174,0.03747424,-0.00044586396,0.12815115,0.04563486,-0.053172905,0.122249685,0.054038938,-0.021447318,-0.07516423
3453,0.06278932,0.05183719,0.10945971,0.072995774,-0.0032355739,0.09448783,0.072441205,-0.05151628,0.08274423,0.03855636,0.048440643,-0.031041062
3417,0.057192657,0.05212323,0.10492995,0.072147615,-0.00321486,0.07004279,0.057473775,-0.039225984,0.03878927,0.040710516,0.061027624,-0.030521877
271,0.031590063,0.054315317,0.12876979,0.02261035,-0.00072258845,0.13358507,0.012579867,-0.055132687,0.13276918,0.031798672,0.05353524,-0.024483306
4214,0.073458456,0.047726586,0.07613465,0.07083045,-0.0030871932,0.06650188,0.06447221,-0.045700204,0.06305786,0.04437281,0.035974476,-0.041471664
1383,0.041161403,0.054017123,0.12547024,0.052181296,-0.0021913897,0.12283842,0.043992985,-0.05369336,0.12480768,0.05161865,0.04311202,-0.047647793
1584,0.029926347,0.05434007,0.1289868,0.080069326,-0.0032328346,0.104098976,0.055378817,-0.050356936,-0.008792295,0.07555984,0.059402138,-0.023496239
1814,0.057890777,0.05044479,0.11560586,0.063383795,0.0031766733,0.108289115,0.051714484,-0.052475434,0.1141024,0.0420113,0.047344223,-0.03304556
407,0.022206696,0.054808225,0.13162242,0.040133853,-0.00044428514,0.12868872,0.026728166,-0.05506611,0.12988493,0.04638755,0.07767513,-0.023108814
209,0.075065225,0.0480756,0.09874733,0.095539875,-0.004807624,0.05361199,0.09099689,-0.049349334,0.06821157,0.04930783,0.02644162,-0.00051111483
546,0.045401525,0.05344687,0.11946661,0.06626114,-0.0028718172,0.09896578,0.06807864,-0.049598612,0.08621761,0.040765576,0.043945715,-0.033092856
2480,0.06880539,0.0490298,0.10666072,0.061992683,0.0027005558,0.10731021,0.047867775,-0.052736793,0.11637289,0.055633247,0.039811306,-0.058310628
3075,0.07383159,0.05195794,0.10531128,0.11388321,0.007843055,0.038620025,0.040871438,-0.03439049,-0.040004972,0.08620136,0.047945898,-0.025355918
393,0.031248868,0.05431719,0.12848549,0.07779987,0.0034194826,0.10505557,0.044425096,-0.04048519,-0.020112619,0.06900621,0.02727456,-0.036607236
180,0.024648126,0.05451176,0.12993221,0.029435214,-0.0010172657,0.1303427,0.074378245,-0.036706384,0.036635704,0.055082157,0.024557384,-0.070543684
2703,0.036685973,0.05405073,0.1261426,0.06583594,-0.0028505207,0.10074039,0.06758671,-0.04726739,0.06442501,0.05380683,0.02328495,-0.074234955
2571,0.05316913,0.05289632,0.11173517,0.065360785,1.7009186e-05,0.09158252,0.062067393,-0.04016913,0.054973118,0.055109963,0.025538072,-0.06761883
1191,0.049760513,0.053472467,0.121475294,0.06346766,-0.002916364,0.11281766,0.05530675,-0.052672602,0.11610098,0.048841268,0.038389325,-0.04637902
58,0.020076465,0.05467419,0.13086908,0.08047385,-0.004529077,0.10399361,0.037349187,-0.035826508,-0.030157762,0.08693862,0.016797446,-0.04938755
201,0.020721082,0.054827515,0.13085304,0.015578502,-0.00012445851,0.13433264,0.032853313,-0.054024026,0.12709092,0.076936424,0.059089832,-0.03943754
822,0.054432094,0.050951026,0.11870839,0.056729756,-0.0018163034,0.11903087,0.07351397,-0.03658908,0.026938332,0.049384374,0.07410109,-0.0072976365
2695,0.02962038,0.054343067,0.12890774,0.051714387,-0.0019181869,0.11955064,0.049335256,-0.05276578,0.111968964,0.047220033,0.04662599,-0.04072241
860,0.052844953,0.051280003,0.12074273,0.036692012,-0.0011879241,0.12792751,0.074933015,-0.04263891,0.08545336,0.05347866,0.023983784,-0.036689322
3448,0.05597705,0.053174846,0.114098236,0.064863786,-0.0028929508,0.103383474,0.08877386,-0.051295396,0.075738385,0.03947734,0.04025632,-0.007788423
441,0.030419173,0.054301776,0.12904026,0.03281649,-0.0018312356,0.12925032,0.04939988,-0.05183943,0.11442091,0.053380094,0.017514162,-0.06087133
2250,0.04973186,0.053291097,0.11986835,0.06606304,-0.0025209314,0.100477524,0.058148246,-0.04629696,0.102127224,0.05429181,0.021080464,-0.068241924
410,0.023589144,0.054607138,0.13071916,0.022029148,-0.0009990477,0.13332053,0.017376186,-0.054977037,0.13188022,0.042683985,0.041363172,-0.035137586
2513,0.04691296,0.05318976,0.11858387,0.077022895,-0.0040348363,0.05478433,0.052918904,-0.0401131,0.034611426,0.05561109,0.010491418,-0.04637155
1917,0.04392914,0.053855877,0.12416838,0.09812125,0.0052929576,0.081415534,0.052737765,-0.050879627,-0.011357354,0.09176027,0.034898847,-0.045928683
1006,0.06647957,0.04955114,0.11203075,0.055206206,0.0021136918,0.119411364,0.0689911,-0.038470574,0.048198704,0.054960053,0.023668075,-0.08176214
2182,0.02588798,0.054742314,0.13004848,0.086988665,-0.0043089474,0.0955071,0.063028514,-0.032277975,-0.02255571,0.082006365,0.050340705,-0.01566587
