ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4231,0.06719144,0.05102531,0.094519496,0.07587982,-0.0034710127,0.08103865,0.06852773,-0.043385882,0.06222177,0.047789756,0.08747787,-0.01726278
4045,0.07130932,0.04815696,0.09844155,0.09518765,0.0019094055,0.016130982,0.074098766,-0.046998776,-0.024703076,0.056010302,0.054255225,-0.001795812
2503,0.06016955,0.052619386,0.10996919,0.0667096,-0.0031839204,0.10591031,0.055649545,-0.052174974,0.10889563,0.0822486,0.0656078,-0.031284455
2198,0.041478146,0.053689852,0.12344519,0.10092683,-0.005527487,0.07343881,0.03857182,-0.035359383,-0.0291729,0.062280264,0.06381468,-0.030562721
3571,0.035235826,0.054269042,0.12745477,0.09290522,0.0026899439,0.08890042,0.0384417,-0.04396257,-0.035400096,0.057660505,0.041577667,0.0018475038
297,0.025891082,0.05455091,0.13005346,0.08440941,0.0025853422,0.09933146,0.03041518,-0.04517476,-0.037718385,0.089765936,0.010182854,-0.027240364
2185,0.051402118,0.052965518,0.11909798,0.10584958,0.0053429296,0.062282167,0.07020223,-0.029744146,-0.039218124,0.076666825,0.048345663,-0.010974984
650,0.038886853,0.054170795,0.12734254,0.034031164,-0.0014634577,0.13211034,0.02285712,-0.055357944,0.13339746,0.054556284,0.028510287,-0.060794335
2064,0.04299208,0.053851474,0.12332398,0.047405045,-0.0022677744,0.12358129,0.08319257,-0.045429043,0.061209515,0.06859111,0.06211005,-0.010096297
2565,0.047443066,0.05344247,0.116870776,0.06477646,-0.0009977608,0.09450073,0.06143791,-0.041778583,0.063509606,0.044723496,0.043602955,-0.042679135
3247,0.03893117,0.054094538,0.12610434,0.039621547,-0.00070254214,0.12929073,0.06763363,-0.04299434,0.0500662,0.06423264,0.038918678,-0.004170023
4135,0.0725874,0.04899187,0.09643051,0.09200631,-0.0029525328,0.05886985,0.09215979,-0.03393648,0.033320744,0.05132637,0.07983263,-0.0059358245
3576,0.066200525,0.0519163,0.106567636,0.0829426,-0.0031270802,0.082369246,0.08812281,-0.04073868,0.058388285,0.048758436,0.08803443,-0.008465639
2145,0.036563482,0.054217383,0.12734276,0.07988102,0.0018195187,0.10490072,0.05951517,-0.03738189,0.013043735,0.07574547,0.03765217,-0.029354673
1731,0.020926086,0.05489785,0.13102049,0.051278755,-0.0018860402,0.11606897,0.061322387,-0.03825299,0.03836539,0.05560467,0.049611364,-0.050632898
195,0.037511453,0.05400636,0.12650289,0.09056305,0.0021431847,0.090734206,0.030151755,-0.036859963,-0.032783464,0.07610033,0.04415828,-0.066509314
1255,0.013528565,0.055139687,0.13221906,0.047510706,-0.0017863252,0.1258453,0.07956831,-0.036050454,0.0323972,0.052812137,0.025536148,-0.04489759
3258,0.0769159,0.047230776,0.093213044,0.09787038,-0.0031894105,0.0228357,0.098056026,-0.032268196,0.024496624,0.054038256,0.05640728,0.0016965508
4209,0.078504674,0.047343858,0.08299999,0.08179075,-0.002507006,0.029415308,0.068265095,-0.047678333,0.0021319638,0.039063983,0.065210715,-0.015015042
1410,0.025135685,0.05428107,0.12957066,0.09131215,0.0051201293,0.090513654,0.03730685,-0.046067744,-0.034961518,0.062216707,0.039830953,-0.0035243141
1477,0.021667626,0.054924414,0.13169058,0.043889426,-0.001817865,0.125804,0.0715139,-0.047278702,0.083907396,0.051900715,0.030015685,-0.056861676
1898,0.059246484,0.05028515,0.117068894,0.043474656,0.0014427359,0.12721843,0.026487933,-0.055060554,0.13154453,0.05510036,0.006455777,-0.08640069
416,0.026239842,0.054455064,0.1294605,0.057164915,-0.0027527674,0.10798289,0.06146055,-0.045209344,0.09247852,0.053103313,0.015566131,-0.07135756
1008,0.066456296,0.049603183,0.11286557,0.06706108,0.0024620062,0.10934993,0.05216889,-0.03891945,0.024971336,0.055241622,0.022889104,-0.078647345
1428,0.022723287,0.054796163,0.13078335,0.05771213,-0.002590935,0.117635526,0.0597169,-0.037741624,0.013382485,0.054549005,0.015092375,-0.065103866
728,0.032585956,0.054082114,0.12687607,0.071551725,-0.0033358287,0.092388436,0.06756491,-0.038031302,0.041931298,0.05832061,0.03646127,-0.04449132
3019,0.04838336,0.05125165,0.120824605,0.052956846,-0.002450602,0.11716447,0.065961994,-0.05090174,0.097589605,0.054431792,-0.0024755849,-0.06567455
3976,0.019936752,0.054922305,0.1323406,0.018719815,-1.6125032e-06,0.13650844,0.037147734,-0.054087885,0.12519667,0.05209495,0.014533565,-0.05513813
4036,0.055020694,0.053017408,0.11726191,0.07630864,-0.0033870738,0.09213943,0.06037554,-0.041609395,0.03162775,0.052721452,0.028514333,-0.041404657
881,0.050106272,0.051572658,0.123011775,0.038460106,0.0008629778,0.13142972,0.031658176,-0.055223588,0.131747,0.042938378,0.03357784,-0.039622415
2195,0.021519475,0.054915436,0.1311548,0.05702054,-0.002504731,0.120785944,0.060946297,-0.035414908,0.00014039362,0.056249324,0.037123058,-0.053175792
3851,0.039703615,0.053760353,0.12330064,0.07686969,-0.0028000511,0.09083712,0.058961205,-0.03738741,0.01450053,0.060383808,0.04670355,-0.039390586
2036,0.05557826,0.05328019,0.118642084,0.096868284,-0.0037385465,0.083782256,0.0528446,-0.04738716,-0.012240126,0.08099101,0.05387364,-0.03255907
2887,0.07397065,0.05004121,0.086996555,0.07640214,-0.0034744989,0.08215366,0.067152396,-0.049212083,0.08246374,0.04376428,0.07501245,-0.023498692
3915,0.05894911,0.0519631,0.11320571,0.06150052,-0.0027515679,0.11137535,0.07514863,-0.05179354,0.09426848,0.05134833,0.011944771,-0.010214563
70,0.028138172,0.05473307,0.13051021,0.023045506,-0.0009165415,0.13526034,0.010474049,-0.05589628,0.13607875,0.05583697,0.03831838,-0.05931132
3905,0.06736801,0.05143953,0.10948677,0.11060568,0.0064787497,0.041296083,0.06303832,-0.046009425,-0.039424777,0.051728725,0.049783453,-0.001563118
366,0.034668535,0.05399077,0.1257342,0.10265434,0.0041981116,0.06493576,0.028463015,-0.037268024,-0.038335267,0.06181009,0.033620376,-0.07097756
1935,0.059407704,0.049716175,0.108794324,0.07056233,-0.0030406492,0.08828967,0.0655334,-0.03932387,0.046792712,0.053839296,0.0114880055,-0.059198454
4203,0.07585562,0.04737683,0.09138457,0.103664085,0.004731595,0.04036556,0.08356495,-0.043957513,0.025633687,0.06490595,0.037742123,-0.007718638
3839,0.04691458,0.05347944,0.1201663,0.05332263,-0.0023341817,0.114524655,0.057498667,-0.051126704,0.104794025,0.05592617,0.017939165,-0.07997295
2332,0.068119586,0.052037127,0.10643936,0.10400122,-0.0048587294,0.051867332,0.05360767,-0.034354232,-0.024527855,0.068253525,0.0525568,-0.04618272
605,0.044659898,0.05377025,0.12371542,0.09871156,0.0059510777,0.07805934,0.08412317,-0.034547247,-0.02065555,0.052046716,0.03610424,-0.04024377
4003,0.053941328,0.052836988,0.11526602,0.068730116,-0.0029230034,0.090004,0.06350553,-0.04865181,0.06744645,0.04268823,0.044526372,-0.03989826
417,0.027388595,0.054575678,0.12934047,0.057489038,-0.0027941028,0.10677311,0.06600588,-0.041117657,0.06943356,0.0534478,0.015578836,-0.074600525
2224,0.07509073,0.04987075,0.10069721,0.084570035,-2.3919662e-05,0.09350715,0.09789538,-0.04771546,0.021899346,0.067223825,0.053260867,-0.024227884
654,0.03778969,0.05392432,0.12664306,0.04451043,-0.002088538,0.124185026,0.06878328,-0.04358157,0.091986574,0.054046474,0.01730287,-0.07156002
3410,0.08718027,0.046805315,0.081816174,0.08240958,-0.0032787214,0.076997496,0.07446344,-0.04581315,0.066682346,0.038939245,0.086505644,-0.013064062
13,0.029802138,0.054524958,0.12857033,0.091185875,0.0048918384,0.09056882,0.07482708,-0.032809235,-0.015438113,0.05517323,0.040834866,-0.052254423
571,0.080324605,0.047509845,0.0950469,0.0993807,-0.0012269105,0.06237691,0.095238775,-0.039649293,0.063138425,0.048083186,0.0770081,-0.0136658745
257,0.026592642,0.054719996,0.13006337,0.05151267,0.0011828649,0.117934905,0.058724638,-0.036611095,0.009375499,0.052971113,0.017157994,-0.076191425
2965,0.044930466,0.053844456,0.12403759,0.08187709,-0.0031958483,0.10289723,0.06583005,-0.03600967,0.0062987087,0.07517131,0.03604143,-0.044013556
3627,0.0446551,0.053603277,0.12317387,0.08280406,0.0025437933,0.099745005,0.07447879,-0.037469648,0.016590295,0.07239946,0.03539302,-0.036414616
3788,0.057800844,0.05197546,0.10166172,0.06836634,-0.002767569,0.076151066,0.06121719,-0.047706287,0.0585489,0.04203821,0.053448394,-0.035059202
4125,0.048102085,0.05325059,0.11877425,0.07721066,-0.0034908887,0.0818567,0.05606114,-0.03947481,0.032678135,0.061105825,0.03255189,-0.03528328
570,0.07731173,0.050704334,0.09828869,0.101580165,0.0011373453,0.054250028,0.09666812,-0.032646827,0.017282538,0.05370837,0.07889861,-0.010875876
3671,0.045339286,0.05392361,0.123602316,0.04511156,-0.00055527245,0.12636842,0.041228537,-0.054531254,0.12565075,0.04069792,0.06186125,-0.02336833
1355,0.0443247,0.054008946,0.12490974,0.05271244,-0.0022347455,0.12235518,0.045182075,-0.053987164,0.12394534,0.039568856,0.033444814,-0.03009695
4092,0.06645673,0.05113025,0.103769526,0.09517584,-0.003953167,0.052795697,0.05984403,-0.041969165,0.033574026,0.062869504,0.009425923,-0.04351692
169,0.035309136,0.054231603,0.12875263,0.008754377,-0.00023522672,0.13862707,0.028627517,-0.0524096,0.13032289,0.0630058,0.01921638,-0.0810658
3146,0.065914914,0.052478533,0.1105814,0.07028536,0.00032447235,0.11023935,0.07619612,-0.050961338,0.10040457,0.08239272,0.04020883,-0.0244211
953,0.06379333,0.050602168,0.11367713,0.081736445,-0.0037990296,0.09858739,0.07530286,-0.036715813,0.013544749,0.061053876,0.047295827,-0.024985664
3527,0.053384747,0.052316647,0.11310641,0.0671027,-0.002911627,0.058465656,0.05261735,-0.041442826,0.035628375,0.055541795,-0.0007725972,-0.08389962
2006,0.063324064,0.05221831,0.110385865,0.070586786,-0.002459827,0.10624719,0.09575194,-0.04402836,0.026977343,0.049434114,0.08461989,-0.015368638
1648,0.042424195,0.053708963,0.12515973,0.032343693,3.9947314e-05,0.13160498,0.027769465,-0.055142816,0.13059035,0.05338466,-0.015998816,-0.057340726
1821,0.047564838,0.05170022,0.12189966,0.051989462,-0.0021463886,0.11898853,0.050655466,-0.053252786,0.11452427,0.054138478,0.01946944,-0.075619645
3218,0.064201556,0.052058592,0.11299988,0.06095377,4.021482e-05,0.11413746,0.053375445,-0.04985325,0.113694526,0.055267747,0.012696678,-0.057489593
4088,0.060379032,0.04988491,0.11061288,0.0648376,-0.002662401,0.1004405,0.060854465,-0.04199583,0.035546634,0.05472993,-0.012117872,-0.051914
1166,0.07105512,0.05007191,0.108409636,0.06466774,-0.0031146223,0.11427737,0.05849248,-0.05224451,0.1157417,0.054324005,0.015542203,-0.088670194
4047,0.07574007,0.050183795,0.092745915,0.0922276,0.0015046427,0.022942385,0.055194184,-0.045882843,-0.01140006,0.051559687,0.08368764,-0.004165423
2084,0.042572834,0.053878132,0.124386944,0.08261223,-0.00342472,0.100919746,0.07272045,-0.04136554,-0.005846373,0.06579171,0.046802144,-0.022158114
2854,0.057104312,0.052337017,0.113704756,0.10134289,-0.0028441907,0.0681002,0.065080896,-0.031635758,-0.026062563,0.06475769,0.05466539,-0.006393159
2427,0.053894382,0.05304587,0.1183503,0.093591385,-0.003072186,0.065355994,0.07303544,-0.04142234,0.034492876,0.06543877,0.024542995,-0.029240452
656,0.03741331,0.05380699,0.12681085,0.030744195,-0.0012603716,0.1306872,0.07603246,-0.047304027,0.07752523,0.056799326,0.011362016,-0.044764332
3294,0.050660744,0.053380445,0.12202836,0.04896108,-0.00033418392,0.12528874,0.047217127,-0.0540785,0.12283872,0.04769529,0.021753244,-0.046687294
877,0.04253065,0.053536683,0.12571521,0.03244409,-0.00071947323,0.13070229,0.057285376,-0.04862153,0.11259827,0.045508645,0.095347606,-0.023201149
3165,0.041357603,0.054013927,0.12414624,0.06486488,-0.002502946,0.10901613,0.06330826,-0.037882663,0.022305744,0.054630574,0.025207704,-0.053450964
1073,0.053208645,0.05331148,0.11958786,0.101773985,0.0015846934,0.063923985,0.06302609,-0.037844177,0.01962171,0.054536898,0.023320938,-0.05188233
2702,0.036458682,0.05390159,0.12633567,0.056091513,-0.0021661292,0.11148054,0.0642426,-0.049140327,0.0781977,0.05373622,0.02192908,-0.0797642
452,0.034996074,0.05435958,0.12729226,0.096581936,0.0047002565,0.082006775,0.046688814,-0.04898317,-0.019270683,0.06791205,0.019446574,-0.028892383
842,0.073088035,0.051652834,0.10661581,0.10757143,0.006081132,0.04680369,0.06600785,-0.036209334,0.0005765613,0.051174473,0.036874764,-0.04980017
3636,0.054959856,0.052910555,0.11664806,0.07229041,-0.0032508106,0.09867832,0.07895743,-0.051997997,0.08432943,0.053348042,0.07136172,-0.00031066575
2555,0.08634317,0.045702036,0.08095712,0.10163078,0.0021629804,0.044813607,0.07579431,-0.04419668,-0.009662818,0.06976974,0.04398493,-0.045908544
1404,0.011301006,0.05519334,0.13274798,0.038382027,-0.0021194569,0.12899238,0.056155033,-0.038855318,0.02532738,0.05622944,0.0131466575,-0.069237106
525,0.011864002,0.055048384,0.1333117,0.029885398,-0.0012513761,0.1329614,0.023126645,-0.055420913,0.13258873,0.053041536,0.0119984625,-0.05771979
3343,0.03371458,0.05414242,0.12836193,0.053623185,-0.0025089218,0.12214804,0.050747775,-0.055102427,0.12156461,0.03688606,0.067219034,-0.017447632
3884,0.07671584,0.050850656,0.097185165,0.086868584,-0.0010613531,0.079336755,0.08524651,-0.0401311,0.005193716,0.05075282,0.09171212,-0.012654066
4093,0.0710339,0.048136234,0.09779728,0.09824347,-0.0031389827,0.048659794,0.061466068,-0.04269816,0.032455962,0.06729341,0.012990899,-0.042079616
177,0.03417524,0.054068174,0.12731883,0.04135181,-0.0012010495,0.122376055,0.061471637,-0.042663142,0.08049791,0.056319095,0.036553998,-0.07139737
429,0.041812487,0.053757638,0.12447512,0.09792154,0.0044397432,0.07762289,0.030546317,-0.045458958,-0.03390217,0.06882111,0.017567368,-0.02568811
3860,0.07036706,0.051984433,0.105546504,0.07324848,-0.0033121363,0.1050068,0.0627721,-0.050989825,0.10933207,0.0444563,0.09487743,-0.011066437
2300,0.0721742,0.048377786,0.09885425,0.09679867,-0.005123503,0.05787561,0.08774856,-0.04038508,0.07395171,0.07026867,0.06460588,-0.01841045
2950,0.050070044,0.051695198,0.123030975,0.04270708,-0.0015937452,0.12931648,0.02056171,-0.05549509,0.13434951,0.048982017,0.038239866,-0.045196705
3185,0.05055007,0.053339113,0.119606264,0.06546491,-0.0029230274,0.105197795,0.067995355,-0.04444733,0.0605552,0.049793832,0.054639533,-0.04005226
3414,0.06039069,0.05213267,0.10921521,0.07053345,-0.003243478,0.09704785,0.07077641,-0.04986703,0.086810544,0.045002084,0.02646529,-0.014116007
580,0.03290493,0.054564588,0.12913777,0.035679847,-0.001317139,0.13134025,0.03798468,-0.05357358,0.12810376,0.04495627,0.036540154,-0.04254179
3160,0.04648404,0.053829156,0.121577986,0.046508603,-0.0015891573,0.12198882,0.04829925,-0.05306528,0.11470263,0.05110097,0.031335738,-0.04788803
2027,0.06506136,0.051636018,0.108238965,0.08941325,-0.004077857,0.07331614,0.05844672,-0.038895994,0.031376123,0.060218174,-0.0051679066,-0.05586113
4169,0.07246711,0.047800906,0.09083956,0.070528194,-0.0031551907,0.082790725,0.065028146,-0.048898384,0.07640699,0.05433089,0.036843583,-0.060681634
4058,0.056908175,0.050353903,0.11519553,0.057474196,-0.0023083382,0.11119371,0.057635937,-0.05328414,0.09981331,0.049778357,0.003911284,-0.04596274
4002,0.05528368,0.052706126,0.11292475,0.06941524,-0.0031526494,0.092349835,0.07038713,-0.047267564,0.06753833,0.041589297,0.055678844,-0.03296443
3669,0.058782086,0.05240787,0.11389179,0.084569484,-0.0038970197,0.08979875,0.08382309,-0.053305455,0.08998198,0.0643397,0.025272876,-0.008745987
2894,0.0677528,0.049251758,0.108814105,0.06576775,-0.0021605343,0.10995795,0.0626058,-0.052506864,0.111252695,0.04736681,0.034217883,-0.046238676
2730,0.016367938,0.055278294,0.13266967,0.011914687,-0.00029929125,0.13625637,0.027591709,-0.054549847,0.13079926,0.051322147,0.036735427,-0.04837037
3350,0.067649126,0.051581472,0.1037947,0.08620005,-0.0040187617,0.07746677,0.083095245,-0.048537217,0.07438411,0.048065104,0.03174096,-0.012228086
2804,0.04989077,0.052716292,0.11958533,0.07660398,-0.0030251183,0.09734073,0.090552025,-0.05165622,0.046904918,0.052504662,0.10888681,-0.015776789
2270,0.07231374,0.05130116,0.10097981,0.09875018,-0.004458064,0.060367823,0.093684435,-0.046234112,0.04014083,0.059634175,0.054735173,-0.0076555596
3346,0.08024019,0.046395417,0.06789603,0.07763814,-0.0030960066,0.0675365,0.07085889,-0.040838465,0.060503658,0.044108987,0.06279466,-0.017172204
1438,0.048739586,0.053180926,0.11946785,0.09400569,-0.0010308754,0.076886825,0.10546421,-0.044679258,0.033873543,0.067200705,0.045302648,-0.02276688
3833,0.055028208,0.052298807,0.11072981,0.07744795,-0.0037973996,0.07591871,0.07071134,-0.048055355,0.06750511,0.053997602,0.014386064,-0.04139901
959,0.07001026,0.05084469,0.105053954,0.104378216,0.0060953456,0.04836914,0.086682506,-0.032615755,-0.013295793,0.04003793,0.06544221,-0.007733474
65,0.031130675,0.054387227,0.12855938,0.100756034,0.0045303707,0.07542011,0.024385333,-0.04379822,-0.03615848,0.0677641,0.03121709,-0.010495856
496,0.028538795,0.05457475,0.1293492,0.048312034,-0.0018003711,0.12137175,0.048180852,-0.053552575,0.11821144,0.043786533,0.03791442,-0.041387927
2957,0.05627155,0.05262283,0.11725293,0.057795823,-0.00035075223,0.11575493,0.07604488,-0.0407872,0.07551586,0.05516607,0.007406688,-0.059964065
2325,0.06295659,0.052268352,0.11295591,0.0932827,-0.0040616817,0.07954141,0.06548315,-0.038157754,0.019156853,0.055927746,0.012322758,-0.05663429
505,0.030804828,0.05432916,0.12837984,0.03870218,-0.0018318195,0.12973377,0.072382785,-0.03749511,0.027257074,0.058149416,-0.0019172728,-0.059502523
3096,0.031609047,0.054365337,0.12826152,0.07830902,-0.00342789,0.08270002,0.07046543,-0.040308256,0.07311362,0.053911358,0.023916386,-0.06848589
1320,0.032632895,0.0546076,0.12867476,0.072671734,0.0012691135,0.11136885,0.0780931,-0.04861087,-0.0044577997,0.05887208,0.037211746,-0.012262926
1358,0.037017345,0.05414556,0.12785454,0.043451566,-0.0005769845,0.12882504,0.040858466,-0.054136164,0.12791757,0.053249568,0.03923085,-0.054166947
3057,0.06356037,0.049881626,0.112627015,0.070140176,0.0026185531,0.10639498,0.062859595,-0.054178488,0.110634096,0.054156475,0.018579535,-0.08157371
1362,0.040220845,0.053906742,0.12608482,0.058154326,-0.0025348477,0.118017346,0.06378718,-0.05185004,0.109852195,0.05306755,0.019314172,-0.075986505
3958,0.026540367,0.054621067,0.12927164,0.04972854,-0.001805518,0.120679975,0.038937297,-0.054267727,0.12355622,0.042023085,0.06441828,-0.030359996
2778,0.070786394,0.049089596,0.10781016,0.07538388,-0.003298855,0.10597012,0.06599184,-0.054180525,0.11422138,0.04063361,0.055682242,-0.033241186
3488,0.05834214,0.05225995,0.11345286,0.07062257,-0.0026194144,0.098163605,0.07005382,-0.050987206,0.093224905,0.05412347,0.03822794,-0.05845141
3366,0.07297829,0.05131663,0.10506152,0.08979499,-0.0039767935,0.07026584,0.059321392,-0.03816204,0.029135672,0.052,0.030999642,-0.06557311
3449,0.05647909,0.052526854,0.1141489,0.062387954,-0.0031257526,0.10786805,0.08853253,-0.05138008,0.07648916,0.04226182,0.021118678,-0.0069560073
811,0.06703481,0.04898122,0.10715478,0.071400814,-0.002932482,0.094023876,0.065483786,-0.042087052,0.08144897,0.054267358,0.019952277,-0.06915698
2679,0.03166233,0.054319706,0.12841226,0.049652576,0.0018999641,0.12327493,0.0577981,-0.037484583,0.01520619,0.054746713,0.016049102,-0.061139647
2214,0.03681962,0.054050438,0.12736064,0.0644652,-0.002017386,0.11727571,0.07036121,-0.03784942,0.027717484,0.0562946,0.01593036,-0.04324914
154,0.030432777,0.054783963,0.1297241,0.02513174,-0.00057780487,0.13332279,0.050631743,-0.05324182,0.11204087,0.05644988,0.0313444,-0.07699697
4035,0.055154737,0.052806683,0.11684415,0.06803526,-0.0031512398,0.09793095,0.05915099,-0.0416571,0.03340201,0.051346608,0.023241464,-0.04513426
284,0.028356988,0.054452885,0.12926629,0.06783503,0.002275827,0.11256109,0.049605146,-0.03641512,-0.009010554,0.056309115,0.016195195,-0.07785683
2839,0.06725626,0.052073322,0.109471805,0.07110698,-0.0027513548,0.105334915,0.07998207,-0.050019633,0.09049597,0.045404732,0.059419055,-0.017932002
3615,0.028858785,0.054347634,0.12825656,0.047825854,-0.00046450866,0.11720248,0.061283104,-0.049517635,0.08187232,0.04848897,0.02041009,-0.04152813
1012,0.05914026,0.050297793,0.11676353,0.10463179,0.00039347974,0.07258056,0.05133008,-0.036617365,-0.0081568165,0.06024033,0.048071824,-0.028403284
3578,0.03924077,0.053554572,0.12283999,0.062427506,-0.0021432955,0.10055431,0.071903184,-0.048532177,0.07234684,0.045231514,0.052029308,-0.03694738
1678,0.02150479,0.054812785,0.13097881,0.040760916,-0.0017686319,0.12658533,0.05163261,-0.05473066,0.115713835,0.053482812,0.005118646,-0.06753703
2455,0.053987753,0.052183274,0.11497929,0.06495749,-0.0027951316,0.09035017,0.0634428,-0.049373616,0.07960734,0.052467134,0.008496251,-0.04847155
635,0.03046883,0.05465344,0.12917447,0.056955244,-0.00035446725,0.12028362,0.057661146,-0.03763865,0.013291653,0.05499739,0.06481695,-0.0021236613
3427,0.032198213,0.054458626,0.1273867,0.070895255,-0.00016941973,0.1043992,0.057651393,-0.03917769,0.028467964,0.057127777,-0.003423378,-0.060575034
3544,0.077470995,0.048765536,0.099441394,0.10918429,0.0082333395,0.023036366,0.059362292,-0.047046747,-0.040088587,0.08319776,0.051061228,-0.035695508
3572,0.05941335,0.05262945,0.114134334,0.10177579,0.003085613,0.06886829,0.06555237,-0.044745896,-0.030467983,0.055617206,0.0422117,0.0046715317
2092,0.03930794,0.05415016,0.12516917,0.05068971,-0.0021364656,0.12175001,0.0913837,-0.049920153,0.051449716,0.05197394,0.11009058,-0.015882557
3878,0.04935322,0.053418968,0.12147365,0.06828859,0.0011240524,0.11372243,0.062539354,-0.038899407,-0.02187427,0.050740372,0.046620496,-0.007917941
1567,0.040400796,0.052694667,0.12667476,0.026940407,0.00075746095,0.13403286,0.017267458,-0.055531505,0.1346568,0.054713808,0.025992366,-0.062957786
2902,0.028034518,0.054393765,0.12973745,0.0382339,-0.0007592618,0.12909639,0.044437565,-0.053524654,0.124061786,0.05497585,-0.0251437,-0.08144028
3453,0.06263892,0.051825684,0.10977623,0.07117787,-0.0031247472,0.09720807,0.071797736,-0.052187618,0.08462348,0.037098914,0.049312968,-0.03287182
3417,0.05365528,0.05246909,0.106931925,0.070903815,-0.002912767,0.07245229,0.057404295,-0.03986151,0.04047583,0.043284122,0.06018018,-0.033206366
271,0.03016613,0.05484257,0.13057159,0.021135421,-0.0006661089,0.13621667,0.011873379,-0.0560478,0.1362164,0.029453276,0.055706486,-0.025915302
4214,0.0731713,0.047432505,0.0746632,0.0705415,-0.003002016,0.06604779,0.06372379,-0.046347685,0.06274539,0.044825055,0.034825917,-0.044196114
1383,0.04063585,0.054110132,0.1265259,0.049688283,-0.0018321812,0.12574397,0.041060716,-0.054468464,0.12753803,0.051987797,0.042564496,-0.04960917
1584,0.02878406,0.054587733,0.12950988,0.0793667,-0.0034768612,0.10570234,0.055859275,-0.05013944,-0.0076261433,0.07632294,0.056118984,-0.02300701
1814,0.056554124,0.050700847,0.11668417,0.061644647,0.0028523565,0.11003534,0.047460638,-0.05334144,0.11792659,0.042739954,0.045413986,-0.03561472
407,0.019981017,0.05513598,0.13234,0.036417127,-0.001235894,0.1310316,0.02502605,-0.056076486,0.13214985,0.043924578,0.07298583,-0.02488947
209,0.07483454,0.04754227,0.09807402,0.10093522,-0.005119566,0.052123416,0.09356704,-0.04899233,0.07022316,0.051460877,0.027567884,-0.00027900553
546,0.044844266,0.053616412,0.12051014,0.06355666,-0.0028070514,0.10278444,0.066084065,-0.050844476,0.09008336,0.039739475,0.043652434,-0.03521326
2480,0.06813602,0.049115553,0.1080458,0.061593167,0.0020927205,0.10972522,0.046024047,-0.05320997,0.11966827,0.054804556,0.037973996,-0.061247528
3075,0.072808474,0.051178355,0.10530194,0.11148513,0.007185091,0.037240054,0.038846903,-0.03439989,-0.036724497,0.08406645,0.047723502,-0.026142718
393,0.030539742,0.0545223,0.12881789,0.07376633,0.0021759742,0.10920424,0.04610922,-0.03873234,-0.012843103,0.06706618,0.026808055,-0.037692014
180,0.024415476,0.054839257,0.13018294,0.03126208,-0.0014338929,0.13078095,0.07154221,-0.037496053,0.03699918,0.054360047,0.024268549,-0.07365299
2703,0.035489272,0.054153286,0.12680629,0.06493019,-0.0028412887,0.1016094,0.0666619,-0.047168978,0.065783635,0.054046467,0.022195242,-0.07712915
2571,0.05205642,0.05290521,0.112863526,0.062432043,-0.00081543165,0.09452193,0.06090214,-0.04052838,0.055377394,0.054451555,0.025181277,-0.070102
1191,0.048529178,0.053635597,0.122730255,0.060140356,-0.0025333092,0.11655106,0.053298965,-0.053601217,0.118916206,0.049248606,0.037533727,-0.0480663
58,0.020992143,0.054711193,0.13073437,0.077466115,-0.003974567,0.106436945,0.03866953,-0.03640796,-0.02608784,0.08379364,0.017393019,-0.048788365
201,0.023157986,0.05503053,0.13142876,0.016403506,3.1675143e-05,0.1361025,0.030560967,-0.05536481,0.13129151,0.08298796,0.05676411,-0.0394942
822,0.05494614,0.05100854,0.11833967,0.056020614,-0.0013020788,0.12032886,0.07546598,-0.037222277,0.031255636,0.046952683,0.07324565,-0.010108469
2695,0.02783864,0.05469919,0.12959145,0.04947648,-0.0018087025,0.1217369,0.045848988,-0.053430725,0.11676363,0.047130007,0.046096798,-0.04203754
860,0.05102897,0.051480647,0.121752225,0.034339637,-0.0006822896,0.1302924,0.07557193,-0.042798914,0.085197985,0.052494038,0.024049425,-0.04082419
3448,0.05641011,0.052770723,0.11443643,0.06431442,-0.0030103787,0.10504293,0.08555293,-0.051775396,0.07826554,0.04029202,0.039983187,-0.0077171377
441,0.028594594,0.05490574,0.13035436,0.031830836,-0.0015314305,0.13036424,0.046136603,-0.052947305,0.11822882,0.054034308,0.016484005,-0.06432094
2250,0.047737177,0.05339671,0.12114942,0.06637116,-0.0025286127,0.1019173,0.05679252,-0.047284022,0.10421418,0.053797893,0.021122793,-0.07216691
410,0.023748554,0.055087365,0.13171421,0.020611724,-0.00056103454,0.13567106,0.015735757,-0.05595385,0.13517971,0.044314347,0.038370434,-0.0396713
2513,0.04722448,0.05285225,0.118297726,0.07534536,-0.0037942834,0.055108547,0.053800665,-0.039724898,0.035384893,0.05539333,0.010350619,-0.04818849
1917,0.0430385,0.053780865,0.12426145,0.09694488,0.0044110636,0.08354506,0.056493934,-0.050019864,-0.009465451,0.09162873,0.033312324,-0.048745796
1006,0.06578663,0.049432732,0.113137856,0.05281276,0.001364679,0.12031468,0.06841864,-0.03874435,0.051318277,0.05455009,0.021820491,-0.08519959
2182,0.025382418,0.054562185,0.1292582,0.08629751,-0.004766883,0.096421294,0.069983855,-0.031247277,-0.020906778,0.08376807,0.049568243,-0.018014453
