ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
25,0.03429023,0.054093253,0.12704699,0.066226356,-0.0031417552,0.081866644,0.04620478,-0.040161397,0.03531193,0.056465037,0.06075132,-0.04655069
4231,0.067592226,0.050467294,0.09340165,0.07404416,-0.0033392913,0.08093093,0.06847691,-0.04305987,0.063542694,0.047689933,0.08835801,-0.013227769
4045,0.071920715,0.048440482,0.09850017,0.09577361,0.0004994824,0.017379278,0.074028455,-0.046839837,-0.023800926,0.057434138,0.055788767,0.0006412486
2503,0.060603652,0.052683763,0.10932794,0.06729819,-0.0031125888,0.10429661,0.058407366,-0.051149767,0.103709824,0.0753236,0.07132378,-0.029045628
2198,0.041366216,0.05385815,0.12389434,0.10180967,-0.005469414,0.0722352,0.03804507,-0.03456223,-0.032732423,0.060899876,0.067638285,-0.028395098
3571,0.036076438,0.054228958,0.12700038,0.09183682,0.0022187433,0.08982993,0.04126217,-0.0423664,-0.040226106,0.054466646,0.0428132,0.0056656804
297,0.027147288,0.054222733,0.12889968,0.089810774,0.0036591399,0.09380877,0.032524686,-0.04408948,-0.042817485,0.08907912,0.008947011,-0.023739476
2185,0.0548449,0.052976362,0.117910296,0.10890102,0.005368766,0.055894386,0.070191704,-0.02972793,-0.04172283,0.07647087,0.049961507,-0.008525711
650,0.039798576,0.053915087,0.12544625,0.03346816,-0.0014383827,0.13036443,0.022580478,-0.054598287,0.13093403,0.05317521,0.029757151,-0.057728715
2064,0.04364978,0.05375586,0.12272894,0.049224976,-0.0022940347,0.12192605,0.084032744,-0.0445881,0.062579565,0.06686575,0.0647427,-0.0077994745
2565,0.048792183,0.05327766,0.115089156,0.0653792,-0.00072406477,0.09018872,0.06262879,-0.040751275,0.06173483,0.044988453,0.04541037,-0.039422665
3247,0.04114505,0.05368454,0.12439922,0.044400338,-0.00072809245,0.1250289,0.070021756,-0.041546516,0.049954727,0.062024243,0.040551998,0.0011002137
4135,0.07397853,0.04821796,0.09429874,0.09290539,-0.002191406,0.056497283,0.09202586,-0.03298065,0.030159958,0.049994096,0.08137204,-0.0021093215
3576,0.066167906,0.0521431,0.106689125,0.081261784,-0.0026176712,0.07987528,0.08849441,-0.041268002,0.057216752,0.045957934,0.09048221,-0.0067286734
2145,0.03843794,0.054037184,0.126454,0.08289791,0.0019858687,0.10172783,0.05979325,-0.037171934,0.009381718,0.076240435,0.03915884,-0.025501175
1731,0.021711264,0.05461963,0.13021375,0.054975223,-0.0026021842,0.112278014,0.06230824,-0.037955236,0.035981044,0.055482283,0.050282255,-0.047448695
195,0.036620434,0.054066606,0.12664224,0.09396061,0.0032900383,0.08754866,0.028884768,-0.036911916,-0.037132025,0.07520459,0.0452114,-0.065702856
1255,0.013430934,0.054843184,0.13171306,0.048446614,-0.0010916858,0.12372629,0.08078623,-0.03566622,0.029986061,0.052782398,0.027207023,-0.03920943
3258,0.078350954,0.04772119,0.09380464,0.09820179,-0.0038423182,0.024981562,0.098359674,-0.03317011,0.023268776,0.05310425,0.06044058,0.0051719397
4209,0.07826076,0.04697756,0.08059118,0.082017325,-0.0021655324,0.027681887,0.0708878,-0.04985767,0.0057832906,0.035821013,0.0644523,-0.014018263
1410,0.026314653,0.05424175,0.12940831,0.09351414,0.005567929,0.08833102,0.03876983,-0.04511401,-0.04009527,0.061756324,0.03891187,-0.0022104832
1477,0.022837663,0.054542016,0.13027018,0.04628308,-0.0019100003,0.12145774,0.07232632,-0.04517806,0.07952689,0.05044442,0.0318478,-0.053430155
1898,0.05918193,0.050290998,0.116229974,0.04324982,0.002156452,0.12507038,0.026108522,-0.05435079,0.12866843,0.0546838,0.0075908024,-0.08125308
416,0.026720367,0.05454809,0.12940994,0.05967253,-0.0023873255,0.10451367,0.062845305,-0.043955106,0.08928093,0.054277215,0.018311985,-0.067817345
1008,0.066310935,0.049345747,0.111633204,0.069320716,0.0018125202,0.1070529,0.052575033,-0.03793308,0.021661261,0.05492486,0.024474595,-0.074183315
1428,0.02288745,0.054564863,0.13015881,0.060471937,-0.0026676443,0.11473313,0.059194162,-0.036912724,0.010376271,0.054924354,0.017009104,-0.06063841
728,0.031982653,0.053938355,0.12629957,0.07543936,-0.0036154762,0.08935482,0.06876806,-0.036982983,0.037682287,0.05771257,0.037602987,-0.042099778
3019,0.048499953,0.051443327,0.120507665,0.05319164,-0.0024609591,0.11671466,0.06754237,-0.050077207,0.09546216,0.05393226,0.0004298405,-0.060794055
3976,0.020155596,0.054561753,0.13088456,0.023810448,-0.0002452865,0.13290529,0.035515297,-0.053449143,0.12679629,0.0518615,0.017117491,-0.050795466
4036,0.05519221,0.05267207,0.11637946,0.079631485,-0.003348037,0.08857521,0.06045372,-0.04110697,0.029593552,0.055160586,0.029827079,-0.036351126
881,0.049861595,0.05122983,0.12159792,0.040898923,0.00093883113,0.12806085,0.032816935,-0.05399251,0.12810574,0.041931696,0.03514733,-0.037253015
2195,0.02303445,0.054449763,0.12986116,0.057747573,-0.002545376,0.11903208,0.06125961,-0.03443968,-0.003367146,0.053306706,0.037175942,-0.05041151
3851,0.040531486,0.05361798,0.1222036,0.07735863,-0.00376643,0.089726165,0.061584648,-0.037029307,0.010652205,0.06018549,0.049455244,-0.03606835
2036,0.05524963,0.05311526,0.11836277,0.09810752,-0.003550629,0.082707256,0.052538406,-0.046827886,-0.014832135,0.08103615,0.0544163,-0.030338217
2887,0.0733183,0.049838196,0.08721969,0.07577405,-0.0036349676,0.078451075,0.066987954,-0.048160475,0.07985347,0.0417338,0.07640674,-0.021428019
3915,0.05939927,0.052060522,0.111622356,0.061408993,-0.0026537527,0.10961312,0.07588875,-0.051203642,0.091362834,0.050630998,0.013421717,-0.008712209
70,0.029381178,0.05421734,0.1287954,0.023794806,-0.0011350706,0.13229106,0.011332572,-0.05478552,0.13220918,0.05474514,0.039688013,-0.055463962
3905,0.06676657,0.051938772,0.11019142,0.11196595,0.0058928123,0.04126371,0.06296953,-0.044829242,-0.040242266,0.051097147,0.049766216,0.0013776497
366,0.03676839,0.053928636,0.1257139,0.10422992,0.004479069,0.06177786,0.03036985,-0.03824575,-0.040934723,0.060941685,0.03251835,-0.066835
1935,0.06071004,0.04921208,0.1076129,0.07316499,-0.0033748373,0.08639576,0.065653004,-0.038546123,0.043619007,0.053971503,0.013213279,-0.05485153
4203,0.0764728,0.047612585,0.09107923,0.10495006,0.006234722,0.041236494,0.08499676,-0.04487878,0.024018893,0.06416308,0.038459633,-0.0051725674
3839,0.04703136,0.05326831,0.11948286,0.055425398,-0.002383227,0.112012364,0.06050794,-0.05015139,0.10115706,0.056133162,0.021830305,-0.075529054
2332,0.06950556,0.052006915,0.10573643,0.10764739,-0.0053363782,0.05040511,0.05428425,-0.03446313,-0.030832758,0.06622723,0.051328346,-0.04365781
605,0.045973502,0.053948335,0.12313929,0.10029559,0.0062861256,0.07648419,0.08363465,-0.034613516,-0.02414374,0.04948824,0.037595283,-0.03605411
4003,0.05353087,0.052746046,0.11473022,0.07097235,-0.0031070316,0.08689723,0.06420006,-0.047893617,0.06461154,0.04133286,0.044962313,-0.036355246
417,0.027002012,0.054434974,0.12918113,0.05917882,-0.0025810294,0.10517148,0.067987725,-0.040212847,0.06627256,0.054570235,0.017760675,-0.07068321
2224,0.07315392,0.050127737,0.10224053,0.087074116,0.0005754998,0.0909874,0.09822605,-0.04898602,0.020284861,0.06496796,0.056734137,-0.020185143
654,0.03778395,0.054019924,0.12594266,0.043981157,-0.0019343905,0.12275313,0.072028935,-0.041964095,0.08739023,0.052788842,0.018354729,-0.06883888
3410,0.08348434,0.047793355,0.08460906,0.08448861,-0.0038254915,0.07378328,0.07681846,-0.043798454,0.055506576,0.03942761,0.08779115,-0.010003804
13,0.03173718,0.0542958,0.12792471,0.09419726,0.0049450193,0.08718797,0.07469712,-0.03238567,-0.019344205,0.054880545,0.041412093,-0.049722586
571,0.08030005,0.047619354,0.095312364,0.100644395,-0.001344316,0.05951664,0.09567914,-0.038628563,0.058957193,0.046013735,0.077673554,-0.010475159
257,0.02787415,0.05437102,0.12884608,0.05525202,0.0024659305,0.112767145,0.057018228,-0.035562996,0.0058145486,0.0527113,0.01701587,-0.07339111
2965,0.048052985,0.05335992,0.12260915,0.08446698,-0.0033723381,0.09979488,0.063242145,-0.035768867,0.002843524,0.07496393,0.036389608,-0.04132631
3627,0.04637944,0.053354125,0.12225964,0.086557515,0.0026477652,0.09556088,0.076895155,-0.03766447,0.015243756,0.07229279,0.037126776,-0.03335956
3788,0.061407413,0.050936393,0.09736322,0.06767766,-0.0030270289,0.07285404,0.0611706,-0.046588298,0.055806417,0.041511767,0.05658658,-0.033160742
4125,0.04768894,0.053038917,0.118561186,0.08038698,-0.0037115938,0.077854544,0.05655735,-0.0389343,0.029770382,0.06267616,0.033469748,-0.031645063
570,0.07908965,0.050785437,0.09565904,0.1026952,0.0014685378,0.05306229,0.09911989,-0.032687712,0.014717032,0.052460667,0.08027608,-0.007976545
3671,0.044508707,0.05374755,0.12205564,0.04667561,-0.00067715615,0.123327576,0.041670594,-0.053291265,0.12354928,0.040914882,0.061752077,-0.020282034
1355,0.043877013,0.05356579,0.1237418,0.05453447,-0.0023526074,0.11939256,0.046470184,-0.0527173,0.1201832,0.038113613,0.034513853,-0.027759438
4092,0.06572502,0.05130206,0.10419329,0.097131915,-0.0043764743,0.050786857,0.060160574,-0.041174717,0.032182004,0.06398775,0.011855765,-0.03953571
169,0.034499083,0.05387577,0.12751925,0.011565989,-0.00058395637,0.13436942,0.030290753,-0.051528905,0.12964326,0.06305961,0.021384224,-0.07561277
3146,0.065783985,0.052478652,0.1102985,0.07088557,0.0007589236,0.10765009,0.076212384,-0.050475415,0.099287055,0.082130045,0.042098142,-0.020398084
953,0.06440575,0.050208747,0.113104895,0.08457378,-0.0037621143,0.09477917,0.072164625,-0.035882603,0.010950253,0.060311176,0.048317384,-0.019584421
3527,0.055520635,0.05243284,0.11173631,0.06949216,-0.0029336254,0.055968,0.05203859,-0.04096038,0.034066092,0.055748586,0.001964635,-0.080700666
2006,0.06324333,0.052097242,0.109782025,0.071350254,-0.0026806903,0.10341745,0.09671883,-0.04259879,0.024122996,0.048591103,0.08687151,-0.011321925
1648,0.04182223,0.053567275,0.124011055,0.03094858,0.000102410115,0.13012454,0.028013911,-0.054253764,0.12851545,0.05189472,-0.01318729,-0.053110223
1821,0.047633216,0.051557936,0.120927535,0.054203875,-0.0022111346,0.116044916,0.05290233,-0.051858757,0.110852174,0.05282029,0.02160894,-0.07133615
3218,0.0628962,0.052397706,0.112995766,0.06173801,-0.0002788184,0.11104125,0.055407982,-0.04900623,0.11018487,0.05401835,0.01457011,-0.053029545
4088,0.061778452,0.04966661,0.10919224,0.06659836,-0.002856931,0.09772103,0.059975144,-0.040977396,0.03453364,0.054504495,-0.010837137,-0.048568282
1166,0.07009378,0.05005149,0.10777202,0.06506884,-0.002876239,0.11233976,0.060247883,-0.051609002,0.112628825,0.05331532,0.016589766,-0.08507096
4047,0.076587096,0.05015094,0.09141374,0.09167441,0.0020488496,0.022110194,0.058603674,-0.047289442,-0.010282833,0.05032542,0.08568602,-0.0017677059
2084,0.044841725,0.05365403,0.12320729,0.08734889,-0.0032500601,0.09606009,0.070876434,-0.040838644,-0.0093829455,0.063735254,0.046044745,-0.01954072
2854,0.057493668,0.052460425,0.11306578,0.103021115,-0.0011564018,0.065389834,0.061591975,-0.03173892,-0.03172724,0.06511009,0.055402037,-0.003901271
2427,0.054942925,0.05302909,0.1171988,0.09472429,-0.0043130503,0.06328269,0.074333094,-0.040995415,0.032890603,0.06643814,0.025221637,-0.025546007
656,0.038113277,0.053841855,0.12548225,0.03600067,-0.0016086065,0.12699807,0.078712285,-0.048224326,0.07628429,0.055541914,0.012157893,-0.039256833
3294,0.0509542,0.053021837,0.120437294,0.050650425,-0.00015010852,0.12269599,0.048904233,-0.052864198,0.120048694,0.046604358,0.02232371,-0.042928398
877,0.042723708,0.052697856,0.12442725,0.03609606,-1.0916945e-05,0.12742148,0.065975554,-0.046080887,0.106405586,0.046427272,0.097485125,-0.020018509
3165,0.041691978,0.053589772,0.12271406,0.06822072,-0.0024827789,0.10566786,0.06282028,-0.037014972,0.019007163,0.054981556,0.027104316,-0.050524075
1073,0.05492319,0.052803315,0.11785201,0.10470311,0.0019048441,0.05995153,0.06404576,-0.037300773,0.018497959,0.055001058,0.022907974,-0.047468636
2702,0.037425663,0.053871553,0.12553865,0.058632784,-0.0025036284,0.10863649,0.065626994,-0.048378743,0.073970005,0.05321494,0.02381122,-0.07502169
452,0.03598444,0.054024808,0.12644628,0.09854622,0.005417149,0.07848347,0.048856203,-0.049439814,-0.021932477,0.06815433,0.02183691,-0.02524263
842,0.07252739,0.05137117,0.10516304,0.10848346,0.006694062,0.042982005,0.06402611,-0.03584266,-0.001495896,0.050681584,0.038176924,-0.047237597
3636,0.055846106,0.05284475,0.11531608,0.07283874,-0.0035720984,0.09698377,0.08070974,-0.0506866,0.07938084,0.051266395,0.07358447,0.0024282378
2555,0.08697184,0.045850232,0.08162092,0.1029724,0.0028622209,0.044557508,0.08194006,-0.043931697,-0.007257902,0.06950361,0.045191154,-0.042581316
1404,0.012102934,0.054971106,0.13185175,0.040309954,-0.0016992226,0.12706274,0.056533214,-0.03825541,0.022853682,0.056845523,0.01583979,-0.06536634
525,0.011653357,0.05494046,0.13206384,0.029949997,-0.0013547692,0.13142706,0.025410075,-0.054467697,0.13010933,0.05197733,0.012978101,-0.053684063
3343,0.03463692,0.054079678,0.12695397,0.05700349,-0.0025241277,0.118923105,0.05441171,-0.054477748,0.117001474,0.032864757,0.066369526,-0.014969833
3884,0.078202695,0.04992908,0.09343574,0.08862867,-0.0015501599,0.07523783,0.092364185,-0.039822347,0.0073161554,0.047435023,0.09126249,-0.00931192
4093,0.072360486,0.0481961,0.09758965,0.099196315,-0.0045921435,0.0465865,0.061656576,-0.040891316,0.0321581,0.068281814,0.013688309,-0.03886621
177,0.03651569,0.054019812,0.12635925,0.04522804,-0.0008853913,0.11975529,0.066092096,-0.041223325,0.07435161,0.05673231,0.038099576,-0.067049526
429,0.0430273,0.053371366,0.12381332,0.098937996,0.0041080113,0.07464841,0.030872153,-0.04602374,-0.03477576,0.06816672,0.018688645,-0.02093052
3860,0.068049915,0.051710926,0.10602802,0.07031173,-0.003185784,0.10327332,0.06324056,-0.049578078,0.1070145,0.043698177,0.09431752,-0.0073104193
2300,0.07253078,0.048830353,0.09877715,0.094445914,-0.005071354,0.059460875,0.08720675,-0.04057176,0.071937375,0.07037755,0.06961398,-0.016090138
2950,0.050568637,0.05123924,0.12102208,0.045019172,-0.0020742775,0.12605691,0.020899685,-0.054360848,0.13101155,0.04748995,0.03844572,-0.04238673
3185,0.05131183,0.05314407,0.11875268,0.06895325,-0.003216998,0.10248931,0.06826052,-0.043347888,0.055665676,0.04864339,0.05491286,-0.037413295
3414,0.061280195,0.052000288,0.10748702,0.07273151,-0.0031728835,0.09287039,0.071879014,-0.04891504,0.083119854,0.046382662,0.026966548,-0.011337249
580,0.032700244,0.054353155,0.12774013,0.036994126,-0.0014694977,0.1288958,0.0425671,-0.051444367,0.122996144,0.043617386,0.03759951,-0.04012726
3160,0.046400823,0.053260818,0.119978786,0.04840073,-0.0016933532,0.11828377,0.0492594,-0.052397832,0.11060572,0.050668728,0.032663282,-0.044922315
2027,0.067621544,0.051604558,0.10633893,0.0908146,-0.004358832,0.07155096,0.058325887,-0.038535893,0.030070618,0.061174132,-0.0030911786,-0.052298214
4169,0.07393567,0.046924178,0.08865155,0.07052881,-0.0032733,0.077619925,0.065686375,-0.048336726,0.07383344,0.052821223,0.038582414,-0.056707405
4058,0.056995694,0.050454214,0.11435529,0.057869125,-0.0026153852,0.10838528,0.0586079,-0.052424673,0.09804581,0.04943806,0.007333328,-0.04253659
4002,0.055313934,0.052641187,0.11151542,0.0711716,-0.002908737,0.089891784,0.07029794,-0.047167487,0.06492581,0.0410014,0.055270363,-0.030193117
3669,0.05759843,0.052454796,0.114247225,0.08424485,-0.0038423727,0.08843609,0.08386103,-0.05177509,0.08666501,0.06397954,0.030452095,-0.007961223
2894,0.06790513,0.04937033,0.10810747,0.06697316,-0.0026009616,0.10784816,0.06421658,-0.051604364,0.107980795,0.046223857,0.034714058,-0.043639094
2730,0.01605139,0.054714266,0.13141023,0.01400845,-7.0345704e-05,0.13416933,0.031589776,-0.05352521,0.12523577,0.049705576,0.038629286,-0.047240723
3350,0.06733883,0.0517694,0.1031757,0.08597449,-0.0039226376,0.0767541,0.08494203,-0.04799107,0.07324039,0.050713778,0.030026289,-0.0074201287
2804,0.050874107,0.052715126,0.1199051,0.076484345,-0.0031295966,0.09512639,0.094082534,-0.050063428,0.043662082,0.050758738,0.10678739,-0.011420043
2270,0.07286137,0.051053435,0.099721,0.09801311,-0.0042785066,0.06057328,0.0926103,-0.045610413,0.035288587,0.057568867,0.057740547,-0.0049239076
3346,0.07845721,0.046294414,0.069483876,0.075728044,-0.0032911238,0.06583824,0.06517085,-0.039654624,0.056329846,0.042332277,0.062005203,-0.014877723
1438,0.04679959,0.053447194,0.120519504,0.099204496,0.00027313223,0.06977481,0.10696371,-0.04509069,0.030604018,0.06694099,0.04746998,-0.020898672
3833,0.056259595,0.052089185,0.10937425,0.07931461,-0.0040468634,0.07364148,0.07250198,-0.047704007,0.066762686,0.054235645,0.01632924,-0.037794143
959,0.06754952,0.051109128,0.106267445,0.1047171,0.0056888293,0.047238007,0.086162925,-0.031962868,-0.016555151,0.037665706,0.06559484,-0.0069090417
65,0.03170506,0.054160897,0.12788555,0.102623306,0.004590685,0.073006794,0.026782943,-0.04307453,-0.038842317,0.067288004,0.032901887,-0.0066650626
496,0.029586341,0.05418804,0.12776007,0.048354734,-0.0019534242,0.11890622,0.049547322,-0.052463293,0.11419372,0.04301222,0.03909432,-0.03896181
2957,0.05702112,0.052545913,0.116147496,0.06055232,-0.00046042164,0.11359915,0.0766622,-0.040336166,0.07157675,0.056523215,0.010086585,-0.05577789
2325,0.065221414,0.052493177,0.11116535,0.0961834,-0.0038944364,0.077981845,0.064850256,-0.037102897,0.017894957,0.056577507,0.0125437435,-0.053646173
505,0.031826496,0.054230385,0.1275951,0.043538928,-0.0020597142,0.12634648,0.074077696,-0.037020303,0.02563481,0.0567057,-0.001288495,-0.055309467
3096,0.031821582,0.054276425,0.12768443,0.07830602,-0.0033697882,0.077958345,0.07090662,-0.038984526,0.07002428,0.05364818,0.024419,-0.06550749
1320,0.031559847,0.054529816,0.12804678,0.07517255,0.00066268863,0.10703268,0.07853692,-0.050763596,-0.0072121955,0.058723394,0.036979295,-0.009348122
1358,0.037389617,0.05392145,0.1266002,0.04616613,-0.00068554725,0.12593855,0.045838475,-0.052955773,0.12343779,0.051160965,0.04039806,-0.05223279
3057,0.06240502,0.05000507,0.1124636,0.07124395,0.0029236455,0.10489042,0.06444601,-0.053470217,0.10882693,0.053748373,0.018668601,-0.078089245
1362,0.039159536,0.054110367,0.12591346,0.05964561,-0.002342031,0.116030365,0.06662596,-0.05060079,0.10465422,0.05330596,0.021017414,-0.072607026
3958,0.027510125,0.05417146,0.12771904,0.051193397,-0.0016992649,0.11707726,0.04191976,-0.05286997,0.11967534,0.04358561,0.06914132,-0.02882475
2778,0.0711066,0.049193587,0.10731303,0.07870769,-0.0035608374,0.10207677,0.06748963,-0.053926244,0.11056725,0.041406617,0.056803405,-0.03110552
3488,0.05815724,0.05228987,0.11282785,0.07129667,-0.0026507822,0.0948354,0.07117867,-0.049747787,0.09025451,0.053554516,0.04057617,-0.055389963
3366,0.074364945,0.051250637,0.1040705,0.09181462,-0.0045020403,0.06948674,0.060145035,-0.03756752,0.027237222,0.051761907,0.032821637,-0.061249334
3449,0.05848113,0.052694954,0.111793414,0.06299297,-0.003012401,0.10657283,0.090462565,-0.051000822,0.07409082,0.043414246,0.022403603,-0.004101236
811,0.067864545,0.048653312,0.10535967,0.073830836,-0.0032537282,0.09101817,0.067152925,-0.041441508,0.079799354,0.054614387,0.021754175,-0.06663989
2679,0.031519752,0.0541276,0.12764299,0.053464483,0.0020676965,0.11954924,0.057690542,-0.036513183,0.011552488,0.054371126,0.017024724,-0.056585927
2214,0.035240788,0.05386694,0.12671976,0.06730106,-0.0026946801,0.11317313,0.07014786,-0.037295315,0.02467198,0.055962417,0.016824272,-0.040111788
154,0.032019388,0.05436575,0.12843978,0.02761761,0.00022155825,0.13069063,0.052935842,-0.051908385,0.10796006,0.055395685,0.031985365,-0.073384136
4035,0.055745948,0.052530944,0.11590533,0.07098269,-0.0029950393,0.094636664,0.058467682,-0.041337073,0.031740997,0.05158989,0.025667671,-0.042101342
284,0.028909076,0.05429689,0.12854129,0.07114716,0.0032517302,0.10988341,0.04955151,-0.03568488,-0.013618566,0.05781122,0.01783456,-0.073982865
2839,0.067208424,0.05205765,0.108763404,0.073179536,-0.0030625279,0.10220043,0.08425969,-0.048534654,0.08535125,0.04703491,0.06261576,-0.01534707
3615,0.029176176,0.05430149,0.12714127,0.04936059,-0.0002559634,0.113334104,0.06262209,-0.049116895,0.07909429,0.048947558,0.02143483,-0.038488884
1012,0.061135024,0.050420415,0.11649433,0.10503504,0.0013021233,0.070095114,0.051068686,-0.036068533,-0.01191178,0.059579235,0.049323615,-0.027021298
3578,0.03880487,0.0537494,0.12180691,0.06435387,-0.0024314828,0.09613217,0.072128594,-0.048126586,0.06784322,0.044260662,0.05425425,-0.03351678
1678,0.021903684,0.054488327,0.12999623,0.04073269,-0.0019122706,0.12525655,0.05430296,-0.05350865,0.1111232,0.054100987,0.0061830236,-0.06288676
2455,0.054764036,0.052440863,0.11355453,0.06613906,-0.0029909734,0.087473385,0.06474424,-0.04921933,0.07878439,0.05164542,0.009890452,-0.045146104
635,0.031453572,0.05442242,0.12803146,0.06126921,-0.0007880258,0.11491369,0.060493987,-0.035679486,0.008157568,0.055045508,0.06551811,0.0010317557
3427,0.032080404,0.054190878,0.12683845,0.073748976,-0.000103800776,0.10054494,0.057389013,-0.03845863,0.027231038,0.058564417,-0.0011579501,-0.05632998
3544,0.078846805,0.047984894,0.09753364,0.1097238,0.008431256,0.025942093,0.06098494,-0.046892025,-0.03958662,0.079312444,0.052778464,-0.03238686
3572,0.060127072,0.052489534,0.113880254,0.10227772,0.0030763804,0.06748571,0.065618925,-0.04285228,-0.030716496,0.053991992,0.044974823,0.0068646637
2092,0.037062164,0.05358236,0.12539311,0.052532744,-0.0020493185,0.11959047,0.09264488,-0.04794664,0.053783815,0.04908802,0.107686296,-0.0134232445
3878,0.047130134,0.053481102,0.12108725,0.07010569,0.001951271,0.11040248,0.06216219,-0.03771106,-0.025955193,0.049007982,0.049782503,-0.003922298
1567,0.040810186,0.052331716,0.12495653,0.02621734,0.0010036561,0.13222164,0.018124618,-0.054585204,0.13129917,0.05273044,0.025302315,-0.05911245
2902,0.028388474,0.054229736,0.12840995,0.039084077,-0.00075168425,0.12687872,0.04720404,-0.05328977,0.11968013,0.053031214,-0.02341783,-0.07442703
3453,0.063808344,0.05143767,0.10861117,0.07229233,-0.0031766212,0.093510404,0.07170053,-0.05176309,0.08305602,0.036455326,0.04818627,-0.030234888
3417,0.054701615,0.051869854,0.105215035,0.07009975,-0.0033222495,0.06940522,0.056795318,-0.039450873,0.03844509,0.040372696,0.061529938,-0.030926114
271,0.03161664,0.054348998,0.12845579,0.023433927,-0.0009776094,0.1323269,0.013698178,-0.054788854,0.13158353,0.029274397,0.05574329,-0.025196627
4214,0.07311822,0.046901543,0.073367424,0.07024293,-0.0030061975,0.0638292,0.06373847,-0.044902664,0.06236317,0.04432726,0.03695903,-0.040206067
1383,0.041628692,0.0538814,0.1248097,0.053304512,-0.0020996376,0.121641584,0.044196203,-0.053393546,0.124150336,0.050416987,0.043399688,-0.046766076
1584,0.03099843,0.05416336,0.12832965,0.08162405,-0.0030991696,0.102478705,0.05507235,-0.05027951,-0.01058814,0.075444534,0.05768788,-0.021535246
1814,0.057681836,0.050422903,0.11543008,0.06412837,0.0021652929,0.107301265,0.050239433,-0.05206921,0.113788396,0.04151719,0.046544768,-0.03339717
407,0.021268612,0.054656662,0.13046984,0.03902097,-0.00021373741,0.12779233,0.027052432,-0.05457152,0.12934446,0.04513987,0.0758803,-0.021628058
209,0.07348446,0.047856938,0.09908843,0.09548064,-0.0053527197,0.050727338,0.09318144,-0.048464708,0.06749227,0.049863655,0.030727329,0.0007388104
546,0.044426944,0.05350376,0.11987799,0.0659596,-0.0028604304,0.1006012,0.06706452,-0.049907364,0.08770398,0.04026507,0.044852145,-0.032926936
2480,0.06848388,0.048863344,0.10670999,0.06180888,0.0020685215,0.10647094,0.047671475,-0.0522572,0.11583585,0.054452475,0.041258257,-0.058254693
3075,0.0749295,0.0516099,0.10429707,0.11359801,0.0074484493,0.038006335,0.04195199,-0.034161374,-0.040997643,0.08550042,0.04885703,-0.02375232
393,0.030824147,0.054125436,0.12784193,0.076530725,0.0033043253,0.10535641,0.0489656,-0.03896668,-0.0182075,0.06740956,0.026906101,-0.036324352
180,0.023748811,0.054498,0.12984705,0.031689752,-0.0012244463,0.12943654,0.072942734,-0.03685983,0.035164498,0.05489053,0.024773395,-0.0698543
2703,0.03653694,0.053902995,0.12554376,0.06681014,-0.0027018553,0.09958746,0.067873836,-0.04721859,0.06313775,0.053224597,0.02371977,-0.07276748
2571,0.053613942,0.052687652,0.11076438,0.06390778,0.00022330765,0.09163618,0.062648736,-0.039430313,0.05420092,0.054246377,0.026582109,-0.06694206
1191,0.04909891,0.05345566,0.12137973,0.06396616,-0.0028619817,0.112299375,0.055220764,-0.052195646,0.11499584,0.048233613,0.037997313,-0.045776676
58,0.022714587,0.0543533,0.12991486,0.08199402,-0.004426506,0.101360746,0.037812825,-0.03587773,-0.028291736,0.08409259,0.019670578,-0.04824738
201,0.023196442,0.0546688,0.12998839,0.015943224,0.0005343289,0.13337298,0.03115991,-0.054161344,0.12764958,0.079341754,0.059819784,-0.037759546
822,0.055780493,0.05066684,0.1166899,0.057638526,-0.0016171789,0.117402405,0.074102655,-0.03619872,0.027039174,0.048095644,0.07514965,-0.0067891194
2695,0.02844664,0.054356158,0.1284408,0.052012917,-0.0018440083,0.11890551,0.04788466,-0.052533787,0.112033285,0.046411246,0.047876533,-0.040222704
860,0.051399965,0.05137369,0.12077491,0.03662251,-0.0015048198,0.1274782,0.07725917,-0.042070564,0.08085465,0.052049886,0.024725601,-0.03663848
3448,0.055080872,0.052780997,0.11384994,0.06488809,-0.003048397,0.1038718,0.0877675,-0.051011685,0.0756893,0.04080189,0.03985788,-0.006079011
441,0.030199025,0.05429907,0.12861232,0.034636494,-0.0016294173,0.12792388,0.049932774,-0.05155381,0.11222781,0.053055447,0.018652953,-0.059987843
2250,0.049554363,0.05319706,0.11959866,0.065373965,-0.0027307058,0.09889233,0.05915031,-0.0460322,0.10196383,0.054227214,0.022101283,-0.067972854
410,0.023987139,0.054479823,0.13019995,0.021903489,-0.0007891492,0.13295774,0.017714404,-0.05493032,0.13118945,0.04349439,0.040478364,-0.037734926
2513,0.046748143,0.05302745,0.11797611,0.07645223,-0.0038923528,0.053894106,0.05350617,-0.03972611,0.033854205,0.054647427,0.010670764,-0.044721365
1917,0.044118177,0.053711906,0.123808905,0.09907853,0.0049930788,0.08033663,0.053826533,-0.049297336,-0.014480923,0.08963989,0.03678168,-0.046218585
1006,0.06572656,0.049600355,0.11217462,0.055411596,0.0023904538,0.118804775,0.06897209,-0.037984315,0.04788213,0.05419861,0.02418314,-0.08089532
