ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4231,0.06833919,0.051024366,0.093016446,0.0733766,-0.0036748685,0.08127741,0.06814721,-0.04364415,0.06371414,0.047758523,0.08990896,-0.014850577
4045,0.07296907,0.048247356,0.09812576,0.09591497,0.0009954295,0.018438848,0.0771363,-0.046985056,-0.024839412,0.056863133,0.056606524,0.00015772921
2503,0.061778918,0.053105813,0.109932505,0.06720951,-0.0027560622,0.10490986,0.05852514,-0.051791698,0.10479658,0.07808746,0.07207825,-0.031536974
2198,0.039267436,0.054243688,0.12547572,0.10228727,-0.0052711754,0.07241914,0.03675553,-0.035862356,-0.033167817,0.06344975,0.06499081,-0.030981801
3571,0.034503337,0.05449691,0.1282395,0.092361294,0.002193013,0.08959024,0.041038584,-0.043048777,-0.03958384,0.0592113,0.0412682,0.0032452985
297,0.02828291,0.054452553,0.12999074,0.0901786,0.0045020026,0.09394202,0.02682476,-0.0450565,-0.041954767,0.08860809,0.009530097,-0.026171792
2185,0.052078992,0.05348841,0.12044055,0.10688604,0.0063793818,0.060555607,0.066981524,-0.030339016,-0.0426694,0.07749807,0.047208384,-0.01034125
650,0.03933319,0.05435238,0.12631059,0.034908276,-0.0013143958,0.13021517,0.022949547,-0.05483947,0.13095012,0.05423984,0.02929595,-0.057901893
2064,0.044828206,0.05391449,0.123036,0.053497996,-0.0024163902,0.12014697,0.08499413,-0.04583585,0.06325516,0.06896574,0.06451479,-0.009308445
2565,0.049060915,0.053489693,0.11624616,0.06673038,-0.0010894748,0.09138753,0.063293114,-0.041454814,0.06139723,0.044376228,0.044222634,-0.04013352
3247,0.04063868,0.054287665,0.12608021,0.043071948,-7.086035e-05,0.1273061,0.06530213,-0.04260354,0.051347602,0.0645902,0.040909573,-0.001579702
4135,0.07451675,0.048609767,0.09460108,0.091205955,-0.0033264223,0.058750812,0.09077,-0.034364883,0.03240409,0.051234704,0.08008332,-0.002776099
3576,0.06700802,0.0520066,0.10733755,0.08115381,-0.0027804186,0.08450533,0.08877301,-0.04249267,0.06008369,0.048092797,0.091290995,-0.008356094
2145,0.03667752,0.054284047,0.12756546,0.082149945,0.002631363,0.102186926,0.058610912,-0.03762708,0.010173677,0.077159375,0.037822414,-0.027292386
1731,0.021969981,0.054668345,0.13111082,0.05552041,-0.0022432816,0.11285242,0.062025104,-0.03835451,0.036743127,0.05402502,0.050311305,-0.04861811
195,0.03665214,0.054366883,0.12721735,0.093428746,0.0037435328,0.08843297,0.027354937,-0.03703303,-0.037291925,0.0738542,0.047853198,-0.06463524
1255,0.0146868555,0.054896086,0.13188827,0.04856245,-0.0012496447,0.12385685,0.07857121,-0.036806542,0.03144307,0.052646074,0.025570663,-0.04244728
3258,0.078804985,0.047245234,0.09334949,0.09848197,-0.0040799933,0.024384473,0.100840434,-0.033099942,0.025074402,0.055781253,0.058740657,0.0038371352
4209,0.080049455,0.04708703,0.081367396,0.08149564,-0.0028824324,0.027875267,0.06941816,-0.04928599,0.003126206,0.03801819,0.064216696,-0.013329984
1410,0.026096597,0.05469572,0.13062772,0.09212005,0.005559929,0.090867236,0.039350417,-0.047390502,-0.040747486,0.06272952,0.037254173,-0.0022175908
1477,0.022484472,0.054850806,0.1310405,0.047580983,-0.0015678508,0.12183027,0.07251652,-0.046093978,0.08031801,0.051233582,0.031698745,-0.054365568
1898,0.059111476,0.050651938,0.117063835,0.044727605,0.0022995267,0.12473913,0.026654739,-0.054771736,0.12921137,0.055947445,0.0048097493,-0.081921175
416,0.02774976,0.05455106,0.1298312,0.05936709,-0.002483256,0.10597008,0.062828004,-0.044978313,0.08962445,0.05405305,0.016180884,-0.06847984
1008,0.067951985,0.049391717,0.11200922,0.0702398,0.002745913,0.10756927,0.052092742,-0.038641956,0.02171506,0.056381054,0.02381298,-0.07533359
1428,0.022238303,0.054968476,0.131215,0.06057909,-0.0026208034,0.11530226,0.057657335,-0.03738846,0.009995683,0.055517565,0.015648697,-0.061987914
728,0.030765321,0.054320555,0.12726577,0.07552098,-0.0032204967,0.08746274,0.06924254,-0.037627175,0.040223718,0.05899834,0.03722983,-0.04355882
3019,0.0481514,0.051830713,0.121123105,0.053103756,-0.0021752731,0.116895,0.06609678,-0.050482973,0.09598404,0.054745708,-0.001845746,-0.060986698
3976,0.020806149,0.05491311,0.13137528,0.025982682,6.01842e-05,0.1328056,0.03513746,-0.05425966,0.1277627,0.05053887,0.01568752,-0.05248864
4036,0.05490307,0.052967194,0.11754852,0.07879802,-0.0027038138,0.09077618,0.05914034,-0.041287273,0.028433427,0.05311058,0.029727349,-0.039583888
881,0.050315194,0.051385395,0.12225525,0.0415048,0.0010639493,0.12857659,0.033531863,-0.054353405,0.12853536,0.041563604,0.03560386,-0.037539016
2195,0.023058394,0.05491641,0.13103916,0.058274668,-0.0021037,0.12036267,0.0636485,-0.034389697,-0.004816864,0.0549436,0.037527204,-0.052896682
3851,0.040116943,0.053904995,0.12337507,0.078930676,-0.0031624548,0.08896171,0.061337322,-0.03672762,0.011157123,0.060346846,0.048254736,-0.038190015
2036,0.055466607,0.05345108,0.118936405,0.098637715,-0.0037332133,0.08299833,0.05208479,-0.04812554,-0.014058792,0.08193634,0.053721994,-0.031227883
2887,0.07252556,0.04996693,0.08879642,0.07416895,-0.0035327114,0.0827806,0.066890635,-0.049144875,0.08153183,0.043076288,0.07522763,-0.022034895
3915,0.06031585,0.052133683,0.111730635,0.06307238,-0.002583823,0.109384075,0.074175395,-0.05138249,0.09161418,0.051474493,0.01286901,-0.0100754155
70,0.027713623,0.05458604,0.13013375,0.024566509,-0.0009052892,0.13271245,0.011817594,-0.05522642,0.13247253,0.054725345,0.03884,-0.05639666
3905,0.06623354,0.05239182,0.11152101,0.11207233,0.005854467,0.04417181,0.055511113,-0.046691705,-0.043556157,0.05230889,0.04816439,0.00016743917
366,0.035482697,0.054525405,0.12767129,0.103683405,0.0059561064,0.065920316,0.030133335,-0.037947416,-0.04244384,0.058265552,0.032456327,-0.06676247
1935,0.061682604,0.04980658,0.10841434,0.0736858,-0.0029404408,0.0859335,0.06480747,-0.039781023,0.044520143,0.054115564,0.012142537,-0.056401875
4203,0.076820284,0.047619995,0.09174044,0.104564644,0.005386991,0.044867992,0.08042515,-0.04557916,0.025907686,0.0661573,0.03661414,-0.0060616178
3839,0.046243478,0.05388361,0.12047316,0.05565584,-0.0023562291,0.11238684,0.05947946,-0.050645344,0.10247489,0.055792972,0.020416325,-0.07656184
2332,0.0730832,0.051716827,0.10372625,0.10726345,-0.0042712605,0.053387936,0.056714155,-0.035079833,-0.02771595,0.06694079,0.052748714,-0.044967785
605,0.044490743,0.054579664,0.1247267,0.09946711,0.0058529456,0.07998107,0.0845294,-0.035529643,-0.023022423,0.049987935,0.03864946,-0.038368203
4003,0.055720065,0.052664377,0.11457858,0.07149119,-0.0034023386,0.08660848,0.06480119,-0.048296582,0.063760996,0.043081548,0.04174782,-0.03802379
417,0.028066803,0.054671608,0.12981035,0.0573738,-0.0026834183,0.108016066,0.06885003,-0.040011004,0.06595877,0.054251947,0.015438182,-0.07119393
2224,0.07426951,0.05011489,0.102728926,0.0865221,0.00047617557,0.092927076,0.09978586,-0.048091535,0.018335927,0.06569,0.052277796,-0.022656988
654,0.038191296,0.05429822,0.12657587,0.04293784,-0.0017013778,0.12446108,0.070619255,-0.042440474,0.0865875,0.054062564,0.018363904,-0.06962552
3410,0.08406149,0.048556983,0.08454266,0.079592474,-0.0031870124,0.0792637,0.07428669,-0.04377713,0.058612086,0.040234316,0.08803,-0.012875031
13,0.031103637,0.05455413,0.12895237,0.09323345,0.0047886316,0.08915514,0.072140984,-0.032463454,-0.021149542,0.054225367,0.041661777,-0.051895313
571,0.08087963,0.04766358,0.095106125,0.10022863,-0.0026576277,0.06120067,0.09679738,-0.039093386,0.05740408,0.04796646,0.07680787,-0.011303073
257,0.027796103,0.054677557,0.12985295,0.054878928,0.0027053088,0.115428396,0.056321353,-0.03592898,0.005479596,0.05431654,0.017918792,-0.07351769
2965,0.04690939,0.05381017,0.123608336,0.08437842,-0.0030780858,0.100400075,0.06315268,-0.03642307,0.0039195605,0.07365635,0.036719862,-0.04271583
3627,0.04685254,0.053663082,0.12265374,0.085576676,0.0024778172,0.09676419,0.075956576,-0.037797395,0.01456476,0.07210795,0.036636654,-0.03567449
3788,0.06067417,0.051545307,0.099293716,0.06852837,-0.0028393045,0.07447463,0.06220436,-0.047001243,0.055262957,0.043343324,0.054637574,-0.033695024
4125,0.049063683,0.05320635,0.11884736,0.07976801,-0.003737767,0.078643315,0.057390008,-0.03965434,0.030299475,0.06360667,0.032060925,-0.03383647
570,0.07968385,0.05046499,0.095396936,0.103465006,0.0019273327,0.05447865,0.09453482,-0.034507044,0.016586468,0.05237691,0.07808266,-0.00854385
3671,0.04541586,0.054079413,0.12279183,0.047092594,-0.00058344804,0.12377849,0.0426324,-0.053733546,0.12409376,0.043403514,0.06261686,-0.019604826
1355,0.044761673,0.053813726,0.12437654,0.054979812,-0.002357441,0.119518355,0.046855904,-0.05295836,0.1208131,0.039225597,0.033755377,-0.027981415
4092,0.06612598,0.051537618,0.105079405,0.098088264,-0.0037890184,0.051467754,0.06064418,-0.04181733,0.03276507,0.06454855,0.011566046,-0.04152563
169,0.032984167,0.05423339,0.12883177,0.010878887,2.7922346e-05,0.13505869,0.028366609,-0.051690698,0.12947814,0.06376773,0.019815246,-0.07624712
3146,0.065002486,0.052769773,0.11184758,0.06960254,0.0016294307,0.11053893,0.07369372,-0.050693948,0.101068676,0.081214815,0.04001083,-0.022378305
953,0.06440469,0.050487813,0.114147775,0.08392404,-0.003935376,0.095580064,0.072071314,-0.036444604,0.009888011,0.061868604,0.04734397,-0.022755647
3527,0.056545515,0.052537624,0.112368375,0.07190592,-0.0032613499,0.0568185,0.05310798,-0.041802138,0.034464248,0.05584284,0.0008870226,-0.08297783
2006,0.0656198,0.052358482,0.10953326,0.07362246,-0.0022779533,0.10331473,0.09780917,-0.043209165,0.025069278,0.050757412,0.086633176,-0.013226654
1648,0.041670416,0.05380269,0.12504065,0.03217492,0.000670668,0.13031265,0.027387196,-0.05478785,0.12950265,0.052952457,-0.0139546,-0.053333886
1821,0.047074836,0.051984154,0.1220376,0.05011835,-0.0017009032,0.11912193,0.050068423,-0.052749574,0.11355049,0.054238614,0.019822646,-0.07295337
3218,0.06429256,0.052468356,0.11326007,0.061741542,0.00026557708,0.1126523,0.054683954,-0.04974144,0.11175719,0.05476581,0.012876581,-0.05550704
4088,0.061513923,0.050080016,0.11010809,0.06673916,-0.002608355,0.098675534,0.059074078,-0.041230533,0.035542566,0.0535831,-0.0123650255,-0.049261596
1166,0.07099332,0.05027868,0.10827882,0.06578904,-0.0026563373,0.112397455,0.06022098,-0.052394025,0.113034,0.054600354,0.017368948,-0.08603775
4047,0.076276384,0.04991979,0.091940366,0.0927233,0.0024955461,0.021533014,0.055843815,-0.044887885,-0.011819925,0.053126514,0.08361154,-0.0024720405
2084,0.04441758,0.05401058,0.12408515,0.086435094,-0.0021375385,0.09770837,0.06759108,-0.042008337,-0.0082720565,0.064283065,0.04539059,-0.021648847
2854,0.056491084,0.052890044,0.114555195,0.100026816,-0.0021998305,0.07021783,0.06735227,-0.03267311,-0.026614225,0.06774193,0.05460029,-0.0052906815
2427,0.05410308,0.05325536,0.11866748,0.09469547,-0.004569565,0.06593387,0.07167849,-0.042567268,0.03505233,0.06600748,0.022064187,-0.02678787
656,0.03739746,0.054482426,0.12710893,0.03670523,-0.0013918707,0.1281445,0.07800799,-0.048166376,0.07371499,0.05617547,0.012846253,-0.041956387
3294,0.050469227,0.05349304,0.12144801,0.051263057,-0.000100155194,0.12275868,0.049506024,-0.053254187,0.12044743,0.04819407,0.022744508,-0.04381488
877,0.04143666,0.053179916,0.12569846,0.03431195,-0.00021714607,0.12910071,0.065731645,-0.046710964,0.107175685,0.04836237,0.09687356,-0.02216074
3165,0.04183516,0.053912498,0.12348655,0.06578335,-0.0019820626,0.10637853,0.061567586,-0.037672877,0.019219121,0.054245725,0.026544405,-0.05281739
1073,0.05524319,0.05321507,0.11840518,0.104545444,0.0022232542,0.06121294,0.06386754,-0.037926484,0.017984482,0.05701573,0.021990638,-0.048376724
2702,0.036499016,0.05420645,0.12662312,0.058482517,-0.0024174831,0.10994827,0.065331005,-0.04889643,0.07471357,0.053601377,0.023315102,-0.076032124
452,0.034955412,0.0544842,0.12821497,0.099740274,0.005750613,0.07919356,0.04744171,-0.04918794,-0.021413827,0.07044395,0.020141568,-0.02664416
842,0.073621616,0.051432814,0.10585492,0.10836126,0.0058436445,0.04516733,0.063145265,-0.036584944,-0.0029446338,0.04974764,0.037685677,-0.048808124
3636,0.05579494,0.053048026,0.11588408,0.0719039,-0.0033458725,0.0989788,0.0787617,-0.05217659,0.08058601,0.052433003,0.07432295,0.0002466746
2555,0.0883873,0.0454455,0.08076413,0.10384726,0.00287417,0.041041758,0.07813598,-0.04457774,-0.011841948,0.070184305,0.04324142,-0.04482094
1404,0.0117399525,0.05517661,0.13281965,0.040784433,-0.0013969032,0.12762184,0.056896966,-0.03840178,0.023403434,0.0559173,0.0146104125,-0.06561042
525,0.011240021,0.055120412,0.13275588,0.030484194,-0.0011608427,0.13147457,0.024251012,-0.054529198,0.12997676,0.051985577,0.012942004,-0.054591242
3343,0.03381753,0.054177925,0.12777953,0.05681625,-0.0023376963,0.1195881,0.054454938,-0.05453881,0.11722414,0.034417875,0.06882794,-0.015303153
3884,0.077164605,0.050160564,0.09531887,0.0881518,-0.00164946,0.07878308,0.08776289,-0.04032817,0.0047151106,0.050698847,0.09158492,-0.009785206
4093,0.071914665,0.048480995,0.09905321,0.09950357,-0.0033214102,0.04639851,0.06088696,-0.04054598,0.032002196,0.06781228,0.014034941,-0.04091127
177,0.035910767,0.054263268,0.12688589,0.045503594,-0.00048057348,0.11956548,0.0644118,-0.041247323,0.07214778,0.058183026,0.03666552,-0.06938106
429,0.042494744,0.05405886,0.1248609,0.09965082,0.0046201427,0.07578275,0.030268643,-0.04641501,-0.037195183,0.0708707,0.016234623,-0.02328003
3860,0.067647144,0.05220506,0.10651246,0.07347584,-0.0033141596,0.10226263,0.0656016,-0.049638513,0.10683242,0.04386368,0.091612674,-0.008676712
2300,0.07259233,0.04826742,0.0984967,0.094917946,-0.0049324483,0.058913894,0.0877072,-0.04066881,0.0713159,0.07024279,0.066411704,-0.017434549
2950,0.05029229,0.051539,0.12200111,0.04535977,-0.0019078744,0.1262533,0.021328766,-0.05471198,0.13139063,0.04920268,0.039074227,-0.042965468
3185,0.051234122,0.053352572,0.11997329,0.0687474,-0.0032510431,0.103742436,0.07015641,-0.04406381,0.056951657,0.049068302,0.055316854,-0.038668748
3414,0.061156467,0.052790016,0.108256795,0.072898485,-0.0031953526,0.09326576,0.07130628,-0.049676023,0.08305177,0.046713676,0.02307585,-0.01112913
580,0.03436359,0.054522246,0.12816907,0.03761529,-0.0013212583,0.12905557,0.042650618,-0.05181888,0.122817345,0.04473371,0.03631663,-0.04139174
3160,0.04708726,0.053616263,0.12072892,0.04815164,-0.0015750782,0.11995306,0.04963205,-0.05257588,0.111503646,0.050980367,0.03172185,-0.046260495
2027,0.067112185,0.051885005,0.108051665,0.09203481,-0.0039913617,0.071100645,0.058126193,-0.038753457,0.029967723,0.06180817,-0.0035760049,-0.054267514
4169,0.07387038,0.047610227,0.09003403,0.07181151,-0.0032221093,0.07891585,0.066952474,-0.049079333,0.074894026,0.054212634,0.03717473,-0.05769503
4058,0.057222538,0.05048154,0.114951685,0.057462767,-0.0021409625,0.10981895,0.05747802,-0.052876666,0.09961617,0.05008742,0.0045190128,-0.043824986
4002,0.056918994,0.05248552,0.11193567,0.072642915,-0.0031239723,0.088786095,0.071215615,-0.047998317,0.06510031,0.042794578,0.052940108,-0.03165014
3669,0.05670007,0.05273922,0.11532423,0.08290141,-0.004376265,0.08987006,0.08320591,-0.05304754,0.089366496,0.06529025,0.029586906,-0.007163492
2894,0.06850283,0.049709596,0.1088449,0.06604729,-0.001771672,0.10828732,0.06448713,-0.05198464,0.1080191,0.047830053,0.034514613,-0.04524424
2730,0.015033247,0.055310026,0.13245243,0.013382657,9.026273e-06,0.13465934,0.03261549,-0.054213792,0.12604336,0.049855895,0.038830467,-0.047810283
3350,0.06726384,0.051958404,0.10397475,0.08675102,-0.004281685,0.0778034,0.08354514,-0.04852431,0.07437697,0.048478533,0.03072005,-0.008768523
2804,0.049082294,0.053621143,0.120865345,0.07894257,-0.003420808,0.095672056,0.09237539,-0.051763885,0.045756448,0.05174783,0.108022526,-0.013476038
2270,0.07114968,0.05140751,0.101351954,0.09703036,-0.005348017,0.06080954,0.093014814,-0.046898507,0.042104885,0.059646413,0.056330737,-0.0069797686
3346,0.0803021,0.045804404,0.0711027,0.07815412,-0.0035528853,0.066194154,0.06974926,-0.040645458,0.05804904,0.045425825,0.0625497,-0.015141427
1438,0.0467216,0.053673208,0.121709794,0.100513555,-0.0004927254,0.07229295,0.10652694,-0.046478063,0.033727236,0.068259075,0.04632417,-0.020833658
3833,0.05653857,0.05244361,0.11046438,0.07932509,-0.0042091007,0.07444968,0.072817124,-0.04818573,0.06630617,0.054030117,0.014784311,-0.039416403
959,0.066216476,0.05186997,0.10844026,0.10468204,0.0049388953,0.05126404,0.08397561,-0.032693446,-0.01569081,0.03674846,0.064343914,-0.0067370418
65,0.02988435,0.054484695,0.12947452,0.10325547,0.0051698117,0.073200755,0.02512078,-0.043933,-0.039867852,0.067187056,0.03222579,-0.009109443
496,0.028862458,0.0544662,0.12879406,0.048534233,-0.0017815632,0.12015077,0.04807188,-0.05322185,0.11589347,0.044367373,0.037779436,-0.039750963
2957,0.057169877,0.052719537,0.11704895,0.0601451,-2.993213e-05,0.113681115,0.07930885,-0.040579207,0.06886889,0.054915316,0.009132861,-0.0565418
2325,0.06346239,0.05245092,0.11292395,0.09585147,-0.0037605646,0.07692939,0.06340999,-0.03737552,0.016469818,0.055083815,0.013394187,-0.056026332
505,0.032051288,0.054617874,0.12873715,0.042425174,-0.0020183015,0.12770519,0.073957056,-0.037405282,0.024766512,0.056786623,-0.0018200176,-0.056975864
3096,0.032175984,0.054491196,0.12832792,0.08011331,-0.003350714,0.07813397,0.07176842,-0.040058892,0.06933326,0.053542465,0.02424486,-0.066294745
1320,0.03362726,0.054738134,0.12801528,0.07569696,0.001231357,0.107160114,0.0787564,-0.049464878,-0.011149303,0.058981657,0.037382323,-0.011036843
1358,0.037993327,0.05420348,0.127174,0.045938373,-0.0002292511,0.12659845,0.045011573,-0.053363863,0.12398788,0.05184452,0.03946346,-0.052612748
3057,0.062828995,0.050355934,0.113270596,0.07034788,0.0034989407,0.10660185,0.06458608,-0.054119125,0.11004625,0.054190557,0.019722484,-0.07902593
1362,0.039344564,0.054387353,0.12637007,0.05798112,-0.002598123,0.11776054,0.065823756,-0.051113248,0.106334895,0.053499952,0.020535791,-0.07293467
3958,0.027756095,0.054606505,0.12876154,0.051105376,-0.001407257,0.11851372,0.03872317,-0.053482555,0.12162848,0.04414107,0.06876975,-0.029408053
2778,0.07223278,0.0493794,0.10655176,0.0803104,-0.0034255085,0.10075691,0.066760294,-0.05442949,0.111295454,0.04135506,0.055360314,-0.031427104
3488,0.058684267,0.052542113,0.11315824,0.07212917,-0.0023625444,0.09595579,0.070576645,-0.050187506,0.09219853,0.054621067,0.039973613,-0.056630302
3366,0.07505217,0.051444214,0.10508057,0.09174992,-0.0046850243,0.06979844,0.058758497,-0.037832856,0.027580542,0.052140225,0.032837138,-0.06271883
3449,0.057156596,0.05307173,0.11337333,0.06480432,-0.0030401477,0.105358206,0.08902946,-0.05067691,0.07202107,0.041984826,0.020535257,-0.00667539
811,0.06743521,0.049264938,0.106809214,0.07395504,-0.0029776532,0.09112686,0.06655206,-0.041679192,0.0777428,0.054814626,0.021076608,-0.06721181
2679,0.032788157,0.054449826,0.12856583,0.05495485,0.0023040436,0.120189436,0.056989048,-0.03733639,0.012264198,0.055766843,0.015719447,-0.058366165
2214,0.03694165,0.054167457,0.12774724,0.06928,-0.002420424,0.11341087,0.06957671,-0.037999038,0.026319424,0.05671752,0.016454324,-0.040767655
154,0.030408809,0.054713007,0.12946534,0.02371919,0.00012354624,0.13267793,0.05308028,-0.05218253,0.1095051,0.057323385,0.031251,-0.074093625
4035,0.055583674,0.05281953,0.11713812,0.07007363,-0.0027700635,0.096426204,0.059347026,-0.04173662,0.030905683,0.051745594,0.024976008,-0.042908
284,0.029437497,0.05455533,0.12959802,0.071086146,0.0039419634,0.11073489,0.04890455,-0.03616069,-0.013711102,0.056386705,0.016932216,-0.07488961
2839,0.06825172,0.0520376,0.10916177,0.07262217,-0.0028883663,0.10305358,0.08216564,-0.049766917,0.08725068,0.047893208,0.061872423,-0.015791502
3615,0.029292388,0.054458052,0.12794098,0.04942015,3.521927e-05,0.11519574,0.06285002,-0.049351938,0.07835016,0.049550485,0.020516707,-0.038425684
1012,0.057935514,0.051342674,0.118589476,0.10535036,0.0003735637,0.071260296,0.053970568,-0.035734672,-0.012668859,0.06397155,0.0479748,-0.027796315
3578,0.039970025,0.053636506,0.12204051,0.063544735,-0.002248502,0.097413465,0.07292666,-0.048605815,0.070648454,0.044594403,0.051299587,-0.035093155
1678,0.021607019,0.054903455,0.13101722,0.041391987,-0.0018015556,0.12548691,0.05428777,-0.053800665,0.11027896,0.05435071,0.007272697,-0.064641275
2455,0.054856315,0.052952167,0.11511549,0.06712553,-0.0029793307,0.08778767,0.063968584,-0.049028814,0.079047546,0.05399141,0.008963989,-0.04542705
635,0.031023456,0.05458593,0.12929954,0.061943837,0.00076143787,0.11584339,0.056801233,-0.036994565,0.0085658375,0.056256324,0.06585687,-0.0006980171
3427,0.032848623,0.054551538,0.12779602,0.07347756,0.0005249672,0.10253928,0.05652152,-0.038836457,0.026157035,0.058588047,-0.0018352382,-0.057585873
3544,0.07675461,0.0488597,0.100188665,0.109840676,0.008013603,0.024543775,0.056291018,-0.046710692,-0.04130174,0.08296323,0.050587166,-0.034472845
3572,0.05994529,0.052496918,0.11419272,0.10108939,0.0028173958,0.0707957,0.064994246,-0.044632096,-0.033053055,0.0560032,0.04263039,0.0048978208
2092,0.038628496,0.053963646,0.12476769,0.05507841,-0.0019453367,0.118532896,0.09104308,-0.048496746,0.051609322,0.0509592,0.10954607,-0.015094937
3878,0.0480023,0.053904317,0.12214247,0.069222935,0.0024921142,0.11213498,0.060639866,-0.038743753,-0.024520017,0.049025945,0.04729359,-0.0061737997
1567,0.040409513,0.052760318,0.12601945,0.028012604,0.0011960585,0.13198526,0.018138336,-0.054953028,0.13167533,0.05337527,0.026124792,-0.060220856
2902,0.028423565,0.054499853,0.12959571,0.037147302,-0.00013870983,0.12853126,0.045742963,-0.053323783,0.12124925,0.053940322,-0.023821158,-0.076329745
3453,0.064016506,0.051721774,0.109533295,0.073969014,-0.0030833147,0.09349692,0.07332829,-0.052099913,0.082055576,0.037773393,0.047281086,-0.03037301
3417,0.05606913,0.052177235,0.10565206,0.07232006,-0.0031984514,0.07011688,0.057961363,-0.0399593,0.03877309,0.04186922,0.058789082,-0.03150183
271,0.031159427,0.054411948,0.12906666,0.024182908,-0.0010384978,0.13275135,0.012237956,-0.055196565,0.13217227,0.030726772,0.054958764,-0.024996044
4214,0.073644854,0.04688822,0.07390504,0.072293915,-0.0032877754,0.062672324,0.06409078,-0.04526992,0.06178363,0.043969836,0.03715304,-0.041248336
1383,0.04135988,0.054085758,0.12586202,0.053130034,-0.0021091115,0.12271712,0.04379513,-0.053783596,0.124509364,0.050186373,0.04287567,-0.04828572
1584,0.030330116,0.05447135,0.12983106,0.0798169,-0.0026472097,0.10488153,0.054514695,-0.05046877,-0.010301235,0.07568181,0.059059855,-0.02174467
1814,0.05791474,0.050515007,0.11625169,0.06319879,0.002532953,0.109127045,0.05003335,-0.052432824,0.1151266,0.042176023,0.0461387,-0.03436037
407,0.021783141,0.055013705,0.13152736,0.04118725,-0.0007519947,0.12777264,0.026803812,-0.055148557,0.12944385,0.045411758,0.075271636,-0.021709394
209,0.07309318,0.04806475,0.099464014,0.09799474,-0.0054806955,0.052938577,0.09326101,-0.050002202,0.068943374,0.04730672,0.03043606,0.00019432408
546,0.04493998,0.053664375,0.12050333,0.06555066,-0.0031575423,0.10125383,0.06634938,-0.05048168,0.088567756,0.039901428,0.04372395,-0.033892363
2480,0.068301134,0.049463056,0.10775826,0.064578615,0.0028520997,0.1056486,0.050464857,-0.052595634,0.11510702,0.05440015,0.041143794,-0.059147757
3075,0.073906146,0.051835164,0.10526994,0.11342402,0.0067389337,0.039045427,0.043723885,-0.03389203,-0.03997124,0.08380372,0.04926344,-0.025763474
393,0.030545276,0.054390457,0.12889338,0.077337846,0.003637232,0.10590214,0.046294764,-0.03941286,-0.017816253,0.067921735,0.026437566,-0.037684977
180,0.024776427,0.054731384,0.13042793,0.032646738,-0.0007078096,0.12987666,0.0730866,-0.037282113,0.034602214,0.054767445,0.024284905,-0.07117375
2703,0.03674871,0.054223713,0.12669069,0.06765422,-0.003039129,0.09992767,0.06842966,-0.04726528,0.06437417,0.05375355,0.022979634,-0.07379384
2571,0.054464195,0.053126007,0.11099995,0.065061525,-0.0002990224,0.09181891,0.062157545,-0.040009018,0.054074533,0.054449648,0.025253125,-0.06790111
1191,0.049800985,0.05347643,0.12168605,0.06422941,-0.0028325277,0.11243202,0.055903737,-0.052606143,0.1147628,0.048843168,0.036909547,-0.047053568
58,0.020213228,0.054772515,0.13126385,0.07971095,-0.0040888838,0.103784375,0.039681718,-0.035599854,-0.026494341,0.08281488,0.020695738,-0.048544936
201,0.021359194,0.05502805,0.1310391,0.017121088,0.0004594881,0.13395122,0.03158212,-0.054451108,0.12768923,0.08037924,0.05894808,-0.038869034
822,0.05795991,0.050749753,0.11731938,0.06062312,-0.0020304774,0.11681572,0.07575038,-0.037754618,0.028461171,0.048871305,0.074346706,-0.0070826043
2695,0.027808884,0.05465769,0.12979281,0.051464457,-0.0014658523,0.11980824,0.047580153,-0.05276089,0.11254114,0.046785135,0.046385013,-0.041422255
860,0.05149959,0.051720418,0.12142116,0.0374878,-0.0010352023,0.12807593,0.07659114,-0.042999476,0.08331315,0.053075865,0.023801502,-0.037305653
3448,0.056438584,0.053132925,0.11358777,0.063989535,-0.0025945762,0.10312779,0.08874176,-0.0512483,0.07427358,0.04234934,0.038493354,-0.0053478302
441,0.030038284,0.054666847,0.12957372,0.034853406,-0.0016519771,0.12856945,0.0497051,-0.05210994,0.11331837,0.05385456,0.017250182,-0.061385777
2250,0.048906397,0.05340813,0.120280564,0.06637946,-0.0024097227,0.1001376,0.05656404,-0.04733065,0.10378564,0.054558154,0.02043197,-0.06895236
410,0.023602126,0.05473941,0.13087502,0.022324722,-0.0005599079,0.13319361,0.017477864,-0.055186786,0.13168578,0.044887397,0.03918403,-0.03816843
2513,0.047486726,0.053160332,0.11903419,0.07694485,-0.0039903503,0.053921565,0.0534762,-0.040557772,0.03441771,0.05637623,0.010950685,-0.04603779
1917,0.043915827,0.053988684,0.1248255,0.09909546,0.005015173,0.08202544,0.05161803,-0.051045313,-0.015569332,0.09278592,0.035193633,-0.0461843
1006,0.06594198,0.049744025,0.11261859,0.056300987,0.0024034234,0.11840353,0.069435924,-0.03838869,0.048615184,0.054959398,0.023116022,-0.08260517
2182,0.02275713,0.055234764,0.13136762,0.08880599,-0.005208421,0.09563083,0.0659677,-0.03201001,-0.024071217,0.08214819,0.050276034,-0.01685749
