ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
25,0.026654743,0.054517005,0.12979117,0.02512724,-0.0011203678,0.13254333,0.030644752,-0.054251365,0.12888247,0.05543604,0.010822701,-0.06831393
4231,0.026654392,0.054516166,0.12978931,0.025126927,-0.0011203832,0.1325416,0.030644324,-0.054250505,0.12888072,0.055435233,0.010822541,-0.06831295
4045,0.026655154,0.05451707,0.12979218,0.02512743,-0.0011205405,0.13254447,0.030644728,-0.054251697,0.12888366,0.055436384,0.0108231,-0.06831403
2503,0.02665424,0.054516304,0.1297909,0.02512683,-0.0011205518,0.13254274,0.030644441,-0.054251004,0.12888186,0.055435024,0.010823086,-0.068313114
2198,0.026654422,0.054516137,0.12979026,0.025127,-0.0011207802,0.13254274,0.030644754,-0.054250922,0.12888165,0.055435225,0.010822775,-0.06831339
3571,0.026654327,0.054516383,0.12979032,0.02512701,-0.0011208076,0.1325428,0.030644137,-0.054251075,0.1288818,0.055435225,0.0108227525,-0.068313316
297,0.026654556,0.054516755,0.12979127,0.025127232,-0.0011207211,0.13254315,0.030644426,-0.054250933,0.12888241,0.05543556,0.010822812,-0.06831317
2185,0.026654338,0.05451629,0.12979062,0.025126906,-0.0011205217,0.13254276,0.030644724,-0.05425103,0.12888172,0.055435065,0.01082304,-0.06831305
650,0.026654212,0.05451611,0.12978998,0.025126774,-0.00112047,0.13254191,0.030644102,-0.054250434,0.12888123,0.055435218,0.010822607,-0.06831253
2064,0.02665376,0.05451539,0.12978886,0.02512603,-0.0011207368,0.13254113,0.030643433,-0.05425027,0.1288799,0.055434663,0.0108224945,-0.06831192
2565,0.026654128,0.054515906,0.12979029,0.025126746,-0.0011205467,0.1325424,0.030644165,-0.054250754,0.12888162,0.055434972,0.010822968,-0.06831278
3247,0.02665477,0.05451645,0.12978962,0.025127659,-0.0011211254,0.13254182,0.030644223,-0.05424985,0.12888078,0.055435523,0.010823313,-0.0683129
4135,0.026654607,0.05451638,0.12979096,0.02512706,-0.0011207162,0.13254341,0.030644534,-0.054251075,0.1288824,0.055435453,0.010822943,-0.06831326
3576,0.026654284,0.05451604,0.1297908,0.025126752,-0.0011206431,0.13254303,0.03064428,-0.054251067,0.12888204,0.05543557,0.010822716,-0.06831298
2145,0.026654106,0.054515928,0.12979022,0.02512675,-0.0011208897,0.13254261,0.030644266,-0.054250762,0.12888174,0.055435006,0.010822862,-0.06831301
1731,0.026653826,0.05451594,0.12979,0.025126444,-0.0011204869,0.13254218,0.03064387,-0.054250542,0.12888126,0.055435006,0.010822598,-0.068313
195,0.026654324,0.054516174,0.12979026,0.02512675,-0.0011204695,0.13254286,0.030644057,-0.054251067,0.12888141,0.0554353,0.010822865,-0.068313204
1255,0.02665408,0.054516118,0.12979026,0.025126632,-0.0011205568,0.13254237,0.030644014,-0.054250542,0.12888154,0.055435333,0.010822572,-0.068312794
3258,0.026655512,0.05451667,0.12979034,0.025128616,-0.001121364,0.13254222,0.030645039,-0.05425032,0.12888162,0.055435475,0.01082438,-0.0683137
4209,0.026654847,0.054516654,0.12979096,0.025127234,-0.001120607,0.13254315,0.03064472,-0.0542512,0.12888236,0.05543543,0.01082295,-0.06831366
1410,0.02665424,0.05451621,0.12979029,0.025126664,-0.0011207851,0.13254276,0.030644303,-0.054250974,0.12888196,0.055435285,0.010822562,-0.068313524
1477,0.02665382,0.05451571,0.12978812,0.025126453,-0.001120631,0.13254012,0.030644031,-0.054249715,0.12887943,0.05543454,0.010822403,-0.06831202
1898,0.02665477,0.054516982,0.12979184,0.025127187,-0.001120435,0.13254389,0.030644542,-0.054251403,0.12888314,0.055435997,0.010822949,-0.06831341
416,0.026654493,0.054517094,0.12979184,0.025127096,-0.0011205673,0.13254368,0.030644558,-0.054251328,0.12888302,0.055435877,0.010823178,-0.06831334
1008,0.026654175,0.05451587,0.12978956,0.025126487,-0.0011204759,0.13254184,0.03064405,-0.054250892,0.12888084,0.055434823,0.0108227655,-0.068312936
1428,0.026654191,0.05451639,0.12979081,0.025126643,-0.001120563,0.13254307,0.030644229,-0.05425087,0.12888224,0.055435453,0.010822697,-0.06831334
728,0.026653975,0.054516625,0.1297905,0.025126787,-0.0011207559,0.13254254,0.03064449,-0.054250784,0.12888183,0.055435278,0.010822415,-0.068313405
3019,0.026654446,0.0545162,0.12979063,0.025126992,-0.0011204788,0.13254273,0.0306444,-0.05425122,0.12888198,0.055435356,0.010823058,-0.06831317
3976,0.026654847,0.054517042,0.12979205,0.025127243,-0.0011205247,0.13254444,0.030644618,-0.05425201,0.12888338,0.055436224,0.010823088,-0.068314224
4036,0.026654156,0.054515842,0.12978987,0.025126677,-0.0011207563,0.13254215,0.030644145,-0.05425074,0.1288813,0.055434976,0.010822783,-0.06831291
881,0.02665376,0.054515805,0.12978947,0.025126437,-0.0011204908,0.13254164,0.030643752,-0.054250445,0.12888072,0.055434976,0.010822407,-0.06831231
2195,0.026654286,0.05451602,0.12979035,0.025126638,-0.0011206667,0.13254258,0.03064419,-0.054250754,0.12888175,0.055435266,0.010822709,-0.0683133
3851,0.026654333,0.054516144,0.12979028,0.025126891,-0.0011205219,0.13254257,0.030644143,-0.054251164,0.12888163,0.05543537,0.010823056,-0.06831326
2036,0.026653897,0.054516353,0.12979044,0.025126753,-0.0011206528,0.13254257,0.030644152,-0.05425071,0.1288818,0.05543541,0.010822778,-0.06831281
2887,0.026654573,0.05451651,0.12979035,0.025127165,-0.0011206889,0.13254233,0.030644769,-0.054250933,0.12888163,0.05543544,0.010822747,-0.06831307
3915,0.02665475,0.05451748,0.12979251,0.02512693,-0.0011207352,0.13254477,0.030644896,-0.054251764,0.12888396,0.05543645,0.010822559,-0.06831425
70,0.026654063,0.054516543,0.12979032,0.025126968,-0.0011206605,0.13254221,0.030644095,-0.05425066,0.12888168,0.055435438,0.010823431,-0.06831241
3905,0.026654923,0.054516904,0.1297911,0.02512712,-0.0011205979,0.13254343,0.030644922,-0.054251377,0.12888245,0.05543565,0.010822822,-0.068313785
366,0.026654677,0.054516796,0.12979096,0.025127066,-0.0011204416,0.13254328,0.030644922,-0.054251295,0.1288824,0.055435423,0.010823045,-0.068313435
1935,0.026653955,0.05451619,0.12979026,0.025126396,-0.0011203765,0.13254276,0.030643696,-0.05425047,0.12888145,0.05543518,0.010822631,-0.0683125
4203,0.026654618,0.054516394,0.12979102,0.025127208,-0.0011207162,0.13254327,0.030644303,-0.054251045,0.12888223,0.055435393,0.010823094,-0.06831322
3839,0.026653975,0.05451536,0.1297891,0.025126278,-0.001120402,0.13254152,0.030643946,-0.054250605,0.12888063,0.055434827,0.010822714,-0.06831217
2332,0.026654532,0.05451605,0.12979035,0.025126897,-0.0011204168,0.13254249,0.030644307,-0.054250784,0.1288815,0.055434957,0.010823051,-0.06831274
605,0.026654473,0.05451669,0.12979147,0.025126837,-0.0011207308,0.13254417,0.030644465,-0.05425124,0.12888286,0.05543564,0.010822972,-0.068313465
4003,0.026654284,0.054516576,0.12979041,0.025126603,-0.0011206316,0.13254255,0.03064443,-0.054251034,0.1288818,0.05543545,0.010822358,-0.068313174
417,0.026654316,0.05451657,0.12979169,0.025126904,-0.0011204322,0.13254368,0.030644415,-0.054251023,0.12888287,0.055435568,0.010822846,-0.068313114
2224,0.026654711,0.0545162,0.12979062,0.025127135,-0.0011207722,0.13254297,0.030644301,-0.054250885,0.12888186,0.05543533,0.010822806,-0.0683131
654,0.026654337,0.05451644,0.12979075,0.025126921,-0.0011203603,0.13254301,0.030644417,-0.054250643,0.12888208,0.05543547,0.010822651,-0.06831329
3410,0.02665446,0.054516684,0.12979133,0.025126789,-0.0011205601,0.13254349,0.030644763,-0.054251187,0.12888265,0.055435374,0.010822888,-0.06831342
13,0.026654784,0.05451745,0.1297933,0.02512716,-0.001120572,0.1325456,0.030644858,-0.054251954,0.12888457,0.055436615,0.010822835,-0.068314604
571,0.026654212,0.05451637,0.12979141,0.025126712,-0.0011205435,0.13254374,0.030644596,-0.054251228,0.12888278,0.05543573,0.010822636,-0.06831326
257,0.02665464,0.05451703,0.1297916,0.02512682,-0.0011202347,0.13254386,0.030644784,-0.05425173,0.12888294,0.055436037,0.010822716,-0.06831421
2965,0.02665377,0.054515112,0.12978892,0.025126053,-0.0011206715,0.13254121,0.030643549,-0.054249946,0.12888028,0.05543433,0.01082255,-0.06831194
3627,0.026653823,0.054516345,0.12979047,0.025126426,-0.0011206736,0.1325431,0.030644048,-0.05425057,0.12888195,0.055435326,0.010822388,-0.06831291
3788,0.026654871,0.054517444,0.12979227,0.02512714,-0.001120213,0.13254493,0.030644966,-0.054251716,0.12888364,0.055436295,0.010822629,-0.068314046
4125,0.026654266,0.05451605,0.12978984,0.025127023,-0.00112063,0.1325422,0.030644273,-0.05425054,0.12888135,0.055434767,0.010822935,-0.06831288
570,0.02665429,0.05451619,0.1297907,0.025126945,-0.0011202454,0.13254279,0.030644795,-0.054251034,0.12888223,0.055435255,0.010822645,-0.06831297
3671,0.026654199,0.054516826,0.12979133,0.025126947,-0.0011206288,0.13254336,0.030644305,-0.054251004,0.12888259,0.05543534,0.010823432,-0.068313
1355,0.02665396,0.054515824,0.12978953,0.025126446,-0.0011204209,0.13254157,0.03064399,-0.054250702,0.12888093,0.055434864,0.010822674,-0.06831253
4092,0.026654826,0.05451691,0.12979232,0.025127135,-0.0011205453,0.1325445,0.030644724,-0.054251567,0.12888375,0.05543606,0.010823092,-0.06831395
169,0.026654396,0.054516543,0.12979041,0.025127018,-0.0011202872,0.13254248,0.030644557,-0.054251302,0.12888174,0.05543562,0.010822749,-0.06831334
3146,0.026654448,0.05451667,0.12979165,0.025126792,-0.0011205515,0.13254397,0.03064477,-0.054251563,0.12888296,0.055435933,0.010822794,-0.06831344
953,0.026654094,0.05451631,0.12979017,0.025126586,-0.0011206581,0.13254276,0.030644182,-0.054250862,0.1288815,0.05543521,0.01082273,-0.06831301
3527,0.026654644,0.054516528,0.12979147,0.025126778,-0.0011204099,0.13254379,0.030644557,-0.054251578,0.12888287,0.055435598,0.010822764,-0.068313755
2006,0.026654214,0.054516017,0.12979035,0.025126517,-0.0011207684,0.1325427,0.030644255,-0.054251134,0.12888168,0.05543535,0.01082261,-0.0683133
1648,0.026654402,0.054516893,0.12979154,0.025126968,-0.0011206154,0.1325438,0.03064455,-0.054251526,0.12888297,0.055435903,0.010823021,-0.068313636
1821,0.026654672,0.05451642,0.12979111,0.025126755,-0.0011205112,0.13254343,0.03064423,-0.054251686,0.12888236,0.055435598,0.010822885,-0.06831363
3218,0.026654918,0.054517135,0.12979145,0.0251271,-0.0011207999,0.13254377,0.030644955,-0.054251045,0.12888272,0.055436302,0.010823374,-0.06831414
4088,0.026654107,0.05451638,0.12979107,0.025126586,-0.0011206493,0.13254322,0.030644197,-0.0542512,0.12888232,0.055435445,0.010822854,-0.0683134
1166,0.026654495,0.05451638,0.12979095,0.025126712,-0.0011204525,0.13254285,0.030644476,-0.054251123,0.1288822,0.055435374,0.010822886,-0.06831329
4047,0.026654718,0.054516412,0.12979111,0.025126966,-0.0011204501,0.13254343,0.030644417,-0.0542513,0.1288825,0.055435576,0.0108229155,-0.0683133
2084,0.02665379,0.05451603,0.12978984,0.025126431,-0.0011205453,0.13254222,0.030643683,-0.054250225,0.12888086,0.055435035,0.010822569,-0.068312585
2854,0.026654348,0.054516703,0.12979037,0.025127118,-0.0011207644,0.13254301,0.030644627,-0.05425075,0.12888174,0.055435307,0.010822942,-0.06831276
2427,0.02665476,0.054517798,0.12979347,0.025127448,-0.0011205215,0.13254578,0.030645078,-0.054252096,0.12888455,0.055436783,0.010823099,-0.06831455
656,0.026654568,0.054516643,0.12979087,0.025127105,-0.001120824,0.1325434,0.030644452,-0.05425096,0.12888229,0.05543591,0.010822936,-0.06831339
3294,0.026654165,0.054516204,0.12979029,0.025126709,-0.00112031,0.13254233,0.030644394,-0.054250922,0.12888166,0.05543524,0.010822878,-0.06831272
877,0.026654288,0.054516587,0.12979056,0.025126673,-0.0011208103,0.13254325,0.030644191,-0.05425063,0.12888202,0.05543537,0.010822896,-0.06831278
3165,0.026654255,0.054516226,0.12979093,0.025126774,-0.0011208359,0.13254316,0.030644339,-0.054251004,0.12888236,0.05543557,0.010822578,-0.06831337
1073,0.026654257,0.05451627,0.12979023,0.025126671,-0.0011205523,0.13254254,0.030644502,-0.054250665,0.12888168,0.055434987,0.010822594,-0.06831282
2702,0.026654331,0.054516174,0.1297905,0.025126632,-0.0011207549,0.13254295,0.030644476,-0.054250877,0.1288821,0.055435304,0.010822618,-0.06831334
452,0.026654327,0.05451661,0.12979102,0.02512719,-0.001120394,0.13254319,0.030644478,-0.054250944,0.12888221,0.05543571,0.010822956,-0.068313524
842,0.026654622,0.054516952,0.12979089,0.025127212,-0.0011205915,0.13254343,0.030644478,-0.054251175,0.12888229,0.05543583,0.010822829,-0.0683136
3636,0.02665401,0.05451549,0.12978908,0.025125828,-0.0011205992,0.1325418,0.030643752,-0.054250464,0.12888059,0.055434857,0.010822211,-0.06831238
2555,0.026654571,0.054516133,0.12979059,0.025126956,-0.0011205653,0.13254297,0.030644376,-0.054251038,0.12888202,0.055435136,0.010822897,-0.06831315
1404,0.02665418,0.054515984,0.1297895,0.02512674,-0.0011205208,0.13254137,0.030644152,-0.054250542,0.12888093,0.05543508,0.010822638,-0.068313025
525,0.026654089,0.05451593,0.12978971,0.025126535,-0.0011205763,0.13254197,0.03064374,-0.054250777,0.1288809,0.055435114,0.010822445,-0.068312734
3343,0.026654446,0.054516602,0.12979095,0.025127217,-0.0011205906,0.13254319,0.030644307,-0.054251336,0.1288818,0.055435684,0.010822972,-0.068313435
3884,0.026654514,0.054516587,0.12979086,0.025126895,-0.001120629,0.13254309,0.030644579,-0.054251395,0.1288822,0.055435706,0.010822663,-0.0683136
4093,0.026654845,0.054516897,0.12979227,0.025127165,-0.0011205244,0.13254443,0.030644644,-0.054251526,0.12888367,0.05543613,0.010823094,-0.068313934
177,0.026654333,0.054516204,0.12978992,0.02512697,-0.0011204907,0.13254206,0.030644357,-0.054250937,0.12888108,0.055435248,0.010822699,-0.06831297
429,0.026655048,0.05451749,0.12979263,0.025127733,-0.0011206318,0.13254462,0.03064482,-0.054251686,0.12888373,0.055436336,0.010822995,-0.068314046
3860,0.026653983,0.054515578,0.12978902,0.025126373,-0.0011203807,0.13254087,0.030644134,-0.054250207,0.12888037,0.05543444,0.0108224815,-0.06831251
2300,0.026654428,0.05451568,0.12979011,0.025126584,-0.0011206698,0.13254254,0.030644342,-0.054250862,0.12888153,0.055435013,0.010822783,-0.068312615
2950,0.026654275,0.05451569,0.12978922,0.02512654,-0.0011206329,0.1325415,0.030643828,-0.054250613,0.12888063,0.05543482,0.010822738,-0.06831253
3185,0.026654376,0.054516546,0.12979081,0.02512691,-0.0011207837,0.13254312,0.030644534,-0.054251205,0.12888241,0.055435393,0.010823043,-0.0683132
3414,0.026654739,0.054517046,0.12979203,0.025127055,-0.0011206212,0.13254409,0.0306451,-0.05425132,0.12888338,0.055435836,0.010822864,-0.06831402
580,0.026654543,0.054516118,0.1297902,0.02512684,-0.0011205858,0.13254215,0.030644186,-0.054250702,0.12888128,0.05543504,0.010822829,-0.06831277
3160,0.026654206,0.054516226,0.12979034,0.025126912,-0.0011206168,0.13254227,0.030644262,-0.05425082,0.12888163,0.05543548,0.010822477,-0.068312965
2027,0.026655348,0.054516595,0.12978889,0.025128484,-0.0011212546,0.13254057,0.030644784,-0.05425058,0.12888052,0.055434998,0.0108240815,-0.068313606
4169,0.026654914,0.05451691,0.12979111,0.025127266,-0.0011207041,0.1325436,0.030644864,-0.054251272,0.12888277,0.05543564,0.010823043,-0.06831376
4058,0.026654407,0.05451635,0.12979114,0.025126705,-0.0011204891,0.13254343,0.03064413,-0.05425119,0.12888248,0.05543567,0.01082272,-0.06831343
4002,0.026654182,0.054515798,0.12978874,0.025126636,-0.0011208529,0.13254069,0.03064412,-0.05425036,0.12888029,0.05543463,0.010822367,-0.06831232
3669,0.026654515,0.05451617,0.12979041,0.02512667,-0.0011206178,0.13254277,0.030644333,-0.054251157,0.12888196,0.055435434,0.010822575,-0.068313375
2894,0.026654359,0.0545164,0.12979113,0.025126766,-0.0011204055,0.13254313,0.030644462,-0.054251283,0.12888226,0.0554357,0.010822685,-0.06831336
2730,0.026654415,0.054516867,0.12979111,0.02512685,-0.0011204539,0.13254316,0.030644419,-0.054251317,0.12888235,0.055435933,0.010822505,-0.068313666
3350,0.026654596,0.054517325,0.12979212,0.025127111,-0.0011204358,0.13254464,0.03064494,-0.054251343,0.1288838,0.05543628,0.0108229,-0.06831418
2804,0.026654163,0.054516334,0.1297914,0.025126418,-0.0011206779,0.13254346,0.0306442,-0.05425126,0.12888247,0.055435583,0.0108224815,-0.06831333
2270,0.02665469,0.054516423,0.12979154,0.02512702,-0.0011205846,0.13254389,0.030644525,-0.054251406,0.12888293,0.055435702,0.010822984,-0.06831343
3346,0.026654597,0.054516826,0.12979119,0.025127001,-0.0011206949,0.1325432,0.030644644,-0.054251183,0.12888245,0.05543572,0.010822905,-0.068313584
1438,0.026654806,0.0545162,0.12979102,0.025126958,-0.001120417,0.13254343,0.030645013,-0.054251537,0.12888268,0.055435393,0.010822947,-0.0683134
3833,0.026654324,0.05451587,0.12978992,0.0251267,-0.0011203429,0.132542,0.030644277,-0.054250974,0.1288815,0.055435073,0.0108228475,-0.06831294
959,0.026654167,0.054516263,0.12978965,0.0251268,-0.0011208021,0.13254163,0.030644216,-0.054250322,0.12888093,0.05543502,0.010822379,-0.06831244
65,0.026655072,0.054517068,0.1297914,0.025127558,-0.0011205701,0.13254356,0.0306452,-0.05425154,0.12888277,0.05543584,0.010823186,-0.068314224
496,0.026654487,0.054517273,0.1297934,0.025127178,-0.0011206729,0.1325456,0.030644352,-0.054251753,0.12888452,0.055436347,0.010823211,-0.06831398
2957,0.026654037,0.054515336,0.12978894,0.025126414,-0.0011204582,0.13254115,0.030644016,-0.05425049,0.12888047,0.055434547,0.010822576,-0.068312325
2325,0.026654385,0.05451622,0.12979084,0.025126837,-0.0011205412,0.1325429,0.030644499,-0.054251,0.12888213,0.05543546,0.01082268,-0.06831323
505,0.026653836,0.054516517,0.12979098,0.02512664,-0.0011204771,0.13254324,0.030644178,-0.054250825,0.12888253,0.05543535,0.010822931,-0.068313
3096,0.026654288,0.054516494,0.12979072,0.025126696,-0.0011207191,0.13254328,0.030644452,-0.054250807,0.1288823,0.055435054,0.010822782,-0.068312995
1320,0.026654478,0.054516662,0.12979174,0.025127051,-0.0011208664,0.13254389,0.030644473,-0.054251246,0.12888308,0.05543584,0.010822908,-0.06831371
1358,0.02665403,0.054515656,0.12978952,0.025126545,-0.0011203425,0.13254136,0.030643953,-0.054250553,0.12888093,0.055434797,0.010822689,-0.06831258
3057,0.02665424,0.05451659,0.12979119,0.025126928,-0.0011203863,0.13254325,0.030644456,-0.054251127,0.12888254,0.05543572,0.010822672,-0.06831348
1362,0.02665394,0.054515425,0.12978962,0.025126558,-0.0011205685,0.13254155,0.030643962,-0.05425035,0.1288809,0.055434756,0.010822645,-0.06831251
3958,0.026654644,0.054517403,0.12979236,0.025127282,-0.001120681,0.13254459,0.030644102,-0.05425183,0.12888344,0.0554361,0.010823378,-0.06831385
2778,0.026654294,0.054516062,0.12979029,0.02512656,-0.0011205435,0.13254243,0.030644469,-0.05425082,0.12888171,0.055435155,0.010822473,-0.068313286
3488,0.026654452,0.054516952,0.12979148,0.025127094,-0.0011204296,0.13254374,0.030644838,-0.054251477,0.12888303,0.055435814,0.010822936,-0.06831377
3366,0.026654629,0.054516822,0.12979096,0.02512711,-0.0011205737,0.13254331,0.030644627,-0.05425109,0.12888235,0.05543577,0.010822889,-0.0683135
3449,0.026654197,0.05451681,0.12979136,0.02512636,-0.0011204843,0.13254341,0.030644573,-0.05425087,0.12888274,0.0554356,0.010822629,-0.06831342
811,0.026654353,0.05451659,0.12979004,0.025126986,-0.0011206559,0.13254237,0.030644448,-0.054251015,0.12888154,0.055435166,0.010823128,-0.0683131
2679,0.026654279,0.05451663,0.12979129,0.025126575,-0.0011205759,0.13254373,0.03064438,-0.054250956,0.12888259,0.055435527,0.010822686,-0.068313256
2214,0.026654566,0.054516833,0.12979235,0.02512699,-0.0011210148,0.13254496,0.030644694,-0.054251608,0.12888344,0.055436224,0.010822873,-0.06831423
154,0.026654832,0.054517318,0.12979122,0.025127256,-0.0011202507,0.13254365,0.030644782,-0.054251518,0.12888247,0.055436503,0.010822594,-0.06831428
4035,0.026654081,0.054516297,0.12979056,0.02512678,-0.0011207343,0.1325427,0.03064401,-0.054250754,0.12888183,0.055435393,0.01082288,-0.06831309
284,0.02665449,0.054516904,0.12979215,0.025127122,-0.0011206319,0.13254409,0.030644583,-0.054251213,0.12888333,0.055435862,0.010822916,-0.06831343
2839,0.026654324,0.054516513,0.12979014,0.025126921,-0.0011202907,0.13254212,0.030644467,-0.05425115,0.12888144,0.05543551,0.010822567,-0.06831325
3615,0.026653739,0.05451635,0.12978986,0.025126426,-0.0011208318,0.13254204,0.030644016,-0.054250482,0.12888134,0.05543497,0.010822823,-0.068312205
1012,0.02665386,0.05451569,0.12978868,0.025126223,-0.0011204092,0.13254116,0.030643927,-0.054250147,0.12888001,0.05543458,0.010822667,-0.06831213
3578,0.026654227,0.054515943,0.12978965,0.025126573,-0.0011207439,0.1325421,0.030644042,-0.054250773,0.1288815,0.055435102,0.010822667,-0.06831271
1678,0.026654111,0.05451621,0.12978974,0.025126796,-0.0011206295,0.13254185,0.030643938,-0.05425077,0.12888114,0.05543518,0.010822722,-0.068312705
2455,0.026654975,0.054518156,0.1297934,0.025127698,-0.0011207632,0.13254528,0.030645419,-0.05425231,0.12888473,0.055436835,0.010823534,-0.06831442
635,0.026654048,0.054516334,0.12979114,0.02512666,-0.0011209087,0.13254336,0.030644288,-0.054250862,0.12888236,0.055435523,0.010822756,-0.068312995
3427,0.02665409,0.05451688,0.12979144,0.02512656,-0.0011206388,0.13254383,0.030644601,-0.054250862,0.12888297,0.05543569,0.010822595,-0.068313524
3544,0.026654888,0.054516662,0.12979084,0.025127174,-0.0011205139,0.13254307,0.03064432,-0.054251265,0.12888229,0.055436,0.010822905,-0.068313725
3572,0.026654499,0.054516457,0.12979065,0.025127145,-0.0011205286,0.13254319,0.030644497,-0.054251295,0.12888223,0.055435427,0.010822809,-0.068313606
2092,0.026654195,0.05451683,0.12979154,0.025127053,-0.0011207901,0.13254367,0.03064421,-0.054251023,0.12888265,0.055435676,0.010822779,-0.06831323
3878,0.026652727,0.054513898,0.12978324,0.025126087,-0.0011204634,0.13253585,0.03064272,-0.05424792,0.12887618,0.055432197,0.010822809,-0.068309985
1567,0.026654214,0.054515976,0.12979025,0.025126727,-0.0011207566,0.13254228,0.030644195,-0.05425083,0.12888142,0.055435237,0.010822827,-0.068312794
2902,0.026653327,0.054515157,0.12978844,0.02512628,-0.0011203442,0.13254084,0.030643858,-0.054250296,0.12887993,0.0554345,0.010822417,-0.06831165
3453,0.026654387,0.054516543,0.1297905,0.025126498,-0.001120362,0.13254283,0.030644547,-0.054250807,0.12888195,0.055435512,0.010822521,-0.06831335
3417,0.026654596,0.054517534,0.12979238,0.025127064,-0.0011204142,0.13254474,0.030644845,-0.054251585,0.12888351,0.055436555,0.01082276,-0.06831435
271,0.026654376,0.054515988,0.12979011,0.025126804,-0.0011204872,0.13254194,0.030644167,-0.05425055,0.12888119,0.05543487,0.010823202,-0.06831243
4214,0.02665471,0.054516736,0.12979011,0.025127094,-0.0011204777,0.13254249,0.03064472,-0.054250967,0.1288815,0.055435516,0.010822723,-0.06831345
1383,0.02665396,0.054515462,0.12978901,0.025126522,-0.0011205148,0.132541,0.030643918,-0.054250244,0.12888029,0.055434715,0.010822611,-0.06831199
1584,0.026654232,0.054516617,0.12979136,0.025126873,-0.0011209487,0.13254377,0.030644288,-0.054251254,0.12888268,0.05543562,0.010823033,-0.06831343
1814,0.026654692,0.054517243,0.12979208,0.0251268,-0.0011204546,0.13254449,0.03064449,-0.05425205,0.12888332,0.05543607,0.010822962,-0.06831429
407,0.026654616,0.054517187,0.12979221,0.025127187,-0.0011203483,0.13254389,0.030644452,-0.054251403,0.12888326,0.05543616,0.010823022,-0.06831348
209,0.026654929,0.054516178,0.12979056,0.025127567,-0.0011205978,0.13254231,0.030644631,-0.05425107,0.12888174,0.055435263,0.010823081,-0.06831302
546,0.026653863,0.054515764,0.1297891,0.025126426,-0.0011202568,0.13254121,0.030644232,-0.054250162,0.12888053,0.055434827,0.010822289,-0.06831241
2480,0.026654424,0.05451741,0.12979303,0.025127014,-0.001120434,0.132545,0.030644799,-0.05425169,0.1288843,0.055436164,0.010823041,-0.06831418
3075,0.02665472,0.054516457,0.12978972,0.025127226,-0.0011205276,0.13254185,0.030644644,-0.054250892,0.1288811,0.05543526,0.010823161,-0.06831316
393,0.026654387,0.05451692,0.12979129,0.025126778,-0.0011205405,0.1325437,0.03064463,-0.05425129,0.12888269,0.055435896,0.010822581,-0.068313695
180,0.026654512,0.05451669,0.12979135,0.025126912,-0.0011206081,0.13254365,0.030644558,-0.054251414,0.12888266,0.055435866,0.0108228205,-0.06831383
2703,0.02665437,0.05451656,0.12979096,0.025126724,-0.0011207003,0.13254341,0.030644529,-0.054251034,0.12888245,0.055435557,0.010822638,-0.06831347
2571,0.026654035,0.05451584,0.12978965,0.02512665,-0.0011205991,0.13254224,0.030644212,-0.054250304,0.12888128,0.05543481,0.010822624,-0.06831281
1191,0.026654342,0.054516613,0.12979163,0.025126778,-0.0011206891,0.13254377,0.030644331,-0.054251343,0.12888299,0.055435713,0.010822785,-0.06831346
58,0.02665467,0.05451686,0.12979129,0.025126906,-0.0011205319,0.13254355,0.03064462,-0.054251373,0.12888247,0.05543578,0.010822868,-0.06831374
201,0.026654392,0.054516546,0.12979075,0.02512703,-0.0011203536,0.13254324,0.03064415,-0.054251373,0.1288818,0.055435445,0.010822977,-0.068313785
822,0.026653895,0.054516464,0.12979077,0.025126537,-0.001120831,0.13254333,0.030643918,-0.054250717,0.12888202,0.055435438,0.010822715,-0.06831259
2695,0.026654651,0.054516833,0.12979147,0.025126854,-0.0011203603,0.13254364,0.030644314,-0.054251477,0.12888287,0.055436056,0.0108228475,-0.0683138
860,0.026654376,0.05451604,0.12979023,0.025126886,-0.0011206653,0.13254245,0.03064457,-0.054251067,0.12888163,0.055435333,0.010822962,-0.068313025
3448,0.026654156,0.054516945,0.12979159,0.025126612,-0.0011206872,0.13254368,0.030644616,-0.05425074,0.12888281,0.055435706,0.010822671,-0.06831329
441,0.026654642,0.054516394,0.1297914,0.025127249,-0.0011205963,0.1325433,0.030644426,-0.054251302,0.12888277,0.05543589,0.010822916,-0.06831348
2250,0.02665443,0.054516457,0.12979078,0.02512687,-0.0011206387,0.13254303,0.030644346,-0.054251105,0.12888226,0.05543553,0.010823,-0.068313174
410,0.0266543,0.054516554,0.12979057,0.025126839,-0.0011204386,0.1325423,0.030644175,-0.05425055,0.1288815,0.05543534,0.010822989,-0.06831269
2513,0.026654644,0.05451708,0.12979233,0.025127085,-0.0011205169,0.13254447,0.030644922,-0.054251622,0.1288836,0.055435795,0.010822816,-0.06831412
1917,0.02665403,0.054516677,0.12979108,0.025126781,-0.0011207561,0.13254374,0.030644022,-0.054250743,0.1288823,0.05543534,0.010822715,-0.0683131
1006,0.026654143,0.0545156,0.12978916,0.025126603,-0.0011207378,0.13254145,0.030644033,-0.05425054,0.1288806,0.05543483,0.010822482,-0.06831253
