ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
25,0.032810368,0.054336246,0.12781961,0.07188314,-0.0035125846,0.08817188,0.047903005,-0.040122878,0.033338062,0.05324246,0.061598115,-0.046855126
4231,0.06845357,0.050827585,0.095533215,0.077763885,-0.004389551,0.07763814,0.06850348,-0.041635342,0.060742874,0.048746582,0.08925688,-0.015479745
4045,0.07011586,0.048536625,0.098063886,0.09259385,0.0022010023,0.019401893,0.068951294,-0.046033032,-0.026293041,0.0543014,0.059228964,-0.0008038823
2503,0.063115396,0.052355353,0.1102881,0.06705857,-0.0039175265,0.10586777,0.05593296,-0.05147195,0.10770883,0.070527054,0.06490682,-0.031069504
2198,0.03689404,0.053556547,0.12574159,0.10078761,-0.0041251937,0.07231572,0.03360954,-0.035815373,-0.032768205,0.06125665,0.06916681,-0.030268129
3571,0.03516193,0.05387382,0.1270564,0.093179956,0.0022349148,0.088251546,0.03841618,-0.041432716,-0.040512003,0.05638955,0.041879278,0.005128073
297,0.020126242,0.05439986,0.1315619,0.09186158,0.005105331,0.08961137,0.03351101,-0.043973695,-0.045999873,0.09084828,0.011276667,-0.02465434
2185,0.05169351,0.053267844,0.11957236,0.10897619,0.004668472,0.056415923,0.07117068,-0.03160653,-0.04217028,0.07635212,0.04900057,-0.0098442985
650,0.03782715,0.053887006,0.12672612,0.034870394,-0.001685542,0.13043618,0.0215271,-0.054938737,0.13160866,0.05189021,0.027615523,-0.057023954
2064,0.04182158,0.053570826,0.123914406,0.050113987,-0.0022426764,0.121836565,0.088148706,-0.04437315,0.057771605,0.0699192,0.06336119,-0.0070691565
2565,0.04817187,0.05306237,0.11670148,0.06625818,-0.0030460428,0.087926075,0.06259894,-0.041940764,0.06060339,0.04468321,0.04462182,-0.03963646
3247,0.04134013,0.05373837,0.12626892,0.042208426,-0.0011834672,0.12798305,0.0673896,-0.04143756,0.04934976,0.06655634,0.04087074,-0.0014798186
4135,0.074010886,0.04875282,0.09435412,0.098618604,-0.004899644,0.050395027,0.09315437,-0.0324203,0.022387354,0.05037824,0.08124544,-0.0012224419
3576,0.06541731,0.051915314,0.10617856,0.07906751,-0.0032550565,0.0825118,0.087931454,-0.040527403,0.056111153,0.046979338,0.087991774,-0.006127004
2145,0.03669713,0.05371675,0.12663202,0.08132657,0.0011540909,0.1033753,0.060039107,-0.03694477,0.007433734,0.07927111,0.037796203,-0.026683088
1731,0.021509534,0.054725822,0.13082287,0.05485401,-0.0030327295,0.11456646,0.06089877,-0.037893124,0.03362822,0.053757474,0.052805725,-0.047857273
195,0.038857296,0.053875145,0.12634058,0.0959475,0.0017333431,0.086489566,0.031282544,-0.035844598,-0.037174087,0.08002977,0.044060394,-0.06167401
1255,0.012802504,0.054757718,0.13189757,0.04869722,-0.0010663633,0.12385142,0.0812982,-0.03619082,0.030121693,0.055808708,0.027080642,-0.04111893
3258,0.076548,0.047700882,0.093242496,0.09732142,-0.0025942652,0.021539671,0.09923632,-0.03426174,0.022261,0.055388443,0.05795345,0.0042889914
4209,0.0803475,0.046443887,0.078137726,0.08651515,-0.0025970452,0.02464309,0.07079068,-0.048827004,0.00090586656,0.041841574,0.065237015,-0.010581717
1410,0.02489491,0.054142464,0.12980707,0.0930526,0.0047052964,0.089167446,0.036915164,-0.046967313,-0.03859042,0.060856603,0.037822407,-0.00011360177
1477,0.02165115,0.054946695,0.13116829,0.042919543,-0.002689546,0.12539725,0.07180233,-0.045195177,0.08435037,0.052144155,0.030167267,-0.053372428
1898,0.058098286,0.05044978,0.11742883,0.042341862,0.00020202571,0.12668012,0.025245938,-0.05428114,0.1297409,0.054823622,0.0071417023,-0.08266905
416,0.026577082,0.05450148,0.12973623,0.05993619,-0.0029093458,0.10514145,0.060382433,-0.04554583,0.090017065,0.053142965,0.01702774,-0.06839239
1008,0.061504345,0.050194394,0.114163846,0.06817543,0.0025306228,0.10824973,0.050617103,-0.038675603,0.020422852,0.0532996,0.022522686,-0.07388316
1428,0.021061227,0.05463977,0.13108557,0.06370795,-0.0028506138,0.11480057,0.0573108,-0.037282445,0.008761762,0.053137306,0.01539947,-0.062091492
728,0.028500583,0.054217275,0.12810615,0.07245376,-0.0039182175,0.092883445,0.06620896,-0.037632093,0.036594402,0.057359632,0.03732295,-0.04223059
3019,0.046564113,0.052032087,0.12190173,0.049572702,-0.002048546,0.12053786,0.065375365,-0.051049706,0.09614972,0.05228404,-0.00366534,-0.061620165
3976,0.019876793,0.05475806,0.13200071,0.022464318,-0.00078492373,0.13395314,0.030157084,-0.05496706,0.12961861,0.05241433,0.01516182,-0.050793763
4036,0.053951982,0.05285931,0.11752376,0.08106555,-0.004524211,0.08907468,0.059006676,-0.04183282,0.030761547,0.059481412,0.029557643,-0.03647172
881,0.04868735,0.05202345,0.1235988,0.041408118,-0.00037370544,0.1293946,0.033094503,-0.05430046,0.12983014,0.042337958,0.034326755,-0.035669606
2195,0.022060331,0.054494593,0.13083842,0.061411403,-0.0026465587,0.11806747,0.056092083,-0.036391027,-0.004282755,0.05723256,0.03758363,-0.04311423
3851,0.040640824,0.053541597,0.122728206,0.07960746,-0.004883893,0.08918491,0.06073723,-0.03599584,0.008120957,0.060539916,0.048197206,-0.034408636
2036,0.055655174,0.052866165,0.11815651,0.09858857,-0.0045443852,0.08252107,0.05424025,-0.047057737,-0.014259856,0.0800525,0.054549254,-0.030921036
2887,0.07445859,0.048874665,0.08764808,0.07539208,-0.004956269,0.08206029,0.06589578,-0.04794225,0.08362787,0.040018864,0.07658863,-0.021231307
3915,0.051929295,0.05282698,0.115017496,0.0591137,-0.0032312723,0.11217566,0.0721348,-0.05244572,0.09514308,0.052273154,0.0111408485,-0.008140948
70,0.025119206,0.054478243,0.13051626,0.025411226,-0.0015366102,0.13312101,0.010194402,-0.055123076,0.13310729,0.053261478,0.038469434,-0.05726073
3905,0.06308582,0.052102346,0.11225582,0.113302596,0.005761425,0.041437916,0.06247257,-0.046428215,-0.042446397,0.05231408,0.050868537,0.0014477698
366,0.035639476,0.054095257,0.12686881,0.10978456,0.004336846,0.05747725,0.035394173,-0.03756732,-0.045771986,0.061418362,0.03450231,-0.064242356
1935,0.058863033,0.050024673,0.10944368,0.0729673,-0.0034782316,0.08572367,0.06386811,-0.038914543,0.04090254,0.053914625,0.013796356,-0.056467436
4203,0.076755494,0.047724046,0.091523536,0.10570336,0.0046796994,0.0414982,0.077085525,-0.04566545,0.02403124,0.06566282,0.037123375,-0.005263604
3839,0.044576775,0.053440772,0.12067443,0.05476016,-0.0028930022,0.11408602,0.05683944,-0.05094361,0.102829315,0.055054534,0.017724816,-0.078181714
2332,0.06812264,0.05136053,0.10627891,0.104787834,-0.00189486,0.045652594,0.05623859,-0.036122497,-0.02943939,0.067119986,0.05398187,-0.044745024
605,0.043837808,0.053779688,0.12403485,0.099743634,0.0061021834,0.08012292,0.08499468,-0.033962186,-0.023987748,0.0526033,0.038023956,-0.037313208
4003,0.052160572,0.052778345,0.115502484,0.06924406,-0.0039940444,0.086872,0.06434629,-0.04853848,0.0661089,0.04088501,0.043290008,-0.03663843
417,0.026337182,0.05439859,0.12976673,0.058429334,-0.0027120952,0.105045065,0.06735204,-0.04124031,0.06891474,0.052850347,0.016201032,-0.07147293
2224,0.06890598,0.051455658,0.10542236,0.08746952,-0.00021484938,0.09289423,0.10407612,-0.050337203,0.023449441,0.069195785,0.05362379,-0.02226857
654,0.03745371,0.05414737,0.12693805,0.045019172,-0.0022385758,0.12241115,0.07319302,-0.041312438,0.08377574,0.05254635,0.018325483,-0.06967332
3410,0.07202112,0.04867492,0.085567355,0.073907346,-0.0043713385,0.07858863,0.07269949,-0.04247739,0.05009836,0.038773254,0.081124805,-0.011842346
13,0.028448313,0.0544252,0.12954189,0.0930591,0.004630659,0.08930225,0.06800538,-0.033348165,-0.020024488,0.05642127,0.040499758,-0.048985537
571,0.07815071,0.04795564,0.097271405,0.09927335,-0.002470287,0.055693045,0.0978177,-0.03856014,0.05737478,0.04963758,0.077645436,-0.011267939
257,0.026426325,0.05436617,0.13004874,0.061040275,0.0019749734,0.114360645,0.05055829,-0.037238233,0.00033575355,0.05447972,0.018364541,-0.07072655
2965,0.04366962,0.053407196,0.124617584,0.08373208,-0.0032049087,0.10112481,0.06493063,-0.035598226,-0.0013148072,0.0767058,0.036591094,-0.040656183
3627,0.0440256,0.053406388,0.123498246,0.08447077,0.0019013307,0.09751189,0.06728916,-0.039432097,0.013270812,0.06801972,0.034666985,-0.031932484
3788,0.061859485,0.05080081,0.09856991,0.068630196,-0.0035719138,0.074433565,0.060390595,-0.046384033,0.056278035,0.039384387,0.053013418,-0.033228148
4125,0.047101676,0.05326791,0.11918066,0.08073181,-0.004172774,0.079536214,0.05637653,-0.039561428,0.029155282,0.060810607,0.0328358,-0.03251804
570,0.07781366,0.049310733,0.096035086,0.10204554,0.0018496952,0.04841782,0.09350555,-0.03407427,0.011131564,0.05325412,0.08249877,-0.0074662697
3671,0.045246493,0.053702604,0.1229205,0.04694287,-0.0023740735,0.12379544,0.044144735,-0.053998172,0.12368741,0.039442476,0.06610114,-0.02035668
1355,0.04331682,0.05401088,0.12499925,0.055916503,-0.0027364965,0.1198187,0.04839407,-0.052641813,0.12110246,0.03929337,0.034884382,-0.02935456
4092,0.06598155,0.050891448,0.10426497,0.09483734,-0.003861009,0.054354917,0.061096434,-0.04135752,0.028971659,0.063411936,0.011265975,-0.040676065
169,0.030892054,0.054178458,0.12886907,0.009958191,-0.00081617205,0.13609853,0.026875537,-0.053009704,0.13096684,0.06301301,0.020510968,-0.07458286
3146,0.06604097,0.051555984,0.109020635,0.07176382,0.00096649356,0.10753456,0.079242945,-0.050734267,0.09744075,0.08188463,0.039765846,-0.023704244
953,0.062135033,0.05069927,0.113569774,0.08609319,-0.0036539596,0.09328563,0.07249446,-0.035341885,0.010634507,0.06283712,0.047731787,-0.020139566
3527,0.05577297,0.051756337,0.110851884,0.07085313,-0.0029406925,0.05689006,0.05073957,-0.0406097,0.03218527,0.054274544,0.0038467476,-0.080897845
2006,0.05963291,0.0522013,0.111410476,0.07442706,-0.0036284302,0.10262471,0.08921647,-0.040151857,0.016245827,0.05034583,0.08663262,-0.012256229
1648,0.041184973,0.053585578,0.12574522,0.03002981,-0.0006331089,0.13149385,0.025801996,-0.054959517,0.13102937,0.05337095,-0.012660557,-0.052795887
1821,0.044253983,0.052424505,0.12297916,0.049914293,-0.002953045,0.120600805,0.05459156,-0.05135419,0.11223491,0.052726213,0.019142192,-0.07179501
3218,0.064416274,0.051596608,0.11320548,0.062364817,-0.0014770116,0.11210813,0.05468887,-0.0505829,0.11200486,0.053540614,0.012698775,-0.053926423
4088,0.059601218,0.050363403,0.11062168,0.06684781,-0.0035861933,0.09927884,0.058124803,-0.040830836,0.036305577,0.053437594,-0.005795436,-0.050505456
1166,0.06730551,0.05046816,0.1094729,0.06491586,-0.0028073045,0.11221001,0.058388133,-0.052168407,0.115076795,0.054210246,0.017379574,-0.083562575
4047,0.07525342,0.049223106,0.092145585,0.09124997,0.00044695233,0.021117805,0.069347665,-0.04517326,-0.008919912,0.04946337,0.08284767,-0.002495621
2084,0.04381919,0.05330034,0.12420076,0.08962562,-0.0032184143,0.09401876,0.0641539,-0.041556656,-0.01223735,0.06474315,0.047484953,-0.01857775
2854,0.055217165,0.052070823,0.11412722,0.10121652,-0.00022747889,0.06377983,0.05247266,-0.032864455,-0.031766754,0.067135215,0.054903366,-0.0057570105
2427,0.051242884,0.052914146,0.119694546,0.097737625,-0.0038781455,0.06484024,0.07240009,-0.04002934,0.03239001,0.06581956,0.026648208,-0.026343456
656,0.035736308,0.053929053,0.12742434,0.0332849,-0.0021005245,0.12982383,0.07915686,-0.04720738,0.06850833,0.052791502,0.010275687,-0.043083187
3294,0.048966218,0.053146105,0.122296154,0.050769884,-0.0012677142,0.1237452,0.048304524,-0.053208906,0.121601775,0.04886855,0.02521863,-0.043366313
877,0.041931268,0.05340307,0.12609696,0.03670804,-0.0014486215,0.12945963,0.07380875,-0.046081405,0.10214372,0.048229218,0.09357035,-0.023224132
3165,0.04235157,0.05320583,0.123640716,0.069660746,-0.0020633605,0.10612772,0.06382211,-0.037232365,0.01591657,0.05299639,0.02524436,-0.052135304
1073,0.053914025,0.052816007,0.11866855,0.10200464,0.00049522566,0.0611744,0.06264011,-0.03684051,0.016010158,0.057559766,0.022829412,-0.046880387
2702,0.035149507,0.05382862,0.12685618,0.05718012,-0.0024280609,0.10955765,0.06481411,-0.046924155,0.074206956,0.05232857,0.021879626,-0.07527222
452,0.036146518,0.053887185,0.12772103,0.09979794,0.004268701,0.079472035,0.050910998,-0.050230674,-0.019332146,0.06795537,0.021636538,-0.023914242
842,0.07002482,0.051182073,0.10723001,0.10757951,0.003183046,0.045341186,0.06477017,-0.036167767,-0.002817745,0.05284989,0.03703754,-0.048722625
3636,0.054033864,0.053059112,0.11659394,0.0695616,-0.0034582259,0.10053992,0.08493626,-0.051509038,0.07701669,0.053516947,0.066684745,0.004315759
2555,0.084861346,0.046192776,0.08328459,0.10428384,0.0054172636,0.041868977,0.07905709,-0.045214392,-0.017921912,0.07104693,0.04485574,-0.042091083
1404,0.012788022,0.054920495,0.13191216,0.040826574,-0.0017561476,0.12735985,0.055031903,-0.038461164,0.021698263,0.055446487,0.015127781,-0.0654001
525,0.012185564,0.055368688,0.13257961,0.031614818,-0.0022257953,0.13200556,0.02463178,-0.054620743,0.13057505,0.051106337,0.014601372,-0.0526971
3343,0.033239357,0.054509237,0.12787956,0.05839621,-0.0041290107,0.11872632,0.057262834,-0.05383106,0.1168601,0.035234928,0.065960005,-0.017528724
3884,0.07695655,0.049628135,0.095365,0.088792905,-0.0020509353,0.07390148,0.08564532,-0.03887439,0.0009126443,0.048572145,0.09137167,-0.009815741
4093,0.06994914,0.04836176,0.09955637,0.09278264,-0.0018967479,0.048407007,0.062352188,-0.04184024,0.03132442,0.06705094,0.01464274,-0.038780358
177,0.028878499,0.054302353,0.12907174,0.049137235,-0.0015214721,0.11851297,0.066684075,-0.041755613,0.07130242,0.0542487,0.03899408,-0.06975428
429,0.04013504,0.053431787,0.12576093,0.10044042,0.003737146,0.0756034,0.03108252,-0.045541618,-0.038103208,0.069504194,0.01942272,-0.020903584
3860,0.0697338,0.051595174,0.104889125,0.074484535,-0.004526051,0.10118123,0.061899975,-0.050167356,0.10749006,0.051567443,0.089713596,-0.0074148295
2300,0.073161,0.04818461,0.09721637,0.0958782,-0.0038536044,0.05970468,0.08792588,-0.03985353,0.06974468,0.06828218,0.06370466,-0.01726929
2950,0.048029486,0.051996026,0.12285437,0.04320289,-0.0012625229,0.12756614,0.021451062,-0.054557793,0.13177694,0.04764647,0.03720682,-0.043966707
3185,0.051029216,0.052674714,0.118826084,0.06617556,-0.003954268,0.10373879,0.0703631,-0.043335903,0.055322476,0.047685534,0.054733932,-0.038046468
3414,0.06056186,0.052034847,0.10927653,0.07233628,-0.0043547237,0.095133215,0.07395204,-0.049544785,0.08379702,0.04744594,0.023233188,-0.012970532
580,0.033665426,0.054326195,0.12844512,0.039746,-0.0012752092,0.12850823,0.043597694,-0.052860692,0.12281883,0.04517545,0.036472682,-0.041883662
3160,0.045062132,0.053551745,0.12169617,0.04889492,-0.0028230643,0.119256906,0.050591357,-0.052064635,0.11172776,0.048613556,0.032671094,-0.046006586
2027,0.06598644,0.05089002,0.10705638,0.09308007,-0.004991318,0.07103881,0.056697525,-0.039543565,0.03163982,0.06181268,-0.0042751813,-0.052184287
4169,0.06982711,0.048691906,0.09025542,0.06932977,-0.0032613617,0.07968217,0.06573893,-0.048809495,0.073688895,0.05426787,0.037327737,-0.05780897
4058,0.05501109,0.05111506,0.11560625,0.058555093,-0.0027277817,0.10904456,0.058840927,-0.05226165,0.09929711,0.048635572,0.007345054,-0.043567922
4002,0.05547647,0.052163556,0.11242474,0.068927646,-0.0045413924,0.08938397,0.07116973,-0.048455875,0.067795515,0.040849663,0.051701378,-0.031204097
3669,0.055772312,0.052865498,0.11622062,0.08285221,-0.004115101,0.09109731,0.08320001,-0.05117105,0.08781625,0.060029157,0.02429585,-0.0038557937
2894,0.06679353,0.04953418,0.10869087,0.0666319,-0.002243168,0.10887567,0.06045512,-0.05281038,0.111382395,0.046599135,0.03551418,-0.044478312
2730,0.015744818,0.054888386,0.13171388,0.026133277,-0.0018405615,0.13238567,0.028537123,-0.05445148,0.12879577,0.04979289,0.036678966,-0.048628505
3350,0.06550631,0.05115177,0.10433538,0.0891725,-0.004526845,0.076946765,0.08474442,-0.048895154,0.07481488,0.04932431,0.030728934,-0.00902007
2804,0.045509588,0.05438707,0.12382806,0.07911864,-0.004293391,0.09463393,0.09560418,-0.051528342,0.043784797,0.04836442,0.104838505,-0.013413812
2270,0.07149594,0.05122972,0.10184808,0.09538589,-0.0030282289,0.053571146,0.09044128,-0.04209944,0.022673005,0.056604102,0.053129066,-0.006105583
3346,0.074648716,0.047452424,0.07605383,0.077188,-0.0038413524,0.065985665,0.064289235,-0.039168887,0.052729562,0.03999247,0.063081294,-0.0134761995
1438,0.045346558,0.053440586,0.12148668,0.09758273,8.987676e-05,0.07228661,0.1041321,-0.045217887,0.027934197,0.06404839,0.043176726,-0.019534852
3833,0.05374621,0.052308533,0.111734375,0.08007469,-0.004808329,0.07447091,0.074302286,-0.04794953,0.067412734,0.05442529,0.01520535,-0.037807852
959,0.06450341,0.05076535,0.10782971,0.10627997,0.00391417,0.04196446,0.07643544,-0.03370808,-0.02650358,0.04636871,0.06176704,-0.0048631784
65,0.029315626,0.05423647,0.12969965,0.1027409,0.004904888,0.074753985,0.02395573,-0.042724423,-0.03997692,0.06867285,0.029744824,-0.007144402
496,0.029322624,0.054435056,0.1289425,0.051426,-0.003055783,0.11884407,0.048727967,-0.053167775,0.115608394,0.042324115,0.038857844,-0.03869376
2957,0.05037756,0.052957762,0.11951458,0.054479193,-0.0012303941,0.11697578,0.07677803,-0.04102971,0.07314413,0.05628515,0.010996474,-0.057748
2325,0.062926635,0.05162982,0.11190203,0.092916474,-0.004810245,0.07734003,0.057524815,-0.03728662,0.017621944,0.0565727,0.014236091,-0.05526828
505,0.036168307,0.053981878,0.1275792,0.047605544,-0.0024103753,0.12610786,0.0733124,-0.03690248,0.024448808,0.056571852,-0.0019791652,-0.05468631
3096,0.031076849,0.054024488,0.12791167,0.08032431,-0.0048824395,0.078227095,0.06673692,-0.039952315,0.073556565,0.053647265,0.024661269,-0.06447215
1320,0.033741154,0.054287937,0.12865378,0.077314205,0.0011667848,0.10766571,0.07329365,-0.051584873,-0.011539855,0.05887423,0.037192114,-0.009495578
1358,0.038854808,0.05397689,0.12731385,0.04778027,-0.0013084828,0.12613821,0.044525526,-0.05352514,0.12466725,0.050385367,0.041665003,-0.05291849
3057,0.06162459,0.049514923,0.11399842,0.07023657,0.003101548,0.10615677,0.06592166,-0.05362317,0.107179075,0.054671954,0.018912286,-0.07772526
1362,0.038926248,0.054317627,0.12678114,0.06066678,-0.0036852695,0.11643634,0.06332153,-0.050947074,0.10718558,0.052565932,0.022693923,-0.073402345
3958,0.025905743,0.05444563,0.12956576,0.04960654,-0.0022665972,0.119827956,0.039185606,-0.05387439,0.12272025,0.039483596,0.06272938,-0.030084552
2778,0.067849584,0.0492917,0.10786562,0.07577731,-0.003128072,0.10270451,0.0645199,-0.05455836,0.11146164,0.04213372,0.05669282,-0.031347416
3488,0.05935191,0.051934775,0.11212465,0.0712597,-0.0030292429,0.09802279,0.07235696,-0.05016723,0.0915725,0.052719116,0.041223403,-0.055129435
3366,0.069111176,0.051406115,0.10717882,0.0917289,-0.0044387095,0.069473855,0.06255062,-0.03815706,0.027793072,0.05218735,0.032246538,-0.061443623
3449,0.05614314,0.05231854,0.114001445,0.06340427,-0.003911143,0.10840382,0.09057982,-0.050647132,0.07323987,0.050407298,0.022203172,-0.004532931
811,0.06390332,0.04981976,0.10749301,0.07100111,-0.003957955,0.090407945,0.0647878,-0.041438308,0.07758305,0.052219983,0.0232612,-0.06673818
2679,0.030863352,0.054112893,0.1287604,0.050857548,0.00067021704,0.122817054,0.057540487,-0.03807865,0.013921904,0.05693668,0.017595459,-0.057541166
2214,0.038439527,0.05370602,0.12667105,0.07160345,-0.003068966,0.1117882,0.062994435,-0.03837191,0.023001654,0.05632451,0.016581442,-0.038848888
154,0.028371552,0.054446395,0.12972187,0.025179809,-0.0010202255,0.132797,0.055047456,-0.050103568,0.10599263,0.05536293,0.031697344,-0.07314074
4035,0.053859293,0.05285196,0.117512405,0.07123493,-0.003820057,0.09575572,0.055990744,-0.041398533,0.031349123,0.056000754,0.02421164,-0.040813882
284,0.02884364,0.054289266,0.12954485,0.0700852,0.0013715348,0.11145081,0.046896752,-0.03646476,-0.012394411,0.059337184,0.017752426,-0.07248695
2839,0.0670155,0.051306076,0.10897832,0.073712975,-0.003966144,0.103173755,0.08026374,-0.050578047,0.089279585,0.045059655,0.057789374,-0.015274428
3615,0.026409883,0.054150894,0.12870672,0.052195057,-0.0013738013,0.11378965,0.06321453,-0.048981003,0.07754798,0.051171515,0.02167844,-0.036691032
1012,0.054654103,0.05148191,0.11864851,0.101915434,-0.0009050478,0.06978074,0.052929733,-0.035509545,-0.013300726,0.06275289,0.049284704,-0.026134413
3578,0.039316773,0.053626303,0.12309846,0.065003015,-0.0029173852,0.09705327,0.073856734,-0.04774686,0.06669137,0.04705058,0.05140052,-0.034374207
1678,0.020522598,0.05463115,0.13097228,0.039731514,-0.002460633,0.12718153,0.05315585,-0.053509545,0.1120874,0.052713465,0.0058507994,-0.065577574
2455,0.05145288,0.052623715,0.11693723,0.06600963,-0.003431585,0.09168396,0.06361409,-0.04943585,0.08133713,0.051253792,0.011433133,-0.04671224
635,0.030666644,0.054531522,0.12927838,0.062665395,-0.0010099343,0.11601281,0.05618609,-0.036970884,0.00820029,0.058705207,0.06924625,-0.0023740544
3427,0.033518355,0.05402457,0.12764046,0.07703261,6.0291637e-05,0.09990804,0.05317636,-0.038681433,0.02497043,0.062468108,-0.0029278349,-0.053874575
3544,0.076680124,0.04897032,0.09991152,0.111767545,0.0072995247,0.027158836,0.06389529,-0.047253072,-0.041179106,0.08033859,0.050217472,-0.034196053
3572,0.05754223,0.05184341,0.11531301,0.1025845,0.0023235413,0.067635454,0.050396573,-0.042553365,-0.032860532,0.055297777,0.04063727,0.0056292745
2092,0.03759844,0.05425213,0.12634102,0.05546256,-0.0014386612,0.11733388,0.09243277,-0.049120247,0.04867169,0.04202316,0.10441457,-0.015411434
3878,0.052338917,0.05216183,0.11989315,0.06997857,0.0019604608,0.11125556,0.047180273,-0.039509512,-0.025821222,0.049048275,0.04766254,-0.004372862
1567,0.037466947,0.053277224,0.12738596,0.025130937,-2.3941266e-05,0.13413727,0.01585357,-0.055127617,0.13293251,0.052136917,0.025832588,-0.061088894
2902,0.027378423,0.05429352,0.13007042,0.032354005,-0.0010583212,0.13021882,0.038929965,-0.053591326,0.1244621,0.052467022,-0.021310069,-0.073117025
3453,0.061995074,0.05170817,0.10964189,0.07579925,-0.0038472293,0.09303375,0.07555198,-0.05096728,0.08233139,0.037564576,0.047929883,-0.029867776
3417,0.055256523,0.052005753,0.10709446,0.074219406,-0.0033311646,0.07023203,0.06283403,-0.039762836,0.03784977,0.042146087,0.06057422,-0.029781282
271,0.03096226,0.054405212,0.12962738,0.023189753,-0.0014958353,0.13384676,0.012571084,-0.0553024,0.13246316,0.03239041,0.054732237,-0.025322676
4214,0.07325282,0.047337525,0.07902145,0.07164638,-0.003722244,0.067060746,0.0635602,-0.046947446,0.06360476,0.04378961,0.033582874,-0.039551046
1383,0.039559323,0.054060012,0.12657546,0.051792525,-0.0024077378,0.12435567,0.045503706,-0.053262003,0.12475595,0.05153496,0.043789778,-0.0482948
1584,0.027486455,0.054755203,0.13020094,0.08079043,-0.0043104566,0.10442492,0.052528366,-0.049360704,-0.014411785,0.07541443,0.055525046,-0.019629968
1814,0.05693013,0.05031829,0.115726136,0.06570541,-0.00034197926,0.106520504,0.05183615,-0.05311949,0.11324902,0.040474955,0.049748052,-0.03370887
407,0.019740254,0.054865535,0.13164265,0.038172703,-0.0024163374,0.12930293,0.025448686,-0.055704013,0.13055858,0.047577854,0.07402645,-0.021853147
209,0.07090575,0.047673706,0.09980167,0.09354857,-0.004201109,0.05701757,0.08860671,-0.049639944,0.06719936,0.04979765,0.022578832,-0.0035270553
546,0.045398973,0.05349551,0.11908361,0.06723363,-0.0036038826,0.09674732,0.068643734,-0.04974963,0.08329895,0.040108062,0.04330781,-0.033952802
2480,0.06508819,0.049172733,0.10949122,0.06507777,0.0014256133,0.106910594,0.050560143,-0.053038344,0.11540466,0.057868283,0.03953714,-0.058185726
3075,0.07106549,0.05108993,0.106005065,0.11363209,0.004828176,0.033123884,0.03677706,-0.03503077,-0.037770268,0.08265637,0.04790077,-0.023499848
393,0.030667,0.053913992,0.12930416,0.08373634,0.002664951,0.10166894,0.0496999,-0.038555395,-0.01727621,0.06568775,0.0272357,-0.0363878
180,0.021833356,0.054614328,0.1307429,0.029339617,-0.0008669701,0.13077335,0.070176736,-0.037791304,0.03607655,0.052577067,0.024355136,-0.071366265
2703,0.034732044,0.05391047,0.12684697,0.06711851,-0.0038384057,0.099898644,0.066707216,-0.046726238,0.061988898,0.05227005,0.022529472,-0.07383236
2571,0.05209007,0.05217913,0.11344481,0.062084466,-0.0016974387,0.09289003,0.059589848,-0.04050633,0.052746266,0.052594695,0.027721893,-0.06671476
1191,0.04696148,0.053757545,0.12264453,0.06438952,-0.003870519,0.11255451,0.055234775,-0.053030487,0.116251,0.049017325,0.038677793,-0.04647662
58,0.01969173,0.054410804,0.13178149,0.080027685,-0.006627951,0.10272311,0.03457938,-0.03594164,-0.027271353,0.08332277,0.015089583,-0.044917468
201,0.0199221,0.05452962,0.13118227,0.013799872,-0.0006422056,0.13508332,0.032068145,-0.053887557,0.1288535,0.08036857,0.06184278,-0.038172517
822,0.055160783,0.05085363,0.11806661,0.05930868,-0.0021011792,0.1167752,0.068607725,-0.03652182,0.02515045,0.051210232,0.07089211,-0.005785954
2695,0.029301183,0.05462329,0.12936148,0.052737836,-0.0022841485,0.11930387,0.051188268,-0.05258684,0.10897513,0.04624638,0.047414616,-0.041943867
860,0.050830532,0.052063573,0.121931694,0.033872977,-0.0011388978,0.12833066,0.07846478,-0.040287886,0.078907035,0.05401428,0.024724709,-0.037434448
3448,0.052709844,0.05288742,0.11568888,0.06580426,-0.0036350898,0.10449895,0.08867483,-0.052209284,0.0795109,0.04530336,0.042191397,-0.005650092
441,0.029388925,0.054470427,0.12957576,0.03577568,-0.0021101518,0.12936902,0.052208334,-0.052621044,0.11351606,0.052755795,0.015625386,-0.058893356
2250,0.04570683,0.053676322,0.120937,0.065489985,-0.0036176231,0.100017205,0.05792183,-0.046740294,0.10069364,0.05417956,0.02331764,-0.068696655
410,0.023840245,0.05463448,0.13105273,0.025040826,-0.0011267301,0.1336926,0.012913316,-0.05567675,0.13403995,0.044616133,0.039371274,-0.03886985
2513,0.04541402,0.053066093,0.11898467,0.07306501,-0.0035131944,0.04957312,0.052129693,-0.039306853,0.03470162,0.053833045,0.011699018,-0.046772074
1917,0.043774225,0.053461615,0.124674276,0.09982591,0.0043571643,0.078391574,0.05899222,-0.051269792,-0.010120848,0.082698986,0.032513242,-0.04671046
1006,0.063741274,0.049870703,0.1142242,0.05574018,0.0007027884,0.118622944,0.06586761,-0.039278697,0.051271603,0.05319988,0.02225095,-0.08220778
