ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4231,0.068066634,0.05111884,0.095495924,0.07686923,-0.004015598,0.08008014,0.06853991,-0.043213516,0.061424956,0.049978957,0.09001815,-0.015668472
4045,0.074714944,0.047826067,0.09654897,0.09413987,0.0029831035,0.017635038,0.072468564,-0.04695729,-0.019528002,0.056416314,0.059720412,-0.0009321336
2503,0.06252134,0.05243867,0.11024665,0.06898863,-0.0026891318,0.10484607,0.05779942,-0.05153436,0.10443965,0.07642293,0.06252278,-0.030053074
2198,0.038512327,0.05425218,0.1257453,0.09959461,-0.0047237305,0.073324226,0.03570855,-0.03510819,-0.03360561,0.058447022,0.06397684,-0.034055907
3571,0.036415964,0.054326594,0.12712978,0.09304791,0.003939835,0.08967057,0.03944792,-0.04270177,-0.040732738,0.05563894,0.040590677,0.0034227006
297,0.022727467,0.05449739,0.13138686,0.09382809,0.0052259327,0.08724962,0.032350384,-0.0462137,-0.043511406,0.09215885,0.010583289,-0.025393497
2185,0.05265067,0.052804247,0.119062856,0.1076163,0.0054742815,0.056815624,0.06583479,-0.031748913,-0.039478052,0.07534476,0.052635413,-0.009860109
650,0.038932253,0.053920854,0.1266627,0.034829475,-0.001183615,0.13029304,0.023222072,-0.054267842,0.1303608,0.053124554,0.029145928,-0.058291793
2064,0.043971803,0.05375864,0.12303282,0.050187416,-0.0023778907,0.12232326,0.08603833,-0.0460124,0.0612891,0.06882145,0.06692612,-0.007414726
2565,0.047991198,0.053412005,0.11693964,0.065102644,-0.00079723506,0.090216786,0.062292837,-0.040981982,0.061011743,0.046085745,0.04370668,-0.038594007
3247,0.043342102,0.053866245,0.12485134,0.038738433,-0.00019101477,0.12784994,0.070089296,-0.040883552,0.0487986,0.0642387,0.040795032,-0.0006404646
4135,0.07414622,0.048890926,0.094650134,0.09320398,-0.002134586,0.053131342,0.09171852,-0.0326724,0.024269516,0.05148021,0.083133906,-0.0018744437
3576,0.067796916,0.05186126,0.105628185,0.07958759,-0.0020417601,0.0833796,0.08774289,-0.04066893,0.05176966,0.047601067,0.08902369,-0.0069991797
2145,0.037116427,0.054205675,0.12713976,0.08079406,0.0032003738,0.10436305,0.059238337,-0.036941845,0.007904467,0.07913164,0.04015041,-0.02738734
1731,0.02203277,0.054641932,0.13041845,0.05367825,-0.0021917701,0.11453856,0.05937513,-0.038619533,0.03403405,0.053586293,0.04993909,-0.047800705
195,0.03782069,0.05400826,0.12709934,0.093382806,0.0035600965,0.08594191,0.030974414,-0.03706961,-0.03933614,0.08027553,0.046409335,-0.06473889
1255,0.014485387,0.054822914,0.13214318,0.046356097,-0.0011237115,0.12500013,0.07887162,-0.035817128,0.028446514,0.05558928,0.02734341,-0.043571264
3258,0.079119064,0.047554325,0.09278767,0.10148133,-0.000367304,0.024603397,0.099752665,-0.03376523,0.026041182,0.054626197,0.059076708,0.005906187
4209,0.08099516,0.047407586,0.07960163,0.08025852,-0.0015371281,0.034603417,0.06578121,-0.04872603,0.004693683,0.038609277,0.06285476,-0.013011116
1410,0.02693982,0.054492783,0.13018073,0.09209381,0.0059188423,0.090444185,0.037656438,-0.04673449,-0.037110284,0.062880404,0.03735962,-0.003928093
1477,0.022893885,0.054685388,0.13082817,0.041935023,-0.0013924888,0.12418742,0.06870548,-0.044057295,0.08631853,0.052160762,0.03300528,-0.05424812
1898,0.059368197,0.050531894,0.11779536,0.043939345,0.002216743,0.12564784,0.024430275,-0.054962546,0.12866794,0.05420474,0.0077154776,-0.08403966
416,0.027251244,0.054416012,0.12973863,0.058702093,-0.0019669482,0.10793403,0.06364642,-0.04432564,0.08896966,0.05302416,0.017825458,-0.06925229
1008,0.0653636,0.049823,0.11307623,0.066170864,0.0024967466,0.1101739,0.05108873,-0.038026348,0.021016873,0.054324344,0.021925226,-0.07407758
1428,0.022153564,0.054602493,0.130984,0.060900535,-0.0016784361,0.11556392,0.057227716,-0.037285067,0.010490278,0.055031337,0.016300246,-0.06311453
728,0.029489463,0.053919557,0.12728563,0.07502348,-0.002259539,0.09011823,0.06661192,-0.03803505,0.034843877,0.05753958,0.037574336,-0.042576544
3019,0.048149973,0.052042097,0.12142298,0.05105174,-0.0019267771,0.11839467,0.06367128,-0.050524037,0.096511215,0.05363742,0.0009155473,-0.061959457
3976,0.021988152,0.054871302,0.13134614,0.020575203,-7.589507e-05,0.13492607,0.03041484,-0.05452807,0.12908041,0.052503545,0.014924276,-0.053469434
4036,0.054990876,0.052881613,0.11734547,0.07814913,-0.005086921,0.09073737,0.058484618,-0.040522914,0.031859387,0.056619298,0.028260209,-0.03843307
881,0.051153067,0.051728755,0.12207073,0.039800987,0.0013714842,0.12917286,0.031736687,-0.05453841,0.12880696,0.043941755,0.034602776,-0.03570149
2195,0.022018097,0.054675188,0.13115905,0.06014814,-0.0017131497,0.11828228,0.057491448,-0.03459581,-0.0026472607,0.06234794,0.035383273,-0.05061463
3851,0.04099133,0.05379591,0.12265816,0.08181886,-0.0019277935,0.089264266,0.061734453,-0.03547444,0.009026647,0.07148878,0.05244101,-0.034740444
2036,0.055400584,0.053078692,0.11855406,0.09434927,-0.0038286129,0.08611585,0.053502265,-0.04623028,-0.014673404,0.08094339,0.05483739,-0.031539515
2887,0.07484574,0.049239233,0.0888413,0.0756341,-0.0019929842,0.08165461,0.07071434,-0.04746856,0.085717216,0.040154893,0.07559397,-0.022544464
3915,0.05488121,0.052599855,0.11351296,0.060712863,-0.002520269,0.11051211,0.07292873,-0.05212952,0.09353945,0.049671475,0.013444884,-0.006945635
70,0.027790494,0.05450076,0.12956116,0.023890667,-0.0006798045,0.13331367,0.013362637,-0.05469741,0.13219352,0.05531845,0.04060455,-0.056471415
3905,0.064701945,0.051619418,0.11136519,0.10941557,0.006009749,0.045237165,0.06830671,-0.04838786,-0.03900462,0.052794218,0.051687233,-0.0011996912
366,0.035408817,0.054013807,0.12654272,0.10692938,0.004527939,0.058990024,0.032159045,-0.037506588,-0.043665055,0.064758845,0.033170868,-0.06803251
1935,0.060923886,0.049543742,0.10842234,0.07111078,-0.0032772014,0.08628726,0.063057885,-0.040262353,0.04630224,0.053116094,0.012608071,-0.056928456
4203,0.07276345,0.04838131,0.09415667,0.10490569,0.0041230237,0.042464864,0.07969772,-0.043006524,0.025586978,0.06261987,0.037183773,-0.0057452
3839,0.047189623,0.053368974,0.12008408,0.056370765,-0.0031988742,0.11201383,0.055268705,-0.050491985,0.10329509,0.05503594,0.019466342,-0.077451214
2332,0.06617929,0.052180786,0.10756264,0.10570148,-0.0038272631,0.05186205,0.054503992,-0.033794742,-0.029816562,0.06653155,0.051996093,-0.045278165
605,0.045973983,0.05363577,0.12426515,0.10003003,0.0068171597,0.079834454,0.08374124,-0.035518866,-0.023633994,0.05264524,0.037706174,-0.0382002
4003,0.055170074,0.052873984,0.114423476,0.069437146,-0.0031036795,0.0876796,0.06425824,-0.047123563,0.064564556,0.04087152,0.044113062,-0.037197255
417,0.027140182,0.05468217,0.12991183,0.056288775,-0.0013020054,0.10751196,0.06925825,-0.04182504,0.068686716,0.053499643,0.017334884,-0.072360754
2224,0.07007772,0.051868673,0.105158605,0.08240388,0.0011240754,0.09714911,0.10042961,-0.049007192,0.031088697,0.069653004,0.05473889,-0.023045227
654,0.037491404,0.054446205,0.12672026,0.044033617,-0.0011821847,0.12287534,0.06953029,-0.042267095,0.08711119,0.053141233,0.01664244,-0.0699091
3410,0.07199662,0.048963275,0.085483186,0.069879964,-0.00422619,0.07950818,0.06453553,-0.042925373,0.05327433,0.039790366,0.08228227,-0.011749567
13,0.028973913,0.05440559,0.12923543,0.09084332,0.0046793395,0.090311825,0.065106034,-0.034294296,-0.022758499,0.057631977,0.043689616,-0.049545575
571,0.07790292,0.048788685,0.097717404,0.095087916,-0.0004887808,0.05914877,0.09528681,-0.03604084,0.050917473,0.05320519,0.078415036,-0.012959868
257,0.027822468,0.054327335,0.12949942,0.0593148,0.0025034428,0.11366941,0.052840743,-0.03616263,0.004658211,0.05529376,0.017864639,-0.07355019
2965,0.04477741,0.05378182,0.124147095,0.08218659,-0.0022958508,0.10206608,0.05575215,-0.03787323,-0.00042389805,0.07791018,0.03768906,-0.042683836
3627,0.046586,0.05343191,0.122719765,0.08451388,0.0026902768,0.097681224,0.068913475,-0.039004393,0.0118805375,0.07056655,0.037780423,-0.033281446
3788,0.06245481,0.0511202,0.09845172,0.06745751,-0.0023467056,0.073526874,0.060504805,-0.046650477,0.057914604,0.040347748,0.054689832,-0.031796906
4125,0.04892743,0.053287677,0.118935674,0.07794277,-0.0044028186,0.0778783,0.054443263,-0.039647404,0.028728006,0.06315648,0.034615766,-0.031461485
570,0.07741065,0.04999717,0.09758732,0.10280525,0.0009064854,0.04854813,0.09378979,-0.033876672,0.008506479,0.056598604,0.08260856,-0.007995343
3671,0.04758469,0.053422626,0.12207404,0.047444876,-0.0006234923,0.123338096,0.04437222,-0.053306933,0.12097812,0.040813178,0.06637166,-0.02171986
1355,0.046766687,0.05355887,0.1232663,0.05330249,-0.0018737519,0.120580755,0.045473028,-0.0522337,0.12160186,0.039219756,0.033994008,-0.028925642
4092,0.06650663,0.050991867,0.10402298,0.09750387,-0.0024688835,0.05778448,0.062032323,-0.038900387,0.033348385,0.06776384,0.011617076,-0.0410821
169,0.028090974,0.05454853,0.12950161,0.0106076235,-0.00011831373,0.13548885,0.028242296,-0.05217265,0.1297298,0.06271008,0.023835111,-0.076167606
3146,0.068854794,0.051637582,0.108698025,0.07253963,0.0010930479,0.1065023,0.07790398,-0.05019952,0.09907399,0.08369401,0.039713304,-0.023196317
953,0.063416846,0.0509871,0.11480415,0.0865812,-0.0035819863,0.09617288,0.07316716,-0.036201525,0.011443265,0.061029073,0.049153302,-0.020917216
3527,0.054970566,0.052306224,0.11215056,0.07161882,-0.0018786588,0.058518346,0.052181676,-0.04136092,0.03481423,0.05467354,0.0014201289,-0.080440916
2006,0.06352546,0.052131094,0.11025149,0.072773695,-0.0035585286,0.10566504,0.08159041,-0.04212817,0.016420966,0.045811772,0.087126814,-0.012732194
1648,0.042891137,0.053447258,0.124860786,0.028874503,-0.00017714781,0.13082248,0.025473509,-0.05445562,0.12918128,0.052626923,-0.011524884,-0.053612925
1821,0.047049128,0.052178733,0.12172764,0.04987684,-0.0017483754,0.120419696,0.053054504,-0.052011658,0.11187472,0.052774023,0.021306535,-0.072496824
3218,0.06481686,0.05209532,0.11333468,0.059990782,-0.00073014334,0.113896616,0.055592775,-0.049618114,0.10923552,0.053767983,0.0125768455,-0.054727655
4088,0.061678097,0.050200585,0.110742494,0.06665765,-0.0022801138,0.10109667,0.05866533,-0.03925863,0.034400757,0.05367005,-0.0062898844,-0.050716028
1166,0.069956355,0.05016219,0.10799279,0.06412076,-0.0030710003,0.11302314,0.061530136,-0.052339863,0.112826444,0.0546908,0.020964714,-0.08576717
4047,0.0756755,0.049296517,0.092546955,0.089374006,0.0009640719,0.026835728,0.072100125,-0.045258902,-0.0017285319,0.05010453,0.08492541,-0.0027836806
2084,0.047176875,0.053264868,0.122822024,0.087177865,-0.0018757973,0.09599133,0.06265314,-0.044085506,-0.009871304,0.062801704,0.0502464,-0.021036634
2854,0.0569069,0.052931804,0.11439629,0.10182133,-0.0015821478,0.06388306,0.056672715,-0.03395111,-0.026389303,0.06713332,0.05538153,-0.0064638485
2427,0.051867664,0.05312468,0.11974675,0.09232374,-0.0029073383,0.07093752,0.07168234,-0.040786866,0.029665219,0.065055415,0.025383316,-0.026837291
656,0.03681618,0.05391996,0.12712519,0.032843657,-0.00074357045,0.12905903,0.0796951,-0.046015117,0.0702398,0.052434202,0.012730876,-0.0431906
3294,0.053184103,0.052924797,0.12037578,0.052521117,-0.0005095983,0.122163154,0.050580222,-0.053087365,0.119662,0.048913255,0.0232465,-0.04356053
877,0.044667404,0.05293661,0.12389973,0.029593818,-0.00022971017,0.13026156,0.06697515,-0.046019617,0.10141405,0.047376193,0.09832063,-0.020425739
3165,0.04299661,0.053659756,0.12354181,0.07037007,-0.0014287801,0.10578791,0.06080578,-0.037572198,0.015791127,0.054612715,0.025101317,-0.05229203
1073,0.05448005,0.05298068,0.11867177,0.100999266,0.0029478576,0.06320569,0.0669351,-0.03743303,0.020908916,0.05788248,0.023419058,-0.048679434
2702,0.03485472,0.05423735,0.12684254,0.05641558,-0.0027736311,0.11108896,0.065377526,-0.04809502,0.074926615,0.05384483,0.021716962,-0.07745684
452,0.036376443,0.054245546,0.12737355,0.096899405,0.0056040566,0.082742006,0.054356,-0.048634302,-0.016791554,0.067602426,0.020105815,-0.026284153
842,0.06849696,0.051410913,0.10771025,0.10380496,0.0059120776,0.05153953,0.06660249,-0.036409784,-0.0007689339,0.050933763,0.037663132,-0.04958007
3636,0.05667467,0.052791692,0.11573826,0.07244748,-0.0038926285,0.098109685,0.083725534,-0.052022625,0.076691575,0.047503836,0.0676921,0.0026731694
2555,0.08634191,0.04606521,0.082086384,0.10312377,0.004769651,0.047118433,0.08406808,-0.048116982,-0.0062328265,0.068479866,0.04581211,-0.045371734
1404,0.013550776,0.054779287,0.13219795,0.039754294,-0.0010267061,0.12838672,0.05589659,-0.038814433,0.024214191,0.055404942,0.013974425,-0.06521486
525,0.013438951,0.054956187,0.13207802,0.032712385,-0.001219095,0.13046654,0.02428343,-0.054578036,0.1309188,0.05254479,0.01661032,-0.055246513
3343,0.035217304,0.054098625,0.12748824,0.055872757,-0.0033741926,0.11978023,0.054426804,-0.053753354,0.11806641,0.030266734,0.06562602,-0.01617724
3884,0.077499144,0.04993059,0.09436698,0.089327805,-0.00046753517,0.07277045,0.08458256,-0.039479394,0.0024557393,0.049366027,0.09040274,-0.011594212
4093,0.069792286,0.048514772,0.09999503,0.096275374,-0.00016807843,0.05278498,0.06299864,-0.039036166,0.032670897,0.07050606,0.015003819,-0.03965884
177,0.03328988,0.053894743,0.12783545,0.04902252,-0.0010884125,0.118709005,0.06610257,-0.041061945,0.07110723,0.056779284,0.03973535,-0.070347905
429,0.041032817,0.05362043,0.12518595,0.098120116,0.0055642813,0.077951714,0.03071776,-0.046856113,-0.03505836,0.0700937,0.01822391,-0.023813844
3860,0.06966707,0.051504962,0.10488038,0.074621946,-0.0031398772,0.09933151,0.06946056,-0.04927348,0.10261021,0.047947068,0.09692607,-0.00729323
2300,0.072210945,0.048766293,0.09801032,0.09313088,-0.0038239793,0.0546215,0.08770089,-0.03855989,0.06877731,0.07211304,0.061129883,-0.014906468
2950,0.050511915,0.051724,0.12152322,0.044149123,-0.0022021304,0.12676246,0.022813657,-0.054344926,0.1307166,0.047904234,0.03758849,-0.044053122
3185,0.051183756,0.053181656,0.1197936,0.06541302,-0.0025593266,0.10437987,0.06969297,-0.04176497,0.056441993,0.048816748,0.05673318,-0.0386207
3414,0.061656054,0.05209891,0.10900612,0.072011836,-0.0030257993,0.095040366,0.07194546,-0.04870719,0.08505801,0.04391442,0.023986762,-0.014379843
580,0.035359163,0.05450456,0.12793967,0.03784534,-0.0009959713,0.12906437,0.04124872,-0.051972166,0.12347072,0.04493252,0.03651489,-0.041286364
3160,0.047834627,0.053309504,0.12072531,0.04862884,-0.0019528,0.11942148,0.051298987,-0.05169688,0.10941191,0.049106505,0.033883795,-0.046833273
2027,0.06604377,0.051586494,0.10770034,0.09140974,-0.0026522195,0.07112211,0.057343792,-0.03884686,0.033829477,0.062239815,-0.0042657508,-0.05322869
4169,0.07096619,0.0486586,0.09188127,0.07049413,-0.0032081127,0.08240935,0.06558802,-0.048868228,0.07615152,0.053954985,0.038609993,-0.057379957
4058,0.057639264,0.05063361,0.11512636,0.056552052,-0.0021731746,0.11040496,0.05732954,-0.05216384,0.09885459,0.04864621,0.009264385,-0.045414284
4002,0.055852007,0.05274277,0.11270722,0.06769688,-0.0019986902,0.09125798,0.07151581,-0.046965115,0.07088549,0.04024567,0.05345514,-0.031456962
3669,0.05567779,0.05299075,0.116214134,0.08327271,-0.004063998,0.09059701,0.08230874,-0.051262226,0.08715202,0.061294593,0.02646039,-0.006745892
2894,0.068378866,0.049541567,0.10819358,0.06399149,-0.002018983,0.111050025,0.061605003,-0.051804483,0.109643385,0.046569258,0.035405524,-0.04613318
2730,0.017919924,0.054899294,0.1314399,0.031781625,0.00027322627,0.12906578,0.030331742,-0.0535342,0.12683989,0.050294727,0.038407736,-0.047272023
3350,0.066391446,0.051526792,0.10464678,0.084210485,-0.0037866451,0.07941267,0.08068458,-0.04910068,0.07438141,0.048149113,0.032493997,-0.011146727
2804,0.049314227,0.05403533,0.12149895,0.07817963,-0.0041483296,0.09684815,0.088176005,-0.053480975,0.042068966,0.050978776,0.11088936,-0.01432648
2270,0.072513,0.051097937,0.100428335,0.0976307,-0.0037240104,0.05412791,0.08901997,-0.04391572,0.02262606,0.059196644,0.05524722,-0.0069030887
3346,0.07815478,0.046638496,0.07065317,0.07262048,-0.0031838096,0.06932929,0.0643301,-0.041762024,0.061693568,0.04357287,0.064950086,-0.013701511
1438,0.045829277,0.053588666,0.12187938,0.09608663,-0.0003808401,0.07277034,0.10229994,-0.045768436,0.032403696,0.06967596,0.04978391,-0.021378359
3833,0.055050507,0.05216965,0.111624345,0.07876865,-0.0043703173,0.075609624,0.07291928,-0.047850654,0.06845103,0.052543722,0.015489629,-0.040954903
959,0.06559512,0.051460322,0.10846111,0.104892194,0.007635556,0.045914654,0.07991642,-0.032549217,-0.024365747,0.043544415,0.06343991,-0.007494394
65,0.030125178,0.054377906,0.12911367,0.101526365,0.0050327242,0.07570488,0.024922188,-0.04411839,-0.03927225,0.06581836,0.030802011,-0.0060803588
496,0.030221436,0.054439873,0.12839891,0.047952864,-0.0023028632,0.11895468,0.046925575,-0.052791465,0.11503044,0.044762883,0.037036475,-0.039272036
2957,0.053334933,0.052922975,0.11912194,0.05337507,-0.0003239388,0.11815804,0.072752394,-0.04082074,0.07502696,0.05716538,0.00880575,-0.056974754
2325,0.066437975,0.05181254,0.11025673,0.09210844,-0.004240329,0.076941244,0.05744287,-0.037642024,0.019278994,0.058659237,0.0129375355,-0.0548769
505,0.03666477,0.054106336,0.1271638,0.045738995,-0.001339055,0.12609956,0.07251911,-0.03740046,0.024312405,0.055477057,-0.000727654,-0.056205202
3096,0.032351214,0.05442019,0.12875032,0.075292155,-0.0016790143,0.08226033,0.06510905,-0.04342973,0.07583549,0.0538572,0.023585014,-0.06539877
1320,0.035158064,0.05442186,0.12776142,0.0746541,0.0015146545,0.108399205,0.07643449,-0.048924517,-0.0056595034,0.05966712,0.03596752,-0.012337576
1358,0.039105635,0.05400574,0.12636535,0.04587804,-0.00027179002,0.12654614,0.0412432,-0.05336224,0.124609254,0.051184293,0.039727192,-0.051768783
3057,0.06329715,0.049300577,0.11287828,0.07163406,0.0022094145,0.10628264,0.061983548,-0.05312659,0.1096269,0.054793708,0.021469548,-0.07863347
1362,0.04087042,0.05404127,0.1260501,0.05855904,-0.0016449324,0.11797745,0.065778755,-0.049745668,0.10471529,0.053222198,0.021754187,-0.07305243
3958,0.028152423,0.054397892,0.12843533,0.04965323,-0.0015686702,0.119232364,0.037628256,-0.054152384,0.12198875,0.04098063,0.062165048,-0.029719954
2778,0.068636335,0.05021361,0.10812376,0.07605049,-0.003791076,0.1040348,0.062764235,-0.053674888,0.11252533,0.040348493,0.056260645,-0.030536793
3488,0.06108342,0.05158089,0.11149192,0.07206945,-0.0012889897,0.096687295,0.07202165,-0.04960504,0.09025442,0.054706093,0.041648258,-0.0554198
3366,0.071852624,0.05170818,0.10649226,0.08790953,-0.0041522654,0.06958981,0.062261865,-0.03656473,0.030228782,0.05364085,0.03180119,-0.06298927
3449,0.05695364,0.05271982,0.11455306,0.061460152,-0.0026149617,0.10957365,0.087978326,-0.052349526,0.07530966,0.047841005,0.021123236,-0.0044773156
811,0.06630061,0.048809983,0.10611692,0.07216234,-0.0024539337,0.09098711,0.063246794,-0.042592797,0.07964119,0.05331153,0.023185272,-0.06737456
2679,0.03308102,0.05398903,0.12800564,0.05030503,0.0020982504,0.122966915,0.058606055,-0.037120774,0.012486323,0.058193054,0.01687142,-0.060334206
2214,0.03706566,0.054232746,0.12725714,0.0675599,-0.0022837988,0.11477598,0.06372604,-0.03769269,0.025005097,0.057435185,0.01678586,-0.041260403
154,0.02836745,0.054474555,0.12984847,0.021818724,-0.00016558118,0.13255866,0.04894468,-0.052015446,0.11098659,0.05636797,0.031782534,-0.073291175
4035,0.054453827,0.05302123,0.11753024,0.070975,-0.003974068,0.09512988,0.057655144,-0.040525395,0.03382445,0.054825805,0.022371897,-0.042666532
284,0.029641518,0.05455486,0.12954335,0.06988028,0.0038245874,0.11187326,0.048650097,-0.035482347,-0.01186637,0.061373062,0.018599978,-0.07386552
2839,0.068534546,0.051564038,0.10897346,0.07125121,-0.003704213,0.10366192,0.082411245,-0.049379837,0.08931217,0.04665695,0.06443552,-0.014389652
3615,0.028570237,0.05440448,0.12814473,0.04906883,-0.0005567065,0.11533653,0.06026417,-0.04841655,0.07749977,0.04988058,0.021502737,-0.038349487
1012,0.05509244,0.05149728,0.12006299,0.102715895,-0.00023924834,0.070626535,0.055022955,-0.035199456,-0.013709234,0.06144972,0.047789596,-0.027378494
3578,0.039652493,0.053713985,0.122299686,0.06540739,-0.0021228702,0.09744685,0.07056297,-0.04787913,0.06837624,0.046342794,0.05318097,-0.034440365
1678,0.0218035,0.054771733,0.13102342,0.039437007,-5.6573983e-05,0.127269,0.05107502,-0.054483622,0.11303088,0.053673677,0.008530086,-0.06605934
2455,0.05340312,0.05275121,0.11598798,0.06496475,-0.0022089859,0.09118048,0.06432501,-0.049250573,0.07775482,0.051455062,0.012120557,-0.04793087
635,0.033731095,0.0540007,0.1282493,0.057969254,-0.0003042936,0.11676824,0.055869155,-0.037048746,0.010577809,0.054314688,0.06816119,-0.0005793064
3427,0.03590604,0.054192968,0.12712128,0.07608557,0.0005785975,0.1004521,0.056709953,-0.037817467,0.025652021,0.06206654,-0.0035811437,-0.054637518
3544,0.078377254,0.04881576,0.0987735,0.10977963,0.0067072012,0.027490322,0.056607395,-0.046144404,-0.03976619,0.0838864,0.05213405,-0.035194036
3572,0.05761181,0.052794933,0.11559944,0.10230522,0.0043674135,0.06895342,0.048438802,-0.043636087,-0.034461647,0.055711553,0.04074944,0.0049620788
2092,0.04213775,0.05357629,0.121649235,0.05413426,-0.0015204506,0.11753188,0.096224636,-0.048833728,0.05288418,0.048936315,0.10708701,-0.013024785
3878,0.052121386,0.053198207,0.11996702,0.071405895,0.002223683,0.11048249,0.04519561,-0.037778366,-0.02923504,0.04882895,0.04843958,-0.0039700563
1567,0.040301535,0.052916247,0.12626866,0.027641676,0.00021746125,0.13216992,0.014509536,-0.054769237,0.13233225,0.05385431,0.025501506,-0.061400298
2902,0.029132385,0.054356568,0.12946779,0.03229534,0.0003221376,0.13011819,0.042300332,-0.05225963,0.122523494,0.054446243,-0.018416744,-0.07071369
3453,0.0621841,0.05201858,0.10942083,0.075800255,-0.0035910453,0.09260624,0.07665508,-0.049743462,0.08081453,0.037436258,0.04959564,-0.030184155
3417,0.056504745,0.051906597,0.10633388,0.07358291,-0.0030507392,0.071993,0.06380041,-0.038323876,0.03943609,0.043036673,0.06008706,-0.030330276
271,0.032136157,0.05418262,0.12885378,0.0210349,-0.00066438,0.1338006,0.01070905,-0.054542057,0.13180955,0.03064651,0.054083183,-0.024314424
4214,0.077762194,0.047075752,0.07738707,0.07264221,-0.0025349397,0.0626197,0.063249074,-0.046496868,0.06276408,0.04580051,0.03312019,-0.039882995
1383,0.04290566,0.05355791,0.12517697,0.05431117,-0.0012993194,0.122118905,0.044223536,-0.053931516,0.1240911,0.050317053,0.043613646,-0.04737764
1584,0.029984828,0.0543288,0.12928149,0.08014374,-0.0025260474,0.104301736,0.053382806,-0.050563533,-0.0117099555,0.072998345,0.058957253,-0.021653362
1814,0.057899438,0.050649196,0.116274774,0.062005933,0.0014732622,0.109011635,0.048447922,-0.052857067,0.11367518,0.0402075,0.04912778,-0.03490881
407,0.021222541,0.054568112,0.13094863,0.03970693,-0.0013306016,0.12720928,0.024701353,-0.05507576,0.13006435,0.046418276,0.08013852,-0.021556152
209,0.07141417,0.04832414,0.10067979,0.08973256,-0.0050488557,0.05660116,0.08152303,-0.049660623,0.070918925,0.048917085,0.021377046,-0.0053679952
546,0.047230624,0.053318743,0.11843558,0.06653024,-0.0031399545,0.09552078,0.06778398,-0.048739623,0.08072334,0.040440466,0.044517983,-0.03372512
2480,0.06881059,0.04883072,0.106982104,0.064397,0.0009063206,0.1082298,0.04769873,-0.051784128,0.115209356,0.05663012,0.041858938,-0.058602262
3075,0.07123539,0.05129169,0.10598727,0.11162404,0.007989951,0.03886794,0.04190865,-0.03451221,-0.040827807,0.08248444,0.047567695,-0.022031933
393,0.030480877,0.054149453,0.12892973,0.077964656,0.0035628248,0.10532005,0.048519924,-0.03941642,-0.016921932,0.06918456,0.026930591,-0.036693003
180,0.023923622,0.054543763,0.13040395,0.027939804,-0.0004115502,0.13077901,0.06686727,-0.036894787,0.03564522,0.054384932,0.02486368,-0.07179523
2703,0.034369502,0.054166205,0.12734227,0.06630549,-0.0027437422,0.099749215,0.0651583,-0.04820955,0.06333959,0.053458884,0.02236279,-0.07507467
2571,0.053579744,0.052971452,0.11346467,0.0639773,0.0005458718,0.09335878,0.059387933,-0.040158063,0.054957792,0.05402168,0.027914993,-0.068456635
1191,0.05070837,0.053188436,0.12155591,0.06236891,-0.0018255012,0.1140954,0.0555943,-0.052085616,0.114638306,0.04992021,0.038368665,-0.047591634
58,0.019569755,0.054525815,0.13134295,0.079563476,-0.004460778,0.10452404,0.03730239,-0.036005527,-0.0284138,0.08214452,0.016268566,-0.045793768
201,0.018825889,0.054819528,0.1312229,0.012281672,1.0750866e-05,0.13511507,0.028291345,-0.05435406,0.12850882,0.07858742,0.058369193,-0.038140953
822,0.057783686,0.050734624,0.117507815,0.054058693,-0.0013119535,0.11927266,0.077979,-0.036779154,0.02854586,0.04371884,0.06947109,-0.0066695907
2695,0.02974366,0.054650452,0.12909952,0.052419674,-0.0014887187,0.11873287,0.05141916,-0.05231357,0.10904397,0.047464058,0.048250273,-0.04126081
860,0.052870937,0.05229251,0.121283606,0.032697883,0.00013788408,0.12851281,0.07311658,-0.041829046,0.08137758,0.052301016,0.024147712,-0.038123257
3448,0.05546084,0.052827235,0.114806205,0.06470708,-0.003150715,0.10462174,0.08506218,-0.051609233,0.07401834,0.04132807,0.03977071,-0.0052499073
441,0.030183824,0.054374777,0.12907748,0.03179081,-0.0010277008,0.12943813,0.049430367,-0.05207027,0.11471838,0.053763576,0.016845603,-0.060259998
2250,0.048928868,0.053162348,0.12002445,0.06518978,-0.002113103,0.10195744,0.059252143,-0.045391213,0.1015638,0.053285237,0.021407427,-0.06865673
410,0.02486048,0.05463943,0.1306721,0.021356095,-0.0005022905,0.13408892,0.011977537,-0.055077925,0.13171552,0.044545196,0.040108677,-0.038274497
2513,0.047888048,0.05302563,0.11856626,0.07225102,-0.003393107,0.048843134,0.051595163,-0.040088173,0.032964896,0.053166598,0.011959722,-0.048377614
1917,0.042902317,0.05364569,0.12447521,0.09757073,0.005379654,0.08171093,0.054229584,-0.051299643,-0.012508685,0.08230983,0.030939894,-0.047433097
1006,0.064354874,0.04992025,0.113813475,0.053796846,0.0019967393,0.118735746,0.06409861,-0.038006097,0.048509117,0.0547682,0.024671424,-0.08279618
2182,0.027780097,0.05446087,0.13025151,0.08767514,-0.004740071,0.09731568,0.058621094,-0.03249978,-0.020498972,0.08408157,0.048878703,-0.017701179
