ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
25,0.03157722,0.05442349,0.12824126,0.07182303,-0.0025961085,0.08012146,0.047629327,-0.040007267,0.03199847,0.056601606,0.061109938,-0.048424877
4231,0.067983285,0.050608072,0.092720285,0.07663252,-0.0037212924,0.076509975,0.0665087,-0.043395687,0.060579687,0.052745767,0.088397026,-0.016263694
4045,0.072839335,0.0483729,0.09826764,0.10024273,0.0036857193,0.02073069,0.0736521,-0.047873292,-0.025267448,0.056336436,0.059660327,-0.0009850904
2503,0.062434517,0.052394792,0.10907044,0.06393166,-0.0032358225,0.10592956,0.05582003,-0.05172959,0.1060043,0.070523545,0.06732806,-0.02898023
2198,0.04136637,0.054082934,0.12469157,0.101816185,-0.004671461,0.073916584,0.03603676,-0.035020057,-0.03269685,0.062170222,0.067675695,-0.031170528
3571,0.035359383,0.054337572,0.12681706,0.09408663,0.003675373,0.088623695,0.044079144,-0.04109712,-0.042341087,0.057242207,0.04169148,0.0034847988
297,0.027804172,0.054656345,0.12967868,0.095195726,0.005322654,0.08688175,0.031086804,-0.04444939,-0.04465415,0.09203122,0.008931404,-0.026960088
2185,0.05477163,0.05324194,0.11824691,0.10821263,0.005017215,0.05862971,0.06993483,-0.030545186,-0.03963408,0.0746686,0.050518524,-0.010930271
650,0.042336203,0.05344538,0.12500845,0.0361075,-0.0011571089,0.12950428,0.023581928,-0.054450702,0.13023739,0.053197768,0.028092913,-0.05785201
2064,0.04653974,0.05338551,0.12136035,0.051887814,-0.0024342355,0.12029281,0.086186364,-0.04374615,0.05684999,0.071405,0.06887075,-0.01037676
2565,0.04870796,0.053367533,0.11635759,0.06861446,-0.0018049683,0.08970363,0.061657492,-0.04080076,0.058152758,0.04712149,0.044185467,-0.040712208
3247,0.04327234,0.054009233,0.124483414,0.04309561,-9.6952346e-05,0.12716702,0.06850117,-0.04088648,0.04880653,0.06382511,0.040773433,-0.0020853018
4135,0.07334507,0.049371105,0.09396181,0.09520181,-0.003756323,0.04949257,0.090680234,-0.03316806,0.022681266,0.053156413,0.07874848,-0.004059631
3576,0.06976316,0.05193282,0.10372301,0.08422911,-0.0022788018,0.079033926,0.08750571,-0.04066948,0.053882107,0.04923799,0.089225,-0.0072084055
2145,0.03776207,0.05445785,0.12696148,0.082423925,0.0034235814,0.10315663,0.057979606,-0.037728503,0.01259281,0.07978418,0.03733033,-0.026361015
1731,0.022861507,0.054545656,0.13022324,0.0565514,-0.0023349645,0.11421673,0.06282595,-0.03789747,0.03500919,0.053903293,0.04976567,-0.048140932
195,0.038494937,0.053952996,0.12665401,0.0928006,0.0029252917,0.08954414,0.030007474,-0.036121424,-0.038283836,0.07862567,0.04349561,-0.06375665
1255,0.015466493,0.054930534,0.13194647,0.05197827,-0.0005541492,0.12304138,0.08260298,-0.036127243,0.030651877,0.05307896,0.026380232,-0.04246176
3258,0.07945611,0.047546677,0.0926712,0.101185,-0.0021121274,0.021616833,0.10115331,-0.034573305,0.02299922,0.055731505,0.059384078,0.004856752
4209,0.079726145,0.04692242,0.08025955,0.09339223,-0.0003583689,0.02906357,0.072621755,-0.04830357,0.00424953,0.043726802,0.057823326,-0.012901899
1410,0.025875766,0.054425295,0.12939481,0.092307635,0.0052425275,0.089628324,0.041332845,-0.046782363,-0.039656453,0.061684437,0.037816964,-0.0025035024
1477,0.023819318,0.054624118,0.13005918,0.045063477,-0.001264061,0.123332806,0.07423828,-0.04477788,0.08136223,0.05186104,0.030665334,-0.05457035
1898,0.058760237,0.050520983,0.11666601,0.046375647,0.0021275121,0.12412115,0.027182877,-0.054569528,0.12855402,0.054968122,0.0070642126,-0.08243772
416,0.028060637,0.054337565,0.12924723,0.060986307,-0.001549795,0.10693846,0.064064905,-0.043577053,0.08991102,0.05453055,0.017458763,-0.0699297
1008,0.065456696,0.049756005,0.112555854,0.06557868,0.0016670091,0.10945438,0.05300102,-0.03795393,0.024285475,0.0556597,0.02334827,-0.07617621
1428,0.023046097,0.05449262,0.13043973,0.061287448,-0.0024560888,0.11455287,0.05844098,-0.03663971,0.00940007,0.054752022,0.015036114,-0.06361563
728,0.032661594,0.054054476,0.12633038,0.071114905,-0.0036653222,0.09166953,0.0665483,-0.037738785,0.039565083,0.056380015,0.036598857,-0.04459089
3019,0.048101325,0.052003887,0.120999716,0.05368323,-0.002240788,0.116902925,0.06213172,-0.05107543,0.09909429,0.053696383,-0.0019626063,-0.06354364
3976,0.019550046,0.05482672,0.1312379,0.021972882,0.0003895575,0.13338114,0.0326963,-0.054318883,0.1289838,0.05130954,0.016523667,-0.05198774
4036,0.05576935,0.052638736,0.116408505,0.07847122,-0.0026481594,0.089999355,0.058669746,-0.041289903,0.030435186,0.056188706,0.028775485,-0.038581017
881,0.05027024,0.05155583,0.12188706,0.039986514,0.001669324,0.12856457,0.03341351,-0.053966794,0.12799172,0.042940736,0.034783844,-0.036079194
2195,0.023785545,0.054379687,0.1298433,0.056968365,-0.0018412372,0.11994243,0.05746687,-0.0358144,-0.001604591,0.06165889,0.035134863,-0.052662157
3851,0.043493833,0.05363689,0.12200076,0.08124198,-0.0035126451,0.08965155,0.063052595,-0.03656308,0.010451343,0.06467669,0.046797562,-0.03732908
2036,0.05880932,0.052824005,0.11697749,0.09604538,-0.0028582013,0.08409315,0.05270766,-0.046665423,-0.013549861,0.07989985,0.05526971,-0.031277366
2887,0.07469678,0.049682744,0.087371804,0.07690726,-0.0035881996,0.07869697,0.06825517,-0.04787249,0.079610206,0.037935764,0.07538189,-0.022421442
3915,0.06041613,0.051499452,0.11185132,0.060544338,-0.0026243972,0.11017024,0.07256431,-0.05153825,0.09300693,0.051228944,0.012685678,-0.008894463
70,0.027846502,0.054427877,0.12956482,0.0250603,-0.0006182332,0.13222414,0.011908321,-0.054666907,0.13169134,0.053778727,0.039834846,-0.057673074
3905,0.06439768,0.05257876,0.11154988,0.11181432,0.0062935115,0.04111889,0.065522246,-0.046231207,-0.041832823,0.052256253,0.050086048,0.00067588326
366,0.03447865,0.053812433,0.1266234,0.10624242,0.0030440113,0.061701514,0.038326215,-0.03517223,-0.042296223,0.060672477,0.034575406,-0.06842665
1935,0.061225034,0.04952526,0.10866336,0.07182878,-0.0027687333,0.08633388,0.064062625,-0.03866884,0.043424644,0.054511793,0.01279749,-0.057143472
4203,0.0770816,0.047975656,0.091444366,0.10392845,0.0045185634,0.038703993,0.08360144,-0.04311609,0.01980787,0.06476134,0.03724402,-0.006409815
3839,0.047944777,0.053100403,0.11953686,0.055804823,-0.0017599079,0.11240132,0.060588073,-0.05067806,0.10149565,0.054551136,0.017818281,-0.07952013
2332,0.07045669,0.051912323,0.10609612,0.11039877,-0.0032186254,0.047638472,0.051155288,-0.035831567,-0.02975366,0.068964615,0.053249277,-0.04724752
605,0.045364134,0.054211587,0.12449118,0.10051761,0.0066174446,0.08159627,0.082538545,-0.03558719,-0.025321681,0.052908562,0.036973547,-0.038543846
4003,0.055691965,0.05258768,0.11391864,0.072325416,-0.002997196,0.08663383,0.06663219,-0.047670938,0.06306685,0.04258968,0.04380232,-0.036784183
417,0.0265858,0.054584812,0.12952298,0.060162537,-0.0026705991,0.10611638,0.06688034,-0.04055339,0.069666415,0.05468599,0.017025935,-0.07265416
2224,0.07314014,0.050958563,0.10429094,0.083313756,0.00092676847,0.09902667,0.10423081,-0.049832433,0.02575986,0.067378044,0.053025384,-0.020934774
654,0.03779499,0.054095563,0.12589043,0.04458992,-0.0015131808,0.12294082,0.07452905,-0.041782342,0.08701023,0.052903324,0.01815559,-0.07079681
3410,0.07683916,0.047601447,0.08335881,0.075298905,-0.0024320271,0.08132985,0.072934456,-0.04298724,0.060533836,0.04004628,0.08532007,-0.011690078
13,0.030894753,0.0543189,0.12849212,0.095746234,0.0036152236,0.08845523,0.071775526,-0.03452543,-0.021106767,0.057902552,0.044182263,-0.0504544
571,0.08063823,0.047644097,0.094526626,0.09843306,-0.0005619826,0.058684547,0.09880417,-0.037394434,0.054513186,0.053402454,0.08004979,-0.010837403
257,0.028529892,0.05444634,0.12945831,0.05632816,0.0015884875,0.11582235,0.05392632,-0.035797317,0.004060073,0.05297589,0.018071387,-0.07296766
2965,0.047614932,0.053460725,0.12306918,0.08253672,-0.0031834606,0.10133181,0.06219423,-0.03669159,0.0009610049,0.078964435,0.03472132,-0.04180073
3627,0.046187293,0.053695705,0.12245282,0.08609665,0.0019003031,0.09684694,0.07124572,-0.03846537,0.013654906,0.07189634,0.035904817,-0.035746455
3788,0.061737213,0.05114773,0.09929131,0.06916677,-0.0029499829,0.07310432,0.061048735,-0.045742854,0.05676893,0.042503215,0.053518575,-0.032563914
4125,0.049108304,0.05308837,0.11818992,0.08106718,-0.0037984909,0.07819369,0.05572985,-0.038894325,0.027474191,0.06299508,0.03329801,-0.033374466
570,0.0773405,0.051329993,0.09818085,0.10117762,0.0008638279,0.05033071,0.10007156,-0.034343485,0.014661723,0.059004717,0.08107348,-0.009831371
3671,0.048341807,0.05389112,0.12105809,0.05118971,-0.00021878045,0.122776665,0.041648876,-0.05440065,0.12427591,0.039408296,0.06414151,-0.022032533
1355,0.045089684,0.0534341,0.123689115,0.055019572,-0.0017216332,0.119511485,0.045726757,-0.053035524,0.1214659,0.039257087,0.034567434,-0.028724955
4092,0.06727053,0.05133092,0.10354611,0.09752406,-0.0022227252,0.052330524,0.062846355,-0.039551325,0.030115012,0.06721963,0.011321663,-0.039029893
169,0.032409262,0.05404768,0.12772642,0.018360432,-0.0005704085,0.13300651,0.031297386,-0.051489726,0.12915069,0.06641591,0.022091968,-0.07576685
3146,0.06918921,0.051517684,0.10792454,0.074643195,0.0016142981,0.106242575,0.08134963,-0.051341403,0.09722012,0.08316854,0.040443532,-0.024518235
953,0.065330334,0.05021964,0.11280346,0.08526877,-0.003600096,0.09621116,0.07160518,-0.037701026,0.014539025,0.060834784,0.046141777,-0.023764703
3527,0.05598871,0.05282854,0.11303105,0.07402901,-0.00258803,0.056657244,0.05135089,-0.04077665,0.034029417,0.05506512,0.0033123246,-0.081979945
2006,0.06296553,0.053195093,0.11007966,0.07332442,-0.0022653341,0.106257014,0.09195606,-0.04336935,0.02959791,0.051629886,0.085318185,-0.01360113
1648,0.043732334,0.053213555,0.123929225,0.03017562,-0.00061514863,0.13065876,0.026026197,-0.054459773,0.12956446,0.05278413,-0.008890237,-0.054465935
1821,0.044712752,0.052716874,0.12282641,0.053062644,-0.002511949,0.11767268,0.05610927,-0.05159687,0.11062086,0.052625686,0.019910054,-0.0738204
3218,0.06412656,0.051993623,0.11357862,0.064725205,-0.00022294825,0.11082767,0.057277642,-0.04980147,0.110231675,0.054983195,0.011887594,-0.055223566
4088,0.061948143,0.049493153,0.109656215,0.06838317,-0.0023315947,0.09865914,0.059891734,-0.040247697,0.03505327,0.05475879,-0.009343958,-0.04978355
1166,0.06992087,0.04991298,0.10850522,0.06629114,-0.0024352372,0.11156696,0.061042022,-0.052377798,0.112600364,0.054914277,0.019308466,-0.08399637
4047,0.07743207,0.05051182,0.0919978,0.09293635,0.0018944279,0.026710426,0.069581576,-0.0456952,-0.009649243,0.051229432,0.08396,-0.0036042654
2084,0.046036318,0.053567667,0.12307322,0.08969723,-0.0019115746,0.09470134,0.066252604,-0.043507162,-0.013172425,0.06563667,0.04600987,-0.020353198
2854,0.06029986,0.052413788,0.112722546,0.10429638,-0.00044589367,0.0637924,0.060389318,-0.030851044,-0.030569777,0.06932105,0.05620309,-0.006855008
2427,0.051488094,0.053357143,0.1198699,0.094731435,-0.0023959768,0.06954913,0.07230553,-0.04014575,0.03237085,0.066323854,0.024836607,-0.027203858
656,0.036538344,0.05421994,0.12704782,0.032302517,-0.0015346162,0.12959899,0.08124468,-0.047282003,0.07251682,0.055471323,0.011302638,-0.042533606
3294,0.05209995,0.053448595,0.12009621,0.05509377,-0.00036768723,0.12161544,0.04965145,-0.053093873,0.12086013,0.048729196,0.024989538,-0.042566374
877,0.03922152,0.053382203,0.12676178,0.031294823,-0.0009214135,0.1304936,0.07006632,-0.04457149,0.10113089,0.04799303,0.09600523,-0.020081574
3165,0.043736752,0.05352866,0.122542866,0.06970728,-0.0014406835,0.10625685,0.065240994,-0.037407182,0.016411914,0.055316553,0.026763743,-0.0527777
1073,0.055310596,0.053031377,0.11825616,0.10258645,0.0005337699,0.06252781,0.060954202,-0.03702954,0.017958274,0.05816247,0.024088994,-0.048594836
2702,0.03794492,0.053943273,0.12556498,0.058358647,-0.0019790807,0.1097249,0.06401872,-0.048998035,0.07347083,0.05313814,0.023315093,-0.07736997
452,0.03677018,0.053869583,0.12659602,0.09895244,0.0061321324,0.078888685,0.05101474,-0.050474986,-0.018430142,0.06788959,0.018621074,-0.028755693
842,0.07109903,0.05235644,0.10811795,0.10860275,0.0037263886,0.0481559,0.064684354,-0.037030045,-0.0020247116,0.053875998,0.037542883,-0.049402352
3636,0.058504377,0.052621163,0.11420717,0.072867095,-0.0035647606,0.09813288,0.0820805,-0.051671516,0.07879258,0.05100058,0.06590971,0.002850944
2555,0.08615395,0.046654698,0.084445715,0.10292821,0.0040435693,0.043444898,0.076200806,-0.044875026,-0.009158351,0.071514815,0.043952543,-0.04348716
1404,0.014101584,0.054806497,0.13166504,0.039539285,-0.0011502666,0.12744847,0.05616525,-0.03816708,0.022898342,0.054966163,0.015820455,-0.067189924
525,0.012849692,0.054801088,0.13214755,0.033434894,-0.001463547,0.12960619,0.030410046,-0.053983133,0.1282545,0.05397764,0.015734939,-0.055159084
3343,0.033224463,0.054110385,0.12746269,0.057921156,-0.0027081494,0.1182135,0.056620415,-0.05372984,0.117075406,0.037426934,0.064707555,-0.01685317
3884,0.07530955,0.050802022,0.093425915,0.089922674,-0.002620033,0.07203765,0.0830759,-0.04198313,0.0058838027,0.050021462,0.089748,-0.010530547
4093,0.06923008,0.048804123,0.1002093,0.096323624,-0.00082341983,0.046435963,0.06153159,-0.039567966,0.030116636,0.06894272,0.0154564725,-0.039567124
177,0.03523467,0.053956766,0.12725261,0.04579103,-0.0003459508,0.11856768,0.067045964,-0.040336836,0.069331124,0.054559384,0.036005035,-0.07133602
429,0.042423453,0.05400865,0.12473663,0.09925939,0.0046920474,0.07683641,0.035581097,-0.046214536,-0.038231164,0.067026876,0.018841386,-0.026963389
3860,0.06934848,0.05128907,0.10238194,0.07331969,-0.0035391855,0.099689275,0.066772245,-0.04958952,0.10529415,0.04652184,0.09171529,-0.008256607
2300,0.07540817,0.048640087,0.09754692,0.098061755,-0.0041425964,0.057733897,0.09140596,-0.038791556,0.068371095,0.07154345,0.06271537,-0.01691594
2950,0.05159816,0.05106146,0.121238284,0.043612015,-0.0014121436,0.12703985,0.021518657,-0.054770146,0.13111919,0.0476113,0.037100554,-0.04436392
3185,0.05199494,0.053240716,0.11892481,0.068151794,-0.0038082865,0.10372915,0.07284463,-0.043311592,0.056298736,0.048791803,0.054817628,-0.038948476
3414,0.061008345,0.052361216,0.10792397,0.07291518,-0.002898947,0.09439648,0.07219416,-0.049161516,0.08511881,0.0475298,0.024589041,-0.012464815
580,0.03444042,0.054376744,0.12780097,0.041097727,-0.000965775,0.12772273,0.042725638,-0.052282676,0.12350494,0.044855736,0.03573806,-0.040728923
3160,0.047761828,0.053880755,0.119966835,0.051019616,-0.0014579238,0.11823493,0.05273043,-0.052473582,0.10985381,0.050709706,0.032630265,-0.046939928
2027,0.067484275,0.051513918,0.107605316,0.09119533,-0.0040536295,0.072809264,0.057532765,-0.03867859,0.029942272,0.060928103,-0.0070302477,-0.054517686
4169,0.07394177,0.04756398,0.090013675,0.070882834,-0.00294734,0.079827495,0.06679691,-0.048330642,0.07337954,0.05396151,0.03816908,-0.058526773
4058,0.057223838,0.05041868,0.114889644,0.05831411,-0.0021901028,0.10848536,0.05805585,-0.052038003,0.09822924,0.05018484,0.0057535144,-0.044249788
4002,0.058063,0.052539106,0.11144504,0.0721328,-0.0026495045,0.0888542,0.07267499,-0.04755962,0.06702872,0.041163027,0.05310227,-0.032796755
3669,0.05672803,0.052700646,0.11551707,0.08222213,-0.0038721566,0.090775,0.07970209,-0.051977146,0.09075951,0.0610589,0.024814546,-0.005054386
2894,0.0685404,0.049783505,0.10820692,0.06586855,-0.0015754057,0.10923582,0.06202975,-0.0524564,0.10843647,0.047197223,0.03477099,-0.04406285
2730,0.023274155,0.054660235,0.12996788,0.023432838,-0.001046715,0.12936816,0.03371683,-0.053694297,0.12717271,0.050433245,0.039934374,-0.04821966
3350,0.0674818,0.05197588,0.10356714,0.08820484,-0.0046213707,0.07852182,0.08452838,-0.048688065,0.07466141,0.050091673,0.032500897,-0.010050436
2804,0.050899193,0.053413633,0.12065799,0.07297138,-0.0032773637,0.09621239,0.09259394,-0.05069462,0.047993343,0.05104751,0.107680686,-0.013017702
2270,0.072830506,0.051537223,0.10012455,0.09562883,-0.003363824,0.05519826,0.09148974,-0.04464668,0.03231249,0.057232965,0.055711593,-0.0053425175
3346,0.076511495,0.046428353,0.06938702,0.07091528,-0.003203024,0.06862357,0.06356943,-0.038901277,0.055234775,0.043563668,0.06421463,-0.016689032
1438,0.04893482,0.05359151,0.12099887,0.09737219,-0.00025709427,0.076729074,0.107501276,-0.04558323,0.030951787,0.066740766,0.04508309,-0.022637604
3833,0.054228745,0.052255537,0.11116144,0.07745406,-0.0038072602,0.074931465,0.07294045,-0.047598872,0.067370035,0.053059284,0.014225909,-0.041247796
959,0.06754046,0.052191675,0.1072097,0.10473602,0.0051579378,0.04712142,0.07772606,-0.032725535,-0.015257504,0.043848626,0.06531061,-0.006627075
65,0.030295445,0.054270815,0.12863654,0.10195908,0.0051541054,0.074611485,0.024854718,-0.043231875,-0.039624605,0.06879899,0.029310055,-0.010175664
496,0.030141968,0.05420902,0.12811168,0.052281503,-0.0016556407,0.116912045,0.05018579,-0.052794952,0.11394524,0.043353166,0.03889256,-0.039569676
2957,0.058453232,0.051998157,0.115362555,0.060079522,-0.00015507499,0.11438412,0.075197615,-0.041473452,0.07294861,0.056780938,0.0066111945,-0.058041915
2325,0.06562691,0.052267443,0.11117232,0.09277089,-0.0030211268,0.07698671,0.059183884,-0.03663367,0.014271577,0.055892773,0.013184908,-0.056515176
505,0.03435853,0.05423489,0.12729606,0.04357145,-0.0011705309,0.12688224,0.07393987,-0.037323695,0.024618005,0.055898584,-0.0028113527,-0.057734556
3096,0.033868413,0.05409831,0.12721871,0.078702316,-0.0033213273,0.08347739,0.068135634,-0.041331805,0.0765934,0.054173533,0.023074253,-0.06593856
1320,0.034476038,0.054512937,0.12765853,0.074061275,0.0016427429,0.109019235,0.07660139,-0.050947748,-0.0055763004,0.05968068,0.037118822,-0.012505404
1358,0.03973744,0.054169834,0.12647857,0.04826779,-0.00047563465,0.12535392,0.045308657,-0.05324783,0.12376878,0.051470123,0.039518077,-0.05388741
3057,0.063377954,0.050142437,0.112818584,0.07036972,0.0024170743,0.106249884,0.063436195,-0.05376218,0.11079818,0.054566737,0.018225512,-0.07928131
1362,0.040264554,0.053947974,0.12557787,0.059873663,-0.0022510856,0.11637924,0.065580584,-0.050712496,0.10729897,0.052702934,0.0216175,-0.074771844
3958,0.029584954,0.054053057,0.12720664,0.05090638,-0.0016267791,0.11871523,0.040434666,-0.053505726,0.12110442,0.04103544,0.057621606,-0.03151842
2778,0.07280515,0.048936818,0.10623329,0.079273574,-0.0018412166,0.10048961,0.0657739,-0.054097965,0.11077706,0.04071218,0.057402633,-0.030177185
3488,0.060630012,0.05199689,0.11180346,0.072263524,-0.0017729559,0.09646601,0.07202721,-0.049682684,0.090042636,0.05433408,0.040950313,-0.05714329
3366,0.07142204,0.052075457,0.10675041,0.09074264,-0.003909955,0.07089908,0.060754918,-0.03861143,0.026747184,0.053151272,0.03181243,-0.06316402
3449,0.054897703,0.05286551,0.11332144,0.06326014,-0.0022805813,0.10752194,0.0888147,-0.051456492,0.07666703,0.04470617,0.022751132,-0.0037576868
811,0.06831079,0.048721887,0.10548783,0.07194762,-0.003100154,0.092344284,0.06718494,-0.04071197,0.077306025,0.0542161,0.024643742,-0.06755885
2679,0.033427272,0.053954586,0.12762164,0.053535085,0.0011845479,0.12032822,0.058133125,-0.03658997,0.012625777,0.057326395,0.017121058,-0.059839107
2214,0.036078185,0.054051112,0.12700728,0.06856002,-0.0025378335,0.11261518,0.064819984,-0.037892755,0.024049997,0.056302533,0.017873667,-0.040283136
154,0.030444557,0.05454786,0.12908421,0.026651278,-0.00035170486,0.13155614,0.05101089,-0.051094692,0.108100064,0.056092013,0.03249892,-0.07344235
4035,0.055572134,0.052659817,0.11655559,0.07309827,-0.0025751253,0.095853716,0.058256686,-0.041154016,0.03218731,0.05450121,0.025067117,-0.04278324
284,0.029564884,0.05436134,0.12924412,0.06909222,0.0026842477,0.11145451,0.04708329,-0.036016982,-0.014300236,0.066069454,0.017303463,-0.07499801
2839,0.068944015,0.052001964,0.107865065,0.07294314,-0.0030253795,0.10370157,0.08233608,-0.049323566,0.08638874,0.04891854,0.054629203,-0.013670202
3615,0.030497152,0.054341417,0.12740518,0.050470024,-0.00013066003,0.11454335,0.061847582,-0.04865202,0.07976379,0.048118882,0.02119335,-0.037595376
1012,0.057311524,0.051244423,0.119005844,0.102477886,0.0015089947,0.07345334,0.051059466,-0.034839954,-0.013487685,0.06528759,0.047964897,-0.02548145
3578,0.040075254,0.0539527,0.12217401,0.06546033,-0.0014464507,0.09623761,0.072816424,-0.04825905,0.06793261,0.046262175,0.051693603,-0.03469438
1678,0.022068018,0.05465719,0.13023853,0.04184201,-0.0014123518,0.12531634,0.052599426,-0.0535949,0.11364613,0.054818716,0.004913809,-0.06469908
2455,0.055733915,0.05258217,0.11461035,0.0676906,-0.0027276052,0.08992932,0.063832,-0.048778325,0.08000083,0.05290249,0.010022213,-0.04769615
635,0.033053108,0.053795673,0.12713347,0.06030672,0.00044624924,0.11399124,0.057908997,-0.036137313,0.010618035,0.05861941,0.06955315,-0.0010709945
3427,0.034179777,0.054325666,0.12664624,0.07533599,0.00046773982,0.10133729,0.056374386,-0.03838399,0.022631677,0.058621507,-0.0025742762,-0.056306183
3544,0.07857358,0.04881647,0.099979065,0.112118095,0.007785283,0.02542962,0.06041023,-0.046858374,-0.0408995,0.08285187,0.052629102,-0.036167163
3572,0.052498378,0.053218298,0.11720749,0.10292133,0.003137506,0.07025119,0.052220456,-0.042949565,-0.036061116,0.05795222,0.042424966,0.004695248
2092,0.04114824,0.053898945,0.122841105,0.053622622,-0.0016545879,0.118695006,0.09121806,-0.048397887,0.050125036,0.049314175,0.10004297,-0.014843115
3878,0.053692654,0.05284802,0.11986005,0.074865595,0.0022139815,0.11018195,0.050199874,-0.03752188,-0.026535993,0.05389246,0.049651608,-0.00404464
1567,0.0397511,0.052826926,0.12578699,0.025173735,0.0015847037,0.132483,0.01780888,-0.05455308,0.13172925,0.052149072,0.022908812,-0.061615083
2902,0.030896293,0.054396268,0.12875791,0.037965946,-0.00018094725,0.1285573,0.045020796,-0.053525608,0.12283341,0.054474253,-0.01832999,-0.073333114
3453,0.06485543,0.05155348,0.10819043,0.076276034,-0.0021265838,0.093140274,0.077541545,-0.051050656,0.081752196,0.038106296,0.047822684,-0.031641416
3417,0.059264,0.051990606,0.10704228,0.07891007,-0.0035909489,0.07373708,0.068597324,-0.03868535,0.036599334,0.042436164,0.06210563,-0.031237956
271,0.032442216,0.054264553,0.12855841,0.0236393,-0.00046821788,0.13271926,0.01425382,-0.05491025,0.13206872,0.034464777,0.055003967,-0.025884539
4214,0.07422787,0.04708791,0.07697451,0.06995535,-0.0029326996,0.067350626,0.063489795,-0.046472576,0.06320382,0.044116534,0.034011383,-0.040982377
1383,0.042073842,0.053591967,0.12511718,0.053419467,-0.0008951499,0.12216901,0.045537848,-0.05360633,0.12411066,0.051146563,0.04388953,-0.047434617
1584,0.031033086,0.054465517,0.12895986,0.08059955,-0.0019875406,0.10275177,0.052925367,-0.051163986,-0.011417087,0.07615865,0.059532575,-0.021871231
1814,0.05890934,0.05052677,0.114901245,0.06422997,0.0016632419,0.10700383,0.04970271,-0.052726112,0.11443497,0.041571267,0.04969749,-0.034803096
407,0.023905933,0.0546786,0.13019365,0.035631992,0.00010436587,0.12923044,0.024698723,-0.054801866,0.12953612,0.045905862,0.08031679,-0.023412813
209,0.06985184,0.048314303,0.10183456,0.093812704,-0.004386189,0.056660857,0.0871184,-0.04897405,0.06833516,0.053340413,0.026730528,-0.003990277
546,0.04781839,0.053081617,0.11767111,0.06696012,-0.002651637,0.09515329,0.06854911,-0.049112808,0.08138062,0.041582733,0.04298801,-0.03454275
2480,0.06605661,0.049792726,0.10933952,0.062360466,0.0020154826,0.108443126,0.050494608,-0.052427936,0.11509363,0.05586162,0.03947019,-0.059831396
3075,0.07274002,0.05188304,0.10538324,0.114351764,0.007108211,0.038560826,0.045859255,-0.033255678,-0.040150978,0.08421676,0.04924917,-0.021873625
393,0.03079065,0.05406463,0.12832403,0.07743113,0.0034258894,0.10475761,0.049869414,-0.03882419,-0.01858678,0.06705234,0.025904227,-0.03729391
180,0.024705669,0.054699406,0.13047022,0.03490855,-0.00065385806,0.12808761,0.07039644,-0.03682928,0.0367052,0.05357092,0.023838297,-0.07213568
2703,0.03670647,0.054118264,0.12602091,0.06682302,-0.0031036267,0.100186735,0.06804663,-0.047397647,0.064081565,0.05341935,0.02301835,-0.07678952
2571,0.05356807,0.053027917,0.11328611,0.06314801,-0.0007528099,0.09296334,0.061484892,-0.039779916,0.052849248,0.053963985,0.02829729,-0.067600325
1191,0.050401676,0.05340197,0.12118442,0.06287846,-0.00224712,0.112828426,0.055628743,-0.05259957,0.11496581,0.048114203,0.03809317,-0.04676489
58,0.02064229,0.05485207,0.13131519,0.08054821,-0.004206991,0.10387122,0.03930892,-0.035933435,-0.028951539,0.082266316,0.0166144,-0.048485886
201,0.024227124,0.05500068,0.13143775,0.017989505,-0.0002419778,0.13405548,0.028536385,-0.054100864,0.12890069,0.08207478,0.06168189,-0.037940543
822,0.059844244,0.05040838,0.11595029,0.063923806,-0.0013520644,0.115791865,0.074849896,-0.037579674,0.026770823,0.051750135,0.07103136,-0.007055226
2695,0.029007116,0.054448564,0.12878095,0.052352395,-0.0020966022,0.11897813,0.04844221,-0.052975427,0.112071276,0.046888154,0.048474927,-0.043324288
860,0.05284449,0.051430073,0.1208071,0.041148562,-0.0013560497,0.12660654,0.07309278,-0.04260018,0.07975572,0.053669404,0.02364743,-0.038503006
3448,0.05679504,0.052712217,0.11265087,0.06845795,-0.0024008637,0.1017503,0.08452172,-0.051998872,0.07843167,0.041274607,0.040589612,-0.005801758
441,0.032404676,0.05417886,0.12844695,0.03710665,-0.0017302574,0.12702195,0.0525906,-0.05287034,0.11321644,0.05470483,0.01690775,-0.06009948
2250,0.050715093,0.0531708,0.11934493,0.06539889,-0.0014863701,0.0987664,0.06047824,-0.046685677,0.10074792,0.054132357,0.022159055,-0.0684528
410,0.024825156,0.05450439,0.1299397,0.024861315,-0.0008351326,0.1321314,0.017070888,-0.055213284,0.1317067,0.045856096,0.039390728,-0.03709129
2513,0.045767646,0.053692997,0.11976718,0.07414778,-0.0041344734,0.050861783,0.052415326,-0.039836437,0.034557663,0.055203855,0.010434634,-0.047667306
1917,0.0448374,0.053715046,0.12422051,0.100847654,0.0062782834,0.07950094,0.05432663,-0.052071366,-0.013638107,0.085596584,0.03115146,-0.046545763
1006,0.064154275,0.049952183,0.113489024,0.054939125,0.0010644431,0.11797209,0.068632714,-0.038720377,0.050795607,0.05458935,0.022493076,-0.08415068
