ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
25,0.030780941,0.054375514,0.12844895,0.06972524,-0.0029265874,0.08189378,0.046988405,-0.03996935,0.0332885,0.05639564,0.0611169,-0.047682963
4231,0.06830914,0.050752092,0.09291354,0.07703567,-0.0039851144,0.07749975,0.066547595,-0.043556537,0.06113198,0.052461345,0.08936349,-0.016002974
4045,0.07199616,0.04836198,0.09843667,0.099698566,0.0032181942,0.023485089,0.07212637,-0.04807405,-0.02467578,0.055457074,0.059922833,-0.0002783109
2503,0.06147602,0.052589707,0.10963446,0.06342511,-0.0035496054,0.10655247,0.054912675,-0.051647972,0.1064449,0.070099734,0.06737539,-0.028364
2198,0.04104979,0.054006424,0.12481953,0.10110245,-0.005088705,0.07501234,0.036184993,-0.034990005,-0.031652987,0.06171243,0.06825762,-0.030444345
3571,0.035123784,0.054441627,0.1275212,0.09317785,0.0031517479,0.089976765,0.044735704,-0.041196536,-0.041590538,0.056738317,0.04205984,0.003891562
297,0.02729866,0.054682102,0.1300382,0.0948209,0.0049905716,0.08775529,0.032035783,-0.045083098,-0.04444215,0.092626564,0.009393096,-0.026521012
2185,0.05492071,0.053162124,0.11837804,0.1078456,0.004929441,0.059326753,0.07063149,-0.030558271,-0.038613893,0.07477929,0.050416797,-0.010426988
650,0.04109453,0.053395636,0.12529679,0.035033848,-0.0016284428,0.12999138,0.021713484,-0.054236982,0.1306572,0.05268184,0.028086549,-0.057133477
2064,0.04490752,0.053598363,0.12253093,0.051227283,-0.0026007714,0.12095146,0.08484327,-0.043781094,0.0571317,0.07126271,0.069262765,-0.00978997
2565,0.04760479,0.053304225,0.116833664,0.06756005,-0.0020924995,0.091319926,0.060227305,-0.040659044,0.0589966,0.04682325,0.044477858,-0.03980766
3247,0.04188803,0.054290537,0.12581879,0.04403218,-0.00025656132,0.12742643,0.068354376,-0.040934667,0.049035575,0.06321371,0.040993717,-0.0014739716
4135,0.07232378,0.0496999,0.09547725,0.09527245,-0.00418726,0.050519988,0.08967363,-0.033757225,0.023209019,0.052828066,0.07981742,-0.0036068712
3576,0.06887056,0.05204215,0.10501616,0.08416481,-0.0024777814,0.08018228,0.08634319,-0.040714856,0.054475814,0.049214177,0.09045118,-0.0066602244
2145,0.037335247,0.05441972,0.12739737,0.0823989,0.0032501472,0.102951504,0.05780324,-0.037691038,0.013401053,0.07959745,0.03761118,-0.025595933
1731,0.021573177,0.054506533,0.13054805,0.05597508,-0.0029165887,0.11458437,0.061859973,-0.037894126,0.035890594,0.054140564,0.050164245,-0.0477779
195,0.037126817,0.05394581,0.1271769,0.091943055,0.0023419764,0.09078492,0.029903108,-0.03622097,-0.037678298,0.079039566,0.044079423,-0.06351228
1255,0.013924634,0.055028528,0.1326635,0.05295401,-0.000592679,0.12275995,0.08180228,-0.036142256,0.030768711,0.05340108,0.026703244,-0.04162005
3258,0.07878136,0.04745402,0.09292763,0.10078966,-0.002346789,0.022618143,0.10061805,-0.034462724,0.023886925,0.055053733,0.06036716,0.0049044364
4209,0.079483576,0.046831097,0.08127748,0.09320583,-0.0008820061,0.031505875,0.072707534,-0.048647605,0.004803784,0.04315139,0.058650065,-0.012680626
1410,0.02575048,0.0545629,0.12992132,0.091761984,0.0049393484,0.090854146,0.041730396,-0.047111776,-0.038460903,0.061132025,0.037953585,-0.0019370278
1477,0.02247869,0.054712173,0.13071357,0.044999942,-0.0017191139,0.12383949,0.07310614,-0.044639412,0.08132993,0.05196455,0.030936575,-0.05400324
1898,0.056733567,0.050680477,0.117286384,0.044546604,0.0016974885,0.12513123,0.02460772,-0.05430523,0.1291606,0.055412192,0.0068127355,-0.08138702
416,0.027053284,0.054260083,0.12942156,0.059080996,-0.0021134089,0.10782228,0.06250662,-0.043365765,0.09030633,0.05448595,0.017312251,-0.06910782
1008,0.06455665,0.04970187,0.113062024,0.065005764,0.0012067726,0.10940021,0.052965954,-0.03788385,0.025066163,0.055838224,0.023516413,-0.075424656
1428,0.022290202,0.05450886,0.13085479,0.060965776,-0.002661229,0.11460913,0.05814698,-0.03655338,0.009895192,0.05513979,0.0148509415,-0.06301004
728,0.031977218,0.054015275,0.1265588,0.070618086,-0.003993906,0.092609406,0.06633077,-0.037915595,0.040754594,0.056418005,0.036729958,-0.0441545
3019,0.04609685,0.05224845,0.121837966,0.052178904,-0.002672404,0.11754362,0.061445285,-0.05081512,0.09926483,0.053822868,-0.0012776167,-0.06292043
3976,0.017542662,0.054938983,0.13185325,0.018716356,7.43963e-06,0.13461298,0.030255003,-0.054110464,0.12926525,0.051347654,0.016626287,-0.051068768
4036,0.05462965,0.05267583,0.11685287,0.07709093,-0.002881214,0.09124693,0.057988487,-0.041492976,0.032390326,0.05551541,0.028654722,-0.03810289
881,0.048125934,0.051736284,0.12270017,0.039010737,0.000969613,0.12910941,0.031313434,-0.053801436,0.12859228,0.042087063,0.03504727,-0.035462305
2195,0.023045108,0.05453465,0.13049975,0.05775325,-0.002224942,0.11977233,0.057167366,-0.03589285,-0.0014756891,0.062205352,0.035825316,-0.05105323
3851,0.042474125,0.053535864,0.12250925,0.08031894,-0.003965751,0.09037353,0.06255879,-0.036543902,0.010979127,0.06405811,0.047043778,-0.036234092
2036,0.058164515,0.052777894,0.11737835,0.095373996,-0.0033496013,0.08523244,0.052652583,-0.046544116,-0.012136716,0.07939973,0.05590385,-0.02988262
2887,0.074757695,0.0496867,0.08821553,0.07674942,-0.003703157,0.08027629,0.0678855,-0.047989953,0.08027146,0.038898718,0.07621545,-0.021894338
3915,0.05886441,0.05166546,0.11246693,0.060256846,-0.0029046754,0.11041362,0.07212848,-0.051587563,0.09273054,0.051841803,0.012901547,-0.008552574
70,0.02551794,0.054504797,0.1301885,0.023005947,-0.0011771562,0.13329047,0.009533577,-0.05453163,0.13209249,0.05362535,0.040278967,-0.057077166
3905,0.06393583,0.052391574,0.11197086,0.11112478,0.0057906522,0.042826653,0.06547777,-0.046075203,-0.04031753,0.051507883,0.04992851,0.0005883759
366,0.033663634,0.05371613,0.12707344,0.10577408,0.0028265552,0.06356648,0.036641724,-0.03538851,-0.041812804,0.060854573,0.03498762,-0.06851805
1935,0.06048202,0.04960806,0.10916864,0.07167261,-0.0030261558,0.08688104,0.06354151,-0.03819821,0.044208296,0.054585483,0.012993704,-0.05652283
4203,0.07682848,0.04782552,0.09185644,0.10399119,0.0044187154,0.04021469,0.08332439,-0.043601226,0.020496467,0.06401562,0.036864165,-0.006277925
3839,0.046763353,0.053060897,0.11992437,0.054215707,-0.002236905,0.11325717,0.059101462,-0.050475515,0.10187019,0.054477163,0.017823484,-0.07866917
2332,0.06974757,0.051812217,0.10634418,0.10987686,-0.003767693,0.049568467,0.05209586,-0.035743207,-0.028799903,0.06852889,0.05370987,-0.04720792
605,0.044660706,0.05416575,0.124636054,0.09971141,0.006154144,0.08212739,0.08335026,-0.03557516,-0.024419548,0.052499983,0.036661047,-0.038395043
4003,0.0543573,0.05246867,0.11444279,0.070918664,-0.0030848295,0.0879495,0.06545792,-0.047763046,0.063550174,0.042109683,0.04364913,-0.036067005
417,0.02552296,0.05452944,0.12975772,0.05881036,-0.0029534742,0.1066245,0.06558968,-0.040420365,0.06969641,0.054768447,0.016519869,-0.071638
2224,0.07166031,0.051312253,0.104908064,0.08403203,0.00050110335,0.09822566,0.103286184,-0.050201297,0.024384715,0.06709456,0.05365384,-0.019648137
654,0.036606014,0.053996354,0.12623538,0.04414717,-0.0016930228,0.12299791,0.07330422,-0.041408923,0.08694227,0.053012688,0.018034238,-0.070101716
3410,0.077075765,0.047988605,0.08360683,0.076166615,-0.002489754,0.0820545,0.07166103,-0.04309368,0.060935486,0.040129066,0.086806215,-0.010827032
13,0.03012841,0.05413733,0.12853609,0.094808154,0.0031001281,0.08942527,0.07171418,-0.03480846,-0.02025378,0.0580762,0.04444168,-0.04966479
571,0.07975504,0.04766095,0.0953291,0.09845757,-0.0006640737,0.05982815,0.097561404,-0.037424926,0.055061664,0.05311094,0.08126861,-0.010008394
257,0.027912369,0.05446055,0.12984963,0.05618226,0.0015621897,0.115883686,0.053111557,-0.035842787,0.0038227497,0.053129043,0.017780753,-0.072483055
2965,0.046680536,0.053475827,0.123560615,0.08194318,-0.0035793195,0.101660125,0.061689734,-0.03668022,0.002309407,0.079163216,0.034894343,-0.041485753
3627,0.045837373,0.053638574,0.122624874,0.085637026,0.001660084,0.09676751,0.07066326,-0.03874991,0.015323078,0.07172085,0.035944544,-0.03498377
3788,0.06180506,0.05105056,0.09911168,0.06882172,-0.0031994698,0.07393916,0.060149964,-0.045825414,0.05688208,0.04260616,0.054001693,-0.032224566
4125,0.04804203,0.05296256,0.11844719,0.079876676,-0.0040223566,0.0790347,0.055024177,-0.038825825,0.028391935,0.062377706,0.033546306,-0.032753516
570,0.07662755,0.05149608,0.09857362,0.1007634,0.00032893723,0.050640497,0.098776855,-0.03447313,0.014645733,0.05828232,0.08227311,-0.008595305
3671,0.04647616,0.05391556,0.121967055,0.050146043,-0.0007426952,0.1235171,0.04035438,-0.054078568,0.124697335,0.039365176,0.06543444,-0.021566737
1355,0.043676816,0.053513534,0.12402675,0.053665295,-0.0023272003,0.12018776,0.045012817,-0.05270311,0.12154366,0.03898254,0.034691006,-0.027773159
4092,0.06737023,0.05134308,0.10344417,0.09821851,-0.0021824304,0.053322624,0.062367056,-0.039590545,0.030784074,0.067557834,0.01150928,-0.038049974
169,0.03006773,0.05422091,0.1286115,0.017298726,-0.00096261455,0.13420406,0.029783227,-0.051336586,0.12928303,0.06702305,0.021991285,-0.07477653
3146,0.066779256,0.051955927,0.10892297,0.07396581,0.001247231,0.1063448,0.07988536,-0.051728956,0.097013645,0.08255149,0.04035396,-0.024711536
953,0.064448476,0.05015014,0.1133653,0.085130766,-0.0038514035,0.09628979,0.07166814,-0.03782362,0.016045732,0.060767006,0.046822213,-0.023207398
3527,0.055919442,0.0527932,0.11277452,0.07304072,-0.00283862,0.058666885,0.05085197,-0.040654957,0.035094194,0.05481873,0.0028355794,-0.0817811
2006,0.0623263,0.053129558,0.11041331,0.074572794,-0.0024295645,0.10529807,0.091321886,-0.04336766,0.028734306,0.05180097,0.086721234,-0.012720719
1648,0.04191013,0.053332616,0.12471309,0.028352926,-0.0010502887,0.131543,0.024316931,-0.054240063,0.12985988,0.052837193,-0.007758487,-0.05374197
1821,0.042940605,0.05286092,0.12332069,0.051977526,-0.0029108138,0.117833495,0.054450683,-0.051510423,0.111310594,0.052658364,0.0200828,-0.07278956
3218,0.06323032,0.051734205,0.11385701,0.0637101,-0.000779063,0.11112513,0.055786323,-0.04953259,0.110704295,0.05465988,0.012066804,-0.054570623
4088,0.061232112,0.04963034,0.109882966,0.06795828,-0.0025524409,0.09881895,0.059487592,-0.040288817,0.036181264,0.054854874,-0.008576244,-0.04913174
1166,0.06875829,0.049786653,0.109175384,0.06490953,-0.0029285916,0.11280841,0.060023155,-0.052167755,0.11353617,0.054787815,0.01982027,-0.08369312
4047,0.076469585,0.050756507,0.093195625,0.09338529,0.0018606731,0.029746111,0.06847868,-0.046187766,-0.009935598,0.05129881,0.08525918,-0.0030745624
2084,0.045055944,0.05366867,0.123648025,0.08915496,-0.0021905997,0.0947433,0.06598165,-0.043966133,-0.011793327,0.06482514,0.04597703,-0.01924923
2854,0.059396252,0.052333154,0.11334015,0.103249624,-0.0007426624,0.06530067,0.060070883,-0.030656138,-0.029473739,0.06776561,0.05629037,-0.006552563
2427,0.050660394,0.05334473,0.12017782,0.09423668,-0.002604045,0.07057839,0.07230727,-0.04011492,0.03227128,0.06668161,0.025045967,-0.02642315
656,0.0350591,0.054347206,0.12790953,0.032987908,-0.0019249815,0.12979504,0.08067306,-0.04721737,0.07251862,0.055070035,0.011150926,-0.041779384
3294,0.049981687,0.053516615,0.12102715,0.053549673,-0.0007509578,0.12208275,0.047993146,-0.052986246,0.121462025,0.048772715,0.02486012,-0.04221148
877,0.037789736,0.053573713,0.12737928,0.029937604,-0.001162545,0.13154204,0.06781315,-0.04473521,0.10231533,0.04797704,0.096976556,-0.018783776
3165,0.04247848,0.0535741,0.123234935,0.06983167,-0.0019997724,0.106287375,0.06487893,-0.037721716,0.018168177,0.05525383,0.027220963,-0.051531076
1073,0.054959208,0.052861504,0.11839601,0.10201306,5.1996605e-05,0.06379087,0.06023885,-0.036941484,0.01855537,0.058439177,0.024329424,-0.047618616
2702,0.03636883,0.053968653,0.12627506,0.0571989,-0.002385273,0.110637195,0.063448295,-0.048916746,0.07348167,0.053389896,0.023343625,-0.076397434
452,0.035674073,0.053986847,0.1271816,0.09842391,0.0057157716,0.07986965,0.051453505,-0.050597433,-0.017040294,0.06813407,0.018898204,-0.027976124
842,0.071059436,0.052069966,0.107816584,0.107822426,0.0033205596,0.050182573,0.06512054,-0.036833655,-5.9005324e-06,0.05347575,0.0373351,-0.048729815
3636,0.057371568,0.052780658,0.11513494,0.07200247,-0.0037647022,0.09906934,0.08119838,-0.052063253,0.07963012,0.050401717,0.06593762,0.003669538
2555,0.08537835,0.04664576,0.084900126,0.10276388,0.0035753546,0.045462333,0.07720186,-0.04518221,-0.008316699,0.07069797,0.044304222,-0.042908322
1404,0.012847183,0.05489935,0.13217305,0.038911533,-0.0015982537,0.12776178,0.055362914,-0.03813465,0.022903526,0.05513297,0.015444437,-0.06633043
525,0.0109156715,0.05494178,0.13273686,0.03155931,-0.0018236534,0.1307354,0.028634548,-0.053957757,0.12824017,0.05388637,0.01574078,-0.054357752
3343,0.031733047,0.054168705,0.12795812,0.05678027,-0.0031103396,0.119266674,0.054838344,-0.053541802,0.117854856,0.037333373,0.06519074,-0.016101949
3884,0.0744414,0.051077932,0.09443124,0.09052886,-0.0028852066,0.07230135,0.0828368,-0.042141873,0.005828886,0.04999233,0.08997529,-0.0098422095
4093,0.069153674,0.048691507,0.09989937,0.096137755,-0.00070307584,0.04769297,0.061396934,-0.039346047,0.03077487,0.06910575,0.01578676,-0.038654115
177,0.03394412,0.05405236,0.12771937,0.04449242,-0.0008358581,0.11955628,0.0658756,-0.04037322,0.069605015,0.05461386,0.03621422,-0.07071359
429,0.041915055,0.054101985,0.12531789,0.09827775,0.004299892,0.07867617,0.036006417,-0.046267424,-0.03725412,0.067183934,0.019147705,-0.026244026
3860,0.06803911,0.051535305,0.10350365,0.07282538,-0.0034835145,0.10126362,0.0659193,-0.049435172,0.106510185,0.046419866,0.092187494,-0.008284194
2300,0.07455331,0.04861094,0.097898744,0.09747464,-0.0037100413,0.059373442,0.0906651,-0.038481604,0.068906754,0.07030092,0.06347943,-0.01583638
2950,0.04949094,0.051389728,0.12205419,0.042460985,-0.0018569278,0.12779562,0.019917479,-0.054637283,0.13176456,0.046887588,0.037255492,-0.043861177
3185,0.050762013,0.053161938,0.11945923,0.06703528,-0.0040065474,0.10433497,0.07192611,-0.043489546,0.05653875,0.048826817,0.055573132,-0.038288057
3414,0.060134992,0.052352123,0.10877459,0.071860306,-0.003063826,0.09585978,0.071593344,-0.049317703,0.08549864,0.04740761,0.025321858,-0.011940778
580,0.03327123,0.05439337,0.12816064,0.04046766,-0.0013811896,0.12806815,0.04154695,-0.05205505,0.12373893,0.044792492,0.036082935,-0.040492836
3160,0.046564084,0.05381948,0.12034106,0.049882594,-0.0019281892,0.118717454,0.05114099,-0.052362025,0.11050388,0.05039343,0.0328398,-0.04626324
2027,0.0666436,0.051530115,0.10756813,0.09067571,-0.0040719174,0.07290703,0.057115875,-0.03874945,0.031553283,0.06096414,-0.006171516,-0.05372393
4169,0.07383835,0.0476562,0.09064086,0.070483156,-0.0028726263,0.08101219,0.066336356,-0.0483935,0.07402043,0.053646263,0.038038086,-0.058190294
4058,0.05537953,0.05062708,0.115754046,0.056837384,-0.0025224022,0.109525084,0.056841698,-0.051972426,0.098585315,0.049807068,0.005854038,-0.04362941
4002,0.056928743,0.05243644,0.11166385,0.07092197,-0.002869151,0.089841455,0.07169516,-0.047272794,0.06718999,0.041666694,0.053811602,-0.032308266
3669,0.055726778,0.05266566,0.1158731,0.08070267,-0.0042043943,0.09249117,0.07868111,-0.052049965,0.09180027,0.06048043,0.025502427,-0.0045441026
2894,0.06731769,0.049738858,0.10884863,0.06495686,-0.0023902443,0.109920025,0.061364528,-0.052174162,0.10867253,0.046714224,0.0342336,-0.043783464
2730,0.021296546,0.054741584,0.13062197,0.020549793,-0.0013977231,0.13157257,0.030990008,-0.05362654,0.12785107,0.050328318,0.04020543,-0.04812491
3350,0.06662206,0.051944323,0.10446039,0.08758351,-0.0046467767,0.079574004,0.08404021,-0.04905589,0.075575076,0.049734034,0.032428406,-0.009646979
2804,0.049819384,0.053491466,0.12143132,0.07343296,-0.0036754145,0.09717067,0.09140366,-0.05103146,0.047644336,0.050676744,0.10791696,-0.012472374
2270,0.07208736,0.05164073,0.10066789,0.09503342,-0.0034414406,0.055979606,0.09013961,-0.044863973,0.032331947,0.05624966,0.056074556,-0.005080002
3346,0.07605127,0.046402175,0.06980413,0.07022023,-0.0033027225,0.0702499,0.062408265,-0.03907579,0.05621471,0.04290307,0.06537983,-0.016022252
1438,0.048075385,0.053358432,0.12092479,0.09745847,-0.0004884565,0.076716,0.10705143,-0.045706008,0.03048311,0.06636713,0.04552604,-0.02193122
3833,0.053623524,0.052243374,0.111334376,0.07697923,-0.00390921,0.07615812,0.072206,-0.047663536,0.06819515,0.05257086,0.0148471985,-0.041031122
959,0.06668313,0.051985636,0.10790359,0.10473642,0.0051562996,0.04844843,0.07659202,-0.03265175,-0.01489796,0.04354704,0.06597383,-0.0065637673
65,0.029637229,0.054497812,0.12956563,0.1016547,0.0047438922,0.07668142,0.025448497,-0.04351153,-0.039174933,0.068159185,0.03035984,-0.009552688
496,0.028795276,0.054269794,0.12862527,0.050916117,-0.0020348614,0.11778847,0.04878287,-0.05254851,0.11424912,0.043304395,0.038627673,-0.039239287
2957,0.056813728,0.05200259,0.115755185,0.059047107,-0.0006382049,0.114480115,0.07410956,-0.041232865,0.07321602,0.05702854,0.0063941544,-0.05737128
2325,0.06436456,0.05208261,0.111742616,0.092179894,-0.003381362,0.0783175,0.058164954,-0.036647685,0.016269296,0.05636722,0.013545984,-0.05518794
505,0.032485455,0.054345105,0.12797326,0.04508712,-0.0017690281,0.12620205,0.07391779,-0.03749702,0.025341824,0.056915008,-0.0024740947,-0.056585174
3096,0.033134647,0.0540065,0.12722611,0.07776996,-0.0036030607,0.08473796,0.06731938,-0.04128508,0.077043876,0.053786635,0.022722837,-0.06563199
1320,0.033725236,0.05465978,0.1283512,0.07450095,0.0012454911,0.108946756,0.07560707,-0.05137554,-0.004574318,0.05893261,0.037264187,-0.011479503
1358,0.037781097,0.05414057,0.12691715,0.04743149,-0.00093326735,0.12553322,0.04389024,-0.05291267,0.123776965,0.05105856,0.03988375,-0.053369705
3057,0.06209963,0.050036326,0.11295674,0.06934347,0.0020052171,0.10668993,0.062176872,-0.053249672,0.11128437,0.054228332,0.018079648,-0.07873925
1362,0.039105393,0.053898815,0.12590289,0.058910564,-0.002521799,0.11682465,0.06415987,-0.050482206,0.10778441,0.052594833,0.02177321,-0.07409763
3958,0.027929086,0.05418963,0.12785962,0.04962547,-0.0021761053,0.119781986,0.039285783,-0.053250372,0.12115302,0.041157696,0.05838929,-0.03129518
2778,0.0716069,0.048929293,0.10658377,0.078358695,-0.002106802,0.101237945,0.06444981,-0.053687114,0.11104035,0.040510055,0.057943795,-0.030086556
3488,0.059664946,0.052000232,0.11209242,0.07039455,-0.001956945,0.09780852,0.070909485,-0.04951084,0.09028464,0.05437206,0.041399788,-0.05665326
3366,0.070377424,0.052076593,0.10697809,0.09031531,-0.0040983264,0.07138884,0.060424913,-0.038491566,0.028057868,0.05322895,0.031591818,-0.06271379
3449,0.0535019,0.05296491,0.11418291,0.06250407,-0.002859497,0.10816009,0.08751094,-0.051855445,0.0773304,0.04495652,0.02317962,-0.003221072
811,0.066938065,0.04882146,0.10611452,0.07128245,-0.0034521355,0.09317254,0.06639653,-0.04026617,0.07687236,0.05402148,0.024613786,-0.06684287
2679,0.032722622,0.05410953,0.12810896,0.05398741,0.0011133358,0.12005003,0.057622354,-0.036899954,0.013733309,0.0576992,0.016693056,-0.05904681
2214,0.034637537,0.054188337,0.1278632,0.068160444,-0.0030194637,0.11303448,0.064759344,-0.03798667,0.024875563,0.05625772,0.018252525,-0.038794905
154,0.028623499,0.05472972,0.12972997,0.025422828,-0.0007870067,0.13268751,0.04949952,-0.05080425,0.10826039,0.056211397,0.03235471,-0.07286443
4035,0.0544345,0.052693035,0.117105864,0.07201352,-0.002851484,0.09692884,0.057774935,-0.04128457,0.03378941,0.054180022,0.025185458,-0.042563763
284,0.028300403,0.05436702,0.12969111,0.06839168,0.0023618187,0.11175008,0.04711392,-0.035982963,-0.012931076,0.0665592,0.017023005,-0.07428566
2839,0.06796413,0.05209993,0.10814425,0.072540626,-0.0033677334,0.10388614,0.082281314,-0.04938423,0.08655152,0.048392978,0.05574395,-0.013258112
3615,0.029423798,0.054449946,0.12804756,0.049914036,-0.0007129329,0.11526858,0.060572486,-0.048794713,0.080443285,0.047887962,0.021507157,-0.036604445
1012,0.05631168,0.051309347,0.119515255,0.1018579,0.0011301584,0.07442359,0.051479094,-0.03473092,-0.01136272,0.064330235,0.04807635,-0.025209198
3578,0.039373316,0.0537847,0.12242939,0.06456166,-0.0019709154,0.09736545,0.07228363,-0.04824481,0.06819899,0.045942586,0.051871896,-0.033934686
1678,0.020411754,0.054659266,0.13074587,0.040831737,-0.0017796153,0.12591952,0.051456027,-0.053435367,0.11365893,0.05514736,0.0062838374,-0.064627185
2455,0.05457508,0.052776814,0.11515059,0.0668998,-0.003037228,0.09111125,0.06342292,-0.04860419,0.080321826,0.052804004,0.010311422,-0.046866283
635,0.032568958,0.05416194,0.12825388,0.06150596,0.0003827116,0.11398985,0.05814278,-0.036679458,0.011146836,0.05816387,0.06965028,-0.0004545879
3427,0.0336789,0.054162834,0.12689245,0.07457009,0.00032532704,0.10181395,0.055614706,-0.038472198,0.023650697,0.06026212,-0.002193065,-0.055355426
3544,0.0785392,0.048867077,0.099821776,0.11175373,0.0075242505,0.02765696,0.059390463,-0.046553083,-0.04023758,0.08274096,0.053699348,-0.035283953
3572,0.050740283,0.053352818,0.11844657,0.101834334,0.0026271322,0.07187666,0.052661248,-0.042994637,-0.034868818,0.057067312,0.04307767,0.004861327
2092,0.039819166,0.053955853,0.123728245,0.053754576,-0.0019734295,0.11900536,0.08991843,-0.04848816,0.049498573,0.049045827,0.10097285,-0.013994823
3878,0.05278709,0.053099792,0.120861456,0.07537839,0.0018543595,0.109933056,0.050483678,-0.03753691,-0.025505895,0.053137317,0.04959246,-0.003722157
1567,0.038363047,0.05293758,0.1263141,0.02308912,0.0010108467,0.13344933,0.01579595,-0.05430426,0.13211358,0.051892314,0.023309674,-0.060948122
2902,0.029246923,0.054468427,0.12934975,0.036681607,-0.0005294616,0.12946124,0.044303194,-0.053286713,0.12296838,0.055021998,-0.018181559,-0.07296912
3453,0.06352112,0.051479217,0.108889855,0.07450312,-0.0022034338,0.094858535,0.07676641,-0.051043417,0.08248565,0.038034867,0.04807981,-0.031304345
3417,0.05892391,0.05180216,0.10718565,0.078574434,-0.003610969,0.074386604,0.0684135,-0.038529567,0.03780888,0.042914428,0.06302861,-0.030880317
271,0.030659912,0.05447883,0.12924308,0.021930682,-0.00089457596,0.13386326,0.012054064,-0.054821465,0.13274015,0.034625005,0.055715073,-0.0256353
4214,0.07384096,0.046802074,0.07693185,0.06957066,-0.0031082367,0.069285244,0.062847145,-0.047024436,0.06417162,0.043314725,0.03417778,-0.040844887
1383,0.040261835,0.05363347,0.12556012,0.05198174,-0.0014930182,0.12273718,0.04436376,-0.05337901,0.12410703,0.050892815,0.04425338,-0.04718712
1584,0.030068552,0.054559615,0.12957935,0.08042079,-0.0023737063,0.10310253,0.05352312,-0.051768124,-0.010249484,0.0754866,0.05932096,-0.021239389
1814,0.057771586,0.050445374,0.11535052,0.063072614,0.001289513,0.1077375,0.048315853,-0.052366316,0.11498479,0.040835153,0.050206475,-0.03406426
407,0.02162525,0.05492,0.13127455,0.034018327,-0.00016243561,0.13050443,0.02322564,-0.05465,0.13008726,0.045915786,0.08074661,-0.022899186
209,0.06946791,0.048443478,0.102327235,0.09360076,-0.0044420697,0.05889244,0.086526014,-0.048828125,0.06879231,0.052411072,0.0270588,-0.0033436916
546,0.04673531,0.053133067,0.117964245,0.06592309,-0.0031191406,0.09640581,0.06796608,-0.048957046,0.081438586,0.041378282,0.042929675,-0.03363389
2480,0.06477165,0.04970747,0.109861664,0.06104514,0.0016098385,0.109622605,0.049119916,-0.052308034,0.1153508,0.056025825,0.039595775,-0.059700374
3075,0.07313885,0.05177929,0.10520181,0.11379732,0.0066806106,0.03922,0.046968512,-0.033287123,-0.03845573,0.083133444,0.049258865,-0.02178349
393,0.029839572,0.054163173,0.12898071,0.07699368,0.0028616423,0.10524723,0.049393963,-0.03900712,-0.017175354,0.06686544,0.02632064,-0.036792737
180,0.023442196,0.054814868,0.13104194,0.034832552,-0.0008481996,0.12833638,0.06956963,-0.03671475,0.037583094,0.05389498,0.02404812,-0.071249634
2703,0.036039095,0.053975005,0.12612793,0.0658705,-0.0033923155,0.10103647,0.06748186,-0.04741766,0.064319596,0.053526595,0.022785159,-0.076067664
2571,0.05267323,0.053002555,0.11355374,0.06206847,-0.0009782912,0.09399572,0.060368277,-0.039767914,0.054216128,0.053585306,0.028221225,-0.06710407
1191,0.048979558,0.053258777,0.121533304,0.0614617,-0.00289698,0.11334872,0.054279562,-0.052381407,0.115277104,0.047585655,0.0383342,-0.046527606
58,0.020366576,0.05481248,0.1314706,0.07980249,-0.004700218,0.1043005,0.038385708,-0.035958014,-0.028884007,0.08342961,0.017193554,-0.04754804
201,0.022047753,0.055060808,0.13198443,0.015470708,-0.000586462,0.13537104,0.02649499,-0.053857025,0.12895364,0.081815355,0.06194437,-0.037540834
822,0.058078267,0.050729197,0.11721355,0.06397573,-0.0016630898,0.116116285,0.07528065,-0.03777261,0.027624687,0.05171283,0.07239454,-0.0065046367
2695,0.027679056,0.054472383,0.12925407,0.051434953,-0.0024093282,0.11966714,0.046864163,-0.052837417,0.11252266,0.046501447,0.04852425,-0.04257221
860,0.051258106,0.05172208,0.12178589,0.04166095,-0.0015882949,0.12653188,0.072387844,-0.04207781,0.07988049,0.05304383,0.023823038,-0.037722323
3448,0.054981634,0.052909557,0.11377043,0.06727504,-0.0027409992,0.10245568,0.083491646,-0.052136157,0.07912423,0.041136496,0.040296998,-0.005285805
441,0.030841926,0.054278586,0.12895253,0.03560235,-0.0018558276,0.12787926,0.051464234,-0.052726693,0.11302516,0.054736163,0.016765729,-0.0596696
2250,0.049764574,0.05294976,0.11938228,0.06408329,-0.0019713587,0.100140646,0.058888726,-0.046523117,0.10209425,0.053813428,0.022257198,-0.067899145
410,0.022720251,0.054648068,0.13067727,0.023037337,-0.0010565678,0.13327894,0.014856992,-0.055040855,0.13231172,0.04564219,0.039649982,-0.036545593
2513,0.04529971,0.05362782,0.11971798,0.073352516,-0.004384083,0.051883418,0.051545236,-0.039699417,0.035499413,0.054716576,0.010733338,-0.0469218
1917,0.044787753,0.053580176,0.12408912,0.1003234,0.005890188,0.079511605,0.05436737,-0.052294303,-0.0122108115,0.08542907,0.030903246,-0.045963287
1006,0.06308189,0.050039347,0.113980405,0.054916438,0.00082382903,0.1178268,0.06877003,-0.03844437,0.051504295,0.054540746,0.02246005,-0.083619244
