ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
25,0.033127856,0.05344863,0.12715416,0.070801355,-0.0016603066,0.080403596,0.053220782,-0.037658185,0.02970653,0.05560251,0.060394105,-0.04653268
4231,0.06789158,0.05122369,0.09573785,0.07697958,-0.0039209835,0.08004594,0.071014754,-0.042400118,0.06110721,0.05071465,0.090804674,-0.015311212
4045,0.075034514,0.04808486,0.09719672,0.09461079,0.0033457084,0.016716797,0.07236769,-0.046221387,-0.020158902,0.057166763,0.059674267,-0.0008033566
2503,0.06218995,0.052270025,0.110164866,0.069980554,-0.002822143,0.10412709,0.059059497,-0.05096202,0.10398633,0.07782439,0.06336954,-0.02995493
2198,0.03825191,0.054269098,0.12616949,0.09983753,-0.0044682557,0.0729198,0.03594319,-0.03484151,-0.034588687,0.058539517,0.06508572,-0.03324757
3571,0.03608575,0.05425254,0.12705597,0.09356988,0.0038014147,0.0889222,0.04032802,-0.04182785,-0.041307516,0.055254728,0.040754743,0.0041143727
297,0.022690201,0.054387208,0.13127805,0.093713574,0.0049097976,0.08687456,0.032984126,-0.04563366,-0.044180598,0.0916753,0.010172233,-0.024921376
2185,0.053099114,0.052586738,0.11883823,0.10811493,0.005341216,0.057324283,0.06608433,-0.030973187,-0.03960922,0.07549491,0.052598085,-0.010206883
650,0.038147427,0.053613383,0.12634495,0.03542856,-0.0009870598,0.12923431,0.023882428,-0.053545587,0.12925799,0.052921694,0.030333767,-0.058508605
2064,0.04361625,0.053777143,0.12317849,0.051125154,-0.0023083847,0.12135689,0.08798014,-0.0451845,0.06118387,0.06978554,0.06770358,-0.007483103
2565,0.04799305,0.053170588,0.1168518,0.06604958,-0.0008751965,0.08978268,0.06321343,-0.040557925,0.060349625,0.04638644,0.044262845,-0.038526
3247,0.042820036,0.05386099,0.12479536,0.039338604,-0.0002765053,0.12716578,0.071182184,-0.039962556,0.048027966,0.06412488,0.04012175,0.00016484618
4135,0.0743902,0.048960563,0.09515826,0.0947049,-0.0019411708,0.05425016,0.091940306,-0.03239726,0.024231557,0.05252481,0.08334396,-0.0021843167
3576,0.06787081,0.051953614,0.10579508,0.079971954,-0.0021248134,0.08254119,0.088665046,-0.039957922,0.05181363,0.048135687,0.08936932,-0.0067958836
2145,0.036552805,0.054070022,0.12707533,0.08105263,0.0031588287,0.10385446,0.060034037,-0.036165297,0.0071765743,0.078395315,0.04047315,-0.026908124
1731,0.021223608,0.054677114,0.13063805,0.054853413,-0.0023864082,0.11407084,0.061238207,-0.037802782,0.0336854,0.054266144,0.050546803,-0.047355954
195,0.03729362,0.053960092,0.12749246,0.094144754,0.0039343545,0.08488885,0.030786404,-0.03641862,-0.03977671,0.0820933,0.047365755,-0.063236855
1255,0.013713003,0.054659583,0.13215113,0.047729626,-0.0010200343,0.12423372,0.07919258,-0.03536422,0.028120639,0.05562882,0.027635355,-0.042659942
3258,0.07904856,0.047640495,0.09374401,0.10279121,-5.508973e-05,0.024517434,0.10071176,-0.03333385,0.026450101,0.055662375,0.05943381,0.0057847872
4209,0.08118287,0.04743851,0.080335855,0.08008229,-0.0015165582,0.035051655,0.06678475,-0.048094086,0.0039504035,0.038912136,0.064470716,-0.013310372
1410,0.025952669,0.054319426,0.13009427,0.09273415,0.0058495593,0.0899365,0.037692133,-0.04605105,-0.0375763,0.06163513,0.03701286,-0.0034222086
1477,0.021909574,0.054579306,0.1308282,0.042563662,-0.0016585445,0.123130865,0.07010611,-0.044001658,0.08603247,0.05241401,0.03393647,-0.053978954
1898,0.05870325,0.05021458,0.11749854,0.044508286,0.0021395695,0.1244228,0.026156351,-0.054109503,0.12748922,0.054960772,0.007938934,-0.083504446
416,0.026665282,0.054379262,0.12971595,0.059178147,-0.0022618072,0.10726034,0.064682916,-0.043819614,0.08803403,0.053642806,0.017957943,-0.06886036
1008,0.06444343,0.049818978,0.11357787,0.067296885,0.0023008867,0.10910712,0.052230965,-0.037087902,0.019580608,0.055173118,0.022735726,-0.07405287
1428,0.021484846,0.054446083,0.13094619,0.06250356,-0.0019463303,0.114361174,0.057914723,-0.036804106,0.009458479,0.056115683,0.016457215,-0.062448587
728,0.02874461,0.05397574,0.12743558,0.075045,-0.0025926451,0.08987084,0.06773673,-0.037362095,0.034932423,0.05876419,0.03820367,-0.04201328
3019,0.04765419,0.051926985,0.121217474,0.05154613,-0.0019773317,0.117591865,0.065068625,-0.049881794,0.095989905,0.054178786,0.00043349163,-0.06077118
3976,0.021411816,0.05472899,0.1313754,0.021257672,-0.00015213963,0.13401936,0.031279743,-0.054008994,0.12853812,0.05274261,0.014795991,-0.052666716
4036,0.054629892,0.052838534,0.11734768,0.07872153,-0.0051784758,0.090729184,0.05964637,-0.03995947,0.0314466,0.057399694,0.02892391,-0.03734423
881,0.050841235,0.051440883,0.12171032,0.04155613,0.0014481883,0.12790562,0.033217683,-0.053958237,0.12830059,0.04388217,0.035493374,-0.0358847
2195,0.02122174,0.05455739,0.13128258,0.061382312,-0.0018659226,0.11746175,0.058751047,-0.033998467,-0.0027276864,0.060171794,0.036153212,-0.05134863
3851,0.040295485,0.05373346,0.12282282,0.082217194,-0.0017855085,0.089025155,0.062051874,-0.03500134,0.008443312,0.07227516,0.052315626,-0.035112675
2036,0.054966494,0.053067554,0.118956886,0.09426663,-0.0034988637,0.08631534,0.054181803,-0.045776334,-0.0157725,0.08147619,0.056118965,-0.031637505
2887,0.075596966,0.048582923,0.08782691,0.076953016,-0.0026797536,0.07993395,0.0725099,-0.046910774,0.085628964,0.041288197,0.07617075,-0.022283178
3915,0.054230258,0.05247778,0.11342063,0.060558863,-0.002430688,0.110123314,0.074113786,-0.051408414,0.09224278,0.050734527,0.013573647,-0.005830453
70,0.027257528,0.054236405,0.12943493,0.023603084,-0.00068955583,0.132715,0.013104724,-0.053983,0.13180114,0.05633322,0.041204713,-0.055475134
3905,0.06539979,0.051470675,0.111372456,0.11025206,0.0062765414,0.045102015,0.068332136,-0.04786508,-0.04031318,0.052944265,0.051493704,-0.00043880896
366,0.03514854,0.05397543,0.12689994,0.10788749,0.0044787233,0.058785103,0.032798085,-0.03679093,-0.044376284,0.06442716,0.03396859,-0.06787621
1935,0.060273644,0.049488895,0.10861188,0.07154074,-0.0033966599,0.08576064,0.06408461,-0.039688554,0.04559895,0.053714808,0.013260323,-0.056713462
4203,0.07310141,0.04838525,0.0938342,0.10497868,0.004681222,0.042626645,0.08037445,-0.042263154,0.02541429,0.062098052,0.0368215,-0.005217863
3839,0.046435103,0.05323737,0.120074995,0.05661149,-0.0030205674,0.11121873,0.056331474,-0.04977825,0.10253365,0.055439666,0.020637129,-0.07710643
2332,0.06617605,0.052213196,0.10812104,0.10678028,-0.003798326,0.05074853,0.05622779,-0.032415908,-0.030530503,0.066651106,0.05291339,-0.044386532
605,0.046386223,0.053489886,0.12387406,0.10053285,0.006784499,0.07933662,0.08472848,-0.03454612,-0.024033923,0.052846096,0.037687443,-0.03888135
4003,0.05480924,0.052539434,0.11421235,0.069752805,-0.0030395645,0.08739275,0.06481096,-0.04672521,0.06429111,0.041119453,0.04468237,-0.037041284
417,0.027104257,0.054614145,0.12976141,0.056925878,-0.001660478,0.10681792,0.07081451,-0.041202083,0.06800704,0.05412049,0.01768167,-0.072658524
2224,0.068974264,0.051854774,0.10556777,0.08246014,0.00073148456,0.09712855,0.10147087,-0.04794493,0.02967536,0.07047982,0.05492037,-0.022710476
654,0.03663553,0.054283254,0.1266643,0.045225687,-0.0015255127,0.12146547,0.070814416,-0.041602693,0.08641857,0.053486805,0.017543653,-0.0700399
3410,0.07177241,0.048832566,0.08541428,0.06992171,-0.003940839,0.07916624,0.06568254,-0.042064607,0.053522933,0.040376965,0.08296536,-0.011284022
13,0.028748365,0.05436171,0.12928154,0.09141733,0.004977585,0.08979815,0.06621509,-0.03360121,-0.022780249,0.05856469,0.044652652,-0.049414482
571,0.078009486,0.04906703,0.09850512,0.096019104,-0.0006109623,0.059352614,0.09608291,-0.035189237,0.05010875,0.054785278,0.078724176,-0.013396103
257,0.027335353,0.054279126,0.12968442,0.059991613,0.0026044338,0.11311059,0.053309977,-0.03591222,0.004258456,0.05605089,0.018053975,-0.074066654
2965,0.044948272,0.053653106,0.123959474,0.08285333,-0.0025077942,0.10085091,0.056498434,-0.037373073,-0.0012779675,0.07747203,0.038438987,-0.042194307
3627,0.04623124,0.053212807,0.122365326,0.08504651,0.002071582,0.09652776,0.06945504,-0.038345683,0.01168759,0.07042298,0.038835965,-0.033140667
3788,0.06224673,0.05101381,0.09875469,0.0680767,-0.0027316206,0.07292313,0.061798368,-0.046022464,0.057268035,0.041580364,0.05520969,-0.03164299
4125,0.048875567,0.05311878,0.1187845,0.07902598,-0.004060871,0.07703788,0.054793306,-0.03880487,0.028492657,0.063830055,0.035326928,-0.030804079
570,0.0777258,0.049957186,0.097934514,0.10398153,0.0014149814,0.048902318,0.09470247,-0.03305018,0.009033476,0.057216622,0.08306515,-0.008157869
3671,0.047290627,0.05327882,0.121702306,0.048523936,-0.0007902049,0.12218746,0.045640156,-0.052609235,0.120342456,0.042264786,0.0671975,-0.020970562
1355,0.046015352,0.05329264,0.122952946,0.05401382,-0.0017029365,0.119700015,0.046181496,-0.0515968,0.12170487,0.039235976,0.035189398,-0.028481416
4092,0.066054896,0.0511453,0.104459,0.098429605,-0.002340585,0.057556074,0.062849276,-0.038035728,0.033579215,0.068363346,0.011448868,-0.04020865
169,0.027733823,0.054583654,0.12996332,0.011224237,-0.00020525727,0.1349961,0.029324586,-0.052145503,0.1292424,0.06424365,0.024834312,-0.07587705
3146,0.06810466,0.051688563,0.10896563,0.07297342,0.0012118674,0.106254175,0.07926417,-0.04979901,0.09901915,0.08405753,0.039636914,-0.022717275
953,0.06252073,0.051001653,0.115024894,0.08680734,-0.003628444,0.096033804,0.073978566,-0.03521668,0.010716972,0.06129157,0.04941644,-0.020817595
3527,0.05505169,0.05231727,0.112190984,0.07351237,-0.0016792727,0.058519185,0.052428406,-0.04084604,0.03459228,0.055428647,0.003712111,-0.07913609
2006,0.06383892,0.052074324,0.11019761,0.07362946,-0.0035249414,0.10457197,0.08237046,-0.04145565,0.015613373,0.046084944,0.088065065,-0.012989275
1648,0.042123936,0.053399906,0.12483066,0.028546188,1.5750573e-05,0.1302862,0.02641484,-0.054133676,0.12804472,0.05292439,-0.010555275,-0.052975185
1821,0.045877967,0.052105997,0.12195983,0.05060588,-0.0017294389,0.11951005,0.05376079,-0.0512294,0.111222945,0.0535773,0.021924827,-0.072093114
3218,0.0643554,0.051938124,0.11322943,0.061090555,-0.00047375401,0.11271569,0.0557658,-0.049169634,0.107981436,0.055260316,0.012421932,-0.054180782
4088,0.060949564,0.05022846,0.11090488,0.067087874,-0.0024902944,0.09957332,0.060000606,-0.038795173,0.03301166,0.05361735,-0.0059383158,-0.04941535
1166,0.06951031,0.049982756,0.108075336,0.064699806,-0.0029201382,0.11175933,0.061739605,-0.051607266,0.11167487,0.05548099,0.021550704,-0.08580216
4047,0.07588911,0.049496435,0.09344106,0.08974068,0.0013693784,0.026704304,0.07291117,-0.04430586,-0.0018744557,0.05178005,0.085462905,-0.0027950706
2084,0.046917956,0.05314988,0.122692466,0.087723464,-0.0017225745,0.09549825,0.06274787,-0.04301816,-0.010891658,0.06281722,0.05042825,-0.020756302
2854,0.05673993,0.052909836,0.114617705,0.10205961,-0.0012812043,0.0633761,0.056991186,-0.033082172,-0.027027765,0.0669795,0.055937983,-0.0060318825
2427,0.05175624,0.052813422,0.11941081,0.09322778,-0.002629565,0.07069162,0.07316671,-0.040317,0.030162478,0.06563658,0.025065051,-0.026216608
656,0.036383446,0.05385236,0.12714887,0.033230763,-0.00096306176,0.1282215,0.08038058,-0.045688674,0.06937758,0.052576203,0.013029428,-0.04295663
3294,0.052522775,0.052687325,0.120113336,0.053413004,-0.00053509284,0.12120132,0.051333796,-0.052419707,0.1189443,0.04922379,0.023638293,-0.042753447
877,0.043912344,0.052954394,0.12421184,0.0295931,-0.00031874343,0.12952523,0.06834249,-0.045524534,0.100509696,0.049090065,0.099932484,-0.020734675
3165,0.043673832,0.053345535,0.123174295,0.07142456,-0.0016728867,0.104671806,0.06148241,-0.03678182,0.015500954,0.055205718,0.0261009,-0.05195156
1073,0.054617453,0.052688193,0.11857909,0.1021519,0.0029611096,0.062278762,0.06809848,-0.036391586,0.020433305,0.058330152,0.024278661,-0.048813917
2702,0.03496114,0.05400596,0.12660179,0.05739156,-0.003033387,0.10979072,0.066335164,-0.047305692,0.07421407,0.05439494,0.022796039,-0.0773143
452,0.036485367,0.054030478,0.1269715,0.09725381,0.005732771,0.08204613,0.055243082,-0.04813432,-0.017176947,0.066534944,0.020834628,-0.02641963
842,0.068846926,0.05139003,0.10779885,0.10567862,0.0063505885,0.051585615,0.06722055,-0.035650715,-0.0015868084,0.0511772,0.038482036,-0.049797453
3636,0.05618083,0.052718397,0.11567162,0.072496355,-0.003515324,0.09808141,0.08394,-0.051182702,0.07683857,0.048540153,0.0685082,0.0026219427
2555,0.08607066,0.046163574,0.08266374,0.10383628,0.0052039344,0.04668949,0.084911056,-0.04692703,-0.006809308,0.06890096,0.046278253,-0.04519163
1404,0.012745184,0.054572318,0.13212314,0.040061038,-0.00088480144,0.12781847,0.057003397,-0.038148545,0.023986755,0.056241207,0.014820886,-0.06458865
525,0.012014069,0.054748,0.13193218,0.033209752,-0.0014158713,0.12963887,0.023502404,-0.05420602,0.1308199,0.05285363,0.016589077,-0.055176847
3343,0.033788454,0.053987455,0.12779859,0.057397377,-0.0032547826,0.1187001,0.055351112,-0.052973736,0.11722617,0.030666372,0.0666784,-0.015709624
3884,0.077107124,0.05004499,0.09455177,0.08950948,-0.00032687702,0.07303511,0.084763326,-0.03870542,0.0022992664,0.049919687,0.090637736,-0.011488975
4093,0.069784746,0.048495114,0.09993961,0.09825834,0.0004474497,0.05225865,0.06385222,-0.038327012,0.032604802,0.07107826,0.0149982255,-0.03892011
177,0.032946702,0.053722344,0.12790571,0.049693473,-0.001043942,0.11782732,0.067783535,-0.040094487,0.07080044,0.057522118,0.04103838,-0.06996269
429,0.041279797,0.053415388,0.12508664,0.09883299,0.005943553,0.07709138,0.031431418,-0.046395734,-0.03590366,0.069718525,0.018576797,-0.022693563
3860,0.069446,0.05153063,0.1051323,0.07590469,-0.0032361438,0.09826709,0.071599096,-0.048394,0.10087202,0.0485202,0.09804478,-0.0066954806
2300,0.07220869,0.048864234,0.09788341,0.093611486,-0.004084212,0.05530064,0.088216715,-0.03810778,0.06865004,0.07352785,0.061206978,-0.01526202
2950,0.050370798,0.05150723,0.121161334,0.044858903,-0.002106263,0.12589616,0.024266737,-0.053685687,0.13008577,0.04812534,0.038141295,-0.043447357
3185,0.05233675,0.052680913,0.119334556,0.06546471,-0.0024146887,0.10392152,0.07112935,-0.041248497,0.056204736,0.048730582,0.05731268,-0.038438857
3414,0.060823493,0.05188974,0.1089247,0.07208765,-0.0034040674,0.09396889,0.07245592,-0.0483674,0.08487436,0.044503417,0.023512414,-0.013261264
580,0.03515796,0.054258034,0.12744212,0.038221125,-0.00129888,0.12806495,0.041547723,-0.051928382,0.123105034,0.045277644,0.036481693,-0.04103188
3160,0.047655296,0.053171914,0.12030297,0.05028499,-0.0018309834,0.11803712,0.051894106,-0.05110778,0.10888187,0.049227443,0.034750905,-0.046528418
2027,0.06599612,0.051626258,0.10750153,0.09184687,-0.002770534,0.07032844,0.05840825,-0.037998967,0.03331881,0.06178167,-0.004421854,-0.0524411
4169,0.07079428,0.048383024,0.091635086,0.06997058,-0.0030101696,0.081494495,0.06608488,-0.04794865,0.075339176,0.054260585,0.039567802,-0.05717643
4058,0.05684409,0.050477024,0.115099736,0.0571615,-0.0020343107,0.1093235,0.058581024,-0.051507637,0.0979135,0.048881803,0.009319204,-0.044685934
4002,0.055988006,0.052423283,0.112352446,0.068071865,-0.002072863,0.09005703,0.07238142,-0.046284586,0.06991989,0.040559553,0.054197744,-0.031489436
3669,0.055307582,0.052830208,0.11597211,0.082974926,-0.004405878,0.08966204,0.083077095,-0.050975766,0.08666093,0.060991455,0.026547307,-0.005579962
2894,0.067887686,0.04953387,0.10836866,0.06469146,-0.00214855,0.1102861,0.062386744,-0.051310483,0.10865265,0.046490174,0.035721373,-0.045659576
2730,0.017486228,0.054847267,0.13168177,0.033642106,0.00034115513,0.12798756,0.03167029,-0.05333892,0.12654014,0.050528362,0.039503958,-0.04683028
3350,0.06601757,0.05141522,0.104407534,0.08446338,-0.0036994661,0.07871517,0.08190431,-0.048202764,0.07440498,0.048183043,0.032709967,-0.010601675
2804,0.048951283,0.053915016,0.12151793,0.07837797,-0.0043235137,0.09701276,0.089570776,-0.05230236,0.04081294,0.052262,0.1117333,-0.014240034
2270,0.07294891,0.051075615,0.10031365,0.09811891,-0.003778011,0.053940758,0.089577615,-0.0429995,0.021965902,0.059243426,0.05610858,-0.0070886263
3346,0.07742654,0.046521045,0.0705943,0.07244473,-0.0030665176,0.06899896,0.06497064,-0.040724777,0.06023357,0.04347869,0.065055825,-0.013256122
1438,0.045581378,0.05331015,0.1215897,0.0963964,-0.00041873517,0.07259942,0.1035013,-0.044467513,0.03319456,0.06970813,0.0494867,-0.02158058
3833,0.054715723,0.052001875,0.11138062,0.079512656,-0.0042382544,0.07519397,0.07353661,-0.04725362,0.06740633,0.05294364,0.016272852,-0.040382963
959,0.06625241,0.051346608,0.10842518,0.10599689,0.0075010275,0.04565083,0.07964114,-0.031675108,-0.024616722,0.043345314,0.06393269,-0.0073979655
65,0.029947214,0.05440097,0.1293134,0.10166607,0.005577639,0.07538942,0.025279451,-0.043793228,-0.039576102,0.06563768,0.030778209,-0.005939176
496,0.0299394,0.054279312,0.1280958,0.04837151,-0.0022377374,0.117755115,0.04737992,-0.052083407,0.11469976,0.044976834,0.03780981,-0.039162487
2957,0.052588917,0.05294302,0.11918854,0.054798678,-0.0005583275,0.11672175,0.073327534,-0.04040325,0.07503127,0.058070075,0.008597046,-0.056111183
2325,0.06611823,0.05170295,0.11036457,0.09311372,-0.0038749247,0.07657218,0.058583252,-0.036541857,0.017919745,0.05979886,0.013351229,-0.054347336
505,0.0364362,0.054075208,0.12709664,0.046321407,-0.0014335715,0.12536822,0.073495515,-0.03654552,0.023906643,0.05620597,-0.0012489343,-0.05548722
3096,0.03235147,0.054408655,0.12882914,0.07602137,-0.0017743758,0.082330406,0.06638615,-0.042365506,0.07426816,0.05457184,0.024000946,-0.065278016
1320,0.035240147,0.054288913,0.12754829,0.074517876,0.0014791798,0.10814346,0.07659066,-0.04804675,-0.006170938,0.059096903,0.036662232,-0.011432639
1358,0.039049245,0.053670585,0.12581782,0.04686892,-9.280153e-05,0.12573296,0.042513847,-0.052721947,0.12461887,0.05115908,0.040751148,-0.050787374
3057,0.06275902,0.04914039,0.112839185,0.07144964,0.0024913582,0.10573299,0.063079245,-0.052222203,0.10860441,0.055359047,0.022089733,-0.07882899
1362,0.040115163,0.05379814,0.1257592,0.05957524,-0.0018929947,0.11632141,0.06646874,-0.049007002,0.10442241,0.053897403,0.022169834,-0.07293334
3958,0.02747754,0.054215964,0.12833741,0.050621096,-0.0015348152,0.11785139,0.039205607,-0.053619046,0.121600114,0.040846087,0.0623973,-0.029375724
2778,0.06863472,0.049950603,0.107956424,0.076741815,-0.003173138,0.10366313,0.06407528,-0.05273658,0.11134934,0.04063645,0.056651473,-0.03044382
3488,0.060774263,0.051398605,0.11170611,0.0725262,-0.0015509826,0.09561791,0.07321106,-0.04921564,0.08949222,0.05452411,0.042365972,-0.055276323
3366,0.07177499,0.051685195,0.10661942,0.088872634,-0.0037245362,0.06992554,0.06325438,-0.035815824,0.028752172,0.054098282,0.032889124,-0.062847674
3449,0.05646079,0.052553374,0.114426345,0.06217294,-0.0026348857,0.10818979,0.088692196,-0.0519479,0.07521327,0.04798619,0.020774662,-0.0042520217
811,0.0653985,0.04877103,0.1065151,0.07286825,-0.0025725276,0.09032309,0.06455508,-0.0421464,0.07855276,0.05327166,0.023843234,-0.06709191
2679,0.03147686,0.05396397,0.12823163,0.050722286,0.0015329092,0.12204349,0.059633143,-0.036305796,0.012251506,0.058305282,0.01713832,-0.060136482
2214,0.036950618,0.054099116,0.12709415,0.068222746,-0.0024995292,0.1134827,0.06462601,-0.037096668,0.024417851,0.057159957,0.01715648,-0.04046013
154,0.028202176,0.054330908,0.12994286,0.021339286,-0.00010388644,0.13186203,0.05069866,-0.051073935,0.1107342,0.057221983,0.033051107,-0.07319385
4035,0.05408881,0.052954443,0.11746512,0.072007045,-0.00430287,0.094258964,0.05854288,-0.04014528,0.03386711,0.055285644,0.022765059,-0.04204232
284,0.029146608,0.05456904,0.12953964,0.069536984,0.0036933827,0.111974366,0.04912619,-0.034714926,-0.013016087,0.06163501,0.018851537,-0.07452078
2839,0.06925586,0.051425066,0.10871497,0.07190113,-0.0036116862,0.10262665,0.08323212,-0.048264273,0.08877055,0.04623936,0.06437129,-0.014055464
3615,0.027939647,0.054231223,0.127978,0.049456436,-0.0009799431,0.114404164,0.06184138,-0.04793966,0.07723841,0.050081972,0.021995353,-0.03777777
1012,0.054656144,0.051199686,0.12009759,0.10305751,0.00021881562,0.07102392,0.05620834,-0.034334093,-0.014060933,0.061138336,0.04841996,-0.027041875
3578,0.039718553,0.053489663,0.12206502,0.06542779,-0.002183099,0.09629221,0.07156739,-0.046992898,0.06764958,0.04683488,0.05389137,-0.03402582
1678,0.02106235,0.054529686,0.1309861,0.04075128,1.8220231e-05,0.12571445,0.05251031,-0.05351432,0.11180384,0.05389427,0.009372601,-0.06551973
2455,0.05367648,0.05240145,0.11524833,0.06513002,-0.0023293684,0.08977347,0.06526756,-0.048979376,0.07808896,0.05193589,0.012470823,-0.04725604
635,0.03274465,0.054080237,0.12865683,0.058424618,-0.00039421264,0.11642098,0.05679564,-0.036508504,0.010021169,0.055024188,0.06864721,-0.0006273313
3427,0.03553718,0.054046426,0.12675646,0.076418,0.00038754,0.09998342,0.05741039,-0.037306372,0.025293423,0.06303381,-0.00397382,-0.054059982
3544,0.078408495,0.04904275,0.09946076,0.11101404,0.006907344,0.02711266,0.058517132,-0.045688644,-0.040172566,0.084443696,0.053079937,-0.035370365
3572,0.058127675,0.052592847,0.11517003,0.10270454,0.0047607184,0.06774733,0.049355626,-0.042585235,-0.035058204,0.0556114,0.041254193,0.0057044327
2092,0.041703492,0.05357649,0.121807136,0.054842975,-0.0016137997,0.11699793,0.09678133,-0.04808429,0.052798003,0.049486328,0.1082006,-0.013277368
3878,0.051644426,0.053046964,0.12011188,0.07135601,0.001830325,0.11073792,0.04813072,-0.037461907,-0.026375715,0.049119946,0.049408045,-0.0034183455
1567,0.039062135,0.05284941,0.12642118,0.02797816,0.00013908057,0.13158508,0.016052123,-0.05414334,0.13123386,0.054388646,0.026244247,-0.06107997
2902,0.028278029,0.05425007,0.12943849,0.033466443,0.00020343995,0.12888639,0.044835854,-0.0523473,0.121263355,0.054664884,-0.018121608,-0.07077643
3453,0.0622328,0.051689375,0.1092311,0.07642228,-0.0036914675,0.09155426,0.077747114,-0.049059257,0.08003099,0.03780534,0.050002176,-0.030200781
3417,0.056433238,0.05188303,0.106705524,0.074011,-0.0031983347,0.071837194,0.06506236,-0.03797881,0.038724843,0.043692864,0.061496045,-0.030484209
271,0.031125693,0.054093413,0.12907493,0.021832008,-0.00073855324,0.1331013,0.011791869,-0.05395423,0.1305855,0.03077459,0.055356957,-0.023698023
4214,0.07782081,0.046942543,0.07767161,0.073704846,-0.0024743055,0.06218501,0.063749015,-0.045952063,0.062166505,0.045913167,0.03366087,-0.039575048
1383,0.04267898,0.0532534,0.12474253,0.05492896,-0.0011662897,0.12112891,0.04539579,-0.05322978,0.12380712,0.050999846,0.044425905,-0.04743407
1584,0.029551316,0.054405652,0.12945846,0.08046394,-0.0028676826,0.10366896,0.052796133,-0.05049104,-0.013148327,0.07262734,0.059312414,-0.021353928
1814,0.057007466,0.050553862,0.11653499,0.06253826,0.0015866449,0.108752266,0.04889802,-0.05221716,0.11275123,0.04004734,0.0495853,-0.035052586
407,0.02103723,0.05442407,0.13078046,0.041445263,-0.0014238186,0.12598564,0.026467197,-0.054564536,0.12938148,0.04742431,0.08073846,-0.02131637
209,0.07131191,0.048235342,0.10028991,0.09048834,-0.0046138507,0.056284264,0.08261154,-0.048903484,0.070398256,0.049294844,0.021534609,-0.0047061546
546,0.046279337,0.053125087,0.11839297,0.066946365,-0.0027042993,0.095583014,0.06853005,-0.047937352,0.080095336,0.041026607,0.044761624,-0.03357419
2480,0.06782047,0.048669342,0.10742801,0.06524936,0.00095366867,0.10732594,0.048482765,-0.05117134,0.11431461,0.057138987,0.042841077,-0.058450896
3075,0.07142104,0.05132229,0.106497765,0.11281286,0.008411939,0.037997074,0.041510105,-0.03422965,-0.041604206,0.08240907,0.048011355,-0.021816548
393,0.029828886,0.05414885,0.12894283,0.07836911,0.0035354877,0.104707636,0.04927671,-0.038933065,-0.018447647,0.06856439,0.027555186,-0.036183096
180,0.023281675,0.054413,0.13055024,0.02916439,-0.00039210168,0.12956104,0.068411045,-0.036353726,0.034759443,0.054764144,0.025823908,-0.07191431
2703,0.034688465,0.053988554,0.1269986,0.0666091,-0.0030572142,0.09896155,0.06541725,-0.047868405,0.06263703,0.053954437,0.023161178,-0.07513643
2571,0.05352727,0.052760508,0.11329428,0.06362409,0.00026917746,0.09311434,0.060194165,-0.03986752,0.05456343,0.054647986,0.028915416,-0.068957195
1191,0.050346956,0.053037513,0.12128104,0.06291657,-0.0016111037,0.11335427,0.056017265,-0.051293995,0.11384235,0.05035571,0.03905365,-0.04732768
58,0.019621633,0.05442315,0.1311326,0.07971525,-0.00484051,0.103993125,0.03738201,-0.03574127,-0.029331073,0.08228284,0.016045986,-0.044723045
201,0.018362978,0.054944728,0.13172662,0.013263211,-0.00027224072,0.13471317,0.02921105,-0.053946957,0.12766497,0.08052723,0.059546072,-0.03718193
822,0.057389583,0.050856058,0.11778839,0.055454414,-0.001732325,0.11848074,0.07911482,-0.03623165,0.028198628,0.04379822,0.070340864,-0.0070327325
2695,0.029221846,0.05455873,0.12882738,0.053370345,-0.0017345971,0.11706051,0.051682238,-0.051641185,0.10840641,0.047766425,0.04878236,-0.04124814
860,0.052394073,0.052264243,0.12129404,0.03284823,-0.00021153464,0.127785,0.074631855,-0.041639097,0.080570795,0.052542053,0.024408327,-0.0378376
3448,0.055694465,0.05264781,0.11472044,0.065299965,-0.0029814586,0.10335846,0.08529586,-0.05134261,0.074386016,0.041637342,0.04010443,-0.004327887
441,0.029696584,0.054261513,0.12910153,0.033110317,-0.0013575072,0.12826648,0.04980794,-0.051909816,0.1141657,0.054032873,0.017006308,-0.06003897
2250,0.047977418,0.053046413,0.12012646,0.06558049,-0.0020237404,0.10118044,0.060366847,-0.044837933,0.100174375,0.054084968,0.022641864,-0.06918103
410,0.024179269,0.05450104,0.1308421,0.021567062,-0.0006910023,0.13338776,0.01258824,-0.054354727,0.13097624,0.04474463,0.04039736,-0.03765198
2513,0.04811262,0.052840356,0.11858191,0.07307515,-0.0030791603,0.04912307,0.052427895,-0.03921476,0.032791406,0.053722084,0.012318184,-0.047914565
1917,0.042301156,0.0535353,0.12476,0.09799613,0.005334071,0.08102245,0.054105908,-0.050760694,-0.012850679,0.082306534,0.032384925,-0.04727499
1006,0.06340866,0.04985679,0.11411803,0.054396708,0.0017934032,0.11857357,0.06561508,-0.037164543,0.047573972,0.05521712,0.025345748,-0.08298065
