ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
25,0.0263371,0.053869493,0.12837689,0.02485802,-0.0010033338,0.13113928,0.030053847,-0.053710464,0.12758985,0.054850638,0.010509836,-0.06768386
4231,0.02633048,0.053855248,0.12836172,0.024852343,-0.001000451,0.13112195,0.03004612,-0.053699143,0.12757348,0.054836422,0.010506195,-0.067671105
4045,0.026386525,0.05398,0.12867326,0.024904696,-0.0009935864,0.13144025,0.030112414,-0.053826552,0.12788367,0.054961283,0.010525642,-0.06783354
2503,0.026375601,0.053965047,0.12863442,0.024894934,-0.0009851314,0.13140164,0.030101223,-0.053810973,0.12784831,0.054945968,0.010519595,-0.06781255
2198,0.026377952,0.053960327,0.12860885,0.02489739,-0.0009950591,0.13137537,0.030103369,-0.05380587,0.12782219,0.05494209,0.010524363,-0.06780364
3571,0.02637171,0.053952467,0.12860008,0.024890693,-0.0009914086,0.13136591,0.030096939,-0.053799752,0.12781282,0.054934092,0.010518512,-0.06779678
297,0.026406625,0.05401501,0.12872815,0.02492438,-0.0009996701,0.1314994,0.03013519,-0.053860754,0.12794074,0.055000406,0.010534457,-0.06786984
2185,0.026401373,0.05401706,0.12875538,0.024918858,-0.0009884377,0.13152502,0.03013108,-0.053863876,0.12796846,0.054997623,0.010529296,-0.06787966
650,0.026394626,0.0539998,0.12871003,0.024912257,-0.0009878163,0.13147894,0.030121097,-0.053845834,0.12792203,0.05498386,0.010524871,-0.06785305
2064,0.026389346,0.053986724,0.1286906,0.024908641,-0.0009914364,0.13145712,0.03011625,-0.053833395,0.12790066,0.054968927,0.010526677,-0.067840986
2565,0.026357481,0.053917486,0.12850185,0.024877332,-0.0009961956,0.13126683,0.030078854,-0.053761322,0.12771593,0.054898944,0.010516516,-0.06774693
3247,0.026394151,0.054003283,0.12872462,0.024912685,-0.0009898169,0.13149217,0.030122926,-0.053849846,0.1279365,0.054984417,0.010526848,-0.067861676
4135,0.026375715,0.05395643,0.12861866,0.02489489,-0.0009938567,0.13138634,0.030099394,-0.05380244,0.12783001,0.054937456,0.010523148,-0.067803636
3576,0.026411328,0.054022413,0.12875901,0.024928998,-0.0010016018,0.131529,0.030139577,-0.05386701,0.12796888,0.055006623,0.010539004,-0.06788184
2145,0.026397802,0.054010026,0.1287313,0.024916159,-0.0009905807,0.13150118,0.03012716,-0.053855173,0.12794465,0.054991726,0.010529576,-0.067867085
1731,0.026358075,0.053918906,0.12850778,0.024878101,-0.0009962218,0.13127252,0.030078657,-0.053763196,0.12772106,0.05490016,0.010515944,-0.06774957
195,0.026410572,0.05402704,0.12876253,0.024928633,-0.0009970033,0.13153373,0.030140117,-0.053872645,0.12797526,0.055011,0.010535868,-0.06788649
1255,0.026382271,0.053972814,0.12863982,0.02490084,-0.0009925364,0.13140847,0.030108068,-0.053819027,0.12785336,0.05495544,0.010523565,-0.06781933
3258,0.026409822,0.05402712,0.12878145,0.024926059,-0.0009941033,0.13155152,0.030138422,-0.053872157,0.12799181,0.0550093,0.010534247,-0.06789111
4209,0.026362713,0.053921707,0.12852043,0.024881043,-0.0009979738,0.13128583,0.030082235,-0.053766783,0.12773147,0.05490541,0.010517406,-0.067753635
1410,0.02637538,0.05396055,0.12861772,0.024894493,-0.000992685,0.13138458,0.030100966,-0.05380741,0.127831,0.05494233,0.010520482,-0.06780622
1477,0.026380906,0.053970933,0.12862875,0.024900932,-0.0009928969,0.13139524,0.030108172,-0.05381649,0.12784196,0.05495491,0.01052271,-0.067815356
1898,0.026402643,0.054010935,0.12874308,0.024919204,-0.0009905772,0.13151133,0.03012938,-0.053860243,0.12795159,0.05499531,0.010529276,-0.06786923
416,0.026432829,0.05407625,0.12887868,0.024950702,-0.000990979,0.1316518,0.030167513,-0.053923823,0.12809156,0.055062994,0.010542656,-0.06794717
1008,0.026379474,0.05396674,0.12862644,0.024898142,-0.0009916925,0.13139518,0.03010367,-0.05381285,0.12783912,0.054947954,0.010522172,-0.067812406
1428,0.026392944,0.05398982,0.12867326,0.02491159,-0.0009960359,0.13144313,0.03011938,-0.053836625,0.12788653,0.054974183,0.010527993,-0.06783852
728,0.026376357,0.053957805,0.1285969,0.024896054,-0.0009939646,0.13136384,0.030102352,-0.053802937,0.12781103,0.054940425,0.010522855,-0.067797996
3019,0.02642774,0.054063067,0.1288497,0.024944993,-0.0009942643,0.13162114,0.030160692,-0.053910475,0.12806058,0.05504933,0.010541133,-0.06793107
3976,0.026399948,0.05400965,0.1287309,0.024917057,-0.0009881741,0.13150075,0.030127766,-0.053857688,0.12794298,0.054994084,0.01052808,-0.06786602
4036,0.026354982,0.053921405,0.12851757,0.024875782,-0.0009885166,0.13128394,0.030079076,-0.053767074,0.12773365,0.054902256,0.01051273,-0.06775595
881,0.026413212,0.0540383,0.12879813,0.024930885,-0.0009897178,0.131568,0.030145338,-0.053884752,0.12801003,0.055022705,0.010534664,-0.06790164
2195,0.026397076,0.05400215,0.12870501,0.024915785,-0.000995608,0.13147421,0.03012417,-0.053847373,0.12791812,0.054985523,0.010529724,-0.067854926
3851,0.026392408,0.053996436,0.12869467,0.024911612,-0.0009924768,0.13146305,0.030120336,-0.05384046,0.12790848,0.054978523,0.010527961,-0.06784825
2036,0.026399462,0.054010894,0.12873036,0.024918394,-0.0009899751,0.13149984,0.030130953,-0.053856358,0.12794456,0.054993678,0.010531664,-0.06786746
2887,0.026364008,0.053924087,0.12853023,0.02488317,-0.0009992074,0.13129556,0.030084107,-0.05377005,0.12774183,0.054907296,0.010518938,-0.067759015
3915,0.026411481,0.054032527,0.12878007,0.024930393,-0.0009933156,0.13155161,0.030143024,-0.053880394,0.127993,0.055018682,0.010534393,-0.06789573
70,0.02637248,0.05396302,0.12861824,0.024894642,-0.0009811643,0.1313857,0.030100483,-0.0538099,0.1278347,0.054944508,0.010516417,-0.06780925
3905,0.026392145,0.053979393,0.1286558,0.02491027,-0.001002243,0.13142253,0.03011483,-0.053824827,0.12786448,0.0549638,0.010531178,-0.067826584
366,0.026387054,0.053972673,0.12862736,0.024906358,-0.0010010446,0.13139546,0.030112,-0.05381832,0.12783986,0.05495698,0.010527727,-0.06781564
1935,0.026380796,0.05396556,0.12861723,0.024899561,-0.0009943172,0.13138585,0.030105677,-0.05381199,0.12783092,0.05494905,0.010523799,-0.06780903
4203,0.026385034,0.053980835,0.12866881,0.024903547,-0.0009928411,0.13143757,0.030110642,-0.053826377,0.1278821,0.054963075,0.0105244685,-0.06783169
3839,0.02636977,0.05394717,0.12858339,0.024888385,-0.0009904937,0.13135044,0.030091563,-0.053793292,0.12779543,0.054928724,0.010517586,-0.067787394
2332,0.026406795,0.054025088,0.12876032,0.024925862,-0.00099335,0.13153122,0.030137248,-0.05386991,0.12797453,0.05500728,0.010534918,-0.06788522
605,0.026378764,0.053966064,0.12862225,0.024897996,-0.0009922796,0.13138977,0.030105334,-0.05381158,0.12783611,0.054947335,0.010523372,-0.067811385
4003,0.02635738,0.053924754,0.1285252,0.02487924,-0.0009890487,0.13128974,0.030082215,-0.053770624,0.12774056,0.05490588,0.010514838,-0.06775913
417,0.02642465,0.054050416,0.1288153,0.024940973,-0.000999518,0.13158748,0.030154048,-0.053896178,0.1280252,0.055036567,0.010541184,-0.06791282
2224,0.02641495,0.054041978,0.12880325,0.024934042,-0.0009925952,0.13157323,0.030148806,-0.05388713,0.12801646,0.055026576,0.010538832,-0.06790582
654,0.026399355,0.054001827,0.12870364,0.024917772,-0.000997193,0.13147254,0.030127084,-0.053848986,0.12791501,0.05498647,0.010530865,-0.06785469
3410,0.026364867,0.05392205,0.12851854,0.024885414,-0.001005049,0.13128324,0.03008462,-0.053767197,0.12772904,0.054906283,0.010521483,-0.06775445
13,0.026368933,0.05394006,0.12855466,0.024888724,-0.0009974897,0.13132048,0.030091848,-0.053785004,0.12776767,0.05492184,0.010520252,-0.06777652
571,0.026377156,0.053952806,0.12859528,0.024896225,-0.001000681,0.13136142,0.030100051,-0.053796872,0.12780596,0.054934565,0.010526042,-0.067794584
257,0.02640828,0.05401699,0.12873708,0.02492522,-0.0009990601,0.1315074,0.030135583,-0.053862877,0.12794758,0.055001844,0.010534834,-0.06787146
2965,0.026423372,0.054059457,0.12884031,0.024941348,-0.0009921287,0.131613,0.030157153,-0.05390537,0.12805414,0.05504397,0.010539763,-0.067928106
3627,0.026383858,0.053981204,0.12866296,0.024902288,-0.000988873,0.13143185,0.030111318,-0.053826857,0.12787703,0.05496204,0.0105237365,-0.06783107
3788,0.026376722,0.053950716,0.1285759,0.024897287,-0.0010030656,0.13134077,0.030101366,-0.053795308,0.12778819,0.054934975,0.010526668,-0.06778755
4125,0.026381712,0.05397496,0.12864526,0.024900218,-0.0009911517,0.13141412,0.030108586,-0.053820103,0.12785977,0.05495633,0.0105234785,-0.067823075
570,0.026343523,0.053884823,0.12844248,0.024864152,-0.0009977139,0.13120596,0.030061383,-0.053730514,0.12765332,0.05486491,0.010511825,-0.06771221
3671,0.026370909,0.053946562,0.1285931,0.024890035,-0.0009910095,0.13135737,0.030094096,-0.05379503,0.12780361,0.054928437,0.010518892,-0.06779069
1355,0.02637617,0.05396111,0.12861459,0.024894424,-0.0009905099,0.13138047,0.03010235,-0.053807452,0.12782747,0.05494313,0.010521322,-0.06780473
4092,0.026381517,0.053970058,0.12863027,0.02490002,-0.0009915746,0.13140073,0.030106835,-0.053816475,0.12784532,0.054952584,0.010523423,-0.067816064
169,0.026377885,0.053961482,0.12861691,0.02489762,-0.0009916506,0.13138402,0.030102467,-0.05380999,0.1278284,0.054944813,0.010520644,-0.06780584
3146,0.026419863,0.05406111,0.12885532,0.024939239,-0.0009864456,0.13162754,0.03015579,-0.05390715,0.1280703,0.0550445,0.010537765,-0.0679331
953,0.026405916,0.054027114,0.12877384,0.024924174,-0.0009882308,0.1315441,0.030137267,-0.05387229,0.12798771,0.05500927,0.010533304,-0.067889035
3527,0.026360823,0.053922642,0.128519,0.024880286,-0.0009951936,0.13128504,0.030081674,-0.05376926,0.12773141,0.054905158,0.010516161,-0.06775483
2006,0.026399866,0.05400201,0.1287052,0.024918986,-0.0009980489,0.13147426,0.030128205,-0.053846873,0.12791729,0.05498656,0.010534327,-0.06785511
1648,0.026411736,0.054032136,0.12878346,0.024928335,-0.0009913415,0.13155428,0.030140072,-0.05387975,0.1279943,0.055016235,0.010533658,-0.067894034
1821,0.02639369,0.053990025,0.12867564,0.024911208,-0.0009946887,0.13144387,0.030119145,-0.05383689,0.12788685,0.054974016,0.01052822,-0.067837626
3218,0.026380155,0.05397208,0.12864096,0.024900302,-0.0009889666,0.13141027,0.030106295,-0.05381913,0.12785612,0.05495506,0.010520547,-0.06782016
4088,0.026389001,0.053984877,0.12866446,0.024907622,-0.0009930315,0.1314345,0.030115465,-0.053831305,0.12787841,0.054967996,0.0105264075,-0.06783406
1166,0.026336249,0.053874746,0.1284225,0.02485587,-0.0009890124,0.1311856,0.030051382,-0.053723045,0.12763326,0.05485732,0.010502107,-0.067697
4047,0.026361356,0.053924516,0.1285403,0.024881557,-0.0009971396,0.13130634,0.030082174,-0.053770285,0.12775095,0.054905597,0.010517838,-0.06776302
2084,0.026397092,0.05400964,0.12873477,0.024915714,-0.0009877229,0.13150416,0.030127553,-0.053856134,0.1279488,0.054991838,0.0105293095,-0.06786801
2854,0.026386667,0.05398128,0.12867263,0.024904912,-0.0009913271,0.13143982,0.030113976,-0.05382832,0.12788469,0.054963518,0.010525679,-0.067833796
2427,0.026390947,0.053982455,0.12865132,0.024909338,-0.0010010143,0.13142058,0.030114733,-0.053826604,0.12786295,0.054965615,0.01053023,-0.06782806
656,0.026401283,0.054006804,0.12871343,0.024919216,-0.0009970305,0.13148297,0.030129466,-0.053853232,0.12792547,0.054991297,0.010532101,-0.06786024
3294,0.026393857,0.05399883,0.12870169,0.02491286,-0.0009897535,0.13147095,0.030123843,-0.05384672,0.12791578,0.054982737,0.010526995,-0.067854136
877,0.026383841,0.053961195,0.12859142,0.024902679,-0.0010084388,0.13135727,0.030105071,-0.053803988,0.12780239,0.05494581,0.01052919,-0.06779675
3165,0.026382715,0.053974435,0.12864313,0.024901483,-0.0009916995,0.13141225,0.03010878,-0.053820644,0.12785713,0.05495704,0.010523535,-0.06782214
1073,0.026392236,0.053991992,0.12867908,0.024910193,-0.0009932352,0.13144885,0.03011973,-0.053837553,0.12789299,0.054973803,0.010528234,-0.06784303
2702,0.0264059,0.05402193,0.12876019,0.0249239,-0.0009921956,0.13153014,0.030134676,-0.05386872,0.12797102,0.055004735,0.010531768,-0.06788205
452,0.026374532,0.053950485,0.12856774,0.024894511,-0.0009994591,0.13133688,0.030099219,-0.053794418,0.12778237,0.054935824,0.0105225425,-0.067786634
842,0.026377007,0.053960226,0.12860216,0.024897022,-0.0009950714,0.13136975,0.030102326,-0.053804647,0.12781656,0.054941952,0.010523615,-0.06780193
3636,0.026365647,0.053938754,0.128577,0.024884764,-0.0009868244,0.13134281,0.030090723,-0.05378694,0.12778999,0.0549205,0.010515287,-0.06778228
2555,0.026378056,0.053962,0.12861152,0.024897926,-0.0009959717,0.13138013,0.030102085,-0.053806197,0.12782566,0.054944467,0.010523093,-0.06780511
1404,0.026388288,0.053980257,0.12865633,0.024906361,-0.0009956239,0.13142577,0.030112691,-0.053826857,0.12786864,0.05496365,0.01052612,-0.06782777
525,0.026417444,0.054040957,0.12879825,0.024934087,-0.0009925541,0.13156976,0.030147543,-0.053888667,0.12801012,0.055027623,0.010536493,-0.06790251
3343,0.026367515,0.053934574,0.12855427,0.024886398,-0.0009958391,0.13131824,0.03008993,-0.053781103,0.1277651,0.05491709,0.010519779,-0.0677715
3884,0.026383204,0.05396554,0.12862459,0.024903331,-0.0010012467,0.13139232,0.030107467,-0.053810433,0.1278358,0.054948673,0.010527928,-0.06781108
4093,0.026394855,0.053997654,0.12869337,0.024912845,-0.0009937324,0.13146539,0.030120837,-0.053842656,0.1279076,0.0549805,0.010528513,-0.06784947
177,0.026430016,0.054066125,0.12885427,0.024946341,-0.0009952723,0.1316268,0.030159863,-0.05391095,0.12806538,0.05505136,0.0105423,-0.06793248
429,0.026379393,0.05396267,0.12860423,0.024898686,-0.0009971752,0.1313726,0.030105226,-0.053807877,0.12781827,0.054945793,0.010524005,-0.0678044
3860,0.026335435,0.05386909,0.12840089,0.024856767,-0.0009963098,0.13116254,0.03005301,-0.053713996,0.12761296,0.054849885,0.0105066495,-0.06769032
2300,0.026396796,0.054003276,0.1287221,0.024915397,-0.0009924563,0.13149022,0.030124875,-0.053847395,0.12793314,0.05498539,0.010530673,-0.06785937
2950,0.026389953,0.053994503,0.12869827,0.024908228,-0.0009848528,0.13146655,0.030117085,-0.053840093,0.12791152,0.05497716,0.010523539,-0.06784655
3185,0.026354505,0.053914875,0.1285019,0.02487645,-0.0009932723,0.1312661,0.030076867,-0.053760916,0.1277165,0.05489636,0.010513355,-0.06774691
3414,0.02639483,0.054001972,0.1287114,0.024913562,-0.0009906278,0.13148196,0.030124757,-0.053848304,0.1279266,0.05498642,0.010527834,-0.06785645
580,0.02636144,0.05393173,0.12854105,0.024882093,-0.0009896199,0.13130534,0.03008567,-0.05377832,0.12775518,0.05491302,0.010515843,-0.06776703
3160,0.026368402,0.053949624,0.12859115,0.0248884,-0.0009881408,0.13135812,0.030093728,-0.053796783,0.12780602,0.054930933,0.010516575,-0.06779304
2027,0.026389718,0.053983647,0.12865698,0.024907885,-0.0009957311,0.13142739,0.030114966,-0.05382904,0.12787105,0.054966975,0.010527543,-0.06783032
4169,0.026382774,0.05397185,0.12863494,0.024903106,-0.0009954293,0.13140242,0.030108614,-0.053817343,0.12784848,0.054954633,0.010525028,-0.06781829
4058,0.026406934,0.05402624,0.12876536,0.02492604,-0.0009890785,0.13153733,0.030138228,-0.053874206,0.12798065,0.05501096,0.010531582,-0.06788774
4002,0.02638548,0.053980246,0.12865517,0.024906445,-0.0009915926,0.13142195,0.03011425,-0.05382575,0.12786968,0.05496315,0.010526774,-0.06782813
3669,0.02640378,0.054015066,0.12873085,0.024922317,-0.0009955018,0.13150151,0.030135036,-0.05386113,0.1279451,0.055000864,0.010533416,-0.06787001
2894,0.026386505,0.05398576,0.12867019,0.024907669,-0.000988328,0.13143772,0.030116942,-0.053833243,0.12788497,0.054969005,0.010525061,-0.06783821
2730,0.02639338,0.054000255,0.12871173,0.024912221,-0.0009878314,0.13148035,0.030122852,-0.05384827,0.12792504,0.054984007,0.010525841,-0.06785626
3350,0.026398342,0.054005247,0.12871604,0.024916273,-0.0009920857,0.13148576,0.030128222,-0.053851463,0.12792996,0.054989338,0.010530822,-0.067859694
2804,0.026430864,0.054059405,0.12883022,0.024948338,-0.0010049656,0.13159999,0.030162461,-0.05390418,0.12803945,0.055046156,0.010547378,-0.06792354
2270,0.026398662,0.054007385,0.12873548,0.024917567,-0.0009899047,0.13150312,0.030127564,-0.0538544,0.12794663,0.05499062,0.010530375,-0.06786585
3346,0.026338847,0.053872783,0.128412,0.024859566,-0.0009995023,0.13117436,0.030055145,-0.05371776,0.12762316,0.054854646,0.010509359,-0.067694865
1438,0.02641176,0.054036357,0.12879287,0.024929587,-0.0009895847,0.13156308,0.03014372,-0.05388236,0.12800564,0.055019617,0.010536237,-0.06789902
3833,0.026380673,0.053974323,0.12864342,0.024900397,-0.0009893579,0.13141312,0.030108053,-0.05382077,0.12785894,0.054955583,0.010522112,-0.067823775
959,0.02638787,0.053974435,0.12864739,0.024904735,-0.0009988921,0.13141406,0.030111125,-0.053818837,0.12785713,0.054956973,0.0105276825,-0.06782105
65,0.026425347,0.054057024,0.12883162,0.024942378,-0.0009981671,0.13160309,0.030159697,-0.05390331,0.12804386,0.055043306,0.01054232,-0.067922466
496,0.02637159,0.05395375,0.12859799,0.024891254,-0.0009901986,0.13136409,0.030097462,-0.053800605,0.12781186,0.05493522,0.010519388,-0.06779652
2957,0.026399711,0.05401085,0.12873144,0.024917735,-0.0009896816,0.13150246,0.030127516,-0.053857245,0.12794523,0.05499361,0.010528892,-0.06786816
2325,0.026386598,0.05398299,0.12866166,0.024905361,-0.000991087,0.13143225,0.030113263,-0.053828903,0.12787636,0.054965053,0.01052482,-0.06783284
505,0.026377808,0.053961907,0.12861174,0.024897182,-0.0009944263,0.13137946,0.030101545,-0.05380779,0.12782443,0.05494378,0.010521841,-0.06780543
3096,0.02639081,0.053986665,0.12866762,0.02490894,-0.0009942006,0.13143714,0.030116977,-0.053832613,0.12788089,0.05496969,0.010527155,-0.06783502
1320,0.026387235,0.05398538,0.12867494,0.024905568,-0.0009902103,0.13144346,0.030115167,-0.053832423,0.12788872,0.054968704,0.010524928,-0.06783656
1358,0.026371261,0.05394875,0.12858292,0.024891106,-0.0009928007,0.13134809,0.030095447,-0.053795464,0.12779547,0.054930285,0.010519443,-0.0677899
3057,0.026409235,0.054027203,0.12877946,0.02492778,-0.0009897338,0.13154912,0.030140432,-0.05387799,0.12799,0.055012506,0.010531991,-0.067892455
1362,0.02638857,0.053980615,0.12865755,0.02490665,-0.0009952212,0.13142577,0.030113462,-0.053827215,0.12786882,0.05496405,0.010525842,-0.06782812
3958,0.026360784,0.053925052,0.12852842,0.024881544,-0.0009919797,0.13129212,0.03008463,-0.053773273,0.12774171,0.054907706,0.010515958,-0.06776019
2778,0.02637378,0.053957336,0.12860118,0.024895275,-0.0009898678,0.13136652,0.030100394,-0.053802986,0.12781525,0.05494063,0.010521542,-0.06779916
3488,0.026395574,0.053999215,0.12869193,0.0249148,-0.0009930884,0.13146095,0.030123811,-0.053843725,0.12790596,0.054982677,0.010530186,-0.06784921
3366,0.026365831,0.05393917,0.12855412,0.024886105,-0.000991272,0.13132173,0.030089304,-0.053784203,0.12776984,0.05492041,0.010517512,-0.06777622
3449,0.026412787,0.05403379,0.12878093,0.024931522,-0.0009961198,0.131552,0.030144721,-0.05388084,0.12799445,0.055019833,0.010536077,-0.06789532
811,0.026401054,0.05400726,0.12871413,0.024918456,-0.0009966096,0.13148485,0.030127548,-0.05385156,0.12792698,0.054990325,0.0105320215,-0.06786025
2679,0.02639558,0.05399391,0.12868172,0.024913568,-0.0009972063,0.1314511,0.030122003,-0.053840045,0.12789404,0.05497789,0.010529619,-0.06784361
2214,0.026399374,0.054004177,0.12870272,0.02491768,-0.0009952509,0.13147353,0.030128505,-0.05385027,0.12791702,0.054989513,0.010531095,-0.06785583
154,0.026393356,0.053997897,0.12870409,0.024913007,-0.000988603,0.13147289,0.030121109,-0.053845916,0.12791675,0.05498106,0.0105260005,-0.06785321
4035,0.02636118,0.053935166,0.12854885,0.024881301,-0.0009878721,0.13131738,0.03008641,-0.053780507,0.12776545,0.054916773,0.010514557,-0.06777288
284,0.026387021,0.053977776,0.12865414,0.024905335,-0.0009958892,0.13142264,0.030111413,-0.05382504,0.12786455,0.054960795,0.010525353,-0.067825645
2839,0.02640192,0.054011803,0.12874083,0.024920065,-0.0009923719,0.13150924,0.030131174,-0.053857494,0.12795249,0.054996748,0.010530491,-0.06786932
3615,0.02637378,0.053956155,0.1285984,0.024892742,-0.0009917836,0.13136603,0.03009956,-0.053802688,0.12781256,0.054938946,0.01052007,-0.06779817
1012,0.026402676,0.054015975,0.12874384,0.024920287,-0.0009916235,0.13151321,0.030132346,-0.053860985,0.1279568,0.054997668,0.010533008,-0.06787407
3578,0.026360681,0.05392719,0.12852566,0.024882471,-0.0009932681,0.13129008,0.030085161,-0.05377318,0.12774035,0.054909173,0.010517754,-0.0677606
1678,0.026444307,0.054104716,0.12896185,0.024960995,-0.0009869064,0.13173586,0.030179584,-0.053953458,0.12817283,0.055091012,0.010544345,-0.067987606
2455,0.026413662,0.05403285,0.12877168,0.024931572,-0.0009968457,0.13154294,0.030144636,-0.053878523,0.12798457,0.055018134,0.010537304,-0.06789222
635,0.026398012,0.05401223,0.12876168,0.024918318,-0.0009888444,0.1315289,0.030128404,-0.053858273,0.12797055,0.05499136,0.010528393,-0.06787787
3427,0.026364442,0.053935673,0.12854889,0.024884636,-0.0009918973,0.13131636,0.030087208,-0.053782333,0.1277636,0.054917157,0.0105161695,-0.06777291
3544,0.026392698,0.053988207,0.12868093,0.02491025,-0.0009968883,0.13144977,0.030118383,-0.053833354,0.12789239,0.054972567,0.010528937,-0.06783802
3572,0.02636964,0.053945955,0.1285807,0.024888163,-0.0009931889,0.13134688,0.030093683,-0.053792138,0.12779388,0.05492734,0.010518738,-0.06778769
2092,0.026404325,0.054008983,0.12871611,0.024922874,-0.0009999259,0.13148408,0.03013128,-0.05385476,0.12792678,0.054994397,0.010535388,-0.06786136
3878,0.026382964,0.053976662,0.12866366,0.024901766,-0.0009884884,0.1314302,0.030109026,-0.05382399,0.12787576,0.05495766,0.0105229495,-0.06782879
1567,0.026415855,0.05404007,0.12879585,0.024933677,-0.0009922126,0.1315661,0.030146733,-0.053887434,0.1280075,0.055025622,0.010535688,-0.067903005
2902,0.026411606,0.054032855,0.12878829,0.024929175,-0.0009897504,0.13155836,0.030140959,-0.053882074,0.12799895,0.055017114,0.010533256,-0.06789641
3453,0.026377317,0.0539617,0.12861009,0.024898259,-0.000990463,0.13137655,0.030105932,-0.05380851,0.12782519,0.054945294,0.010523388,-0.06780505
3417,0.026340796,0.053876802,0.12840411,0.024861,-0.0009998255,0.13116711,0.030058557,-0.053721342,0.12761801,0.054859016,0.010511725,-0.06769499
271,0.026372254,0.053951886,0.12858808,0.024893377,-0.0009915668,0.1313548,0.030097649,-0.053795923,0.12780158,0.054935213,0.010520038,-0.067791745
4214,0.02635538,0.053916253,0.1285067,0.024877235,-0.0009940186,0.13127105,0.030077223,-0.053761914,0.12772001,0.054898474,0.010514318,-0.06774824
1383,0.02637298,0.053955346,0.12860103,0.024892591,-0.0009914167,0.1313666,0.030097164,-0.05380061,0.12781385,0.054936055,0.010520146,-0.06779835
1584,0.026378686,0.05396463,0.12862296,0.024897551,-0.0009914449,0.13138995,0.030104028,-0.05381067,0.12783597,0.05494723,0.010522232,-0.067808986
1814,0.026392678,0.053995434,0.12869278,0.024912788,-0.0009888473,0.13146015,0.030122494,-0.053842325,0.12790638,0.05497966,0.010528186,-0.06784759
407,0.026369516,0.053939145,0.12856214,0.024888054,-0.0009950165,0.13132648,0.030091705,-0.053784385,0.12777263,0.05492286,0.010519647,-0.067775294
209,0.026409082,0.0540278,0.12876481,0.024927363,-0.0009929168,0.13153638,0.030139884,-0.053873703,0.12797916,0.055012785,0.010534808,-0.06788723
546,0.026378723,0.053963643,0.12861483,0.02489831,-0.0009912734,0.13138145,0.030105842,-0.05380964,0.1278289,0.05494678,0.010523699,-0.06780628
2480,0.026421562,0.05405084,0.12881896,0.024939915,-0.0009919159,0.13158956,0.030154329,-0.053898107,0.1280314,0.055037256,0.010539211,-0.06791635
3075,0.026385477,0.053987566,0.12868582,0.024904743,-0.0009885773,0.13145602,0.030110933,-0.053832136,0.12790033,0.0549677,0.010522833,-0.06784131
393,0.026378457,0.053966943,0.12862122,0.024898922,-0.0009925651,0.13138895,0.030105611,-0.053813066,0.1278354,0.05494927,0.010522417,-0.06781203
180,0.026391935,0.053986575,0.12866771,0.024910731,-0.0009984516,0.13143574,0.030117586,-0.05383287,0.127879,0.05497046,0.010528418,-0.06783475
2703,0.026389645,0.05398845,0.12867719,0.024910163,-0.0009920492,0.13144489,0.030118084,-0.05383696,0.12788935,0.054971673,0.010526207,-0.067840084
2571,0.026381982,0.05396701,0.12861986,0.024900626,-0.0009966606,0.13138853,0.030106252,-0.05381226,0.12783323,0.054949436,0.010524728,-0.06781083
1191,0.026388243,0.05398672,0.12866938,0.024907554,-0.000990439,0.13143696,0.030116199,-0.053832266,0.12788327,0.05496892,0.01052616,-0.06783627
58,0.026395325,0.053994343,0.12867528,0.02491418,-0.0009980585,0.13144575,0.030123403,-0.053838752,0.12788872,0.05497998,0.010529776,-0.067842096
201,0.026381554,0.053971965,0.12864475,0.024901519,-0.000991664,0.13141131,0.030106977,-0.053818,0.12785654,0.054954894,0.0105225835,-0.06782076
822,0.02638579,0.05397658,0.1286612,0.024905032,-0.0009952355,0.13142835,0.03010972,-0.05382191,0.12787066,0.05495839,0.010526329,-0.06782693
2695,0.0263588,0.053926323,0.12852608,0.024879802,-0.0009899021,0.13129053,0.030082013,-0.05377163,0.12774049,0.054907333,0.010515056,-0.06775923
860,0.026410237,0.054032557,0.12878326,0.024927735,-0.0009894719,0.13155438,0.030141363,-0.053879187,0.12799652,0.055015907,0.010533158,-0.067894824
3448,0.026389267,0.053986955,0.12867866,0.024907915,-0.0009917147,0.1314456,0.030118259,-0.053833947,0.12789127,0.05497051,0.010526743,-0.067838274
441,0.026421413,0.05405244,0.12882668,0.024940094,-0.0009903358,0.13159907,0.030153768,-0.0539007,0.12803969,0.0550382,0.01053726,-0.06792026
2250,0.026391147,0.05399295,0.12869076,0.024909612,-0.0009897021,0.13146037,0.030117882,-0.053839453,0.12790394,0.05497572,0.010525014,-0.06784545
410,0.026398093,0.054006014,0.1287156,0.024918342,-0.0009916814,0.13148463,0.03012828,-0.053851273,0.12792818,0.054990344,0.010530646,-0.0678597
2513,0.026375212,0.053955395,0.12859258,0.024894176,-0.0009937838,0.13136137,0.030099504,-0.05380148,0.12780696,0.054937933,0.010521305,-0.06779668
1917,0.026398385,0.05400287,0.12870587,0.02491559,-0.0009939332,0.13147578,0.030126246,-0.0538486,0.12791869,0.054985628,0.010530341,-0.06785626
1006,0.026384663,0.053974595,0.12864675,0.02490356,-0.0009926213,0.13141479,0.030109916,-0.053822402,0.1278586,0.054957673,0.010524294,-0.06782187
