ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4231,0.06687448,0.05101788,0.09633472,0.07467717,-0.00403909,0.08400459,0.07509574,-0.043840937,0.064633615,0.056731883,0.09558132,-0.009874696
4045,0.072219364,0.048281163,0.09588254,0.09267672,0.003710302,0.026751079,0.07039269,-0.046768963,-0.027854556,0.05588628,0.05674228,0.0058923694
2503,0.06675282,0.051734976,0.10703108,0.06819331,-0.0020440456,0.10191167,0.06167015,-0.050138608,0.10098278,0.061969765,0.05582384,-0.029597329
2198,0.039358214,0.054550696,0.12532747,0.10135013,-0.003347842,0.07427877,0.03726896,-0.034461424,-0.030201677,0.06036672,0.069194645,-0.030660832
3571,0.03278404,0.054394662,0.12706424,0.095479056,0.002794932,0.0888638,0.043309096,-0.03997712,-0.03921151,0.058863163,0.04577047,0.0020260294
297,0.022552328,0.05527599,0.1327658,0.091864176,0.005674446,0.09055507,0.031049252,-0.046463862,-0.03911686,0.088943616,0.008595342,-0.027801739
2185,0.054740667,0.05263005,0.117089204,0.10922546,0.0058272146,0.05860904,0.071237236,-0.031082392,-0.042178035,0.06918085,0.052481387,-0.007982083
650,0.037948553,0.05420517,0.12728107,0.034981724,-0.001788692,0.1289752,0.02435443,-0.05589324,0.132646,0.048882004,0.026771383,-0.05744797
2064,0.044685423,0.053430643,0.12130614,0.048892662,-0.0015148412,0.1238238,0.086222194,-0.04475805,0.068158306,0.062805794,0.06434767,-0.0081314845
2565,0.048914313,0.053911544,0.117448926,0.065988086,0.00012537293,0.09117117,0.05634563,-0.043385517,0.058669236,0.045989353,0.044641603,-0.04083589
3247,0.039541285,0.053667556,0.12541887,0.04279716,-0.0015696646,0.12962255,0.06620678,-0.040540103,0.050235193,0.0639774,0.042755786,-0.0038451075
4135,0.075405434,0.04973695,0.09457607,0.10578617,-0.002762735,0.049231652,0.08995818,-0.036180094,0.027388358,0.060636345,0.0857855,-0.0010882373
3576,0.06821347,0.052707765,0.10821785,0.08478433,-0.0029593266,0.08472718,0.08260079,-0.041646082,0.057857912,0.05300689,0.091967836,-0.013667399
2145,0.036678478,0.05387478,0.12588754,0.08608088,0.0020874091,0.10110663,0.06017543,-0.038105126,0.010821886,0.08455062,0.038353696,-0.02531449
1731,0.021138478,0.054863475,0.13158968,0.055887558,-0.0022593138,0.11385428,0.06114953,-0.037685763,0.036617395,0.05116412,0.053666193,-0.048937473
195,0.035389367,0.054872848,0.12703629,0.08895065,0.0030112795,0.09195463,0.034290917,-0.038243912,-0.030247653,0.0839561,0.04296121,-0.054525215
1255,0.01566396,0.055521082,0.13140143,0.050198317,-0.0013152021,0.12298979,0.081037216,-0.03760194,0.032162417,0.05435193,0.030775683,-0.04224987
3258,0.07658085,0.047816068,0.09491093,0.10088151,-0.0031737995,0.02249801,0.111442745,-0.03387145,0.026605494,0.060412247,0.061797194,0.005724484
4209,0.07957611,0.049147304,0.0840626,0.08447605,-0.0026737908,0.03521222,0.06644144,-0.04969835,0.010266119,0.04776989,0.05916832,-0.013797383
1410,0.02779469,0.05383508,0.12886082,0.09286908,0.006287483,0.08537358,0.042557623,-0.048365537,-0.039756585,0.06263302,0.0376156,-0.00070985215
1477,0.019542227,0.054697677,0.13163023,0.045984738,-0.00261368,0.11902703,0.07447937,-0.044065572,0.07766866,0.05049285,0.032496113,-0.054828938
1898,0.05952952,0.04974481,0.11622548,0.044016812,0.002556902,0.12236776,0.026362516,-0.053034846,0.1246308,0.053585052,0.008468101,-0.07968598
416,0.024811361,0.054868776,0.12979381,0.056563586,-0.0013440485,0.107677594,0.058372833,-0.045204684,0.091436274,0.053757336,0.01685799,-0.06853596
1008,0.06555989,0.049955748,0.11280504,0.06584271,0.0027434824,0.106866084,0.052283213,-0.03888313,0.027101204,0.057368763,0.023167916,-0.07928168
1428,0.022636963,0.0550208,0.13143148,0.06055549,-0.002817187,0.11435878,0.06274817,-0.03714991,0.0099728415,0.05647927,0.013780902,-0.064061366
728,0.02970598,0.05353932,0.12677604,0.07432305,-0.004690183,0.08768925,0.063621454,-0.036845822,0.04041524,0.055511206,0.033580415,-0.042906996
3019,0.046840604,0.051889773,0.12136196,0.052222416,-0.0023026692,0.11501875,0.0602713,-0.049877178,0.1018017,0.054450206,-0.0026530074,-0.06101204
3976,0.019946082,0.054954477,0.13209139,0.019543009,-0.0003467882,0.13574515,0.03272857,-0.0548332,0.13023043,0.04993611,0.014815537,-0.052220512
4036,0.052778058,0.053126734,0.11748358,0.07817985,-0.0038751012,0.091027685,0.065634266,-0.04119415,0.032081712,0.06074928,0.02749316,-0.039312635
881,0.048767053,0.051890366,0.122820616,0.04196301,0.0010307794,0.12912498,0.03312295,-0.05442691,0.12732945,0.045418173,0.03531153,-0.039449256
2195,0.017989032,0.055106502,0.1331662,0.05507472,-0.002981174,0.1202848,0.055695817,-0.034552988,0.005319165,0.060992252,0.03559414,-0.042423673
3851,0.040439647,0.0538808,0.12476144,0.07718201,-0.003925246,0.09043511,0.061043292,-0.037335314,0.015761273,0.06341209,0.04667048,-0.032204606
2036,0.05247395,0.053385552,0.12035097,0.09299202,-0.0054299966,0.0849275,0.054110624,-0.049403302,-0.012414302,0.0752959,0.056521136,-0.030811494
2887,0.072618864,0.050503936,0.08809903,0.07606653,-0.0028479819,0.07685165,0.06908776,-0.0487952,0.07521305,0.04420963,0.07200571,-0.02157926
3915,0.05614683,0.05187802,0.11396085,0.056252077,-0.003070022,0.115526676,0.07877607,-0.049722407,0.09565706,0.053593725,0.008429136,-0.010484062
70,0.028402222,0.05490585,0.12955809,0.027687185,-0.0008763037,0.13258794,0.013879399,-0.054587234,0.12884673,0.055685226,0.03877335,-0.056257334
3905,0.063829385,0.053030446,0.11455331,0.10805041,0.005814747,0.043204542,0.05564303,-0.046352543,-0.044669375,0.05386391,0.04641956,0.0016303423
366,0.038952008,0.054119613,0.123732395,0.1040049,0.0052738204,0.055159397,0.029920883,-0.03886485,-0.041898616,0.06385735,0.038810823,-0.06950871
1935,0.058705557,0.048575282,0.10805154,0.06997854,-0.0035228115,0.085265234,0.06815788,-0.038255293,0.04475838,0.049293827,0.012496742,-0.053621512
4203,0.07313616,0.04768353,0.09251779,0.1111265,0.0046670814,0.046369396,0.08977093,-0.044112258,0.027395586,0.06634579,0.035195395,-0.0015390685
3839,0.04675579,0.053486828,0.12010543,0.05369954,-0.0022667863,0.11452842,0.05603985,-0.05117954,0.10092677,0.05399106,0.016075518,-0.08264845
2332,0.0670627,0.051998515,0.10682327,0.10033659,-0.0034340764,0.049617406,0.0610061,-0.033910275,-0.020515174,0.06490975,0.050685465,-0.046163563
605,0.045445412,0.054075196,0.123985216,0.10069876,0.006160123,0.07634614,0.08504012,-0.03490667,-0.022682382,0.05545837,0.037904907,-0.036675476
4003,0.054577712,0.05288808,0.11486345,0.070941515,-0.003393234,0.086428754,0.06354807,-0.049083404,0.06791921,0.043515418,0.043540534,-0.039264657
417,0.026000906,0.054796904,0.12959844,0.05889441,-0.0021854076,0.105525464,0.06814382,-0.04058444,0.07161796,0.05556544,0.017966103,-0.07133617
2224,0.06647383,0.05041715,0.10096377,0.084842734,-0.00029727063,0.091872744,0.09099145,-0.049075503,0.019258799,0.070965245,0.051836003,-0.018852063
654,0.03927616,0.054460626,0.12627041,0.047158033,-0.00259574,0.12104714,0.081328146,-0.042267326,0.09164101,0.051772658,0.012197364,-0.06996127
3410,0.080753446,0.047404703,0.08191922,0.07637847,-0.0017769536,0.07251753,0.05814161,-0.045523927,0.06389395,0.04111821,0.08359159,-0.017088445
13,0.031488035,0.05526074,0.12905475,0.0948014,0.00336146,0.09126503,0.06892176,-0.036551338,-0.01502975,0.057308875,0.046315543,-0.049372416
571,0.08029173,0.047223285,0.094707675,0.10137504,-0.0015882401,0.054601084,0.09625001,-0.037054185,0.059092592,0.060692567,0.07945868,-0.011904557
257,0.026763612,0.053380214,0.12845781,0.06199664,0.0014695802,0.11130652,0.053544555,-0.037049863,0.0022144953,0.05261829,0.0150194,-0.073614955
2965,0.046671327,0.0532406,0.120957196,0.087100975,-0.0018448335,0.1003506,0.05475848,-0.037325002,0.0012796983,0.07808797,0.035960346,-0.04075784
3627,0.04379735,0.054360546,0.12527677,0.0864849,0.0029969278,0.097588554,0.065587625,-0.03810506,0.008607588,0.06999958,0.032465316,-0.036013845
3788,0.06336211,0.051702872,0.098814085,0.06890517,-0.003136334,0.07587491,0.06255985,-0.046523906,0.055735953,0.042731825,0.056812603,-0.034588717
4125,0.04890238,0.054555,0.12279768,0.07793044,-0.0040531848,0.08120638,0.056185175,-0.039874602,0.027553173,0.061053336,0.034792267,-0.03480698
570,0.07922823,0.04955966,0.09577924,0.09877069,0.0015652104,0.04459721,0.09292328,-0.033775084,0.016330002,0.06423926,0.08439776,-0.009525736
3671,0.048525285,0.054431308,0.12422306,0.052143484,-0.0009920537,0.124206424,0.045444988,-0.05367011,0.12612177,0.043271225,0.06763279,-0.020300208
1355,0.046681643,0.054119408,0.123503864,0.058157504,-0.002012163,0.118805684,0.049934663,-0.0520831,0.120377675,0.04115382,0.03937599,-0.02946594
4092,0.06381082,0.050920304,0.105895855,0.09172236,-0.003200086,0.0535603,0.056031242,-0.03824021,0.030311754,0.06906008,0.014150632,-0.04063128
169,0.032637477,0.05417357,0.12804417,0.012304029,-0.00045268048,0.13503343,0.02830697,-0.051746037,0.13528794,0.062443685,0.021400426,-0.07403481
3146,0.065630496,0.052177545,0.1090185,0.07179879,0.0020111545,0.111102484,0.08815578,-0.05055735,0.10617898,0.076200224,0.036792334,-0.022642538
953,0.06201938,0.051096812,0.11564053,0.08639431,-0.002511013,0.09402338,0.06494904,-0.03764936,0.010423874,0.06047398,0.04777566,-0.022105413
3527,0.055299386,0.052827716,0.114191376,0.07322066,-0.0019695186,0.060401756,0.05899434,-0.040216126,0.035170402,0.057735436,0.008726748,-0.0806746
2006,0.06343433,0.05113389,0.11069391,0.07458556,-0.003298341,0.10348553,0.089557044,-0.040183365,0.025954619,0.050987024,0.09001601,-0.010475472
1648,0.041095816,0.05406692,0.1249085,0.029720888,-0.00052383903,0.13347968,0.028203866,-0.05332219,0.13195744,0.05462901,-0.011229517,-0.055147775
1821,0.04177613,0.053294227,0.12431671,0.052778073,-0.0026438602,0.11826385,0.051797364,-0.050492536,0.10696911,0.048877392,0.021320596,-0.07059029
3218,0.064067796,0.052433822,0.11326814,0.05798886,-0.00131535,0.113735214,0.05438819,-0.048852783,0.11021195,0.05134959,0.00919329,-0.05566148
4088,0.064611875,0.049576674,0.108280495,0.06817529,-0.00373547,0.09894381,0.06362787,-0.039395053,0.037924703,0.054679092,-0.00652867,-0.048920743
1166,0.0693934,0.050792374,0.11109304,0.06664037,-0.0026115577,0.11047369,0.05972703,-0.052383386,0.11192597,0.051219597,0.013335047,-0.08742144
4047,0.07744101,0.05013142,0.092673905,0.09196449,0.0028546206,0.034674715,0.07521667,-0.046167307,-0.006061179,0.051129468,0.082449965,-0.0028899359
2084,0.043507725,0.05315598,0.12311704,0.08872428,-0.0017105086,0.0902776,0.063491195,-0.040202226,-0.010181617,0.06110147,0.047600903,-0.020562757
2854,0.054488774,0.05344598,0.11595175,0.102702156,-0.00074698386,0.070805736,0.06660862,-0.032555357,-0.020727985,0.06832112,0.057456106,-0.005887168
2427,0.051839788,0.0527768,0.1189074,0.091128185,-0.002414273,0.07282219,0.06887195,-0.040737517,0.033089288,0.061844174,0.029584037,-0.02852403
656,0.0370735,0.053824626,0.12834717,0.035946302,-0.0010991183,0.12914544,0.08480252,-0.04700412,0.06927751,0.058470856,0.011354517,-0.036965895
3294,0.05016431,0.053257484,0.12175182,0.051187463,-0.0013909419,0.122895434,0.04703639,-0.05380973,0.12267956,0.049857207,0.021681,-0.041847732
877,0.04081595,0.05152067,0.123195216,0.034926035,-0.00096633105,0.1279908,0.06946747,-0.04605037,0.10819266,0.04583101,0.09664854,-0.02238936
3165,0.037839063,0.05418329,0.12586966,0.065428495,-0.0010017512,0.1061714,0.060904287,-0.037662297,0.017295687,0.055865765,0.02398669,-0.051806755
1073,0.05734646,0.052794836,0.118075624,0.10348664,0.0015811735,0.06325253,0.06483714,-0.03536739,0.021196647,0.05966298,0.025948312,-0.04632915
2702,0.035355147,0.054618545,0.12641287,0.05574262,-0.002335066,0.110537335,0.06939321,-0.04726586,0.07398112,0.048723605,0.02071964,-0.078526855
452,0.03716615,0.05289024,0.12392378,0.098361626,0.0059953374,0.073912,0.04725659,-0.049454246,-0.021596095,0.066319525,0.018759046,-0.028196283
842,0.076037936,0.051594842,0.105181865,0.105138175,0.0051297825,0.048034612,0.06700223,-0.03842451,0.0031586594,0.05260878,0.04025878,-0.047080692
3636,0.056356583,0.05300807,0.1135472,0.07525745,-0.004462315,0.09666331,0.08080615,-0.052476436,0.07730442,0.0458985,0.06495916,0.0021594635
2555,0.089654505,0.045628894,0.0785942,0.09601052,0.0033997495,0.041801903,0.07487568,-0.043831374,0.002370459,0.06317618,0.046758924,-0.045162078
1404,0.008129356,0.055958703,0.13426937,0.03579118,-0.003128356,0.12934388,0.053802826,-0.03933256,0.02721918,0.06023895,0.012522848,-0.064613886
525,0.0143133,0.0545073,0.13053475,0.033373684,-0.0011921118,0.13133949,0.026989888,-0.054657947,0.1297429,0.053453844,0.01347913,-0.054007627
3343,0.037624594,0.05298149,0.124371305,0.056866497,-0.004255562,0.118052125,0.057809044,-0.053996973,0.11508005,0.032918464,0.061066464,-0.011565351
3884,0.07912605,0.049335316,0.09236765,0.08883879,-0.0022492085,0.07738203,0.08660139,-0.04008757,0.014397708,0.04457144,0.08685115,-0.013163974
4093,0.070100956,0.048117235,0.09954731,0.09361175,-0.0013147135,0.042680677,0.063564554,-0.03991659,0.032947216,0.06321227,0.017223945,-0.039473284
177,0.033302296,0.05400006,0.12594005,0.049156938,-0.0005821628,0.117482476,0.06086712,-0.04056932,0.068394355,0.06324546,0.037658516,-0.071545646
429,0.040502638,0.05402277,0.12658457,0.095158525,0.0024763707,0.08218475,0.039598417,-0.048195645,-0.037459444,0.06834216,0.016521681,-0.02456528
3860,0.06436754,0.05265283,0.10629646,0.07196494,-0.004088763,0.0992509,0.05557322,-0.04950399,0.10664086,0.038630176,0.09625212,-0.009045651
2300,0.07446865,0.047950406,0.095263034,0.089241825,-0.0048105735,0.063839525,0.088757604,-0.04113902,0.068107754,0.06819669,0.063454814,-0.013229771
2950,0.051491894,0.051504105,0.121983856,0.049008157,-0.0014467963,0.12775856,0.0236316,-0.05405856,0.1328616,0.046595916,0.037027277,-0.043449234
3185,0.051916167,0.054177225,0.11916825,0.06841936,-0.0022748644,0.10043781,0.07635669,-0.044414565,0.05976296,0.051792506,0.05744938,-0.04016148
3414,0.058501836,0.05255434,0.10819952,0.071033046,-0.0028295044,0.090729006,0.065894306,-0.049969893,0.0813215,0.04804636,0.020045618,-0.010569631
580,0.035936438,0.05507161,0.1286955,0.03793054,-0.00136854,0.12949155,0.04348353,-0.05125021,0.121424004,0.044764273,0.036732312,-0.04044298
3160,0.047678277,0.05383029,0.12060709,0.050172295,-0.0018278981,0.11444255,0.051426414,-0.053182345,0.110999316,0.047725268,0.032742713,-0.04672158
2027,0.0678029,0.050644144,0.10498928,0.08917079,-0.004278929,0.07362228,0.054989576,-0.039237477,0.03260572,0.06326134,-0.003277713,-0.0502786
4169,0.07540252,0.048254218,0.09138707,0.07195989,-0.002591766,0.08292838,0.07008833,-0.048297167,0.07717046,0.059151523,0.037401214,-0.058655947
4058,0.054908436,0.050788283,0.115638055,0.057437047,-0.0025181405,0.11307761,0.062350444,-0.052504428,0.098318234,0.046513308,0.0061937375,-0.042621586
4002,0.05713018,0.052926313,0.113143645,0.073943116,-0.0026400983,0.08891302,0.06886878,-0.047326904,0.06858386,0.04218904,0.057978872,-0.034437157
3669,0.053110823,0.053191762,0.11770179,0.07782321,-0.0049684695,0.09442537,0.08348249,-0.052920762,0.09237412,0.060119424,0.029575504,-0.0055222507
2894,0.068774775,0.048946716,0.10746094,0.068272285,-0.0016797931,0.10547536,0.06923281,-0.052455973,0.11002083,0.04619914,0.035794076,-0.046683386
2730,0.020363208,0.05453791,0.1299542,0.026856318,-0.00021757561,0.12904803,0.029967358,-0.054558642,0.12679167,0.05085134,0.039704647,-0.048216164
3350,0.06854109,0.051835656,0.10241365,0.08484751,-0.0026455987,0.07773046,0.079367705,-0.04752024,0.07815348,0.054833118,0.031405453,-0.009057578
2804,0.04361421,0.05412023,0.123675525,0.077722214,-0.005023126,0.10072493,0.0925627,-0.05123285,0.038839962,0.056879725,0.109176606,-0.016973732
2270,0.07215525,0.050921433,0.10240584,0.094049476,-0.0023235457,0.058772307,0.08803327,-0.042933453,0.030633874,0.05713203,0.057138413,-0.0073745735
3346,0.08395986,0.04560905,0.06946354,0.078315854,-0.0020245267,0.068538174,0.06463826,-0.043692917,0.058094434,0.046431817,0.059870463,-0.0128203165
1438,0.044302303,0.054517593,0.1212663,0.10785465,-0.00059030915,0.06945292,0.10587994,-0.045054298,0.024696553,0.06632184,0.048795074,-0.017668553
3833,0.053679865,0.052198954,0.11317328,0.08133593,-0.0047685886,0.07599612,0.070429124,-0.04752795,0.07061487,0.05430732,0.017103126,-0.037077684
959,0.064080104,0.05159447,0.11021897,0.10099843,0.0027213478,0.04715461,0.091318645,-0.03287509,-0.015883578,0.032370023,0.061190125,-0.011258825
65,0.032215856,0.05456922,0.12983115,0.105704024,0.0054470454,0.076043464,0.027810246,-0.04595843,-0.038789302,0.0729712,0.029899769,-0.011252254
496,0.0293311,0.053644925,0.12813252,0.04977907,-0.001895209,0.117458545,0.046817087,-0.05170721,0.11778142,0.04103325,0.03629518,-0.036880814
2957,0.055716928,0.052500613,0.117433995,0.05822638,0.00072545145,0.113626346,0.07390758,-0.04335556,0.075461686,0.055150084,0.005466811,-0.0557581
2325,0.06116745,0.05209611,0.11394127,0.087552354,-0.0033579562,0.076236844,0.061727036,-0.036959045,0.021908013,0.057564102,0.010979574,-0.05539484
505,0.03671117,0.054680537,0.12764099,0.040229287,-0.0025714417,0.12877722,0.07273184,-0.03789557,0.026062904,0.05859822,0.00027651407,-0.05725839
3096,0.036910377,0.053842478,0.124898575,0.0852798,-0.0039479663,0.0778178,0.0725876,-0.042514097,0.072934985,0.051117767,0.02342752,-0.06319517
1320,0.034629237,0.05438946,0.12810281,0.07408669,0.0016479676,0.10819637,0.07239733,-0.04771305,-0.009616311,0.05810248,0.03729086,-0.011121571
1358,0.03836534,0.05373098,0.12605825,0.046959467,-0.00027041172,0.12321145,0.042687133,-0.052653696,0.11747935,0.049566675,0.04320284,-0.051646218
3057,0.062408596,0.04944939,0.11111469,0.07094857,0.0018220538,0.1047659,0.0650555,-0.053748798,0.10940837,0.049527865,0.01933181,-0.07780496
1362,0.038937833,0.053958558,0.12607393,0.058469236,-0.00323651,0.11461403,0.07061948,-0.049377736,0.101949885,0.05255202,0.019965913,-0.07378617
3958,0.026255287,0.054417472,0.12747407,0.047840796,-0.0024546548,0.11910845,0.041174125,-0.054003898,0.12341957,0.037530772,0.060059324,-0.034504443
2778,0.0716467,0.049912244,0.106995545,0.07865248,-0.0030949516,0.102900304,0.060504723,-0.055540808,0.11222223,0.038862772,0.060772263,-0.033031743
3488,0.05725416,0.05365758,0.11442606,0.072887674,-0.0017338147,0.10015969,0.068786345,-0.049793944,0.093692265,0.05382746,0.03996365,-0.056624595
3366,0.06952434,0.05227363,0.10701897,0.086581565,-0.004813536,0.07325563,0.0637661,-0.038958732,0.03308874,0.053877387,0.03328124,-0.064121716
3449,0.055436082,0.05219327,0.113520645,0.060858574,-0.0021595333,0.10717001,0.08437213,-0.05256251,0.07365635,0.043991055,0.025358958,-0.0027301388
811,0.066898935,0.04837367,0.1053278,0.071857534,-0.0038990595,0.09103558,0.067969814,-0.041179884,0.07230116,0.051687814,0.022060866,-0.06864243
2679,0.030754954,0.054588888,0.1285007,0.054804597,0.0014124135,0.11864412,0.058423154,-0.03722103,0.016737638,0.053155918,0.014663242,-0.05774864
2214,0.037163127,0.054217625,0.12645677,0.06815646,-0.0031385273,0.11366868,0.06737787,-0.036543973,0.025789628,0.052384716,0.014283091,-0.0383561
154,0.030631512,0.053165697,0.12658875,0.023992939,3.0036244e-05,0.13304672,0.044549536,-0.051823378,0.109408826,0.05671892,0.030654298,-0.0718483
4035,0.054187518,0.0521181,0.114983074,0.07212814,-0.0039356705,0.09488048,0.060590904,-0.04188312,0.03517852,0.055509605,0.021174604,-0.043913417
284,0.025846934,0.055349343,0.13033852,0.063917294,0.0039601573,0.113544025,0.04872891,-0.035998315,-0.011972976,0.0616367,0.014457676,-0.072933525
2839,0.07113898,0.0521767,0.10918074,0.07143941,-0.0024551523,0.10549517,0.078426965,-0.048537195,0.08404053,0.04548179,0.06351402,-0.017582823
3615,0.032981545,0.053527102,0.12555723,0.052550856,-0.00085632567,0.11446156,0.06044534,-0.04962918,0.0789149,0.04659786,0.025838487,-0.038666096
1012,0.05342941,0.050895005,0.119394146,0.09532888,-0.0004498405,0.078613386,0.053608194,-0.036095265,-0.0075891144,0.060043503,0.050832324,-0.028492989
3578,0.04146923,0.053161208,0.120702,0.062322978,-0.00207246,0.09688887,0.071728244,-0.047006574,0.07210602,0.047044236,0.05373415,-0.0328917
1678,0.022947488,0.054772377,0.12972412,0.03973843,-0.0012332636,0.12660983,0.049775124,-0.054155212,0.11617959,0.054278657,0.010191719,-0.0658869
2455,0.054321405,0.05232722,0.11520914,0.06505163,-0.003421349,0.09199324,0.06496136,-0.048854705,0.0794546,0.05081375,0.012415091,-0.04367215
635,0.032318875,0.0530074,0.11974578,0.06450003,0.0001794964,0.110049054,0.06210798,-0.03498949,0.009084368,0.057882927,0.071175985,-0.0036846285
3427,0.031965245,0.054708395,0.12918311,0.07419845,-0.0014572957,0.10303627,0.054254193,-0.03817356,0.023622291,0.06203259,-0.0030057172,-0.05847337
3544,0.08128737,0.0494812,0.09738528,0.11494327,0.0083216615,0.02160406,0.060656972,-0.045261104,-0.044428766,0.084454075,0.050322253,-0.034820598
3572,0.055261508,0.05375641,0.116813645,0.108518474,0.003744148,0.06812723,0.06064279,-0.042659543,-0.031566493,0.061151847,0.042541087,0.0065265456
2092,0.03727715,0.053016152,0.11980055,0.051505376,-0.0012635322,0.11965237,0.08814093,-0.047375634,0.05356367,0.04738811,0.09418015,-0.022331437
3878,0.04975442,0.05205159,0.11882414,0.06980946,0.0035719892,0.10647943,0.0497144,-0.03823525,-0.019249655,0.05638137,0.048401333,-0.007543167
1567,0.039613865,0.053434923,0.12622504,0.02136766,0.0012810264,0.13167557,0.018274257,-0.05398957,0.13108844,0.051185608,0.02502671,-0.06488361
2902,0.02634888,0.05451926,0.13004842,0.036110234,0.000825983,0.12831208,0.042565264,-0.05319574,0.120655864,0.056689065,-0.015424013,-0.06863803
3453,0.05820958,0.051859774,0.112228826,0.06635856,-0.0034230254,0.096800335,0.07519571,-0.050788525,0.08113922,0.037961014,0.053910486,-0.032636397
3417,0.058766827,0.051550068,0.10669521,0.07864278,-0.001407238,0.071035564,0.06269773,-0.04110958,0.041963965,0.04358096,0.056602713,-0.033104055
271,0.029949607,0.05393449,0.12868497,0.018169742,-0.0008088695,0.13777782,0.012992847,-0.05509145,0.13093564,0.03496571,0.053129554,-0.025054649
4214,0.077497184,0.046302833,0.07696213,0.07606573,-0.003931483,0.06402333,0.05803479,-0.0458925,0.06768404,0.047788646,0.033391494,-0.042651016
1383,0.042924013,0.053573817,0.12403456,0.0534255,-0.0018901507,0.12424804,0.045939934,-0.052940138,0.122734025,0.054103553,0.043832857,-0.048458114
1584,0.027889274,0.05564141,0.13180305,0.083667815,-0.0037840551,0.09944964,0.05610842,-0.050306622,-0.014381177,0.07681479,0.066399045,-0.022574995
1814,0.059146862,0.0505514,0.114423074,0.06653144,0.0013455508,0.10655897,0.05193505,-0.053921435,0.11090642,0.040534154,0.046001296,-0.03293123
407,0.020292787,0.05438381,0.12844416,0.033352397,-0.0016457688,0.12412619,0.034063917,-0.05286012,0.12893263,0.046321888,0.08160934,-0.022411106
209,0.06670389,0.049211662,0.103666045,0.0939062,-0.004626827,0.050360058,0.08928089,-0.04928465,0.06917673,0.054564103,0.023863707,-0.008824061
546,0.04949637,0.052860215,0.11690764,0.06768179,-0.004464741,0.094936185,0.06849726,-0.04912706,0.082368076,0.040099528,0.04259903,-0.03202154
2480,0.06744614,0.050043408,0.10866099,0.06781458,0.0022484837,0.10695143,0.045384392,-0.052425984,0.10853087,0.06329268,0.0466856,-0.057483893
3075,0.076678075,0.05070197,0.10281408,0.11562697,0.005860941,0.028890489,0.032549478,-0.03464194,-0.04312735,0.08207827,0.051458642,-0.023702892
393,0.035050314,0.053233862,0.12655552,0.07581773,0.004251652,0.10453112,0.05654875,-0.037979435,-0.01568088,0.068575665,0.022296598,-0.042690456
180,0.024659004,0.054122362,0.12821244,0.031312548,0.00026644455,0.13030736,0.067146815,-0.037561875,0.04144721,0.05598003,0.026664196,-0.07106493
2703,0.032595772,0.053923152,0.12859493,0.06599328,-0.0029349793,0.101413876,0.063223734,-0.046758566,0.063965,0.05752778,0.024814392,-0.0722548
2571,0.05269269,0.052274756,0.111091055,0.060897544,-0.0014414744,0.089816004,0.05555889,-0.040245775,0.053217825,0.0541207,0.025902808,-0.06772192
1191,0.051301587,0.05323676,0.122295335,0.06265577,-0.0018017316,0.11396654,0.053502243,-0.0527671,0.114575244,0.04691068,0.03558399,-0.04732199
58,0.024876555,0.05535271,0.12935622,0.08147059,-0.004422777,0.10526657,0.03517375,-0.036847513,-0.025968198,0.07337516,0.014989879,-0.051647693
201,0.016640952,0.054922625,0.13310315,0.015157244,-0.0011807706,0.13841543,0.02517391,-0.05560305,0.13129015,0.07943139,0.05810191,-0.043595377
822,0.054959305,0.05127925,0.11999836,0.062539995,-0.0017537886,0.118774235,0.07719282,-0.037394926,0.030737083,0.051510833,0.072236985,-0.0033556535
2695,0.028488368,0.054155186,0.12781374,0.05300594,-0.0020692807,0.115770884,0.052775815,-0.050525315,0.11051733,0.039425295,0.044028375,-0.042668454
860,0.05105531,0.051747117,0.12009588,0.040442497,-0.0014133324,0.12580699,0.08068213,-0.041772846,0.07678596,0.053506687,0.025540557,-0.037815288
3448,0.06052155,0.051666632,0.10997643,0.07078767,-0.0018997258,0.098309584,0.08179582,-0.053381335,0.074756846,0.04289257,0.03696925,-0.00034156584
441,0.032524128,0.05416009,0.12961335,0.03232204,-0.0006447635,0.1329631,0.046911873,-0.051817212,0.11782517,0.058984224,0.015465471,-0.059367307
2250,0.046578288,0.052525092,0.120772116,0.06325207,-0.0024268287,0.098156475,0.062430486,-0.04651715,0.09849464,0.05194481,0.024673289,-0.06872966
410,0.023056624,0.055064555,0.13293076,0.023686934,-0.0010321129,0.13344884,0.009034822,-0.056954503,0.1353814,0.041646596,0.041848775,-0.039891336
2513,0.04724108,0.053186286,0.11855968,0.076589264,-0.0030527578,0.050573904,0.059208125,-0.039598934,0.03405241,0.05610855,0.009914595,-0.046040278
1917,0.04702825,0.054268744,0.12361309,0.10098246,0.003397381,0.08044715,0.05244459,-0.051596902,-0.014929008,0.088588275,0.032456875,-0.046992637
1006,0.061881896,0.05043967,0.1149724,0.052081425,0.001570279,0.122664295,0.066655934,-0.039937936,0.053793117,0.05640664,0.020830669,-0.08135125
2182,0.022699619,0.05533739,0.13102898,0.08706045,-0.0048324163,0.09475166,0.055255566,-0.032860544,-0.01896572,0.07981432,0.04471674,-0.01463999
