ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
25,0.034869384,0.05401518,0.12609701,0.06615148,-0.0019903546,0.082971185,0.049258035,-0.039719623,0.034707624,0.052381728,0.064796865,-0.04521587
4231,0.07218882,0.049677435,0.08739606,0.07129726,-0.004282916,0.075013235,0.06948128,-0.04272162,0.06233464,0.047999036,0.09083828,-0.010157912
4045,0.06968789,0.049340785,0.10133572,0.092633255,0.0007712411,0.024034264,0.064447805,-0.04899689,-0.027820911,0.056545526,0.057444897,0.00021559255
2503,0.060966365,0.053547658,0.11339634,0.070363514,-0.0039770636,0.10829417,0.063387506,-0.051560678,0.10951051,0.06363998,0.059478935,-0.024137538
2198,0.041486528,0.05453924,0.12545517,0.102131546,-0.004352421,0.07507136,0.03336544,-0.034921218,-0.031000314,0.06274582,0.06729116,-0.02973302
3571,0.033829857,0.053697165,0.12705378,0.094028,0.0030414127,0.0863878,0.031215912,-0.041025367,-0.038906522,0.05841688,0.045622673,0.0021170138
297,0.021459425,0.05433322,0.13129634,0.089770555,0.003837793,0.09143878,0.031512134,-0.044458345,-0.037139505,0.09122072,0.008434858,-0.022595922
2185,0.055624418,0.052855562,0.118124284,0.11032743,0.0065350076,0.056581493,0.07729556,-0.030186377,-0.04317867,0.07351556,0.050908647,-0.0061435155
650,0.040092867,0.05354811,0.12551257,0.034842297,-0.0013746633,0.12870532,0.023835482,-0.054463927,0.13279302,0.053831935,0.028358953,-0.057196215
2064,0.04191135,0.054776143,0.12466001,0.048254967,-0.002014488,0.12350178,0.081221156,-0.043465775,0.06338862,0.07402919,0.06682391,-0.011085128
2565,0.0474454,0.05343609,0.11629398,0.06663053,-0.001335148,0.09115253,0.062700525,-0.04143165,0.060316443,0.04215933,0.044066254,-0.041040227
3247,0.042691413,0.05415925,0.12719709,0.0434259,-0.0006542261,0.12845613,0.06439493,-0.04106202,0.05007656,0.06426206,0.037297286,-0.0022547592
4135,0.077920385,0.04781965,0.093530595,0.0917194,-0.0022412913,0.054629873,0.09424363,-0.031326577,0.03064552,0.053560082,0.079618536,-0.005007364
3576,0.06621291,0.052155696,0.10573431,0.07901586,-0.0032866667,0.07985943,0.08376794,-0.03987614,0.056858778,0.04611298,0.08838755,-0.009940836
2145,0.034749333,0.05407721,0.12732159,0.07836411,0.0029981544,0.10626806,0.057014063,-0.03758631,0.012959308,0.07235422,0.038839303,-0.02695665
1731,0.022835543,0.054620367,0.1294756,0.0548439,-0.0022632692,0.11462709,0.061429955,-0.038614374,0.038183965,0.05405761,0.053877782,-0.047273163
195,0.036450777,0.05436571,0.12544844,0.08862884,0.004359547,0.087629035,0.02641564,-0.036822233,-0.038233344,0.07749596,0.041137233,-0.057622086
1255,0.011534657,0.055198826,0.13303494,0.049628407,-0.0012332564,0.12500687,0.08206075,-0.038373113,0.034332655,0.053571217,0.025676245,-0.040787693
3258,0.07952556,0.04566004,0.09015802,0.09517415,-0.0034962213,0.027028905,0.111517295,-0.032464843,0.025756828,0.050946865,0.061030906,0.0084759565
4209,0.076471105,0.0488399,0.08210822,0.077208325,-0.002386367,0.037230387,0.06688283,-0.048900507,0.008438012,0.038984045,0.059599884,-0.0153287
1410,0.023487654,0.055146243,0.13259533,0.09104084,0.0052488977,0.08861914,0.03420994,-0.049377922,-0.03854249,0.06405023,0.0341026,-0.003764262
1477,0.021863153,0.054364514,0.13023245,0.045321874,-0.00124391,0.12108257,0.071493834,-0.04487469,0.080134474,0.051794227,0.03234077,-0.054115504
1898,0.060039017,0.05049649,0.11796814,0.042747013,0.002069636,0.12569673,0.023247346,-0.055289995,0.12987475,0.054427665,0.008547777,-0.08383373
416,0.028080566,0.054137576,0.13003953,0.058832046,-0.003314031,0.107769445,0.061476253,-0.045068353,0.09436073,0.05141306,0.017171066,-0.06728097
1008,0.06714656,0.050489537,0.1116749,0.06815392,0.0022923655,0.105134286,0.053246014,-0.03792054,0.0190758,0.056857366,0.024231091,-0.07622334
1428,0.021886513,0.05512274,0.13121353,0.06012613,-0.002412959,0.11448269,0.058163505,-0.03737859,0.0069383644,0.055411562,0.015849592,-0.06299909
728,0.029607272,0.054347053,0.12683488,0.071493655,-0.0046929107,0.089665025,0.065052904,-0.03747865,0.038186066,0.054683447,0.036517072,-0.041682515
3019,0.04810829,0.051185343,0.12010479,0.051912908,-0.0019134873,0.115217686,0.06485422,-0.05092956,0.09725317,0.051404536,-0.0020783993,-0.060639374
3976,0.018188143,0.055253312,0.13239221,0.0182982,0.0001752989,0.13498144,0.03427759,-0.053787105,0.128388,0.049954887,0.016759485,-0.053506196
4036,0.055143755,0.053205974,0.118193194,0.07800499,-0.003612849,0.0904733,0.056918602,-0.041018106,0.033981472,0.053960193,0.030276367,-0.03995964
881,0.050493848,0.051482517,0.12235164,0.04190812,0.0013629799,0.12759085,0.03279666,-0.055502325,0.13010211,0.043847375,0.033877555,-0.036880605
2195,0.01652095,0.054793157,0.13213378,0.05756595,-0.003997557,0.12053256,0.05581293,-0.03465439,-0.0026731656,0.054428715,0.03665164,-0.049265657
3851,0.042428534,0.053989653,0.12319733,0.07503422,-0.002025303,0.09057927,0.05786641,-0.03677934,0.016066764,0.059981856,0.049774267,-0.040768214
2036,0.056221846,0.053146537,0.11806422,0.09885602,-0.0034762996,0.08449507,0.05386043,-0.047123652,-0.0116182715,0.07374702,0.05474375,-0.02891882
2887,0.06973443,0.05004107,0.09125916,0.075205825,-0.0050827824,0.08337539,0.0680236,-0.04773594,0.08231602,0.036009535,0.07244751,-0.017243361
3915,0.05183641,0.05226087,0.11510942,0.060432017,-0.0018204094,0.11180257,0.07539745,-0.050799042,0.09630438,0.056143854,0.007940352,-0.0054939375
70,0.029748684,0.055863213,0.13187115,0.02666889,-0.0013750198,0.13491252,0.007834017,-0.055606186,0.13729754,0.05678628,0.03855705,-0.059181556
3905,0.06638386,0.052578222,0.11246086,0.11822,0.0067015267,0.03595047,0.056300536,-0.04262602,-0.046815567,0.0575818,0.050731,0.00037980985
366,0.034487624,0.053482812,0.12594828,0.106908284,0.0057967505,0.057092886,0.037814856,-0.037152052,-0.052483637,0.058117904,0.034008108,-0.07060074
1935,0.058950987,0.04950604,0.109425545,0.07077326,-0.0028885005,0.087888055,0.06644328,-0.04020788,0.042121127,0.05119911,0.013243532,-0.05566868
4203,0.07698688,0.04792831,0.091863945,0.11253161,0.005055545,0.038025085,0.08246127,-0.044900365,0.02626944,0.06366323,0.03898068,-0.008977365
3839,0.046830535,0.053901296,0.11982,0.054751415,-0.0028201016,0.11273102,0.059228305,-0.051295873,0.10444698,0.055742674,0.020651095,-0.08003311
2332,0.06670113,0.05290812,0.108528465,0.10229458,-0.00476516,0.050245654,0.050236586,-0.03530942,-0.022162315,0.06942757,0.055529375,-0.044965394
605,0.04821392,0.053911205,0.123148374,0.0975383,0.005941661,0.08096576,0.08878827,-0.034735177,-0.018564584,0.052315038,0.03814265,-0.03807847
4003,0.054400038,0.053032406,0.115268834,0.071002744,-0.0035113536,0.08777419,0.065650776,-0.04725708,0.06561788,0.041815244,0.041675862,-0.03630501
417,0.02530217,0.05471682,0.13081062,0.05581571,-0.0027967615,0.10581286,0.07030879,-0.040653456,0.068267874,0.050826177,0.018786985,-0.0730987
2224,0.073103644,0.049560986,0.10154739,0.08298144,-0.00029730206,0.09318369,0.10038191,-0.04820618,0.023713246,0.07065686,0.055378027,-0.01729288
654,0.037349127,0.053819116,0.12646705,0.04793156,-0.0017137936,0.12195849,0.0764579,-0.0407168,0.08785913,0.05162996,0.01640336,-0.06990432
3410,0.07009944,0.048928794,0.083174035,0.06876604,-0.0031298893,0.07675534,0.06203643,-0.045430887,0.05920384,0.033908073,0.08654851,-0.012593894
13,0.032210834,0.053867668,0.12794699,0.09017909,0.004719029,0.092285916,0.07030633,-0.03251582,-0.02020027,0.05236146,0.038943723,-0.0470652
571,0.07940375,0.047581457,0.09549951,0.08933492,-0.0016117258,0.062681176,0.092239134,-0.0386139,0.05926618,0.04849001,0.07645362,-0.01202983
257,0.028762305,0.054559115,0.12983617,0.055104017,0.002252014,0.11467611,0.05163318,-0.036821984,0.0038634685,0.0563977,0.01996104,-0.07227376
2965,0.044177014,0.053178072,0.12259368,0.0841575,-0.003483825,0.10149576,0.05852552,-0.036135495,0.0012887185,0.07565881,0.03738297,-0.038235594
3627,0.04620369,0.05352315,0.12262741,0.08060491,0.0015125647,0.102469884,0.070555575,-0.03909244,0.016264874,0.068861164,0.03524243,-0.0333708
3788,0.060230676,0.051420093,0.09935327,0.06725583,-0.002686065,0.073780596,0.063934766,-0.046031047,0.058965996,0.03978074,0.054745257,-0.03311302
4125,0.04790379,0.052808806,0.11951068,0.08003564,-0.0034484013,0.07848669,0.053003985,-0.039062858,0.028992463,0.056825493,0.032118056,-0.034175333
570,0.080132574,0.04979086,0.09500736,0.10063886,0.0021567226,0.044962276,0.094485104,-0.032503117,0.011936644,0.058179718,0.08190525,-0.0067276647
3671,0.048041277,0.053834774,0.12191651,0.04479545,-0.0005936722,0.12497914,0.04418111,-0.052763935,0.122178964,0.041469894,0.06818373,-0.02103653
1355,0.044004742,0.05356365,0.12366184,0.052828334,-0.002544718,0.11841611,0.047632087,-0.051824085,0.118270606,0.035751715,0.033922777,-0.028608011
4092,0.06768699,0.051490273,0.10371421,0.09774172,-0.004392532,0.0548848,0.059501365,-0.03986643,0.032805175,0.06933872,0.012206155,-0.038317356
169,0.029781856,0.054160144,0.12857033,0.0061949478,-0.00063632237,0.1371511,0.024587762,-0.051901367,0.13565332,0.06472051,0.018877173,-0.07615394
3146,0.06298916,0.05296851,0.111826494,0.07049428,0.0012519052,0.10662757,0.07942097,-0.049678817,0.09667881,0.07999092,0.03914891,-0.020426204
953,0.060122468,0.05048269,0.11431921,0.08446297,-0.003441635,0.09665617,0.06431942,-0.03709706,0.013250858,0.060679406,0.048478354,-0.023294844
3527,0.05534614,0.052803308,0.11274306,0.07045497,-0.0014146382,0.05745525,0.049163993,-0.041896604,0.036745533,0.054117646,0.005938884,-0.08232716
2006,0.062279668,0.05195327,0.10869129,0.07274874,-0.0028105045,0.10437561,0.09600704,-0.043246895,0.02662524,0.052412927,0.09328847,-0.01062323
1648,0.041786175,0.05366644,0.1252484,0.030664863,-0.0001592689,0.13039373,0.02601806,-0.05460245,0.12915152,0.05292312,-0.012497282,-0.050517246
1821,0.043723956,0.052182,0.123077534,0.048318874,-0.0023074518,0.11968298,0.05036409,-0.052283354,0.11403129,0.05104465,0.018811796,-0.072560735
3218,0.06626376,0.052674014,0.11313541,0.063025676,-0.0010397229,0.111352414,0.05939303,-0.048156608,0.10867952,0.05057143,0.013376734,-0.05294397
4088,0.062822826,0.05013649,0.109345995,0.06696295,-0.00295158,0.098608516,0.063225694,-0.039528478,0.033533696,0.052132532,-0.007253397,-0.049834795
1166,0.068343215,0.050347343,0.109376356,0.062750995,-0.0032240571,0.11141353,0.057178628,-0.05229971,0.11305875,0.0543011,0.01717662,-0.085149616
4047,0.07047668,0.050155148,0.0933699,0.092181474,0.002459886,0.027739419,0.059005015,-0.044462316,-0.012588753,0.05238141,0.08302514,-0.006212071
2084,0.04383706,0.053619523,0.12442351,0.08807496,-0.002245593,0.09425619,0.06218443,-0.042200346,-0.010759481,0.06428414,0.043301612,-0.016028825
2854,0.055863217,0.05347459,0.114298075,0.10138942,7.1203162e-06,0.0656189,0.058309086,-0.03347485,-0.030526271,0.065667875,0.056164376,-0.0063808216
2427,0.051864713,0.052109,0.11548137,0.082822636,-0.00076164707,0.07311861,0.064430974,-0.04015769,0.02911312,0.059086386,0.029038185,-0.033655263
656,0.033349108,0.05392773,0.12760016,0.035289895,-0.0012473605,0.12753427,0.07988689,-0.04839369,0.07175598,0.05337901,0.010328885,-0.04401685
3294,0.05131756,0.053679306,0.12186423,0.05377845,-0.0007454726,0.121560596,0.050839048,-0.05328035,0.12115708,0.043724373,0.021323105,-0.04169161
877,0.04039217,0.05120178,0.124929614,0.02820411,0.0027240838,0.1356609,0.06666172,-0.045033783,0.103548385,0.042566475,0.101973146,-0.02102687
3165,0.04188122,0.053979065,0.12374973,0.0654038,-0.0015503465,0.107914194,0.06362243,-0.037801716,0.018158,0.053695977,0.026215121,-0.052371465
1073,0.054469854,0.052249007,0.117961235,0.10088296,0.0023567998,0.06281736,0.060818028,-0.036301512,0.014481561,0.057389535,0.024013957,-0.048634812
2702,0.03930554,0.05377982,0.12484936,0.061275315,-0.0018886508,0.10797416,0.07088156,-0.0482377,0.07115953,0.052150313,0.022549609,-0.078342825
452,0.039070908,0.05420554,0.12694697,0.10081811,0.005403901,0.0792466,0.056557737,-0.05019998,-0.02264152,0.069415346,0.022005003,-0.030745672
842,0.07306696,0.051160336,0.10596059,0.10460506,0.0045316503,0.049363542,0.06252148,-0.03696106,-0.0030935053,0.054396324,0.034909017,-0.049199544
3636,0.05600747,0.053085983,0.1147329,0.0711307,-0.0035877659,0.09952314,0.08302728,-0.0512266,0.07465913,0.05028447,0.06512553,0.0023512398
2555,0.09098934,0.04573044,0.08116223,0.10733564,0.002476043,0.041456006,0.07265102,-0.04329385,-0.012972157,0.07113532,0.045405347,-0.042135213
1404,0.010835505,0.05517507,0.13327065,0.039947737,-0.001602028,0.12961464,0.056106783,-0.03814616,0.019590558,0.058553405,0.014949345,-0.06435088
525,0.011953129,0.055194326,0.1327664,0.030271523,-0.0025518793,0.1317004,0.025301395,-0.054825567,0.13082331,0.056024183,0.014887074,-0.054516744
3343,0.033192176,0.053636782,0.12786974,0.058153495,-0.0028445753,0.12134873,0.054906406,-0.05393701,0.1187825,0.035697162,0.06608571,-0.014957258
3884,0.07682511,0.049793497,0.092177905,0.08534475,-0.00068370515,0.06931669,0.08091253,-0.039809436,0.0062924805,0.050272413,0.08983803,-0.0105954725
4093,0.07260563,0.047687057,0.09620207,0.100789465,-0.0046018492,0.04866726,0.06491202,-0.0394778,0.035687868,0.075818144,0.013027686,-0.0370984
177,0.033177327,0.05437453,0.1275098,0.043995943,-0.0008521768,0.121393174,0.06497634,-0.041869327,0.0703946,0.05853366,0.03861827,-0.07028814
429,0.04401081,0.052902307,0.12282137,0.09252503,0.0038790908,0.076557696,0.042091314,-0.048194792,-0.031094776,0.063653655,0.020264296,-0.02514623
3860,0.069369085,0.05116999,0.1024934,0.075654276,-0.0028391154,0.10142968,0.064080335,-0.051308535,0.112455554,0.046588965,0.09608151,-0.0011633614
2300,0.07124984,0.04834494,0.098901436,0.0874758,-0.0044249943,0.06689833,0.08460625,-0.03847821,0.06330225,0.06532252,0.06073811,-0.01399597
2950,0.048486575,0.051399697,0.12270642,0.042501494,-0.0016062248,0.12870878,0.018410858,-0.054726593,0.13232742,0.04832937,0.03704041,-0.04393511
3185,0.052168,0.052793756,0.117244475,0.06570907,-0.0031942923,0.10316535,0.06528866,-0.043463897,0.05842628,0.04946583,0.056324434,-0.039137304
3414,0.059797022,0.052941058,0.10958487,0.069139406,-0.0030547683,0.097453065,0.070225246,-0.04869383,0.08379359,0.048963994,0.018455377,-0.014384603
580,0.033621147,0.054711558,0.12844929,0.03860998,-0.0008876494,0.12975794,0.04222824,-0.051020723,0.12905887,0.045373444,0.038771488,-0.042192005
3160,0.046450146,0.05349442,0.12010806,0.04745223,-0.0016810107,0.11806734,0.05027961,-0.051895928,0.11037282,0.04659692,0.032074895,-0.04670579
2027,0.06280127,0.052506153,0.109305374,0.08995653,-0.0037980897,0.07268292,0.052381113,-0.03945569,0.033521656,0.059304174,-0.0047050705,-0.053329673
4169,0.07388725,0.047532007,0.089295484,0.071906276,-0.003320733,0.077373065,0.066380076,-0.048716392,0.07621901,0.05492466,0.037135314,-0.058156073
4058,0.05536446,0.050802153,0.11549589,0.057857748,-0.0023282387,0.11072513,0.05658024,-0.052383214,0.10170358,0.047594484,0.007729316,-0.047305718
4002,0.05728682,0.05222807,0.11180255,0.07342858,-0.0020707734,0.08953821,0.069607995,-0.04670658,0.070831455,0.04039719,0.053824637,-0.03115975
3669,0.053795453,0.053194858,0.11754955,0.08665408,-0.0041472544,0.092670284,0.08554552,-0.052097447,0.091582514,0.06042302,0.026319195,-0.009568595
2894,0.06733439,0.049555346,0.109301165,0.06555193,-0.001706441,0.10921461,0.063423514,-0.05304602,0.109039724,0.046315674,0.037426345,-0.045477495
2730,0.0154260015,0.054678712,0.13203035,0.024500411,4.6361285e-05,0.12997392,0.024391187,-0.054000277,0.12885159,0.049916003,0.040353797,-0.05070321
3350,0.06759422,0.051157992,0.10323862,0.086167686,-0.004814388,0.07957878,0.08449113,-0.048044637,0.0731025,0.05065425,0.030997332,-0.010348392
2804,0.04143677,0.05327037,0.12539078,0.06715579,-0.0039802757,0.099532746,0.08867556,-0.05074074,0.054267384,0.054307204,0.10476524,-0.014125741
2270,0.06978708,0.051999014,0.10232123,0.09628565,-0.0038420588,0.056542464,0.093078434,-0.042958565,0.03268578,0.060058802,0.05605369,-0.008868105
3346,0.07879211,0.046256013,0.071684435,0.07428117,-0.004473583,0.07343229,0.064333476,-0.04281746,0.056694012,0.04311434,0.06801736,-0.015485403
1438,0.050283264,0.053750936,0.11972037,0.093943596,-0.00058917754,0.074849635,0.10202559,-0.04502156,0.027843421,0.07156852,0.05152315,-0.020272544
3833,0.053946342,0.052496072,0.11206837,0.07696454,-0.0038703356,0.07510261,0.071719065,-0.047183823,0.06661709,0.05695966,0.01067876,-0.03863886
959,0.06688743,0.05050351,0.10553597,0.109305024,0.00618154,0.044816658,0.08145874,-0.032908324,-0.01691087,0.04028363,0.0634018,-0.012586067
65,0.02689078,0.055087984,0.1304748,0.09402136,0.0027133008,0.07793921,0.020532427,-0.045099948,-0.038942732,0.06688815,0.027157366,-0.010810414
496,0.030765245,0.053686988,0.12711588,0.046983413,-0.0019596647,0.11772719,0.04736665,-0.053025182,0.11487788,0.046712488,0.038183186,-0.03811654
2957,0.05671417,0.05204341,0.11572131,0.058013268,0.00017456897,0.112908244,0.077220954,-0.040167566,0.070798114,0.060358565,0.009880759,-0.056409724
2325,0.06405276,0.05206994,0.111178316,0.09264246,-0.0030695114,0.07902658,0.062158518,-0.037906725,0.01978249,0.060787093,0.013555552,-0.053068615
505,0.036645435,0.05424216,0.127129,0.045529574,-0.0020508629,0.12715976,0.07322956,-0.03745192,0.026401661,0.05928504,0.00020440306,-0.055940185
3096,0.034912884,0.053990148,0.12637404,0.083941855,-0.0029872074,0.08146704,0.064454734,-0.04224827,0.07486169,0.055394948,0.022994485,-0.06324501
1320,0.035571273,0.054509867,0.12770352,0.07131606,-2.4657265e-05,0.11341695,0.0821214,-0.049435765,-0.00309736,0.05668229,0.036260944,-0.010804418
1358,0.039764773,0.05366113,0.12554011,0.04440678,-0.0014130179,0.12751727,0.040647637,-0.053402662,0.12706892,0.050696343,0.040086716,-0.05165846
3057,0.063084096,0.049591783,0.11126355,0.06947353,0.0015885247,0.10397391,0.06381228,-0.053056654,0.10462042,0.056716822,0.020340653,-0.076618426
1362,0.037306137,0.054389462,0.1274637,0.055630542,-0.00286856,0.1200718,0.06362914,-0.050284587,0.10677818,0.052353717,0.0209586,-0.073092535
3958,0.025298562,0.05438818,0.12857065,0.04751381,-0.0009569779,0.118881606,0.035265315,-0.05374165,0.12373278,0.040413428,0.06368262,-0.029099114
2778,0.06687773,0.049987983,0.108500175,0.07613687,-0.0034504794,0.104870446,0.062394317,-0.054575548,0.11292494,0.041708436,0.05486451,-0.027764017
3488,0.05988633,0.05201216,0.11193503,0.07318574,-0.0026799,0.094344996,0.073735245,-0.048407875,0.08637197,0.053419854,0.040053975,-0.05537925
3366,0.072422,0.051476244,0.10657451,0.08741615,-0.0050028125,0.072092704,0.061637573,-0.037731122,0.028187353,0.053823043,0.030558037,-0.062865585
3449,0.057971954,0.05179232,0.11179228,0.07084028,-0.0020945992,0.103099674,0.09297365,-0.05159205,0.070508406,0.046670914,0.021114418,-0.0044603674
811,0.06570836,0.049354527,0.10649673,0.07192593,-0.0031571132,0.09282708,0.067540534,-0.04002021,0.076102786,0.054054994,0.020448456,-0.06722735
2679,0.031180633,0.05457424,0.12951398,0.051719412,0.0010062465,0.12273766,0.054232437,-0.03751057,0.012612962,0.05213746,0.020223135,-0.06341747
2214,0.03963194,0.05310941,0.12503843,0.06925424,-0.0023083745,0.111580886,0.0720709,-0.036720008,0.020726139,0.052966993,0.01584544,-0.03824963
154,0.029269164,0.05475819,0.12878262,0.023186225,-0.00044187423,0.1297168,0.051943842,-0.05147961,0.11135864,0.05753632,0.0300754,-0.071749926
4035,0.054958675,0.05279178,0.11802448,0.07630884,-0.0023716546,0.09235398,0.0587859,-0.04189473,0.034371994,0.053468604,0.023257803,-0.042523578
284,0.025773033,0.0548228,0.13092953,0.07259874,0.0032839568,0.10953574,0.051273607,-0.036653385,-0.016582929,0.053704195,0.015074001,-0.07367744
2839,0.070441544,0.05124313,0.10660921,0.07370185,-0.0031482326,0.1051011,0.081137404,-0.049212072,0.08764804,0.042189408,0.06130256,-0.017785478
3615,0.029584758,0.0538947,0.12725836,0.051056672,-0.00012128076,0.1135681,0.062146023,-0.048601557,0.079516135,0.052081477,0.020957014,-0.036673993
1012,0.055900596,0.050145257,0.11768697,0.107331455,-0.00017196244,0.07084409,0.058087844,-0.034043133,-0.011775012,0.06521162,0.047754962,-0.027572753
3578,0.037767094,0.05390686,0.12095955,0.06320645,-0.0009410711,0.095893554,0.074287675,-0.04802485,0.0670514,0.04371763,0.054105777,-0.035927765
1678,0.021108272,0.05450525,0.12994695,0.040127967,-0.0008661655,0.125442,0.05307299,-0.053274512,0.11306474,0.055705708,0.00865552,-0.06509214
2455,0.055613678,0.05249577,0.114970796,0.06658118,-0.0028781362,0.093099415,0.06227741,-0.049795914,0.08254379,0.049957786,0.011143947,-0.046232842
635,0.033782963,0.05353317,0.12263101,0.06584189,-0.00019583238,0.112732634,0.05968747,-0.035868276,0.0074192677,0.05365232,0.06370851,-0.0021962202
3427,0.03573046,0.05414879,0.12707648,0.07868089,0.0003913079,0.099360324,0.059306428,-0.03815519,0.022857007,0.059591405,-0.0050638076,-0.05311381
3544,0.08508786,0.0474437,0.09434706,0.11364944,0.008162306,0.029891893,0.05392735,-0.044600494,-0.03845031,0.082500815,0.051509053,-0.03408017
3572,0.05796129,0.0520056,0.11383174,0.1055023,0.003643722,0.06618491,0.06668625,-0.040722862,-0.034242496,0.056977976,0.03940573,0.006689457
2092,0.029921968,0.05464547,0.1276064,0.04537818,-0.0027463988,0.121382095,0.090461716,-0.046871457,0.055768006,0.04625089,0.1038689,-0.013820123
3878,0.05204919,0.051897194,0.120007776,0.07314087,0.0016347102,0.10908365,0.054129194,-0.039276015,-0.021660844,0.042753123,0.048398763,-0.00658655
1567,0.037018105,0.052967917,0.12742865,0.025479797,0.0017583411,0.13525318,0.013039336,-0.055449218,0.13140678,0.049934227,0.02763753,-0.062278356
2902,0.027046898,0.05533356,0.13067141,0.034656283,-0.00017277426,0.1315349,0.04368768,-0.05386271,0.12091421,0.052855805,-0.0238751,-0.07404093
3453,0.06393117,0.05136856,0.10925242,0.07739197,-0.0027751669,0.09378256,0.07921875,-0.05110882,0.08201106,0.036855835,0.048632514,-0.031539716
3417,0.054934546,0.052455947,0.107295915,0.07075307,-0.0034559357,0.071832865,0.053884424,-0.039497584,0.03833203,0.039299257,0.05938598,-0.02951977
271,0.031207945,0.05423998,0.13016556,0.025052704,-0.0007806676,0.1323974,0.014611589,-0.053567514,0.13279194,0.02834641,0.05220355,-0.02533514
4214,0.07428087,0.04743211,0.07922653,0.07341106,-0.003287403,0.06708933,0.063482165,-0.046472475,0.066099815,0.041966945,0.03215913,-0.039964136
1383,0.040425282,0.053844552,0.12579232,0.052634235,-0.0024583994,0.123852424,0.04397362,-0.053806018,0.12472273,0.05153716,0.043316774,-0.047253795
1584,0.028043078,0.054479044,0.129534,0.08034588,-0.003296496,0.105774894,0.05134482,-0.051630888,-0.008610605,0.07620359,0.05972806,-0.020520866
1814,0.058835,0.050359942,0.115040496,0.06628604,0.0028395993,0.10348137,0.049039595,-0.051806975,0.11114731,0.04414602,0.04655505,-0.034223195
407,0.01936044,0.05520029,0.13146614,0.035879895,-0.0006077916,0.13031237,0.033427242,-0.053176697,0.12914938,0.050622135,0.083375506,-0.02042011
209,0.05997583,0.050755996,0.10815305,0.08590276,-0.0026873376,0.055830196,0.08905364,-0.052034188,0.071447454,0.054495435,0.024530953,-0.011961906
546,0.04800236,0.052896146,0.11820779,0.06430392,-0.0030918908,0.099183984,0.06264543,-0.049605533,0.085514225,0.03855327,0.045313753,-0.03410335
2480,0.06800715,0.048870187,0.1073196,0.06252954,0.0022740217,0.10620742,0.045169413,-0.052757688,0.11413002,0.058251902,0.040874597,-0.059082605
3075,0.07355954,0.05127806,0.10683613,0.10973361,0.0061304504,0.040459678,0.04665094,-0.036893886,-0.036144607,0.079443835,0.04984896,-0.02555059
393,0.032584723,0.05439005,0.12817802,0.0857963,0.005022981,0.10147492,0.05529904,-0.038201295,-0.019295555,0.06750955,0.02339561,-0.037591804
180,0.021751828,0.05470371,0.13008444,0.03343245,-0.00066756847,0.12803659,0.069011174,-0.038988423,0.041126873,0.054487992,0.026308639,-0.07114229
2703,0.035179086,0.05433107,0.12719491,0.06712186,-0.0032991883,0.102331065,0.06993949,-0.046402495,0.062169224,0.057508282,0.02398903,-0.0744462
2571,0.053924326,0.052770995,0.111149885,0.06501082,-0.00032969174,0.09182816,0.065088324,-0.039709024,0.055459674,0.053067602,0.027575275,-0.067751
1191,0.049840923,0.054125335,0.1221487,0.0659263,-0.0028642225,0.11412532,0.05251643,-0.054079987,0.11768595,0.050501768,0.036316436,-0.046761762
58,0.022596551,0.05515025,0.12976775,0.07881906,-0.0034497904,0.1018701,0.033305172,-0.03572658,-0.030175691,0.08034471,0.022127837,-0.05439421
201,0.018723298,0.054137528,0.13102902,0.01759368,-0.000297227,0.13175705,0.03275712,-0.055048738,0.1277301,0.07803944,0.05885755,-0.043474346
822,0.05474507,0.050800838,0.117808245,0.05388423,-0.0007420533,0.1265716,0.07389492,-0.036335036,0.026749633,0.04752273,0.071777456,-0.005448816
2695,0.02879649,0.0541761,0.12903902,0.050337907,-0.0021887661,0.12057876,0.04834705,-0.05162947,0.11225644,0.049772125,0.044919904,-0.04090584
860,0.052183863,0.051189367,0.120226674,0.037513524,-0.0017375465,0.12603553,0.07719241,-0.04122956,0.07687814,0.04987304,0.024568012,-0.03820173
3448,0.05726301,0.051462177,0.11211095,0.06719203,-0.0028923652,0.10230471,0.08648177,-0.051924217,0.0748772,0.048350763,0.043349,-0.006612663
441,0.03087073,0.054609094,0.1301723,0.028723095,-0.002577948,0.13217771,0.049208064,-0.052268565,0.11564034,0.058794744,0.016171226,-0.05559705
2250,0.047737632,0.053798817,0.12051824,0.060820173,-0.002820894,0.10257712,0.06116369,-0.04714269,0.105248556,0.053930927,0.020943316,-0.06892272
410,0.025634486,0.05585844,0.13141322,0.026058666,-0.0018847323,0.13330716,0.008908855,-0.058363423,0.13673973,0.046577767,0.040673286,-0.042856738
2513,0.04453304,0.05333462,0.11977837,0.073242545,-0.0034453787,0.0567205,0.05299492,-0.03968366,0.03542649,0.05373165,0.008980659,-0.048190482
1917,0.045232736,0.052959513,0.12246583,0.098847434,0.0060614776,0.078875504,0.055162724,-0.052433725,-0.009618895,0.083392546,0.034080695,-0.04749992
1006,0.063731425,0.049704123,0.11237941,0.052083623,0.00058804994,0.117996715,0.06845863,-0.037707143,0.048489008,0.0537405,0.02478424,-0.0822479
