ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4231,0.06612977,0.050647374,0.09512004,0.07350381,-0.0040578153,0.08305802,0.07308374,-0.04385052,0.06439817,0.054464854,0.09609242,-0.009460547
4045,0.07209986,0.048333302,0.095937416,0.09271777,0.0036845235,0.026781261,0.07035133,-0.04689856,-0.027766075,0.055933658,0.05679082,0.0057735657
2503,0.06684406,0.051783167,0.10709715,0.06815475,-0.002076997,0.10213336,0.06154363,-0.050253272,0.10113234,0.061837167,0.05577592,-0.029721709
2198,0.039357994,0.054482184,0.12539963,0.101288326,-0.003435783,0.07435366,0.03731093,-0.034411475,-0.03023916,0.060435046,0.06906654,-0.030647924
3571,0.032729343,0.05440731,0.12718435,0.095497,0.0026698064,0.089046516,0.043457326,-0.040039953,-0.039261904,0.058957826,0.045831736,0.0021263813
297,0.022427853,0.055342276,0.1329564,0.09194992,0.005646285,0.09070655,0.031209426,-0.046436068,-0.039044525,0.08891691,0.008660626,-0.027914882
2185,0.054836094,0.052623745,0.11711199,0.109302916,0.0057331277,0.058751717,0.0715803,-0.03110922,-0.042031635,0.0691686,0.052519754,-0.007999938
650,0.03799368,0.054163348,0.12728955,0.03510156,-0.001826443,0.12889692,0.024481012,-0.055860635,0.1327335,0.048744395,0.026739985,-0.057508383
2064,0.044701114,0.05350134,0.12141276,0.04900934,-0.0016443349,0.12378054,0.08632179,-0.044805765,0.068198755,0.0627688,0.0642669,-0.008111067
2565,0.04894595,0.05385876,0.117389664,0.06611119,0.00011243074,0.09106139,0.056458537,-0.043384597,0.05879126,0.046118233,0.04460232,-0.040747635
3247,0.039552454,0.053685218,0.1255173,0.0430262,-0.0016152441,0.12979352,0.06618232,-0.040525943,0.05030414,0.064102724,0.04270907,-0.003985938
4135,0.07514371,0.049342655,0.09308392,0.105012015,-0.0027281241,0.0483538,0.08890561,-0.03601068,0.026911413,0.059128698,0.085544474,-0.0012085297
3576,0.0680658,0.052716136,0.108249605,0.08479236,-0.003054575,0.0847858,0.082710944,-0.041663896,0.057882916,0.052979138,0.0920053,-0.013640652
2145,0.036568258,0.053881638,0.12598431,0.08612527,0.0020120041,0.101249374,0.060286026,-0.0380841,0.010923745,0.084468156,0.038228888,-0.025205435
1731,0.021096136,0.054811727,0.13152096,0.055713497,-0.0022403328,0.11388435,0.061160043,-0.037663873,0.036625452,0.0511439,0.053680774,-0.048844405
195,0.03517317,0.054898165,0.12717557,0.088851966,0.0029347187,0.092167914,0.03438225,-0.038248546,-0.030209538,0.083946794,0.043050267,-0.054479647
1255,0.01562551,0.055530988,0.13140091,0.050271194,-0.0013296234,0.12294936,0.08113242,-0.037601728,0.03230378,0.0542923,0.030738613,-0.04209573
3258,0.076521926,0.047821805,0.09497245,0.100889124,-0.0033037574,0.022588085,0.11173201,-0.033915233,0.026616434,0.06037073,0.06152642,0.005537439
4209,0.07957561,0.048795275,0.08264657,0.08390338,-0.0024875065,0.034396816,0.065608256,-0.049321644,0.00936318,0.046425786,0.060269322,-0.013748422
1410,0.027784131,0.053811505,0.12892735,0.09283422,0.0062007243,0.085480794,0.042554818,-0.048439465,-0.039565675,0.062680006,0.03765191,-0.000573528
1477,0.019984644,0.054462075,0.13133739,0.0468433,-0.002918667,0.118546635,0.07505682,-0.04415634,0.0780148,0.050012253,0.032230478,-0.05485995
1898,0.059567817,0.04975417,0.116271175,0.04416151,0.0025434487,0.122438274,0.026505232,-0.0530326,0.12466872,0.05365596,0.008545318,-0.079641394
416,0.024873568,0.0548711,0.12989722,0.05649685,-0.001387897,0.10779605,0.05844656,-0.045258056,0.091562904,0.053744424,0.016873712,-0.06856589
1008,0.06548248,0.049953166,0.11291767,0.06589869,0.0026723372,0.10699515,0.05242988,-0.038874768,0.027155457,0.05741204,0.023069294,-0.07919547
1428,0.02268376,0.05501218,0.13144723,0.060682543,-0.002864625,0.11444965,0.06286702,-0.037156533,0.009874628,0.05653549,0.013779973,-0.064108044
728,0.029584002,0.053577427,0.12690483,0.074257955,-0.0046868264,0.08792436,0.06378842,-0.03687604,0.040455524,0.055619914,0.033596065,-0.042794447
3019,0.046797507,0.05184598,0.121451095,0.052223753,-0.0023328983,0.115165785,0.060318127,-0.04982048,0.10182659,0.054413594,-0.0026489296,-0.060922593
3976,0.019985748,0.054902833,0.13207842,0.01963811,-0.00035066056,0.13568583,0.032784153,-0.054772224,0.13042022,0.049821373,0.014893878,-0.05217985
4036,0.05270826,0.053173497,0.11758685,0.07825746,-0.003896682,0.09116735,0.06594015,-0.041207854,0.03214036,0.060788136,0.02756525,-0.039128475
881,0.048602913,0.05191501,0.12285429,0.042101502,0.0010703984,0.12914243,0.03304116,-0.054457124,0.12735951,0.045448337,0.03542918,-0.0394387
2195,0.017953308,0.055094928,0.1332066,0.055118375,-0.0030813052,0.1203894,0.055836238,-0.034569286,0.00538906,0.06111147,0.035549738,-0.042420734
3851,0.040338468,0.05389965,0.12488891,0.07726094,-0.003996911,0.09057526,0.061177693,-0.03737161,0.015618521,0.063510194,0.04678851,-0.032155514
2036,0.052409254,0.053377077,0.120486565,0.09300068,-0.0054801484,0.085212655,0.054624956,-0.04934728,-0.012351289,0.0754115,0.0564716,-0.030693498
2887,0.07250461,0.050512884,0.08811864,0.07620665,-0.0028893487,0.076957025,0.06929798,-0.04880771,0.07527624,0.044242993,0.07202365,-0.02150897
3915,0.056135267,0.051956285,0.114126496,0.056353465,-0.0031221674,0.11566355,0.07893182,-0.049704008,0.09569535,0.05355766,0.0084587,-0.010510534
70,0.028860277,0.054781467,0.12918112,0.028396523,-0.0008967959,0.13221677,0.014157189,-0.054423563,0.12879872,0.055356387,0.039225932,-0.05640446
3905,0.06361272,0.0528164,0.11441206,0.1083063,0.0052985083,0.043433066,0.055604856,-0.046351988,-0.044918597,0.052130457,0.046705447,0.0018392932
366,0.039006725,0.05411691,0.123789005,0.1038241,0.0051524728,0.05550855,0.029939538,-0.038917664,-0.04182565,0.063776985,0.038911916,-0.069607176
1935,0.058683194,0.04852771,0.1081098,0.07015909,-0.0035856816,0.0853676,0.068324596,-0.038278528,0.044951335,0.049144085,0.012396102,-0.05345658
4203,0.07288503,0.047133442,0.09086221,0.109952606,0.0043544164,0.045663536,0.0887041,-0.043723334,0.02692441,0.06423969,0.034601826,-0.002172235
3839,0.046617538,0.053515483,0.12019439,0.05367752,-0.0022352065,0.11459519,0.056085344,-0.051152613,0.1009043,0.053882543,0.01598478,-0.08260769
2332,0.06717854,0.05197876,0.106875375,0.10035488,-0.0035004676,0.04974509,0.061323997,-0.033893276,-0.020544289,0.0648446,0.050541423,-0.046004422
605,0.04538063,0.054040022,0.12396278,0.10062953,0.0061562466,0.07643036,0.08505027,-0.034926068,-0.022631053,0.055613726,0.038003296,-0.036581803
4003,0.054501668,0.052941658,0.115018785,0.070965506,-0.003410908,0.08653619,0.06362939,-0.049099438,0.06801813,0.043593336,0.043488782,-0.039293986
417,0.025954189,0.054773517,0.12962815,0.058869824,-0.0022430483,0.105677776,0.06819369,-0.040550042,0.07167712,0.055559356,0.017938377,-0.07135891
2224,0.06640194,0.050431907,0.10110104,0.084760584,-0.0003417858,0.09203056,0.09120762,-0.04908692,0.019240508,0.07115752,0.051731806,-0.018747402
654,0.03932272,0.054407503,0.12626858,0.04726116,-0.002670088,0.120965734,0.08130953,-0.042222567,0.09162401,0.051659495,0.011977239,-0.069949165
3410,0.08063401,0.047426045,0.081945784,0.076496564,-0.0018573356,0.07261032,0.05831402,-0.04558368,0.064096205,0.041254904,0.08363263,-0.017154042
13,0.031305157,0.055284943,0.12919441,0.0946592,0.0033249548,0.091504,0.06921894,-0.036519926,-0.014913366,0.057466872,0.046415728,-0.04930125
571,0.08029665,0.047275536,0.0947452,0.10139946,-0.0017051905,0.054623086,0.096433625,-0.037174672,0.059209842,0.060635038,0.07950816,-0.011974085
257,0.026629424,0.05336821,0.12852144,0.0619208,0.0013454234,0.11136758,0.053493086,-0.037063684,0.002288188,0.052558154,0.014995395,-0.073635146
2965,0.046697173,0.0532397,0.12108218,0.08721842,-0.0019192252,0.10040727,0.054875623,-0.037315037,0.0013123754,0.07808365,0.036080733,-0.040842544
3627,0.043685593,0.05441602,0.12545772,0.08654963,0.0029417493,0.09772569,0.065693125,-0.038097873,0.008751229,0.069988355,0.032455485,-0.036031134
3788,0.063409016,0.051632155,0.09883289,0.06885014,-0.0031405082,0.07595002,0.06261863,-0.046518188,0.05584643,0.04266793,0.05682745,-0.034598302
4125,0.048643406,0.054174062,0.121324666,0.076927625,-0.0039669327,0.080340736,0.054760814,-0.03976149,0.027539838,0.059487183,0.034499075,-0.034900036
570,0.07921424,0.049586486,0.09589506,0.09888967,0.0015298077,0.044698745,0.09318967,-0.033781234,0.016306927,0.06418657,0.08452132,-0.009413042
3671,0.04843383,0.054510027,0.12434923,0.05235537,-0.0010167531,0.12425067,0.045584176,-0.053697113,0.12624161,0.043331366,0.06756468,-0.020384423
1355,0.04657296,0.05417086,0.12355294,0.058269452,-0.0020383531,0.11881164,0.050167058,-0.05204588,0.12048569,0.041065734,0.039302,-0.029641941
4092,0.063922584,0.05088967,0.10596923,0.09186611,-0.0033048913,0.05363583,0.056208342,-0.03821534,0.030226886,0.06899396,0.01411031,-0.040470377
169,0.032533206,0.054133203,0.12816808,0.012424404,-0.0005395673,0.13517052,0.028182104,-0.051721524,0.13534373,0.06228645,0.021353802,-0.07415129
3146,0.06553391,0.052191604,0.1091974,0.07182162,0.0018953701,0.11133048,0.08817913,-0.05055314,0.10642579,0.076283336,0.036811534,-0.022572987
953,0.06196897,0.051147353,0.115790986,0.086499944,-0.0025850618,0.09427371,0.06518484,-0.037701488,0.010741243,0.060382668,0.047898505,-0.021976717
3527,0.05549603,0.05286872,0.11430698,0.07345705,-0.0020084276,0.060558606,0.059227675,-0.04032346,0.03528103,0.05783016,0.008685183,-0.08066722
2006,0.06336276,0.051131077,0.11074189,0.07465633,-0.0034587097,0.10367096,0.08967977,-0.040172245,0.02606544,0.05112247,0.090153635,-0.010512879
1648,0.041092798,0.05405666,0.12504232,0.029933454,-0.00052210403,0.1335293,0.028307835,-0.05331101,0.13208441,0.05476319,-0.011255508,-0.055147123
1821,0.041736662,0.053341985,0.124361135,0.052873634,-0.0027068215,0.11831045,0.05180237,-0.05055909,0.10708246,0.048919346,0.021289416,-0.07060136
3218,0.06394996,0.052485537,0.1133892,0.05817768,-0.0013601851,0.11393833,0.054406155,-0.048900984,0.110407606,0.05127025,0.009263173,-0.05575593
4088,0.06467007,0.049580317,0.1083618,0.06827087,-0.0037810453,0.099153556,0.0637859,-0.03938674,0.037993517,0.054646976,-0.0065228306,-0.04895976
1166,0.069482066,0.05084394,0.11124462,0.06681462,-0.0027278927,0.11057619,0.05983787,-0.05241748,0.112012774,0.05119027,0.013255515,-0.08742068
4047,0.07740591,0.05015756,0.092730425,0.09199396,0.0028899473,0.03468007,0.07543931,-0.04622279,-0.006114832,0.05103042,0.08242423,-0.0028551004
2084,0.04337019,0.05311413,0.123136245,0.08871308,-0.0018077123,0.09031821,0.06374691,-0.040185895,-0.010031327,0.06105871,0.047657,-0.020653931
2854,0.054523632,0.053418342,0.11597998,0.1026275,-0.00081928,0.07089106,0.06685728,-0.032530453,-0.02068067,0.0682148,0.057534397,-0.0057663186
2427,0.051821206,0.05305269,0.119320035,0.091709815,-0.0026673207,0.074055694,0.0699905,-0.04090542,0.03562638,0.06313227,0.03024915,-0.02861515
656,0.037123073,0.053833283,0.12833726,0.03607933,-0.0011912284,0.1291745,0.084840745,-0.046964917,0.069384195,0.05831816,0.011209875,-0.036919564
3294,0.05024791,0.05330824,0.12183978,0.05143453,-0.0013811713,0.122869946,0.04713407,-0.053815372,0.122701444,0.049812846,0.021639915,-0.04189224
877,0.040841307,0.05143586,0.123218395,0.034983493,-0.00088061945,0.12800543,0.06958356,-0.046045695,0.10794978,0.045838542,0.096669115,-0.022588978
3165,0.03787459,0.054145973,0.12586175,0.065487586,-0.0010477221,0.10625902,0.060828444,-0.03766225,0.017364513,0.055967104,0.024114272,-0.051681414
1073,0.057362534,0.05280703,0.11815133,0.10374708,0.0015998018,0.063289456,0.06506301,-0.03537831,0.021244654,0.059673414,0.026013505,-0.04622787
2702,0.035300996,0.05462293,0.1264422,0.055761185,-0.0023999042,0.110520184,0.06939266,-0.0472482,0.07403705,0.04873132,0.020576598,-0.07852233
452,0.03724336,0.053072784,0.124139,0.09816847,0.0060273902,0.07409904,0.04740947,-0.049635086,-0.022004355,0.06668679,0.018774616,-0.02777112
842,0.076116204,0.05162981,0.10524823,0.1050755,0.0050949324,0.048201445,0.06737568,-0.038464773,0.0031357156,0.052581545,0.040187463,-0.047112584
3636,0.05625387,0.053095464,0.11366807,0.075407736,-0.0044694087,0.096721455,0.08097186,-0.052436423,0.07733088,0.045790114,0.06499418,0.00218122
2555,0.08960256,0.045679048,0.078651756,0.095921695,0.0034414092,0.041910376,0.0750186,-0.043888945,0.0023453906,0.06335726,0.04677345,-0.045131885
1404,0.0081253685,0.055933844,0.13432065,0.03582143,-0.0031436034,0.12940067,0.053737413,-0.039320685,0.027394537,0.06011822,0.012384766,-0.06455273
525,0.0143145025,0.054447826,0.1304267,0.033463206,-0.0011696566,0.13129343,0.027233629,-0.0545426,0.12980582,0.05332234,0.013587869,-0.054028697
3343,0.037446413,0.052964926,0.12443369,0.056962162,-0.0042977496,0.118083455,0.057712708,-0.053988364,0.11520082,0.032805555,0.061016306,-0.011707316
3884,0.07891292,0.049283065,0.09235193,0.08888715,-0.002258128,0.077342026,0.08658447,-0.040116545,0.014288259,0.044514753,0.08687492,-0.013168695
4093,0.07017293,0.04811082,0.099622965,0.09381521,-0.0013998409,0.042832606,0.063761674,-0.039910313,0.032851238,0.06313862,0.017357424,-0.039358713
177,0.033314202,0.05396853,0.12600252,0.049215797,-0.00065930746,0.11769823,0.060638517,-0.040603846,0.068360336,0.06317965,0.037854183,-0.07148955
429,0.040408574,0.053997386,0.12664995,0.09525362,0.002455412,0.08234983,0.03964552,-0.048150945,-0.03750043,0.06835538,0.016572446,-0.024526209
3860,0.06423202,0.05270716,0.106373526,0.07208837,-0.004184417,0.09939829,0.055670638,-0.049578782,0.10685485,0.038706787,0.09649397,-0.009097937
2300,0.07435464,0.04794589,0.09533607,0.08935842,-0.004923233,0.06385972,0.08895686,-0.041153736,0.06811323,0.06805949,0.06356924,-0.013144999
2950,0.05141885,0.0515129,0.122035675,0.049106076,-0.0014073517,0.12771882,0.023744222,-0.05405744,0.13305148,0.04664831,0.037008423,-0.043494236
3185,0.05196588,0.054172955,0.11922669,0.06845629,-0.0023133121,0.100521326,0.0764764,-0.044447143,0.059916887,0.051859774,0.057546593,-0.04011165
3414,0.058427464,0.052633494,0.10834315,0.07109015,-0.0028990062,0.09098402,0.06589354,-0.050018627,0.08137949,0.048115652,0.019954298,-0.010496332
580,0.035958584,0.055102035,0.12878263,0.03803196,-0.0013299807,0.12964858,0.04332285,-0.05126576,0.12141564,0.044754677,0.03686819,-0.040576033
3160,0.04769564,0.053766273,0.120585315,0.050196543,-0.0017710346,0.11443352,0.05129196,-0.0531452,0.11083514,0.04773287,0.03277201,-0.046561014
2027,0.06794987,0.050615735,0.105118684,0.08922177,-0.0043859733,0.073759235,0.055127773,-0.039209154,0.032715984,0.06328622,-0.0032552257,-0.050175894
4169,0.07456171,0.047927942,0.089895174,0.07037062,-0.0026370804,0.08201603,0.068476565,-0.048283283,0.077121444,0.056894325,0.0379477,-0.05819318
4058,0.05489648,0.050830457,0.11581597,0.05753393,-0.0025627185,0.11340221,0.06232355,-0.052513637,0.098410964,0.04666268,0.0062623876,-0.042531855
4002,0.057118196,0.052958567,0.113200724,0.07392282,-0.00272975,0.08918117,0.069181964,-0.047339786,0.068733774,0.04226736,0.057995357,-0.03447079
3669,0.053090017,0.053264562,0.117827095,0.07792618,-0.005032692,0.09467837,0.08366713,-0.05298099,0.0925682,0.0600701,0.029561505,-0.005589304
2894,0.068655774,0.048963375,0.10759104,0.06835726,-0.0016905586,0.10557986,0.06913327,-0.05246979,0.11016489,0.046232622,0.036047816,-0.04668057
2730,0.020387882,0.054568272,0.12995127,0.026713105,-0.00021416346,0.1290743,0.030332817,-0.054516125,0.12682803,0.05079126,0.0397404,-0.04823719
3350,0.068587355,0.051888525,0.10244438,0.08505109,-0.0026341348,0.077897675,0.07952394,-0.047539685,0.0782064,0.054795176,0.031389453,-0.009014296
2804,0.04343514,0.053813674,0.12330886,0.07734543,-0.0052543925,0.10011062,0.093019925,-0.051192895,0.039167207,0.056137666,0.10836521,-0.01655675
2270,0.07211198,0.05092661,0.10241403,0.094014734,-0.0023874487,0.05889423,0.08829007,-0.042927433,0.030701192,0.05695333,0.057171535,-0.0072700763
3346,0.083804406,0.04559884,0.069463484,0.07830857,-0.0021274798,0.06860794,0.0647282,-0.043710086,0.058281604,0.046456072,0.05978906,-0.012904857
1438,0.04423201,0.054529425,0.121359296,0.107922874,-0.0006754222,0.069572166,0.10604577,-0.045094013,0.025042357,0.06640834,0.04871625,-0.017645959
3833,0.053720757,0.05230525,0.113302626,0.08141967,-0.0048082983,0.0762563,0.07059288,-0.04759713,0.07077152,0.054361865,0.017009672,-0.037045788
959,0.06409451,0.051629506,0.11044219,0.10115928,0.0025516704,0.04736195,0.091958806,-0.03286279,-0.015689554,0.03235114,0.06144539,-0.011291149
65,0.032210033,0.054572918,0.12994242,0.10570853,0.0053611295,0.07626563,0.027654536,-0.045968775,-0.03866938,0.072990224,0.030101199,-0.011139704
496,0.029205063,0.05366408,0.12813506,0.04987168,-0.0018596477,0.11745888,0.04682707,-0.051727604,0.11781898,0.041172396,0.036295816,-0.036842242
2957,0.055776767,0.052495595,0.117469676,0.058277708,0.00069539365,0.11377461,0.07386125,-0.043358684,0.07544467,0.055126257,0.005478973,-0.05575791
2325,0.06120985,0.0520811,0.114002906,0.08763378,-0.003383847,0.07641989,0.061816897,-0.036960825,0.022053534,0.057508893,0.010958777,-0.055224314
505,0.036685355,0.05465817,0.12778717,0.040367775,-0.00268719,0.1288037,0.07279012,-0.037863266,0.02618309,0.05871609,0.00024827704,-0.057190243
3096,0.036896523,0.053807423,0.124905996,0.08528505,-0.0040461933,0.07796307,0.072575666,-0.042504292,0.0730574,0.051092945,0.02333623,-0.06325545
1320,0.034621507,0.0544318,0.12821087,0.074206,0.0016089436,0.10829449,0.07261364,-0.04780369,-0.009443133,0.05824004,0.03722619,-0.011097817
1358,0.038397297,0.05383605,0.12619531,0.047258828,-0.00021055157,0.12325982,0.042868137,-0.052679606,0.11756199,0.049713768,0.043198787,-0.05166877
3057,0.062240086,0.049519937,0.1113241,0.07099457,0.0017516391,0.1049515,0.06508993,-0.053813934,0.10961576,0.0494777,0.019419743,-0.07782904
1362,0.03889196,0.053945705,0.12612201,0.0587503,-0.0032867594,0.114497036,0.07067359,-0.04939583,0.10194468,0.05250149,0.01987828,-0.073812045
3958,0.026351899,0.054423667,0.1274562,0.047987007,-0.0024554995,0.11917253,0.041242514,-0.05396269,0.12358223,0.03741631,0.060138732,-0.03438638
2778,0.07149601,0.04970585,0.106623285,0.078551196,-0.003388853,0.10263461,0.061074086,-0.055194117,0.11230449,0.0386187,0.06028045,-0.032300886
3488,0.057219557,0.053754244,0.11451045,0.07297304,-0.0018078958,0.10038977,0.069024116,-0.04982339,0.09377335,0.053855374,0.03993336,-0.056671932
3366,0.069626786,0.052291397,0.10708566,0.08679351,-0.0048829727,0.07326258,0.06387024,-0.039017525,0.033072922,0.054004055,0.033354867,-0.06415639
3449,0.055454604,0.052322105,0.11366161,0.061031792,-0.002271202,0.10728055,0.084690064,-0.052593846,0.07380858,0.04407526,0.025424944,-0.0027916161
811,0.06708819,0.04837192,0.10526423,0.0719657,-0.0039179637,0.09115321,0.06802085,-0.041151468,0.072315045,0.05175376,0.022095637,-0.068730466
2679,0.030765086,0.054564722,0.12852535,0.05480635,0.0013175553,0.11876625,0.058530506,-0.0371799,0.01676306,0.053142775,0.014613563,-0.05778895
2214,0.0371976,0.05423626,0.12655751,0.06832927,-0.003190433,0.11385906,0.067709684,-0.036501225,0.025778627,0.052400373,0.01416239,-0.03829517
154,0.030559469,0.053256348,0.12700394,0.023674859,8.43512e-05,0.13272712,0.04415388,-0.051885102,0.10954999,0.056672256,0.030695722,-0.072106816
4035,0.054723166,0.052501313,0.11546689,0.07230657,-0.0037327292,0.095884345,0.060646497,-0.041982014,0.035104938,0.056710836,0.021535937,-0.04420915
284,0.025897812,0.055345252,0.13042921,0.06387095,0.0038727156,0.11374143,0.048828874,-0.035949226,-0.012062768,0.06163354,0.014421196,-0.07288914
2839,0.0712606,0.052304644,0.10931779,0.07170586,-0.0025379914,0.10574614,0.07826955,-0.0486358,0.08402754,0.045612253,0.063563175,-0.017702132
3615,0.033053517,0.053530153,0.12557088,0.05260776,-0.0009352195,0.11458528,0.060542174,-0.04964209,0.07898537,0.046633556,0.025778562,-0.038528368
1012,0.05349211,0.05087427,0.119393565,0.09539336,-0.00048378343,0.078708,0.053862147,-0.036101673,-0.007441877,0.060168404,0.050800405,-0.028386505
3578,0.041442055,0.05317176,0.120788895,0.062234927,-0.0021306842,0.09703907,0.0719641,-0.046983253,0.07225321,0.047154162,0.05367765,-0.032802746
1678,0.022930766,0.054770555,0.12973103,0.039854303,-0.0012061828,0.12670304,0.049891613,-0.054129265,0.11632699,0.05424634,0.01022469,-0.06596516
2455,0.05435234,0.05234661,0.1153153,0.06528346,-0.0034924892,0.0921903,0.06505578,-0.04885762,0.07959304,0.050698236,0.012325519,-0.04359068
635,0.032367352,0.05302887,0.11979642,0.06455749,3.7465416e-05,0.11020761,0.062307123,-0.035016224,0.009171712,0.05790975,0.071273826,-0.0037140674
3427,0.031873547,0.05470547,0.12933742,0.07430522,-0.00157393,0.10314509,0.054344386,-0.038144983,0.023577409,0.062217414,-0.0030465603,-0.058411498
3544,0.0811987,0.049506534,0.097532466,0.11497685,0.008307177,0.021620119,0.06073938,-0.045335047,-0.044499222,0.08455065,0.05028092,-0.034858618
3572,0.055227496,0.053824622,0.11692732,0.108634345,0.0036104494,0.068356946,0.06067176,-0.04275813,-0.031503372,0.061239056,0.04264427,0.006638743
2092,0.037273448,0.053075686,0.1198594,0.05157978,-0.0013653748,0.11978434,0.08848896,-0.047403794,0.053688426,0.047517486,0.09409455,-0.02240915
3878,0.049577247,0.052082323,0.11888879,0.06959492,0.0035485239,0.10672167,0.04994018,-0.03825777,-0.019151613,0.056447595,0.048561078,-0.0076095643
1567,0.039611015,0.05340993,0.12619859,0.021479562,0.0012496052,0.13167651,0.018246982,-0.053927187,0.13112234,0.051141277,0.025056064,-0.06484345
2902,0.026372502,0.054488074,0.13013716,0.036420792,0.000813567,0.12826812,0.0425365,-0.05307905,0.120704874,0.05671913,-0.015268314,-0.068819545
3453,0.058147192,0.051901214,0.11229161,0.06638493,-0.003413979,0.096988894,0.07529824,-0.05078729,0.08134699,0.038083363,0.053927585,-0.03274498
3417,0.058718726,0.05149695,0.10671263,0.07852096,-0.0014236235,0.07105059,0.062630355,-0.041086897,0.041959308,0.04353626,0.056607395,-0.03296115
271,0.03015886,0.054081496,0.12873028,0.018096603,-0.00095023547,0.1376428,0.012183422,-0.05523577,0.13132913,0.03470026,0.05311572,-0.025088249
4214,0.07709386,0.04595754,0.07556215,0.074612744,-0.003789556,0.0633276,0.056903724,-0.045699075,0.0678224,0.046675634,0.0332426,-0.042664606
1383,0.042884424,0.053631857,0.124129124,0.053676523,-0.0018411056,0.124325044,0.046154734,-0.05293965,0.12279764,0.05426332,0.04383458,-0.048486028
1584,0.027792327,0.055605795,0.13197166,0.08373836,-0.0038612897,0.09962872,0.056462005,-0.050289806,-0.014251487,0.076868735,0.06644122,-0.022648558
1814,0.05904061,0.05060509,0.11448008,0.06650921,0.0014113126,0.10672998,0.051867504,-0.053956203,0.11109293,0.040622037,0.046040267,-0.033034287
407,0.020388382,0.05441135,0.12854324,0.033569776,-0.0017050976,0.12413925,0.034119338,-0.052848645,0.12906544,0.04619244,0.08180292,-0.022581024
209,0.06678064,0.04923534,0.10368805,0.09406811,-0.0045903823,0.050750054,0.08972824,-0.04928026,0.06935339,0.05469291,0.023991436,-0.008760054
546,0.04947904,0.05283689,0.11692015,0.06774125,-0.0044402466,0.09505846,0.06875021,-0.04906873,0.0823634,0.04013421,0.042629506,-0.031940624
2480,0.067519955,0.050103676,0.10876049,0.06788934,0.002284993,0.10714968,0.045438055,-0.05251732,0.10861839,0.06342307,0.046818156,-0.057556003
3075,0.07653563,0.050826374,0.10309614,0.11547662,0.0057454063,0.029189505,0.033031598,-0.034728214,-0.042806324,0.08183796,0.051520217,-0.023721004
393,0.03505385,0.0532701,0.12666959,0.07572391,0.0041815112,0.10477953,0.056643095,-0.0380218,-0.015674196,0.0687562,0.022485211,-0.04264977
180,0.02455566,0.05413616,0.128429,0.031377513,0.00015504585,0.13055941,0.067118555,-0.03758961,0.041485995,0.055912025,0.026697528,-0.07109139
2703,0.032454547,0.053878736,0.12865667,0.06584577,-0.0030096679,0.10154503,0.06328661,-0.046666753,0.063987866,0.05739929,0.024677742,-0.07221814
2571,0.05272518,0.052277703,0.11114358,0.06094957,-0.0014837886,0.08990324,0.055631414,-0.040283777,0.05342452,0.054099195,0.025854843,-0.067689046
1191,0.051156763,0.053237822,0.122328945,0.062505215,-0.001786881,0.11399244,0.053574845,-0.052703824,0.114611655,0.046936393,0.035533056,-0.04735542
58,0.024850221,0.05525589,0.12970595,0.08156459,-0.004710662,0.10525474,0.03529476,-0.03675756,-0.02642146,0.073205434,0.014917103,-0.051841296
201,0.016174378,0.055045642,0.13322042,0.015428933,-0.0011563426,0.13844651,0.025770977,-0.05567727,0.13110559,0.07883953,0.05839068,-0.04300687
822,0.05481396,0.05128379,0.12006472,0.062493812,-0.0017975463,0.118816905,0.07726559,-0.03738543,0.030856585,0.051480804,0.07221999,-0.0033045535
2695,0.028399454,0.054165184,0.12786987,0.05303908,-0.0020992877,0.115838684,0.052742746,-0.050566703,0.11047365,0.039532993,0.044093434,-0.04267008
860,0.051013835,0.051809717,0.12018209,0.0406833,-0.0014364463,0.12577367,0.08077808,-0.041821856,0.07696318,0.053366188,0.025429603,-0.037762918
3448,0.06055772,0.05177973,0.110158935,0.071048364,-0.0019470104,0.09857557,0.08192307,-0.053409163,0.07487559,0.043009903,0.03702492,-0.00044538768
441,0.03266713,0.05416605,0.12968464,0.032448303,-0.0006880437,0.13305864,0.046663027,-0.051911402,0.118023835,0.058805738,0.015596076,-0.059488356
2250,0.046566285,0.05258596,0.12090634,0.06313397,-0.0024535789,0.098660834,0.062362283,-0.046633493,0.09852622,0.051937148,0.024751818,-0.06875196
410,0.023928145,0.05494506,0.13264139,0.025198678,-0.00096810603,0.13228758,0.008198153,-0.056695376,0.13510135,0.042174328,0.041112736,-0.03983921
2513,0.047287993,0.05322606,0.1186515,0.07671996,-0.0030836535,0.05080233,0.059286453,-0.039678577,0.034159694,0.056167465,0.009921808,-0.046044752
1917,0.047065802,0.054241765,0.12368189,0.101164795,0.0034235937,0.0805024,0.05265201,-0.051587857,-0.014920376,0.08875915,0.03244889,-0.04698909
1006,0.061725568,0.050447337,0.11506598,0.052187845,0.0014666647,0.12262982,0.06675554,-0.03988398,0.05374898,0.05647074,0.020835416,-0.081364684
2182,0.022583896,0.055328984,0.13118528,0.08718804,-0.004896761,0.09484978,0.055446327,-0.032851037,-0.018939337,0.07987275,0.044720385,-0.014586784
